passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,165.0,DTLA,LAX
1,5451.0,DTLA,LAX
2,7889.0,DTLA,LAX
3,9132.0,DTLA,LAX
4,9871.0,DTLA,LAX
5,10399.0,DTLA,LAX
6,12004.0,DTLA,LAX
7,12381.0,DTLA,LAX
8,12561.0,DTLA,LAX
9,12579.0,DTLA,LAX
10,13336.0,DTLA,LAX
11,13788.0,DTLA,LAX
12,14108.0,DTLA,LAX
13,14704.0,DTLA,LAX
14,14779.0,DTLA,LAX
15,14786.0,DTLA,LAX
16,15484.0,DTLA,LAX
17,15911.0,DTLA,LAX
18,16073.0,DTLA,LAX
19,16159.0,DTLA,LAX
20,16630.0,DTLA,LAX
21,17090.0,DTLA,LAX
22,17319.0,DTLA,LAX
23,17335.0,DTLA,LAX
24,17399.0,DTLA,LAX
25,17595.0,DTLA,LAX
26,17618.0,DTLA,LAX
27,17885.0,DTLA,LAX
28,18715.0,DTLA,LAX
29,18818.0,DTLA,LAX
30,19250.0,DTLA,LAX
31,19325.0,DTLA,LAX
32,19462.0,DTLA,LAX
33,19467.0,DTLA,LAX
34,19509.0,DTLA,LAX
35,19635.0,DTLA,LAX
36,19677.0,DTLA,LAX
37,19733.0,DTLA,LAX
38,19831.0,DTLA,LAX
39,19874.0,DTLA,LAX
40,19883.0,DTLA,LAX
41,20009.0,DTLA,LAX
42,20113.0,DTLA,LAX
43,20310.0,DTLA,LAX
44,20532.0,DTLA,LAX
45,20737.0,DTLA,LAX
46,20972.0,DTLA,LAX
47,21046.0,DTLA,LAX
48,21307.0,DTLA,LAX
49,21332.0,DTLA,LAX
50,21342.0,DTLA,LAX
51,21370.0,DTLA,LAX
52,21428.0,DTLA,LAX
53,21492.0,DTLA,LAX
54,21605.0,DTLA,LAX
55,21646.0,DTLA,LAX
56,21652.0,DTLA,LAX
57,21985.0,DTLA,LAX
58,22291.0,DTLA,LAX
59,22356.0,DTLA,LAX
60,22401.0,DTLA,LAX
61,22542.0,DTLA,LAX
62,22544.0,DTLA,LAX
63,22776.0,DTLA,LAX
64,22814.0,DTLA,LAX
65,22982.0,DTLA,LAX
66,23205.0,DTLA,LAX
67,23303.0,DTLA,LAX
68,23447.0,DTLA,LAX
69,23449.0,DTLA,LAX
70,23747.0,DTLA,LAX
71,23940.0,DTLA,LAX
72,23949.0,DTLA,LAX
73,23962.0,DTLA,LAX
74,24436.0,DTLA,LAX
75,24747.0,DTLA,LAX
76,24761.0,DTLA,LAX
77,24992.0,DTLA,LAX
78,25012.0,DTLA,LAX
79,25316.0,DTLA,LAX
80,25680.0,DTLA,LAX
81,25710.0,DTLA,LAX
82,25734.0,DTLA,LAX
83,25911.0,DTLA,LAX
84,26003.0,DTLA,LAX
85,26025.0,DTLA,LAX
86,26162.0,DTLA,LAX
87,26259.0,DTLA,LAX
88,26354.0,DTLA,LAX
89,26440.0,DTLA,LAX
90,26489.0,DTLA,LAX
91,26694.0,DTLA,LAX
92,26718.0,DTLA,LAX
93,27049.0,DTLA,LAX
94,27269.0,DTLA,LAX
95,27330.0,DTLA,LAX
96,27366.0,DTLA,LAX
97,27576.0,DTLA,LAX
98,27584.0,DTLA,LAX
99,27666.0,DTLA,LAX
100,27672.0,DTLA,LAX
101,27720.0,DTLA,LAX
102,27870.0,DTLA,LAX
103,27948.0,DTLA,LAX
104,28157.0,DTLA,LAX
105,28382.0,DTLA,LAX
106,28665.0,DTLA,LAX
107,28758.0,DTLA,LAX
108,28793.0,DTLA,LAX
109,28885.0,DTLA,LAX
110,28912.0,DTLA,LAX
111,28973.0,DTLA,LAX
112,28974.0,DTLA,LAX
113,29074.0,DTLA,LAX
114,29266.0,DTLA,LAX
115,29291.0,DTLA,LAX
116,29507.0,DTLA,LAX
117,29584.0,DTLA,LAX
118,29609.0,DTLA,LAX
119,29629.0,DTLA,LAX
120,29833.0,DTLA,LAX
121,30000.0,DTLA,LAX
122,30103.0,DTLA,LAX
123,30164.0,DTLA,LAX
124,30352.0,DTLA,LAX
125,30389.0,DTLA,LAX
126,30405.0,DTLA,LAX
127,30460.0,DTLA,LAX
128,30519.0,DTLA,LAX
129,30680.0,DTLA,LAX
130,30925.0,DTLA,LAX
131,31167.0,DTLA,LAX
132,31185.0,DTLA,LAX
133,31577.0,DTLA,LAX
134,31588.0,DTLA,LAX
135,31608.0,DTLA,LAX
136,31625.0,DTLA,LAX
137,31771.0,DTLA,LAX
138,31856.0,DTLA,LAX
139,31936.0,DTLA,LAX
140,32161.0,DTLA,LAX
141,32569.0,DTLA,LAX
142,32687.0,DTLA,LAX
143,33001.0,DTLA,LAX
144,33016.0,DTLA,LAX
145,33123.0,DTLA,LAX
146,33275.0,DTLA,LAX
147,33500.0,DTLA,LAX
148,33695.0,DTLA,LAX
149,33730.0,DTLA,LAX
150,33839.0,DTLA,LAX
151,33845.0,DTLA,LAX
152,34087.0,DTLA,LAX
153,34247.0,DTLA,LAX
154,34494.0,DTLA,LAX
155,34599.0,DTLA,LAX
156,34684.0,DTLA,LAX
157,34811.0,DTLA,LAX
158,34906.0,DTLA,LAX
159,35243.0,DTLA,LAX
160,35351.0,DTLA,LAX
161,35374.0,DTLA,LAX
162,35485.0,DTLA,LAX
163,35822.0,DTLA,LAX
164,35960.0,DTLA,LAX
165,36025.0,DTLA,LAX
166,36045.0,DTLA,LAX
167,36070.0,DTLA,LAX
168,36122.0,DTLA,LAX
169,36248.0,DTLA,LAX
170,36377.0,DTLA,LAX
171,36559.0,DTLA,LAX
172,36563.0,DTLA,LAX
173,36576.0,DTLA,LAX
174,36591.0,DTLA,LAX
175,36660.0,DTLA,LAX
176,36662.0,DTLA,LAX
177,36670.0,DTLA,LAX
