passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,677.0,DTLA,LAX
1,2763.0,DTLA,LAX
2,10467.0,DTLA,LAX
3,11149.0,DTLA,LAX
4,12053.0,DTLA,LAX
5,12869.0,DTLA,LAX
6,13328.0,DTLA,LAX
7,13534.0,DTLA,LAX
8,14024.0,DTLA,LAX
9,14164.0,DTLA,LAX
10,14324.0,DTLA,LAX
11,14597.0,DTLA,LAX
12,14747.0,DTLA,LAX
13,14795.0,DTLA,LAX
14,15613.0,DTLA,LAX
15,15630.0,DTLA,LAX
16,15704.0,DTLA,LAX
17,15909.0,DTLA,LAX
18,15914.0,DTLA,LAX
19,16512.0,DTLA,LAX
20,16665.0,DTLA,LAX
21,16679.0,DTLA,LAX
22,17002.0,DTLA,LAX
23,17206.0,DTLA,LAX
24,17415.0,DTLA,LAX
25,17651.0,DTLA,LAX
26,17666.0,DTLA,LAX
27,17683.0,DTLA,LAX
28,17789.0,DTLA,LAX
29,17862.0,DTLA,LAX
30,18137.0,DTLA,LAX
31,18765.0,DTLA,LAX
32,18839.0,DTLA,LAX
33,18903.0,DTLA,LAX
34,19023.0,DTLA,LAX
35,19154.0,DTLA,LAX
36,19860.0,DTLA,LAX
37,20071.0,DTLA,LAX
38,20083.0,DTLA,LAX
39,20430.0,DTLA,LAX
40,20946.0,DTLA,LAX
41,20999.0,DTLA,LAX
42,21060.0,DTLA,LAX
43,21097.0,DTLA,LAX
44,21656.0,DTLA,LAX
45,21817.0,DTLA,LAX
46,21855.0,DTLA,LAX
47,21862.0,DTLA,LAX
48,22021.0,DTLA,LAX
49,22080.0,DTLA,LAX
50,22530.0,DTLA,LAX
51,22973.0,DTLA,LAX
52,23000.0,DTLA,LAX
53,23344.0,DTLA,LAX
54,23451.0,DTLA,LAX
55,23646.0,DTLA,LAX
56,23713.0,DTLA,LAX
57,23852.0,DTLA,LAX
58,23923.0,DTLA,LAX
59,24137.0,DTLA,LAX
60,24338.0,DTLA,LAX
61,24393.0,DTLA,LAX
62,24478.0,DTLA,LAX
63,24492.0,DTLA,LAX
64,24753.0,DTLA,LAX
65,24791.0,DTLA,LAX
66,25210.0,DTLA,LAX
67,25357.0,DTLA,LAX
68,25923.0,DTLA,LAX
69,26078.0,DTLA,LAX
70,26217.0,DTLA,LAX
71,26255.0,DTLA,LAX
72,26276.0,DTLA,LAX
73,26318.0,DTLA,LAX
74,26618.0,DTLA,LAX
75,26623.0,DTLA,LAX
76,27038.0,DTLA,LAX
77,27057.0,DTLA,LAX
78,27112.0,DTLA,LAX
79,27822.0,DTLA,LAX
80,27915.0,DTLA,LAX
81,27976.0,DTLA,LAX
82,28067.0,DTLA,LAX
83,28917.0,DTLA,LAX
84,29031.0,DTLA,LAX
85,29063.0,DTLA,LAX
86,29165.0,DTLA,LAX
87,29189.0,DTLA,LAX
88,29276.0,DTLA,LAX
89,29304.0,DTLA,LAX
90,29385.0,DTLA,LAX
91,29713.0,DTLA,LAX
92,30146.0,DTLA,LAX
93,30149.0,DTLA,LAX
94,30261.0,DTLA,LAX
95,30970.0,DTLA,LAX
96,31212.0,DTLA,LAX
97,31245.0,DTLA,LAX
98,31455.0,DTLA,LAX
99,31684.0,DTLA,LAX
100,31750.0,DTLA,LAX
101,31916.0,DTLA,LAX
102,32019.0,DTLA,LAX
103,32108.0,DTLA,LAX
104,32313.0,DTLA,LAX
105,32363.0,DTLA,LAX
106,32587.0,DTLA,LAX
107,32604.0,DTLA,LAX
108,32714.0,DTLA,LAX
109,32819.0,DTLA,LAX
110,33079.0,DTLA,LAX
111,33272.0,DTLA,LAX
112,33527.0,DTLA,LAX
113,33685.0,DTLA,LAX
114,33724.0,DTLA,LAX
115,34040.0,DTLA,LAX
116,34115.0,DTLA,LAX
117,34294.0,DTLA,LAX
118,34383.0,DTLA,LAX
119,34505.0,DTLA,LAX
120,34756.0,DTLA,LAX
121,35162.0,DTLA,LAX
122,35162.0,DTLA,LAX
123,35217.0,DTLA,LAX
124,35472.0,DTLA,LAX
125,35701.0,DTLA,LAX
126,35994.0,DTLA,LAX
127,36045.0,DTLA,LAX
128,36123.0,DTLA,LAX
129,36249.0,DTLA,LAX
130,36396.0,DTLA,LAX
131,36459.0,DTLA,LAX
132,36493.0,DTLA,LAX
133,36574.0,DTLA,LAX
134,37048.0,DTLA,LAX
135,37233.0,DTLA,LAX
136,37459.0,DTLA,LAX
137,37868.0,DTLA,LAX
138,38031.0,DTLA,LAX
139,38249.0,DTLA,LAX
140,38356.0,DTLA,LAX
141,38614.0,DTLA,LAX
142,38923.0,DTLA,LAX
143,39178.0,DTLA,LAX
144,39319.0,DTLA,LAX
145,39427.0,DTLA,LAX
146,39710.0,DTLA,LAX
147,39767.0,DTLA,LAX
148,40330.0,DTLA,LAX
149,40467.0,DTLA,LAX
150,40510.0,DTLA,LAX
151,40692.0,DTLA,LAX
152,40771.0,DTLA,LAX
153,40862.0,DTLA,LAX
154,41067.0,DTLA,LAX
155,41075.0,DTLA,LAX
156,41079.0,DTLA,LAX
157,41089.0,DTLA,LAX
158,41399.0,DTLA,LAX
159,41428.0,DTLA,LAX
160,41459.0,DTLA,LAX
161,41528.0,DTLA,LAX
162,41925.0,DTLA,LAX
163,42055.0,DTLA,LAX
164,42437.0,DTLA,LAX
165,42660.0,DTLA,LAX
166,43070.0,DTLA,LAX
167,43385.0,DTLA,LAX
168,43674.0,DTLA,LAX
169,44499.0,DTLA,LAX
170,45065.0,DTLA,LAX
171,45094.0,DTLA,LAX
172,45105.0,DTLA,LAX
173,45190.0,DTLA,LAX
174,45436.0,DTLA,LAX
175,45536.0,DTLA,LAX
176,46180.0,DTLA,LAX
177,46554.0,DTLA,LAX
178,46876.0,DTLA,LAX
179,47153.0,DTLA,LAX
180,47328.0,DTLA,LAX
181,47330.0,DTLA,LAX
182,47369.0,DTLA,LAX
183,47596.0,DTLA,LAX
184,47727.0,DTLA,LAX
185,47743.0,DTLA,LAX
186,47759.0,DTLA,LAX
187,47794.0,DTLA,LAX
188,47871.0,DTLA,LAX
189,48106.0,DTLA,LAX
190,48140.0,DTLA,LAX
191,48225.0,DTLA,LAX
192,48234.0,DTLA,LAX
193,48283.0,DTLA,LAX
194,48383.0,DTLA,LAX
195,48519.0,DTLA,LAX
196,48584.0,DTLA,LAX
197,48923.0,DTLA,LAX
198,48967.0,DTLA,LAX
199,49065.0,DTLA,LAX
200,49272.0,DTLA,LAX
201,49322.0,DTLA,LAX
202,49748.0,DTLA,LAX
203,49783.0,DTLA,LAX
204,49795.0,DTLA,LAX
205,49829.0,DTLA,LAX
206,49967.0,DTLA,LAX
207,50199.0,DTLA,LAX
208,50591.0,DTLA,LAX
209,50738.0,DTLA,LAX
210,50903.0,DTLA,LAX
211,51289.0,DTLA,LAX
212,51387.0,DTLA,LAX
213,51522.0,DTLA,LAX
214,51727.0,DTLA,LAX
215,52032.0,DTLA,LAX
216,52326.0,DTLA,LAX
217,52443.0,DTLA,LAX
218,52542.0,DTLA,LAX
219,52606.0,DTLA,LAX
220,52848.0,DTLA,LAX
221,52957.0,DTLA,LAX
222,53228.0,DTLA,LAX
223,53438.0,DTLA,LAX
224,53450.0,DTLA,LAX
225,53921.0,DTLA,LAX
226,54085.0,DTLA,LAX
227,54236.0,DTLA,LAX
228,54307.0,DTLA,LAX
229,54610.0,DTLA,LAX
230,54638.0,DTLA,LAX
231,54675.0,DTLA,LAX
232,54908.0,DTLA,LAX
233,55025.0,DTLA,LAX
234,55226.0,DTLA,LAX
235,55285.0,DTLA,LAX
236,55314.0,DTLA,LAX
237,55484.0,DTLA,LAX
238,55541.0,DTLA,LAX
239,55738.0,DTLA,LAX
240,56215.0,DTLA,LAX
241,56280.0,DTLA,LAX
242,56343.0,DTLA,LAX
243,56361.0,DTLA,LAX
244,56535.0,DTLA,LAX
245,56726.0,DTLA,LAX
246,56778.0,DTLA,LAX
247,57008.0,DTLA,LAX
248,57247.0,DTLA,LAX
249,57251.0,DTLA,LAX
250,57267.0,DTLA,LAX
251,57304.0,DTLA,LAX
252,57323.0,DTLA,LAX
253,57425.0,DTLA,LAX
254,57746.0,DTLA,LAX
255,58556.0,DTLA,LAX
256,59301.0,DTLA,LAX
257,59514.0,DTLA,LAX
258,59527.0,DTLA,LAX
259,59659.0,DTLA,LAX
260,60073.0,DTLA,LAX
261,60106.0,DTLA,LAX
262,60699.0,DTLA,LAX
263,60800.0,DTLA,LAX
264,61200.0,DTLA,LAX
265,61467.0,DTLA,LAX
266,61550.0,DTLA,LAX
267,61557.0,DTLA,LAX
268,61567.0,DTLA,LAX
269,61756.0,DTLA,LAX
270,61838.0,DTLA,LAX
271,62003.0,DTLA,LAX
272,62890.0,DTLA,LAX
273,62937.0,DTLA,LAX
274,62951.0,DTLA,LAX
275,63215.0,DTLA,LAX
276,63236.0,DTLA,LAX
277,63293.0,DTLA,LAX
278,63418.0,DTLA,LAX
279,63683.0,DTLA,LAX
280,63818.0,DTLA,LAX
281,63967.0,DTLA,LAX
282,64023.0,DTLA,LAX
283,64048.0,DTLA,LAX
284,64211.0,DTLA,LAX
285,64397.0,DTLA,LAX
286,65254.0,DTLA,LAX
287,65354.0,DTLA,LAX
288,65684.0,DTLA,LAX
289,65720.0,DTLA,LAX
290,65814.0,DTLA,LAX
291,66501.0,DTLA,LAX
292,66729.0,DTLA,LAX
293,66855.0,DTLA,LAX
294,66889.0,DTLA,LAX
295,67223.0,DTLA,LAX
296,67247.0,DTLA,LAX
297,67523.0,DTLA,LAX
298,67648.0,DTLA,LAX
299,67823.0,DTLA,LAX
300,67929.0,DTLA,LAX
301,68010.0,DTLA,LAX
302,68030.0,DTLA,LAX
303,68094.0,DTLA,LAX
304,68132.0,DTLA,LAX
305,68420.0,DTLA,LAX
306,68528.0,DTLA,LAX
307,68638.0,DTLA,LAX
308,68679.0,DTLA,LAX
309,68841.0,DTLA,LAX
310,68971.0,DTLA,LAX
311,69035.0,DTLA,LAX
312,69117.0,DTLA,LAX
313,69203.0,DTLA,LAX
314,69337.0,DTLA,LAX
315,69432.0,DTLA,LAX
316,69522.0,DTLA,LAX
317,69590.0,DTLA,LAX
318,69592.0,DTLA,LAX
319,69720.0,DTLA,LAX
320,69875.0,DTLA,LAX
321,69956.0,DTLA,LAX
322,70078.0,DTLA,LAX
323,70174.0,DTLA,LAX
324,70300.0,DTLA,LAX
325,70678.0,DTLA,LAX
326,70804.0,DTLA,LAX
327,70852.0,DTLA,LAX
328,71061.0,DTLA,LAX
329,71104.0,DTLA,LAX
330,71109.0,DTLA,LAX
331,71120.0,DTLA,LAX
332,71357.0,DTLA,LAX
333,71475.0,DTLA,LAX
334,71676.0,DTLA,LAX
335,71954.0,DTLA,LAX
336,72024.0,DTLA,LAX
337,72279.0,DTLA,LAX
338,72424.0,DTLA,LAX
339,72457.0,DTLA,LAX
340,72462.0,DTLA,LAX
341,72494.0,DTLA,LAX
342,72498.0,DTLA,LAX
343,72517.0,DTLA,LAX
344,72759.0,DTLA,LAX
345,72824.0,DTLA,LAX
346,72827.0,DTLA,LAX
347,72864.0,DTLA,LAX
348,73072.0,DTLA,LAX
349,73087.0,DTLA,LAX
350,73209.0,DTLA,LAX
351,73251.0,DTLA,LAX
352,73259.0,DTLA,LAX
353,73356.0,DTLA,LAX
354,73507.0,DTLA,LAX
355,73594.0,DTLA,LAX
356,73609.0,DTLA,LAX
357,73645.0,DTLA,LAX
358,74011.0,DTLA,LAX
359,74048.0,DTLA,LAX
