passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11326.0,DTLA,LAX
1,14388.0,DTLA,LAX
2,14475.0,DTLA,LAX
3,14832.0,DTLA,LAX
4,15245.0,DTLA,LAX
5,15284.0,DTLA,LAX
6,16768.0,DTLA,LAX
7,17677.0,DTLA,LAX
8,19050.0,DTLA,LAX
9,19104.0,DTLA,LAX
10,19307.0,DTLA,LAX
11,19836.0,DTLA,LAX
12,20043.0,DTLA,LAX
13,20197.0,DTLA,LAX
14,20510.0,DTLA,LAX
15,20707.0,DTLA,LAX
16,21383.0,DTLA,LAX
17,21385.0,DTLA,LAX
18,22110.0,DTLA,LAX
19,22168.0,DTLA,LAX
20,22242.0,DTLA,LAX
21,22436.0,DTLA,LAX
22,22645.0,DTLA,LAX
23,22837.0,DTLA,LAX
24,23797.0,DTLA,LAX
25,24141.0,DTLA,LAX
26,24343.0,DTLA,LAX
27,24358.0,DTLA,LAX
28,24402.0,DTLA,LAX
29,24879.0,DTLA,LAX
30,25491.0,DTLA,LAX
31,25524.0,DTLA,LAX
32,26184.0,DTLA,LAX
33,26324.0,DTLA,LAX
34,26787.0,DTLA,LAX
35,27056.0,DTLA,LAX
36,27107.0,DTLA,LAX
37,27303.0,DTLA,LAX
38,27379.0,DTLA,LAX
39,27796.0,DTLA,LAX
40,28157.0,DTLA,LAX
41,28305.0,DTLA,LAX
42,28344.0,DTLA,LAX
43,28550.0,DTLA,LAX
44,28852.0,DTLA,LAX
45,29070.0,DTLA,LAX
46,29075.0,DTLA,LAX
47,29326.0,DTLA,LAX
48,29331.0,DTLA,LAX
49,29474.0,DTLA,LAX
50,29514.0,DTLA,LAX
51,29989.0,DTLA,LAX
52,30063.0,DTLA,LAX
53,30079.0,DTLA,LAX
54,30154.0,DTLA,LAX
55,30567.0,DTLA,LAX
56,31028.0,DTLA,LAX
57,31259.0,DTLA,LAX
58,31590.0,DTLA,LAX
59,32095.0,DTLA,LAX
60,32237.0,DTLA,LAX
61,32259.0,DTLA,LAX
62,32279.0,DTLA,LAX
63,32448.0,DTLA,LAX
64,32490.0,DTLA,LAX
65,32695.0,DTLA,LAX
66,32719.0,DTLA,LAX
67,32772.0,DTLA,LAX
68,32810.0,DTLA,LAX
69,32851.0,DTLA,LAX
70,33036.0,DTLA,LAX
71,33876.0,DTLA,LAX
72,33951.0,DTLA,LAX
73,34082.0,DTLA,LAX
74,34245.0,DTLA,LAX
75,34675.0,DTLA,LAX
76,34734.0,DTLA,LAX
77,35106.0,DTLA,LAX
78,35376.0,DTLA,LAX
79,35523.0,DTLA,LAX
80,35588.0,DTLA,LAX
81,35712.0,DTLA,LAX
82,35712.0,DTLA,LAX
83,36009.0,DTLA,LAX
84,36143.0,DTLA,LAX
85,36144.0,DTLA,LAX
86,36230.0,DTLA,LAX
87,36444.0,DTLA,LAX
88,36465.0,DTLA,LAX
89,36561.0,DTLA,LAX
90,36816.0,DTLA,LAX
91,36862.0,DTLA,LAX
92,36881.0,DTLA,LAX
93,36983.0,DTLA,LAX
94,37171.0,DTLA,LAX
95,37199.0,DTLA,LAX
96,37531.0,DTLA,LAX
97,37606.0,DTLA,LAX
98,38049.0,DTLA,LAX
99,38267.0,DTLA,LAX
100,38458.0,DTLA,LAX
101,38503.0,DTLA,LAX
102,38618.0,DTLA,LAX
103,38658.0,DTLA,LAX
104,38679.0,DTLA,LAX
105,38938.0,DTLA,LAX
106,38966.0,DTLA,LAX
107,39251.0,DTLA,LAX
108,39340.0,DTLA,LAX
109,39634.0,DTLA,LAX
110,39731.0,DTLA,LAX
111,39739.0,DTLA,LAX
112,39831.0,DTLA,LAX
113,39992.0,DTLA,LAX
114,40184.0,DTLA,LAX
115,40246.0,DTLA,LAX
116,40419.0,DTLA,LAX
117,40580.0,DTLA,LAX
118,41424.0,DTLA,LAX
119,41440.0,DTLA,LAX
120,41686.0,DTLA,LAX
121,41686.0,DTLA,LAX
122,41764.0,DTLA,LAX
123,41949.0,DTLA,LAX
124,42011.0,DTLA,LAX
125,42120.0,DTLA,LAX
126,42223.0,DTLA,LAX
127,42232.0,DTLA,LAX
128,42235.0,DTLA,LAX
129,42399.0,DTLA,LAX
130,42736.0,DTLA,LAX
131,42899.0,DTLA,LAX
132,42924.0,DTLA,LAX
133,43271.0,DTLA,LAX
134,43311.0,DTLA,LAX
135,43358.0,DTLA,LAX
136,43419.0,DTLA,LAX
137,43576.0,DTLA,LAX
138,43652.0,DTLA,LAX
139,43865.0,DTLA,LAX
140,44670.0,DTLA,LAX
141,45044.0,DTLA,LAX
142,45081.0,DTLA,LAX
143,45212.0,DTLA,LAX
144,45283.0,DTLA,LAX
145,45515.0,DTLA,LAX
146,45523.0,DTLA,LAX
147,45528.0,DTLA,LAX
148,45686.0,DTLA,LAX
149,46188.0,DTLA,LAX
150,46229.0,DTLA,LAX
151,46262.0,DTLA,LAX
152,46276.0,DTLA,LAX
153,46785.0,DTLA,LAX
154,46973.0,DTLA,LAX
155,47061.0,DTLA,LAX
156,47209.0,DTLA,LAX
157,47421.0,DTLA,LAX
158,47426.0,DTLA,LAX
159,47451.0,DTLA,LAX
160,47487.0,DTLA,LAX
161,47565.0,DTLA,LAX
162,47653.0,DTLA,LAX
163,47666.0,DTLA,LAX
164,47723.0,DTLA,LAX
165,47803.0,DTLA,LAX
166,48149.0,DTLA,LAX
167,48185.0,DTLA,LAX
168,48274.0,DTLA,LAX
169,48279.0,DTLA,LAX
170,48466.0,DTLA,LAX
171,48476.0,DTLA,LAX
172,48611.0,DTLA,LAX
173,48618.0,DTLA,LAX
174,48645.0,DTLA,LAX
175,48651.0,DTLA,LAX
176,48715.0,DTLA,LAX
177,49022.0,DTLA,LAX
178,49237.0,DTLA,LAX
179,49258.0,DTLA,LAX
180,49406.0,DTLA,LAX
181,49598.0,DTLA,LAX
182,49955.0,DTLA,LAX
183,50071.0,DTLA,LAX
184,50157.0,DTLA,LAX
185,50247.0,DTLA,LAX
186,50271.0,DTLA,LAX
187,50281.0,DTLA,LAX
188,50302.0,DTLA,LAX
189,50363.0,DTLA,LAX
190,50536.0,DTLA,LAX
191,50695.0,DTLA,LAX
192,50755.0,DTLA,LAX
193,50995.0,DTLA,LAX
194,51131.0,DTLA,LAX
195,51265.0,DTLA,LAX
196,51340.0,DTLA,LAX
197,51850.0,DTLA,LAX
198,51894.0,DTLA,LAX
199,51895.0,DTLA,LAX
200,52172.0,DTLA,LAX
201,52360.0,DTLA,LAX
202,52555.0,DTLA,LAX
203,52581.0,DTLA,LAX
204,52813.0,DTLA,LAX
205,53008.0,DTLA,LAX
206,53070.0,DTLA,LAX
207,53230.0,DTLA,LAX
208,53347.0,DTLA,LAX
209,53907.0,DTLA,LAX
210,54329.0,DTLA,LAX
211,54584.0,DTLA,LAX
212,54659.0,DTLA,LAX
213,54768.0,DTLA,LAX
214,54773.0,DTLA,LAX
215,54863.0,DTLA,LAX
216,54994.0,DTLA,LAX
217,55117.0,DTLA,LAX
218,55124.0,DTLA,LAX
219,55492.0,DTLA,LAX
220,55492.0,DTLA,LAX
221,55522.0,DTLA,LAX
222,55727.0,DTLA,LAX
223,55905.0,DTLA,LAX
224,56221.0,DTLA,LAX
225,56558.0,DTLA,LAX
226,56603.0,DTLA,LAX
227,56819.0,DTLA,LAX
228,56881.0,DTLA,LAX
229,56940.0,DTLA,LAX
230,56955.0,DTLA,LAX
231,57098.0,DTLA,LAX
232,57545.0,DTLA,LAX
233,57719.0,DTLA,LAX
234,57982.0,DTLA,LAX
235,58019.0,DTLA,LAX
236,58023.0,DTLA,LAX
237,58068.0,DTLA,LAX
238,58130.0,DTLA,LAX
239,58130.0,DTLA,LAX
