passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1859.0,DTLA,LAX
1,3165.0,DTLA,LAX
2,8726.0,DTLA,LAX
3,9835.0,DTLA,LAX
4,9934.0,DTLA,LAX
5,10874.0,DTLA,LAX
6,12301.0,DTLA,LAX
7,12981.0,DTLA,LAX
8,13500.0,DTLA,LAX
9,14918.0,DTLA,LAX
10,15101.0,DTLA,LAX
11,15108.0,DTLA,LAX
12,15855.0,DTLA,LAX
13,16109.0,DTLA,LAX
14,16436.0,DTLA,LAX
15,16461.0,DTLA,LAX
16,16542.0,DTLA,LAX
17,17207.0,DTLA,LAX
18,17296.0,DTLA,LAX
19,17584.0,DTLA,LAX
20,17738.0,DTLA,LAX
21,18529.0,DTLA,LAX
22,18643.0,DTLA,LAX
23,18708.0,DTLA,LAX
24,18803.0,DTLA,LAX
25,19065.0,DTLA,LAX
26,19180.0,DTLA,LAX
27,19789.0,DTLA,LAX
28,19927.0,DTLA,LAX
29,19969.0,DTLA,LAX
30,20018.0,DTLA,LAX
31,20038.0,DTLA,LAX
32,20521.0,DTLA,LAX
33,20625.0,DTLA,LAX
34,20908.0,DTLA,LAX
35,21009.0,DTLA,LAX
36,21404.0,DTLA,LAX
37,21551.0,DTLA,LAX
38,21593.0,DTLA,LAX
39,21650.0,DTLA,LAX
40,21672.0,DTLA,LAX
41,21836.0,DTLA,LAX
42,21931.0,DTLA,LAX
43,22262.0,DTLA,LAX
44,22486.0,DTLA,LAX
45,22505.0,DTLA,LAX
46,22595.0,DTLA,LAX
47,22725.0,DTLA,LAX
48,22756.0,DTLA,LAX
49,22768.0,DTLA,LAX
50,22819.0,DTLA,LAX
51,22824.0,DTLA,LAX
52,22921.0,DTLA,LAX
53,22961.0,DTLA,LAX
54,23137.0,DTLA,LAX
55,23149.0,DTLA,LAX
56,23223.0,DTLA,LAX
57,23350.0,DTLA,LAX
58,23455.0,DTLA,LAX
59,23513.0,DTLA,LAX
60,23582.0,DTLA,LAX
61,24134.0,DTLA,LAX
62,24198.0,DTLA,LAX
63,24240.0,DTLA,LAX
64,24240.0,DTLA,LAX
65,24265.0,DTLA,LAX
66,24368.0,DTLA,LAX
67,24438.0,DTLA,LAX
68,24636.0,DTLA,LAX
69,24869.0,DTLA,LAX
70,25043.0,DTLA,LAX
