passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,650.0,DTLA,LAX
1,8453.0,DTLA,LAX
2,9667.0,DTLA,LAX
3,10294.0,DTLA,LAX
4,10382.0,DTLA,LAX
5,10809.0,DTLA,LAX
6,11020.0,DTLA,LAX
7,11192.0,DTLA,LAX
8,11579.0,DTLA,LAX
9,12006.0,DTLA,LAX
10,12177.0,DTLA,LAX
11,12665.0,DTLA,LAX
12,12866.0,DTLA,LAX
13,12903.0,DTLA,LAX
14,13372.0,DTLA,LAX
15,13400.0,DTLA,LAX
16,13438.0,DTLA,LAX
17,13587.0,DTLA,LAX
18,13652.0,DTLA,LAX
19,13810.0,DTLA,LAX
20,13870.0,DTLA,LAX
21,13932.0,DTLA,LAX
22,13951.0,DTLA,LAX
23,14076.0,DTLA,LAX
24,14239.0,DTLA,LAX
25,14319.0,DTLA,LAX
26,14427.0,DTLA,LAX
27,14429.0,DTLA,LAX
28,14527.0,DTLA,LAX
29,14807.0,DTLA,LAX
30,14873.0,DTLA,LAX
31,15210.0,DTLA,LAX
32,15449.0,DTLA,LAX
33,15502.0,DTLA,LAX
34,15603.0,DTLA,LAX
35,15746.0,DTLA,LAX
36,15762.0,DTLA,LAX
37,15842.0,DTLA,LAX
38,15900.0,DTLA,LAX
39,15919.0,DTLA,LAX
40,16106.0,DTLA,LAX
41,16364.0,DTLA,LAX
42,16402.0,DTLA,LAX
43,16522.0,DTLA,LAX
44,16687.0,DTLA,LAX
45,17101.0,DTLA,LAX
46,17309.0,DTLA,LAX
47,17433.0,DTLA,LAX
48,17434.0,DTLA,LAX
49,17552.0,DTLA,LAX
50,17620.0,DTLA,LAX
51,17837.0,DTLA,LAX
52,17898.0,DTLA,LAX
53,18055.0,DTLA,LAX
54,18074.0,DTLA,LAX
55,18117.0,DTLA,LAX
56,18332.0,DTLA,LAX
57,18514.0,DTLA,LAX
58,18620.0,DTLA,LAX
59,18667.0,DTLA,LAX
60,18710.0,DTLA,LAX
61,18796.0,DTLA,LAX
62,18818.0,DTLA,LAX
63,19131.0,DTLA,LAX
64,19159.0,DTLA,LAX
65,19434.0,DTLA,LAX
66,19741.0,DTLA,LAX
67,19853.0,DTLA,LAX
68,19992.0,DTLA,LAX
69,20003.0,DTLA,LAX
70,20007.0,DTLA,LAX
71,20423.0,DTLA,LAX
72,20427.0,DTLA,LAX
73,20554.0,DTLA,LAX
74,20670.0,DTLA,LAX
75,20697.0,DTLA,LAX
76,20907.0,DTLA,LAX
77,20954.0,DTLA,LAX
78,21004.0,DTLA,LAX
79,21072.0,DTLA,LAX
80,21124.0,DTLA,LAX
81,21336.0,DTLA,LAX
82,21433.0,DTLA,LAX
83,21450.0,DTLA,LAX
84,21472.0,DTLA,LAX
85,21527.0,DTLA,LAX
86,21641.0,DTLA,LAX
87,21718.0,DTLA,LAX
88,21823.0,DTLA,LAX
89,21927.0,DTLA,LAX
90,21939.0,DTLA,LAX
91,21993.0,DTLA,LAX
92,22130.0,DTLA,LAX
93,22172.0,DTLA,LAX
94,22201.0,DTLA,LAX
95,22309.0,DTLA,LAX
