passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,377.0,DTLA,LAX
1,511.0,DTLA,LAX
2,12463.0,DTLA,LAX
3,13238.0,DTLA,LAX
4,13475.0,DTLA,LAX
5,13515.0,DTLA,LAX
6,13958.0,DTLA,LAX
7,13971.0,DTLA,LAX
8,14369.0,DTLA,LAX
9,14404.0,DTLA,LAX
10,14509.0,DTLA,LAX
11,14693.0,DTLA,LAX
12,15011.0,DTLA,LAX
13,15049.0,DTLA,LAX
14,15213.0,DTLA,LAX
15,15338.0,DTLA,LAX
16,15386.0,DTLA,LAX
17,15467.0,DTLA,LAX
18,15470.0,DTLA,LAX
19,15713.0,DTLA,LAX
20,15979.0,DTLA,LAX
21,16060.0,DTLA,LAX
22,16954.0,DTLA,LAX
23,17258.0,DTLA,LAX
24,17498.0,DTLA,LAX
25,17605.0,DTLA,LAX
26,17781.0,DTLA,LAX
27,18102.0,DTLA,LAX
28,18600.0,DTLA,LAX
29,18730.0,DTLA,LAX
30,18776.0,DTLA,LAX
31,18880.0,DTLA,LAX
32,19099.0,DTLA,LAX
33,19164.0,DTLA,LAX
34,19205.0,DTLA,LAX
35,19509.0,DTLA,LAX
36,19704.0,DTLA,LAX
37,20102.0,DTLA,LAX
38,20253.0,DTLA,LAX
39,20431.0,DTLA,LAX
40,20532.0,DTLA,LAX
41,20535.0,DTLA,LAX
42,20693.0,DTLA,LAX
43,21037.0,DTLA,LAX
44,21059.0,DTLA,LAX
45,21294.0,DTLA,LAX
46,21301.0,DTLA,LAX
47,21570.0,DTLA,LAX
48,21619.0,DTLA,LAX
49,21627.0,DTLA,LAX
50,21659.0,DTLA,LAX
51,21770.0,DTLA,LAX
52,22151.0,DTLA,LAX
53,22218.0,DTLA,LAX
54,22381.0,DTLA,LAX
55,22430.0,DTLA,LAX
56,22685.0,DTLA,LAX
57,22747.0,DTLA,LAX
58,22801.0,DTLA,LAX
59,22827.0,DTLA,LAX
60,23128.0,DTLA,LAX
61,23427.0,DTLA,LAX
62,23467.0,DTLA,LAX
63,23490.0,DTLA,LAX
64,23496.0,DTLA,LAX
65,24451.0,DTLA,LAX
66,24644.0,DTLA,LAX
67,24686.0,DTLA,LAX
68,24962.0,DTLA,LAX
69,24969.0,DTLA,LAX
70,25023.0,DTLA,LAX
71,25162.0,DTLA,LAX
72,25554.0,DTLA,LAX
73,26004.0,DTLA,LAX
74,26066.0,DTLA,LAX
75,26089.0,DTLA,LAX
76,26118.0,DTLA,LAX
77,26119.0,DTLA,LAX
78,26133.0,DTLA,LAX
79,26794.0,DTLA,LAX
80,26858.0,DTLA,LAX
81,27094.0,DTLA,LAX
82,27117.0,DTLA,LAX
83,27196.0,DTLA,LAX
84,27228.0,DTLA,LAX
85,27695.0,DTLA,LAX
86,27824.0,DTLA,LAX
87,27955.0,DTLA,LAX
88,28012.0,DTLA,LAX
89,28477.0,DTLA,LAX
90,28608.0,DTLA,LAX
91,28756.0,DTLA,LAX
92,28965.0,DTLA,LAX
93,29259.0,DTLA,LAX
94,29320.0,DTLA,LAX
95,29351.0,DTLA,LAX
96,29477.0,DTLA,LAX
97,29488.0,DTLA,LAX
98,29508.0,DTLA,LAX
99,29509.0,DTLA,LAX
100,29689.0,DTLA,LAX
101,29751.0,DTLA,LAX
102,29931.0,DTLA,LAX
