passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9179.0,DTLA,LAX
1,10261.0,DTLA,LAX
2,10778.0,DTLA,LAX
3,11038.0,DTLA,LAX
4,12942.0,DTLA,LAX
5,14143.0,DTLA,LAX
6,14907.0,DTLA,LAX
7,15171.0,DTLA,LAX
8,15461.0,DTLA,LAX
9,16014.0,DTLA,LAX
10,16041.0,DTLA,LAX
11,16055.0,DTLA,LAX
12,16085.0,DTLA,LAX
13,17043.0,DTLA,LAX
14,17542.0,DTLA,LAX
15,17570.0,DTLA,LAX
16,17730.0,DTLA,LAX
17,17775.0,DTLA,LAX
18,17796.0,DTLA,LAX
19,17906.0,DTLA,LAX
20,17980.0,DTLA,LAX
21,18100.0,DTLA,LAX
22,18350.0,DTLA,LAX
23,18359.0,DTLA,LAX
24,18361.0,DTLA,LAX
25,18627.0,DTLA,LAX
26,18712.0,DTLA,LAX
27,18744.0,DTLA,LAX
28,18773.0,DTLA,LAX
29,18773.0,DTLA,LAX
30,18848.0,DTLA,LAX
31,19215.0,DTLA,LAX
32,19236.0,DTLA,LAX
33,19403.0,DTLA,LAX
34,19497.0,DTLA,LAX
35,19591.0,DTLA,LAX
36,19824.0,DTLA,LAX
37,19936.0,DTLA,LAX
38,20122.0,DTLA,LAX
39,20257.0,DTLA,LAX
40,20359.0,DTLA,LAX
41,20395.0,DTLA,LAX
42,20414.0,DTLA,LAX
43,20585.0,DTLA,LAX
44,20589.0,DTLA,LAX
45,20823.0,DTLA,LAX
46,20990.0,DTLA,LAX
47,20997.0,DTLA,LAX
48,21208.0,DTLA,LAX
49,21258.0,DTLA,LAX
50,21266.0,DTLA,LAX
51,21316.0,DTLA,LAX
52,21365.0,DTLA,LAX
53,21445.0,DTLA,LAX
54,21515.0,DTLA,LAX
55,21696.0,DTLA,LAX
56,21722.0,DTLA,LAX
57,21805.0,DTLA,LAX
58,21839.0,DTLA,LAX
59,21966.0,DTLA,LAX
60,22075.0,DTLA,LAX
61,22277.0,DTLA,LAX
62,22379.0,DTLA,LAX
63,22509.0,DTLA,LAX
64,22653.0,DTLA,LAX
65,23116.0,DTLA,LAX
66,23234.0,DTLA,LAX
67,23304.0,DTLA,LAX
68,23389.0,DTLA,LAX
69,23767.0,DTLA,LAX
70,23778.0,DTLA,LAX
71,23805.0,DTLA,LAX
72,23867.0,DTLA,LAX
73,23996.0,DTLA,LAX
74,24570.0,DTLA,LAX
75,24589.0,DTLA,LAX
76,24654.0,DTLA,LAX
