passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,904.0,DTLA,LAX
1,3543.0,DTLA,LAX
2,4120.0,DTLA,LAX
3,4714.0,DTLA,LAX
4,7961.0,DTLA,LAX
5,8243.0,DTLA,LAX
6,8402.0,DTLA,LAX
7,8495.0,DTLA,LAX
8,9634.0,DTLA,LAX
9,10060.0,DTLA,LAX
10,10523.0,DTLA,LAX
11,10533.0,DTLA,LAX
12,10661.0,DTLA,LAX
13,11022.0,DTLA,LAX
14,11288.0,DTLA,LAX
15,11464.0,DTLA,LAX
16,11512.0,DTLA,LAX
17,11514.0,DTLA,LAX
18,11616.0,DTLA,LAX
19,11620.0,DTLA,LAX
20,11802.0,DTLA,LAX
21,11949.0,DTLA,LAX
22,12274.0,DTLA,LAX
23,12292.0,DTLA,LAX
24,12331.0,DTLA,LAX
25,12344.0,DTLA,LAX
26,12444.0,DTLA,LAX
27,12534.0,DTLA,LAX
28,12672.0,DTLA,LAX
29,12692.0,DTLA,LAX
30,12700.0,DTLA,LAX
31,12761.0,DTLA,LAX
32,12798.0,DTLA,LAX
33,13016.0,DTLA,LAX
34,13041.0,DTLA,LAX
35,13067.0,DTLA,LAX
36,13154.0,DTLA,LAX
37,13272.0,DTLA,LAX
38,13274.0,DTLA,LAX
39,13755.0,DTLA,LAX
40,13914.0,DTLA,LAX
41,13918.0,DTLA,LAX
42,13927.0,DTLA,LAX
43,14041.0,DTLA,LAX
44,14394.0,DTLA,LAX
45,14416.0,DTLA,LAX
46,14452.0,DTLA,LAX
47,14693.0,DTLA,LAX
48,14804.0,DTLA,LAX
49,14812.0,DTLA,LAX
50,14817.0,DTLA,LAX
51,14838.0,DTLA,LAX
52,14875.0,DTLA,LAX
53,15066.0,DTLA,LAX
54,15188.0,DTLA,LAX
55,15263.0,DTLA,LAX
56,15280.0,DTLA,LAX
57,15296.0,DTLA,LAX
58,15419.0,DTLA,LAX
59,15433.0,DTLA,LAX
60,15489.0,DTLA,LAX
61,15489.0,DTLA,LAX
62,15633.0,DTLA,LAX
63,15723.0,DTLA,LAX
64,15727.0,DTLA,LAX
65,15849.0,DTLA,LAX
66,16000.0,DTLA,LAX
67,16056.0,DTLA,LAX
68,16146.0,DTLA,LAX
69,16248.0,DTLA,LAX
70,16363.0,DTLA,LAX
71,16445.0,DTLA,LAX
72,16515.0,DTLA,LAX
73,16786.0,DTLA,LAX
74,16804.0,DTLA,LAX
75,16854.0,DTLA,LAX
76,16876.0,DTLA,LAX
77,16932.0,DTLA,LAX
78,16952.0,DTLA,LAX
79,16953.0,DTLA,LAX
80,17253.0,DTLA,LAX
81,17522.0,DTLA,LAX
82,17522.0,DTLA,LAX
83,17560.0,DTLA,LAX
84,17715.0,DTLA,LAX
85,17736.0,DTLA,LAX
86,17741.0,DTLA,LAX
87,17799.0,DTLA,LAX
88,17864.0,DTLA,LAX
89,17910.0,DTLA,LAX
90,17934.0,DTLA,LAX
91,18020.0,DTLA,LAX
92,18075.0,DTLA,LAX
93,18172.0,DTLA,LAX
94,18204.0,DTLA,LAX
95,18377.0,DTLA,LAX
96,18395.0,DTLA,LAX
97,18466.0,DTLA,LAX
98,18504.0,DTLA,LAX
99,18515.0,DTLA,LAX
100,18529.0,DTLA,LAX
101,18642.0,DTLA,LAX
102,18648.0,DTLA,LAX
103,18761.0,DTLA,LAX
104,18846.0,DTLA,LAX
105,18875.0,DTLA,LAX
106,18908.0,DTLA,LAX
107,18919.0,DTLA,LAX
108,18928.0,DTLA,LAX
109,18979.0,DTLA,LAX
110,19118.0,DTLA,LAX
111,19130.0,DTLA,LAX
112,19239.0,DTLA,LAX
113,19336.0,DTLA,LAX
114,19425.0,DTLA,LAX
115,19483.0,DTLA,LAX
116,19633.0,DTLA,LAX
117,19701.0,DTLA,LAX
118,19715.0,DTLA,LAX
119,19730.0,DTLA,LAX
120,19742.0,DTLA,LAX
121,19920.0,DTLA,LAX
122,20056.0,DTLA,LAX
123,20061.0,DTLA,LAX
124,20123.0,DTLA,LAX
125,20206.0,DTLA,LAX
126,20308.0,DTLA,LAX
127,20309.0,DTLA,LAX
128,20315.0,DTLA,LAX
129,20517.0,DTLA,LAX
130,20714.0,DTLA,LAX
131,20763.0,DTLA,LAX
132,20779.0,DTLA,LAX
133,20893.0,DTLA,LAX
134,20905.0,DTLA,LAX
135,20910.0,DTLA,LAX
136,21243.0,DTLA,LAX
137,21333.0,DTLA,LAX
138,21420.0,DTLA,LAX
139,21536.0,DTLA,LAX
140,21574.0,DTLA,LAX
141,21686.0,DTLA,LAX
142,21713.0,DTLA,LAX
143,21770.0,DTLA,LAX
144,22102.0,DTLA,LAX
145,22138.0,DTLA,LAX
146,22178.0,DTLA,LAX
147,22237.0,DTLA,LAX
148,22261.0,DTLA,LAX
149,22292.0,DTLA,LAX
150,22332.0,DTLA,LAX
151,22371.0,DTLA,LAX
152,22409.0,DTLA,LAX
153,22480.0,DTLA,LAX
154,22684.0,DTLA,LAX
155,22722.0,DTLA,LAX
156,22828.0,DTLA,LAX
157,22860.0,DTLA,LAX
158,22870.0,DTLA,LAX
159,22884.0,DTLA,LAX
160,22909.0,DTLA,LAX
161,22949.0,DTLA,LAX
162,22994.0,DTLA,LAX
163,22995.0,DTLA,LAX
164,23017.0,DTLA,LAX
165,23092.0,DTLA,LAX
166,23318.0,DTLA,LAX
167,23346.0,DTLA,LAX
168,23370.0,DTLA,LAX
169,23371.0,DTLA,LAX
170,23462.0,DTLA,LAX
171,23467.0,DTLA,LAX
172,23468.0,DTLA,LAX
173,23494.0,DTLA,LAX
174,23494.0,DTLA,LAX
175,23560.0,DTLA,LAX
176,23666.0,DTLA,LAX
177,23702.0,DTLA,LAX
178,23760.0,DTLA,LAX
179,23836.0,DTLA,LAX
180,23957.0,DTLA,LAX
181,24036.0,DTLA,LAX
182,24139.0,DTLA,LAX
183,24163.0,DTLA,LAX
184,24197.0,DTLA,LAX
185,24268.0,DTLA,LAX
186,24309.0,DTLA,LAX
187,24372.0,DTLA,LAX
188,24411.0,DTLA,LAX
189,24631.0,DTLA,LAX
190,24937.0,DTLA,LAX
191,24985.0,DTLA,LAX
192,25089.0,DTLA,LAX
193,25183.0,DTLA,LAX
194,25241.0,DTLA,LAX
195,25364.0,DTLA,LAX
196,25556.0,DTLA,LAX
197,25581.0,DTLA,LAX
198,25650.0,DTLA,LAX
199,25844.0,DTLA,LAX
200,25866.0,DTLA,LAX
201,25914.0,DTLA,LAX
202,25989.0,DTLA,LAX
203,26128.0,DTLA,LAX
204,26179.0,DTLA,LAX
205,26251.0,DTLA,LAX
206,26255.0,DTLA,LAX
207,26307.0,DTLA,LAX
208,26394.0,DTLA,LAX
209,26504.0,DTLA,LAX
210,26674.0,DTLA,LAX
211,26696.0,DTLA,LAX
212,26699.0,DTLA,LAX
213,26710.0,DTLA,LAX
214,26806.0,DTLA,LAX
215,26923.0,DTLA,LAX
216,26946.0,DTLA,LAX
217,27187.0,DTLA,LAX
218,27374.0,DTLA,LAX
219,27421.0,DTLA,LAX
220,27497.0,DTLA,LAX
221,27542.0,DTLA,LAX
222,27608.0,DTLA,LAX
223,27638.0,DTLA,LAX
224,27662.0,DTLA,LAX
225,27746.0,DTLA,LAX
226,27808.0,DTLA,LAX
227,27979.0,DTLA,LAX
228,28020.0,DTLA,LAX
229,28101.0,DTLA,LAX
230,28139.0,DTLA,LAX
231,28222.0,DTLA,LAX
232,28226.0,DTLA,LAX
233,28329.0,DTLA,LAX
234,28461.0,DTLA,LAX
235,28703.0,DTLA,LAX
236,28811.0,DTLA,LAX
237,28909.0,DTLA,LAX
238,29086.0,DTLA,LAX
239,29118.0,DTLA,LAX
240,29208.0,DTLA,LAX
241,29244.0,DTLA,LAX
242,29277.0,DTLA,LAX
243,29462.0,DTLA,LAX
244,29465.0,DTLA,LAX
245,29475.0,DTLA,LAX
246,29789.0,DTLA,LAX
247,29949.0,DTLA,LAX
248,29974.0,DTLA,LAX
249,30084.0,DTLA,LAX
250,30141.0,DTLA,LAX
251,30213.0,DTLA,LAX
252,30304.0,DTLA,LAX
253,30343.0,DTLA,LAX
254,30454.0,DTLA,LAX
255,30460.0,DTLA,LAX
256,30486.0,DTLA,LAX
257,30770.0,DTLA,LAX
258,30853.0,DTLA,LAX
259,31607.0,DTLA,LAX
260,31624.0,DTLA,LAX
261,31757.0,DTLA,LAX
262,31938.0,DTLA,LAX
263,31973.0,DTLA,LAX
264,32071.0,DTLA,LAX
265,32081.0,DTLA,LAX
266,32106.0,DTLA,LAX
267,32117.0,DTLA,LAX
268,32318.0,DTLA,LAX
269,32417.0,DTLA,LAX
270,32439.0,DTLA,LAX
271,32500.0,DTLA,LAX
272,32525.0,DTLA,LAX
273,32608.0,DTLA,LAX
274,32741.0,DTLA,LAX
275,32809.0,DTLA,LAX
276,32832.0,DTLA,LAX
277,32855.0,DTLA,LAX
278,32903.0,DTLA,LAX
279,32907.0,DTLA,LAX
280,32924.0,DTLA,LAX
281,33010.0,DTLA,LAX
282,33033.0,DTLA,LAX
283,33053.0,DTLA,LAX
284,33104.0,DTLA,LAX
285,33184.0,DTLA,LAX
286,33222.0,DTLA,LAX
287,33279.0,DTLA,LAX
288,33511.0,DTLA,LAX
289,33678.0,DTLA,LAX
290,33691.0,DTLA,LAX
291,33730.0,DTLA,LAX
292,33748.0,DTLA,LAX
293,33807.0,DTLA,LAX
294,33821.0,DTLA,LAX
295,34020.0,DTLA,LAX
296,34026.0,DTLA,LAX
297,34070.0,DTLA,LAX
298,34110.0,DTLA,LAX
299,34243.0,DTLA,LAX
300,34394.0,DTLA,LAX
301,34456.0,DTLA,LAX
302,34503.0,DTLA,LAX
303,34563.0,DTLA,LAX
304,34594.0,DTLA,LAX
305,34921.0,DTLA,LAX
306,34932.0,DTLA,LAX
307,35105.0,DTLA,LAX
308,35139.0,DTLA,LAX
309,35358.0,DTLA,LAX
310,35686.0,DTLA,LAX
311,35687.0,DTLA,LAX
312,35716.0,DTLA,LAX
313,35745.0,DTLA,LAX
314,35790.0,DTLA,LAX
315,36263.0,DTLA,LAX
316,36323.0,DTLA,LAX
317,36360.0,DTLA,LAX
318,36385.0,DTLA,LAX
319,36405.0,DTLA,LAX
320,36466.0,DTLA,LAX
321,36491.0,DTLA,LAX
322,36784.0,DTLA,LAX
323,36834.0,DTLA,LAX
324,36932.0,DTLA,LAX
325,37090.0,DTLA,LAX
326,37091.0,DTLA,LAX
327,37336.0,DTLA,LAX
328,37338.0,DTLA,LAX
329,37425.0,DTLA,LAX
330,37459.0,DTLA,LAX
331,37485.0,DTLA,LAX
332,37669.0,DTLA,LAX
333,37703.0,DTLA,LAX
334,37759.0,DTLA,LAX
335,37924.0,DTLA,LAX
336,37976.0,DTLA,LAX
337,38075.0,DTLA,LAX
338,38087.0,DTLA,LAX
339,38250.0,DTLA,LAX
340,38282.0,DTLA,LAX
341,38359.0,DTLA,LAX
342,38395.0,DTLA,LAX
343,38548.0,DTLA,LAX
344,38588.0,DTLA,LAX
345,38613.0,DTLA,LAX
346,38653.0,DTLA,LAX
347,38883.0,DTLA,LAX
348,38925.0,DTLA,LAX
349,39006.0,DTLA,LAX
350,39030.0,DTLA,LAX
351,39076.0,DTLA,LAX
