passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10477.0,DTLA,LAX
1,10562.0,DTLA,LAX
2,12281.0,DTLA,LAX
3,13016.0,DTLA,LAX
4,13275.0,DTLA,LAX
5,13448.0,DTLA,LAX
6,13647.0,DTLA,LAX
7,13788.0,DTLA,LAX
8,14337.0,DTLA,LAX
9,15215.0,DTLA,LAX
10,15233.0,DTLA,LAX
11,15374.0,DTLA,LAX
12,15664.0,DTLA,LAX
13,15694.0,DTLA,LAX
14,15919.0,DTLA,LAX
15,16152.0,DTLA,LAX
16,16313.0,DTLA,LAX
17,16418.0,DTLA,LAX
18,16755.0,DTLA,LAX
19,16794.0,DTLA,LAX
20,17389.0,DTLA,LAX
21,17809.0,DTLA,LAX
22,17891.0,DTLA,LAX
23,18247.0,DTLA,LAX
24,18514.0,DTLA,LAX
25,18697.0,DTLA,LAX
26,18830.0,DTLA,LAX
27,18862.0,DTLA,LAX
28,18966.0,DTLA,LAX
29,19083.0,DTLA,LAX
30,19609.0,DTLA,LAX
31,20065.0,DTLA,LAX
32,20118.0,DTLA,LAX
33,20155.0,DTLA,LAX
34,20235.0,DTLA,LAX
35,20412.0,DTLA,LAX
36,20609.0,DTLA,LAX
37,20723.0,DTLA,LAX
38,21056.0,DTLA,LAX
39,21107.0,DTLA,LAX
40,21845.0,DTLA,LAX
41,21872.0,DTLA,LAX
42,22218.0,DTLA,LAX
43,22499.0,DTLA,LAX
44,22538.0,DTLA,LAX
45,22668.0,DTLA,LAX
46,22958.0,DTLA,LAX
47,23348.0,DTLA,LAX
48,23587.0,DTLA,LAX
49,23648.0,DTLA,LAX
50,23964.0,DTLA,LAX
51,24714.0,DTLA,LAX
52,24890.0,DTLA,LAX
53,24917.0,DTLA,LAX
54,24941.0,DTLA,LAX
55,25164.0,DTLA,LAX
56,25236.0,DTLA,LAX
57,25290.0,DTLA,LAX
58,25294.0,DTLA,LAX
59,25467.0,DTLA,LAX
60,25564.0,DTLA,LAX
61,25591.0,DTLA,LAX
62,25743.0,DTLA,LAX
63,25935.0,DTLA,LAX
64,25967.0,DTLA,LAX
65,25972.0,DTLA,LAX
66,26957.0,DTLA,LAX
67,26996.0,DTLA,LAX
68,27001.0,DTLA,LAX
69,27295.0,DTLA,LAX
70,27313.0,DTLA,LAX
71,27326.0,DTLA,LAX
72,27415.0,DTLA,LAX
73,27688.0,DTLA,LAX
74,27764.0,DTLA,LAX
75,27845.0,DTLA,LAX
76,28116.0,DTLA,LAX
77,28697.0,DTLA,LAX
78,28712.0,DTLA,LAX
79,29447.0,DTLA,LAX
80,29696.0,DTLA,LAX
81,29797.0,DTLA,LAX
82,29896.0,DTLA,LAX
83,30025.0,DTLA,LAX
84,30093.0,DTLA,LAX
85,30374.0,DTLA,LAX
86,30429.0,DTLA,LAX
87,30464.0,DTLA,LAX
88,30470.0,DTLA,LAX
89,30921.0,DTLA,LAX
90,31016.0,DTLA,LAX
91,31053.0,DTLA,LAX
92,31329.0,DTLA,LAX
93,31576.0,DTLA,LAX
94,31617.0,DTLA,LAX
95,31881.0,DTLA,LAX
96,32022.0,DTLA,LAX
97,32071.0,DTLA,LAX
98,32122.0,DTLA,LAX
99,32161.0,DTLA,LAX
100,32273.0,DTLA,LAX
101,32324.0,DTLA,LAX
102,32422.0,DTLA,LAX
103,32565.0,DTLA,LAX
104,32626.0,DTLA,LAX
105,32634.0,DTLA,LAX
106,32691.0,DTLA,LAX
107,32927.0,DTLA,LAX
108,32985.0,DTLA,LAX
109,33010.0,DTLA,LAX
110,33506.0,DTLA,LAX
111,33591.0,DTLA,LAX
112,33690.0,DTLA,LAX
113,33705.0,DTLA,LAX
114,33749.0,DTLA,LAX
115,33813.0,DTLA,LAX
116,33835.0,DTLA,LAX
117,34075.0,DTLA,LAX
118,34111.0,DTLA,LAX
119,34129.0,DTLA,LAX
120,34204.0,DTLA,LAX
121,34211.0,DTLA,LAX
122,34455.0,DTLA,LAX
123,34482.0,DTLA,LAX
124,34773.0,DTLA,LAX
125,35246.0,DTLA,LAX
126,35255.0,DTLA,LAX
127,35276.0,DTLA,LAX
128,35321.0,DTLA,LAX
129,35342.0,DTLA,LAX
130,35372.0,DTLA,LAX
131,35531.0,DTLA,LAX
132,35556.0,DTLA,LAX
133,35613.0,DTLA,LAX
134,35653.0,DTLA,LAX
135,35772.0,DTLA,LAX
136,36857.0,DTLA,LAX
137,37044.0,DTLA,LAX
138,37349.0,DTLA,LAX
139,37374.0,DTLA,LAX
140,37701.0,DTLA,LAX
141,38094.0,DTLA,LAX
142,38132.0,DTLA,LAX
143,38304.0,DTLA,LAX
144,38403.0,DTLA,LAX
145,38436.0,DTLA,LAX
146,38681.0,DTLA,LAX
147,38914.0,DTLA,LAX
148,39004.0,DTLA,LAX
149,39074.0,DTLA,LAX
150,39323.0,DTLA,LAX
151,39592.0,DTLA,LAX
152,39628.0,DTLA,LAX
153,39648.0,DTLA,LAX
154,39755.0,DTLA,LAX
155,39869.0,DTLA,LAX
156,40069.0,DTLA,LAX
157,40388.0,DTLA,LAX
158,40515.0,DTLA,LAX
159,40555.0,DTLA,LAX
160,40701.0,DTLA,LAX
161,40823.0,DTLA,LAX
162,40846.0,DTLA,LAX
163,41056.0,DTLA,LAX
164,41113.0,DTLA,LAX
165,41257.0,DTLA,LAX
166,42005.0,DTLA,LAX
167,42171.0,DTLA,LAX
168,42297.0,DTLA,LAX
169,42760.0,DTLA,LAX
170,42776.0,DTLA,LAX
171,42838.0,DTLA,LAX
172,43449.0,DTLA,LAX
173,43455.0,DTLA,LAX
174,43540.0,DTLA,LAX
175,43665.0,DTLA,LAX
176,43685.0,DTLA,LAX
177,43688.0,DTLA,LAX
178,44229.0,DTLA,LAX
179,44697.0,DTLA,LAX
180,45296.0,DTLA,LAX
181,46221.0,DTLA,LAX
182,46487.0,DTLA,LAX
183,46650.0,DTLA,LAX
184,46983.0,DTLA,LAX
185,47046.0,DTLA,LAX
186,47058.0,DTLA,LAX
187,47065.0,DTLA,LAX
188,47081.0,DTLA,LAX
189,47087.0,DTLA,LAX
190,47420.0,DTLA,LAX
191,47454.0,DTLA,LAX
192,47572.0,DTLA,LAX
193,47702.0,DTLA,LAX
194,47868.0,DTLA,LAX
195,47880.0,DTLA,LAX
196,47882.0,DTLA,LAX
197,48019.0,DTLA,LAX
198,48040.0,DTLA,LAX
199,48235.0,DTLA,LAX
200,48295.0,DTLA,LAX
201,48314.0,DTLA,LAX
202,48517.0,DTLA,LAX
203,48620.0,DTLA,LAX
204,48710.0,DTLA,LAX
205,48989.0,DTLA,LAX
206,49104.0,DTLA,LAX
207,49281.0,DTLA,LAX
208,49542.0,DTLA,LAX
209,49691.0,DTLA,LAX
210,49718.0,DTLA,LAX
211,49870.0,DTLA,LAX
212,49922.0,DTLA,LAX
213,49986.0,DTLA,LAX
214,50522.0,DTLA,LAX
215,50568.0,DTLA,LAX
216,50722.0,DTLA,LAX
217,51086.0,DTLA,LAX
218,51394.0,DTLA,LAX
219,51513.0,DTLA,LAX
220,51819.0,DTLA,LAX
221,51838.0,DTLA,LAX
222,52020.0,DTLA,LAX
223,52028.0,DTLA,LAX
224,52087.0,DTLA,LAX
225,52168.0,DTLA,LAX
226,52320.0,DTLA,LAX
227,52347.0,DTLA,LAX
228,52423.0,DTLA,LAX
229,52527.0,DTLA,LAX
230,52802.0,DTLA,LAX
231,52847.0,DTLA,LAX
232,53046.0,DTLA,LAX
233,53554.0,DTLA,LAX
234,53610.0,DTLA,LAX
235,53834.0,DTLA,LAX
236,53965.0,DTLA,LAX
237,54019.0,DTLA,LAX
238,54257.0,DTLA,LAX
239,54275.0,DTLA,LAX
240,54301.0,DTLA,LAX
241,54345.0,DTLA,LAX
242,54422.0,DTLA,LAX
243,54510.0,DTLA,LAX
244,54655.0,DTLA,LAX
245,54764.0,DTLA,LAX
246,54945.0,DTLA,LAX
247,54965.0,DTLA,LAX
248,55089.0,DTLA,LAX
249,55226.0,DTLA,LAX
250,55273.0,DTLA,LAX
251,55291.0,DTLA,LAX
252,55677.0,DTLA,LAX
253,56010.0,DTLA,LAX
254,56021.0,DTLA,LAX
255,56030.0,DTLA,LAX
256,56057.0,DTLA,LAX
257,56124.0,DTLA,LAX
258,56509.0,DTLA,LAX
259,56651.0,DTLA,LAX
260,56781.0,DTLA,LAX
261,56888.0,DTLA,LAX
262,56900.0,DTLA,LAX
263,56986.0,DTLA,LAX
264,57036.0,DTLA,LAX
265,57359.0,DTLA,LAX
266,57429.0,DTLA,LAX
267,57482.0,DTLA,LAX
268,57564.0,DTLA,LAX
269,57907.0,DTLA,LAX
270,58224.0,DTLA,LAX
271,58457.0,DTLA,LAX
272,58458.0,DTLA,LAX
273,58552.0,DTLA,LAX
274,58557.0,DTLA,LAX
275,58593.0,DTLA,LAX
276,58925.0,DTLA,LAX
277,59043.0,DTLA,LAX
278,59156.0,DTLA,LAX
279,59196.0,DTLA,LAX
280,59234.0,DTLA,LAX
281,59329.0,DTLA,LAX
282,59344.0,DTLA,LAX
283,59376.0,DTLA,LAX
284,59417.0,DTLA,LAX
285,59526.0,DTLA,LAX
286,59570.0,DTLA,LAX
287,60345.0,DTLA,LAX
288,60405.0,DTLA,LAX
289,60435.0,DTLA,LAX
290,60476.0,DTLA,LAX
291,60793.0,DTLA,LAX
292,61477.0,DTLA,LAX
293,61567.0,DTLA,LAX
294,61918.0,DTLA,LAX
295,61967.0,DTLA,LAX
296,61992.0,DTLA,LAX
297,62086.0,DTLA,LAX
298,62168.0,DTLA,LAX
299,62200.0,DTLA,LAX
300,62375.0,DTLA,LAX
301,62376.0,DTLA,LAX
302,62501.0,DTLA,LAX
303,62537.0,DTLA,LAX
304,62710.0,DTLA,LAX
305,62743.0,DTLA,LAX
306,62959.0,DTLA,LAX
307,62971.0,DTLA,LAX
308,63099.0,DTLA,LAX
309,63616.0,DTLA,LAX
310,63680.0,DTLA,LAX
311,63769.0,DTLA,LAX
312,64016.0,DTLA,LAX
313,64164.0,DTLA,LAX
314,64399.0,DTLA,LAX
315,64642.0,DTLA,LAX
316,64812.0,DTLA,LAX
317,65154.0,DTLA,LAX
318,65175.0,DTLA,LAX
319,65806.0,DTLA,LAX
320,65918.0,DTLA,LAX
321,66262.0,DTLA,LAX
322,66287.0,DTLA,LAX
323,66603.0,DTLA,LAX
324,66764.0,DTLA,LAX
325,66961.0,DTLA,LAX
326,67140.0,DTLA,LAX
327,67341.0,DTLA,LAX
328,67418.0,DTLA,LAX
329,67640.0,DTLA,LAX
330,67738.0,DTLA,LAX
331,67815.0,DTLA,LAX
332,67866.0,DTLA,LAX
333,68098.0,DTLA,LAX
334,68142.0,DTLA,LAX
335,68339.0,DTLA,LAX
336,68382.0,DTLA,LAX
337,68555.0,DTLA,LAX
338,68629.0,DTLA,LAX
339,68728.0,DTLA,LAX
340,68804.0,DTLA,LAX
341,69162.0,DTLA,LAX
342,69526.0,DTLA,LAX
343,69616.0,DTLA,LAX
344,69739.0,DTLA,LAX
345,69818.0,DTLA,LAX
346,69831.0,DTLA,LAX
347,69912.0,DTLA,LAX
348,70041.0,DTLA,LAX
349,70195.0,DTLA,LAX
350,70214.0,DTLA,LAX
351,70332.0,DTLA,LAX
352,70343.0,DTLA,LAX
353,70539.0,DTLA,LAX
354,70576.0,DTLA,LAX
355,70616.0,DTLA,LAX
356,70621.0,DTLA,LAX
357,71316.0,DTLA,LAX
358,71455.0,DTLA,LAX
359,71503.0,DTLA,LAX
360,71546.0,DTLA,LAX
361,71698.0,DTLA,LAX
362,71843.0,DTLA,LAX
363,72031.0,DTLA,LAX
364,72205.0,DTLA,LAX
365,72273.0,DTLA,LAX
366,72669.0,DTLA,LAX
367,72713.0,DTLA,LAX
368,72728.0,DTLA,LAX
369,72821.0,DTLA,LAX
