passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3181.0,DTLA,LAX
1,9277.0,DTLA,LAX
2,10744.0,DTLA,LAX
3,11399.0,DTLA,LAX
4,12052.0,DTLA,LAX
5,12127.0,DTLA,LAX
6,12443.0,DTLA,LAX
7,13045.0,DTLA,LAX
8,13504.0,DTLA,LAX
9,13845.0,DTLA,LAX
10,14372.0,DTLA,LAX
11,14637.0,DTLA,LAX
12,14654.0,DTLA,LAX
13,14705.0,DTLA,LAX
14,15065.0,DTLA,LAX
15,15124.0,DTLA,LAX
16,15153.0,DTLA,LAX
17,15469.0,DTLA,LAX
18,15530.0,DTLA,LAX
19,15663.0,DTLA,LAX
20,15671.0,DTLA,LAX
21,15706.0,DTLA,LAX
22,15789.0,DTLA,LAX
23,15932.0,DTLA,LAX
24,16403.0,DTLA,LAX
25,16664.0,DTLA,LAX
26,16698.0,DTLA,LAX
27,16735.0,DTLA,LAX
28,16791.0,DTLA,LAX
29,16869.0,DTLA,LAX
30,17070.0,DTLA,LAX
31,17373.0,DTLA,LAX
32,17606.0,DTLA,LAX
33,17641.0,DTLA,LAX
34,17687.0,DTLA,LAX
35,17799.0,DTLA,LAX
36,17813.0,DTLA,LAX
37,17885.0,DTLA,LAX
38,17976.0,DTLA,LAX
39,18018.0,DTLA,LAX
40,18427.0,DTLA,LAX
41,18430.0,DTLA,LAX
42,18591.0,DTLA,LAX
43,18621.0,DTLA,LAX
44,18668.0,DTLA,LAX
45,18863.0,DTLA,LAX
46,18960.0,DTLA,LAX
47,18998.0,DTLA,LAX
48,19095.0,DTLA,LAX
49,19214.0,DTLA,LAX
50,19234.0,DTLA,LAX
51,19249.0,DTLA,LAX
52,19326.0,DTLA,LAX
53,19423.0,DTLA,LAX
54,19426.0,DTLA,LAX
55,19530.0,DTLA,LAX
56,19580.0,DTLA,LAX
57,19938.0,DTLA,LAX
58,20001.0,DTLA,LAX
59,20183.0,DTLA,LAX
60,20229.0,DTLA,LAX
61,20233.0,DTLA,LAX
62,20361.0,DTLA,LAX
63,20504.0,DTLA,LAX
64,20720.0,DTLA,LAX
65,20744.0,DTLA,LAX
66,20764.0,DTLA,LAX
67,20786.0,DTLA,LAX
68,20971.0,DTLA,LAX
69,21013.0,DTLA,LAX
70,21098.0,DTLA,LAX
71,21102.0,DTLA,LAX
72,21179.0,DTLA,LAX
73,21239.0,DTLA,LAX
74,21414.0,DTLA,LAX
75,21484.0,DTLA,LAX
76,21639.0,DTLA,LAX
77,21794.0,DTLA,LAX
78,21973.0,DTLA,LAX
79,22052.0,DTLA,LAX
80,22170.0,DTLA,LAX
81,22260.0,DTLA,LAX
82,22326.0,DTLA,LAX
83,22354.0,DTLA,LAX
84,22439.0,DTLA,LAX
85,22512.0,DTLA,LAX
86,22585.0,DTLA,LAX
87,22660.0,DTLA,LAX
88,22715.0,DTLA,LAX
89,22733.0,DTLA,LAX
90,22763.0,DTLA,LAX
91,22786.0,DTLA,LAX
92,22827.0,DTLA,LAX
93,22867.0,DTLA,LAX
94,22898.0,DTLA,LAX
95,23042.0,DTLA,LAX
96,23108.0,DTLA,LAX
97,23221.0,DTLA,LAX
98,23284.0,DTLA,LAX
99,23332.0,DTLA,LAX
100,23458.0,DTLA,LAX
101,23468.0,DTLA,LAX
102,23488.0,DTLA,LAX
103,23552.0,DTLA,LAX
104,23583.0,DTLA,LAX
105,23613.0,DTLA,LAX
106,23615.0,DTLA,LAX
107,23678.0,DTLA,LAX
108,23707.0,DTLA,LAX
109,23721.0,DTLA,LAX
110,23927.0,DTLA,LAX
111,24038.0,DTLA,LAX
112,24077.0,DTLA,LAX
113,24205.0,DTLA,LAX
114,24334.0,DTLA,LAX
115,24425.0,DTLA,LAX
116,24815.0,DTLA,LAX
117,24860.0,DTLA,LAX
118,24973.0,DTLA,LAX
119,24992.0,DTLA,LAX
120,25068.0,DTLA,LAX
121,25093.0,DTLA,LAX
122,25307.0,DTLA,LAX
123,25335.0,DTLA,LAX
124,25473.0,DTLA,LAX
125,25573.0,DTLA,LAX
126,25740.0,DTLA,LAX
127,25866.0,DTLA,LAX
128,25917.0,DTLA,LAX
129,26074.0,DTLA,LAX
130,26527.0,DTLA,LAX
131,26594.0,DTLA,LAX
132,26631.0,DTLA,LAX
133,27015.0,DTLA,LAX
134,27051.0,DTLA,LAX
135,27178.0,DTLA,LAX
136,27253.0,DTLA,LAX
137,27332.0,DTLA,LAX
138,27377.0,DTLA,LAX
139,27450.0,DTLA,LAX
140,27577.0,DTLA,LAX
141,27618.0,DTLA,LAX
142,27658.0,DTLA,LAX
143,27771.0,DTLA,LAX
144,27797.0,DTLA,LAX
145,27833.0,DTLA,LAX
146,27901.0,DTLA,LAX
147,27903.0,DTLA,LAX
148,27933.0,DTLA,LAX
149,27964.0,DTLA,LAX
150,28109.0,DTLA,LAX
151,28245.0,DTLA,LAX
152,28286.0,DTLA,LAX
153,28328.0,DTLA,LAX
154,28617.0,DTLA,LAX
155,28659.0,DTLA,LAX
156,28686.0,DTLA,LAX
157,28705.0,DTLA,LAX
158,28745.0,DTLA,LAX
159,28796.0,DTLA,LAX
160,28803.0,DTLA,LAX
161,28824.0,DTLA,LAX
162,28864.0,DTLA,LAX
163,29238.0,DTLA,LAX
164,29285.0,DTLA,LAX
165,29348.0,DTLA,LAX
166,29352.0,DTLA,LAX
167,29379.0,DTLA,LAX
168,29456.0,DTLA,LAX
169,29572.0,DTLA,LAX
170,29595.0,DTLA,LAX
171,29651.0,DTLA,LAX
172,29659.0,DTLA,LAX
173,29749.0,DTLA,LAX
174,29768.0,DTLA,LAX
175,29928.0,DTLA,LAX
176,29971.0,DTLA,LAX
177,30042.0,DTLA,LAX
178,30183.0,DTLA,LAX
179,30199.0,DTLA,LAX
180,30277.0,DTLA,LAX
181,30323.0,DTLA,LAX
182,30534.0,DTLA,LAX
183,30592.0,DTLA,LAX
184,30762.0,DTLA,LAX
185,30961.0,DTLA,LAX
186,31115.0,DTLA,LAX
187,31122.0,DTLA,LAX
188,31173.0,DTLA,LAX
189,31198.0,DTLA,LAX
190,31229.0,DTLA,LAX
191,31332.0,DTLA,LAX
192,31421.0,DTLA,LAX
193,31424.0,DTLA,LAX
194,31466.0,DTLA,LAX
195,31533.0,DTLA,LAX
196,31542.0,DTLA,LAX
197,31575.0,DTLA,LAX
198,31636.0,DTLA,LAX
199,31848.0,DTLA,LAX
200,31987.0,DTLA,LAX
201,32066.0,DTLA,LAX
202,32169.0,DTLA,LAX
203,32241.0,DTLA,LAX
204,32310.0,DTLA,LAX
205,32381.0,DTLA,LAX
206,32385.0,DTLA,LAX
207,32393.0,DTLA,LAX
208,32398.0,DTLA,LAX
209,32448.0,DTLA,LAX
210,32504.0,DTLA,LAX
211,32635.0,DTLA,LAX
212,32644.0,DTLA,LAX
213,32645.0,DTLA,LAX
214,32761.0,DTLA,LAX
215,32841.0,DTLA,LAX
216,32952.0,DTLA,LAX
217,33397.0,DTLA,LAX
218,33511.0,DTLA,LAX
219,33547.0,DTLA,LAX
220,33557.0,DTLA,LAX
221,33597.0,DTLA,LAX
222,33970.0,DTLA,LAX
223,34120.0,DTLA,LAX
224,34154.0,DTLA,LAX
225,34166.0,DTLA,LAX
226,34171.0,DTLA,LAX
227,34438.0,DTLA,LAX
228,34451.0,DTLA,LAX
229,34574.0,DTLA,LAX
230,34600.0,DTLA,LAX
231,34616.0,DTLA,LAX
232,34652.0,DTLA,LAX
233,34694.0,DTLA,LAX
234,34708.0,DTLA,LAX
235,34729.0,DTLA,LAX
236,34745.0,DTLA,LAX
237,34798.0,DTLA,LAX
238,34810.0,DTLA,LAX
239,34920.0,DTLA,LAX
240,35009.0,DTLA,LAX
241,35088.0,DTLA,LAX
242,35111.0,DTLA,LAX
243,35207.0,DTLA,LAX
244,35212.0,DTLA,LAX
245,35213.0,DTLA,LAX
246,35376.0,DTLA,LAX
247,35499.0,DTLA,LAX
248,35523.0,DTLA,LAX
249,35568.0,DTLA,LAX
250,35664.0,DTLA,LAX
251,35714.0,DTLA,LAX
252,35757.0,DTLA,LAX
253,35869.0,DTLA,LAX
254,35907.0,DTLA,LAX
255,36214.0,DTLA,LAX
256,36249.0,DTLA,LAX
257,36324.0,DTLA,LAX
258,36404.0,DTLA,LAX
259,36597.0,DTLA,LAX
260,36602.0,DTLA,LAX
261,36732.0,DTLA,LAX
262,36938.0,DTLA,LAX
263,36952.0,DTLA,LAX
264,37067.0,DTLA,LAX
265,37076.0,DTLA,LAX
266,37096.0,DTLA,LAX
267,37103.0,DTLA,LAX
268,37136.0,DTLA,LAX
269,37304.0,DTLA,LAX
270,37524.0,DTLA,LAX
271,37534.0,DTLA,LAX
272,37583.0,DTLA,LAX
273,37629.0,DTLA,LAX
274,38011.0,DTLA,LAX
275,38017.0,DTLA,LAX
276,38045.0,DTLA,LAX
277,38102.0,DTLA,LAX
278,38165.0,DTLA,LAX
279,38188.0,DTLA,LAX
280,38355.0,DTLA,LAX
281,38533.0,DTLA,LAX
282,38826.0,DTLA,LAX
283,38904.0,DTLA,LAX
284,38979.0,DTLA,LAX
285,39033.0,DTLA,LAX
286,39127.0,DTLA,LAX
287,39272.0,DTLA,LAX
288,39582.0,DTLA,LAX
289,39737.0,DTLA,LAX
290,39750.0,DTLA,LAX
291,39847.0,DTLA,LAX
292,40052.0,DTLA,LAX
293,40112.0,DTLA,LAX
294,40177.0,DTLA,LAX
295,40213.0,DTLA,LAX
296,40223.0,DTLA,LAX
297,40440.0,DTLA,LAX
298,40530.0,DTLA,LAX
299,40792.0,DTLA,LAX
300,41038.0,DTLA,LAX
301,41082.0,DTLA,LAX
302,41318.0,DTLA,LAX
303,41556.0,DTLA,LAX
304,41618.0,DTLA,LAX
305,41861.0,DTLA,LAX
306,42010.0,DTLA,LAX
307,42011.0,DTLA,LAX
308,42260.0,DTLA,LAX
309,42271.0,DTLA,LAX
310,42290.0,DTLA,LAX
311,42627.0,DTLA,LAX
312,42808.0,DTLA,LAX
313,43190.0,DTLA,LAX
314,43211.0,DTLA,LAX
315,43238.0,DTLA,LAX
316,43660.0,DTLA,LAX
317,44047.0,DTLA,LAX
318,44112.0,DTLA,LAX
319,44165.0,DTLA,LAX
320,44262.0,DTLA,LAX
321,44349.0,DTLA,LAX
322,44433.0,DTLA,LAX
323,44550.0,DTLA,LAX
324,44556.0,DTLA,LAX
325,44646.0,DTLA,LAX
326,44693.0,DTLA,LAX
327,44773.0,DTLA,LAX
328,44837.0,DTLA,LAX
329,44941.0,DTLA,LAX
330,45035.0,DTLA,LAX
331,45233.0,DTLA,LAX
332,45279.0,DTLA,LAX
333,45392.0,DTLA,LAX
334,45459.0,DTLA,LAX
335,45493.0,DTLA,LAX
336,45505.0,DTLA,LAX
337,45568.0,DTLA,LAX
338,45604.0,DTLA,LAX
339,45876.0,DTLA,LAX
340,45880.0,DTLA,LAX
341,45984.0,DTLA,LAX
