passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,785.0,DTLA,LAX
1,14104.0,DTLA,LAX
2,14958.0,DTLA,LAX
3,15028.0,DTLA,LAX
4,15032.0,DTLA,LAX
5,15730.0,DTLA,LAX
6,16156.0,DTLA,LAX
7,16181.0,DTLA,LAX
8,17040.0,DTLA,LAX
9,17281.0,DTLA,LAX
10,17399.0,DTLA,LAX
11,17762.0,DTLA,LAX
12,18293.0,DTLA,LAX
13,18788.0,DTLA,LAX
14,18973.0,DTLA,LAX
15,19357.0,DTLA,LAX
16,19660.0,DTLA,LAX
17,19686.0,DTLA,LAX
18,19834.0,DTLA,LAX
19,19952.0,DTLA,LAX
20,20388.0,DTLA,LAX
21,20405.0,DTLA,LAX
22,20955.0,DTLA,LAX
23,21045.0,DTLA,LAX
24,21344.0,DTLA,LAX
25,21368.0,DTLA,LAX
26,21614.0,DTLA,LAX
27,21910.0,DTLA,LAX
28,22242.0,DTLA,LAX
29,22932.0,DTLA,LAX
30,22968.0,DTLA,LAX
31,23245.0,DTLA,LAX
32,23258.0,DTLA,LAX
33,23359.0,DTLA,LAX
34,23450.0,DTLA,LAX
35,23887.0,DTLA,LAX
36,24053.0,DTLA,LAX
37,24160.0,DTLA,LAX
38,24194.0,DTLA,LAX
39,24713.0,DTLA,LAX
40,24854.0,DTLA,LAX
41,24925.0,DTLA,LAX
42,24987.0,DTLA,LAX
43,25089.0,DTLA,LAX
44,25277.0,DTLA,LAX
45,25442.0,DTLA,LAX
46,25464.0,DTLA,LAX
47,25471.0,DTLA,LAX
48,25513.0,DTLA,LAX
49,25681.0,DTLA,LAX
50,25726.0,DTLA,LAX
51,25994.0,DTLA,LAX
52,26066.0,DTLA,LAX
53,26185.0,DTLA,LAX
54,26209.0,DTLA,LAX
55,26234.0,DTLA,LAX
56,26239.0,DTLA,LAX
57,26330.0,DTLA,LAX
58,26877.0,DTLA,LAX
59,26878.0,DTLA,LAX
60,26893.0,DTLA,LAX
61,26975.0,DTLA,LAX
62,27170.0,DTLA,LAX
63,27176.0,DTLA,LAX
64,27493.0,DTLA,LAX
65,27519.0,DTLA,LAX
66,27523.0,DTLA,LAX
67,27608.0,DTLA,LAX
68,27700.0,DTLA,LAX
69,27819.0,DTLA,LAX
70,27842.0,DTLA,LAX
71,27902.0,DTLA,LAX
72,28040.0,DTLA,LAX
73,28059.0,DTLA,LAX
74,28256.0,DTLA,LAX
75,28294.0,DTLA,LAX
76,28309.0,DTLA,LAX
77,28415.0,DTLA,LAX
78,28644.0,DTLA,LAX
79,28667.0,DTLA,LAX
80,28670.0,DTLA,LAX
81,28779.0,DTLA,LAX
82,28885.0,DTLA,LAX
83,29064.0,DTLA,LAX
84,29181.0,DTLA,LAX
85,29476.0,DTLA,LAX
86,29751.0,DTLA,LAX
87,29816.0,DTLA,LAX
88,29869.0,DTLA,LAX
89,29876.0,DTLA,LAX
90,29896.0,DTLA,LAX
91,30001.0,DTLA,LAX
92,30009.0,DTLA,LAX
93,30139.0,DTLA,LAX
94,30157.0,DTLA,LAX
