passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,590.0,DTLA,LAX
1,1152.0,DTLA,LAX
2,13236.0,DTLA,LAX
3,13985.0,DTLA,LAX
4,13987.0,DTLA,LAX
5,15406.0,DTLA,LAX
6,17827.0,DTLA,LAX
7,18159.0,DTLA,LAX
8,18325.0,DTLA,LAX
9,18652.0,DTLA,LAX
10,19007.0,DTLA,LAX
11,19361.0,DTLA,LAX
12,19616.0,DTLA,LAX
13,20313.0,DTLA,LAX
14,20532.0,DTLA,LAX
15,20662.0,DTLA,LAX
16,20756.0,DTLA,LAX
17,20937.0,DTLA,LAX
18,21897.0,DTLA,LAX
19,22052.0,DTLA,LAX
20,22075.0,DTLA,LAX
21,22163.0,DTLA,LAX
22,22364.0,DTLA,LAX
23,22384.0,DTLA,LAX
24,22622.0,DTLA,LAX
25,22638.0,DTLA,LAX
26,22854.0,DTLA,LAX
27,22923.0,DTLA,LAX
28,23371.0,DTLA,LAX
29,23550.0,DTLA,LAX
30,23696.0,DTLA,LAX
31,23712.0,DTLA,LAX
32,24005.0,DTLA,LAX
33,24572.0,DTLA,LAX
34,25204.0,DTLA,LAX
35,25298.0,DTLA,LAX
36,25502.0,DTLA,LAX
37,25590.0,DTLA,LAX
38,25609.0,DTLA,LAX
39,25664.0,DTLA,LAX
40,26399.0,DTLA,LAX
41,26486.0,DTLA,LAX
42,26739.0,DTLA,LAX
43,26805.0,DTLA,LAX
44,27262.0,DTLA,LAX
45,27309.0,DTLA,LAX
46,27369.0,DTLA,LAX
47,27407.0,DTLA,LAX
48,27719.0,DTLA,LAX
49,27874.0,DTLA,LAX
50,28367.0,DTLA,LAX
51,28472.0,DTLA,LAX
52,28583.0,DTLA,LAX
53,29008.0,DTLA,LAX
54,29346.0,DTLA,LAX
55,29383.0,DTLA,LAX
56,29564.0,DTLA,LAX
57,29580.0,DTLA,LAX
58,29623.0,DTLA,LAX
59,29795.0,DTLA,LAX
60,29839.0,DTLA,LAX
61,30036.0,DTLA,LAX
62,30043.0,DTLA,LAX
63,30127.0,DTLA,LAX
64,30545.0,DTLA,LAX
65,30941.0,DTLA,LAX
66,31362.0,DTLA,LAX
67,31386.0,DTLA,LAX
68,31466.0,DTLA,LAX
69,31531.0,DTLA,LAX
70,31671.0,DTLA,LAX
71,31909.0,DTLA,LAX
72,32060.0,DTLA,LAX
73,32158.0,DTLA,LAX
74,32281.0,DTLA,LAX
75,32302.0,DTLA,LAX
76,32349.0,DTLA,LAX
77,32386.0,DTLA,LAX
78,32426.0,DTLA,LAX
79,32527.0,DTLA,LAX
80,32650.0,DTLA,LAX
81,33345.0,DTLA,LAX
82,33498.0,DTLA,LAX
83,33565.0,DTLA,LAX
84,33571.0,DTLA,LAX
85,33638.0,DTLA,LAX
86,33653.0,DTLA,LAX
87,33805.0,DTLA,LAX
88,33824.0,DTLA,LAX
89,34115.0,DTLA,LAX
90,34264.0,DTLA,LAX
91,34273.0,DTLA,LAX
92,34279.0,DTLA,LAX
93,34408.0,DTLA,LAX
94,34426.0,DTLA,LAX
95,34519.0,DTLA,LAX
96,34519.0,DTLA,LAX
97,34573.0,DTLA,LAX
98,34736.0,DTLA,LAX
99,34949.0,DTLA,LAX
100,35042.0,DTLA,LAX
101,35052.0,DTLA,LAX
102,35190.0,DTLA,LAX
103,35353.0,DTLA,LAX
104,35419.0,DTLA,LAX
105,35594.0,DTLA,LAX
106,35674.0,DTLA,LAX
107,35857.0,DTLA,LAX
108,35865.0,DTLA,LAX
109,36200.0,DTLA,LAX
110,36220.0,DTLA,LAX
111,36236.0,DTLA,LAX
112,36313.0,DTLA,LAX
113,36964.0,DTLA,LAX
114,36977.0,DTLA,LAX
115,37019.0,DTLA,LAX
116,37132.0,DTLA,LAX
117,37246.0,DTLA,LAX
118,38030.0,DTLA,LAX
119,38032.0,DTLA,LAX
120,38103.0,DTLA,LAX
121,38343.0,DTLA,LAX
122,38627.0,DTLA,LAX
123,38830.0,DTLA,LAX
124,39115.0,DTLA,LAX
125,39405.0,DTLA,LAX
126,39405.0,DTLA,LAX
127,39653.0,DTLA,LAX
128,39812.0,DTLA,LAX
129,40018.0,DTLA,LAX
130,40146.0,DTLA,LAX
131,40589.0,DTLA,LAX
132,40604.0,DTLA,LAX
133,40640.0,DTLA,LAX
134,41090.0,DTLA,LAX
135,41151.0,DTLA,LAX
136,41353.0,DTLA,LAX
137,41468.0,DTLA,LAX
138,41753.0,DTLA,LAX
139,41812.0,DTLA,LAX
140,42026.0,DTLA,LAX
141,42512.0,DTLA,LAX
