passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,573.0,DTLA,LAX
1,1079.0,DTLA,LAX
2,9775.0,DTLA,LAX
3,11290.0,DTLA,LAX
4,11358.0,DTLA,LAX
5,11389.0,DTLA,LAX
6,11473.0,DTLA,LAX
7,11769.0,DTLA,LAX
8,12541.0,DTLA,LAX
9,12553.0,DTLA,LAX
10,13075.0,DTLA,LAX
11,13635.0,DTLA,LAX
12,13796.0,DTLA,LAX
13,13850.0,DTLA,LAX
14,14169.0,DTLA,LAX
15,14286.0,DTLA,LAX
16,14359.0,DTLA,LAX
17,14554.0,DTLA,LAX
18,14751.0,DTLA,LAX
19,14963.0,DTLA,LAX
20,15016.0,DTLA,LAX
21,15051.0,DTLA,LAX
22,15125.0,DTLA,LAX
23,15264.0,DTLA,LAX
24,15283.0,DTLA,LAX
25,15376.0,DTLA,LAX
26,15641.0,DTLA,LAX
27,15654.0,DTLA,LAX
28,15956.0,DTLA,LAX
29,15983.0,DTLA,LAX
30,16254.0,DTLA,LAX
31,16260.0,DTLA,LAX
32,16622.0,DTLA,LAX
33,16819.0,DTLA,LAX
34,16971.0,DTLA,LAX
35,17202.0,DTLA,LAX
36,17272.0,DTLA,LAX
37,17357.0,DTLA,LAX
38,17394.0,DTLA,LAX
39,17420.0,DTLA,LAX
40,17546.0,DTLA,LAX
41,17641.0,DTLA,LAX
42,17678.0,DTLA,LAX
43,17726.0,DTLA,LAX
44,17871.0,DTLA,LAX
45,17895.0,DTLA,LAX
46,18052.0,DTLA,LAX
47,18122.0,DTLA,LAX
48,18238.0,DTLA,LAX
49,18394.0,DTLA,LAX
50,18479.0,DTLA,LAX
51,18949.0,DTLA,LAX
52,19048.0,DTLA,LAX
53,19076.0,DTLA,LAX
54,19159.0,DTLA,LAX
55,19528.0,DTLA,LAX
56,19688.0,DTLA,LAX
57,20226.0,DTLA,LAX
58,20259.0,DTLA,LAX
59,20306.0,DTLA,LAX
60,20431.0,DTLA,LAX
61,20514.0,DTLA,LAX
62,20515.0,DTLA,LAX
63,20734.0,DTLA,LAX
64,20939.0,DTLA,LAX
65,20974.0,DTLA,LAX
66,21034.0,DTLA,LAX
67,21266.0,DTLA,LAX
68,21531.0,DTLA,LAX
69,21548.0,DTLA,LAX
70,21779.0,DTLA,LAX
71,21801.0,DTLA,LAX
72,21823.0,DTLA,LAX
73,21839.0,DTLA,LAX
74,21883.0,DTLA,LAX
75,22013.0,DTLA,LAX
76,22027.0,DTLA,LAX
77,22112.0,DTLA,LAX
78,22231.0,DTLA,LAX
79,22481.0,DTLA,LAX
80,22534.0,DTLA,LAX
81,22541.0,DTLA,LAX
82,22585.0,DTLA,LAX
83,22748.0,DTLA,LAX
84,22787.0,DTLA,LAX
85,22970.0,DTLA,LAX
86,23068.0,DTLA,LAX
87,23109.0,DTLA,LAX
88,23185.0,DTLA,LAX
89,23236.0,DTLA,LAX
90,23460.0,DTLA,LAX
91,23566.0,DTLA,LAX
92,23633.0,DTLA,LAX
