passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,546.0,DTLA,LAX
1,9463.0,DTLA,LAX
2,9523.0,DTLA,LAX
3,9633.0,DTLA,LAX
4,9767.0,DTLA,LAX
5,10342.0,DTLA,LAX
6,10939.0,DTLA,LAX
7,10995.0,DTLA,LAX
8,11325.0,DTLA,LAX
9,11352.0,DTLA,LAX
10,11550.0,DTLA,LAX
11,11639.0,DTLA,LAX
12,11799.0,DTLA,LAX
13,11881.0,DTLA,LAX
14,11894.0,DTLA,LAX
15,12294.0,DTLA,LAX
16,12393.0,DTLA,LAX
17,12461.0,DTLA,LAX
18,12468.0,DTLA,LAX
19,12938.0,DTLA,LAX
20,12993.0,DTLA,LAX
21,13044.0,DTLA,LAX
22,13298.0,DTLA,LAX
23,13306.0,DTLA,LAX
24,13506.0,DTLA,LAX
25,13556.0,DTLA,LAX
26,13569.0,DTLA,LAX
27,13693.0,DTLA,LAX
28,13780.0,DTLA,LAX
29,13816.0,DTLA,LAX
30,13844.0,DTLA,LAX
31,13856.0,DTLA,LAX
32,14035.0,DTLA,LAX
33,14035.0,DTLA,LAX
34,14075.0,DTLA,LAX
35,14208.0,DTLA,LAX
36,14394.0,DTLA,LAX
37,14418.0,DTLA,LAX
38,14452.0,DTLA,LAX
39,14596.0,DTLA,LAX
40,14615.0,DTLA,LAX
41,14644.0,DTLA,LAX
42,14687.0,DTLA,LAX
43,14705.0,DTLA,LAX
44,14708.0,DTLA,LAX
45,14746.0,DTLA,LAX
46,14883.0,DTLA,LAX
47,14968.0,DTLA,LAX
48,15006.0,DTLA,LAX
49,15029.0,DTLA,LAX
50,15109.0,DTLA,LAX
51,15145.0,DTLA,LAX
52,15169.0,DTLA,LAX
53,15174.0,DTLA,LAX
54,15317.0,DTLA,LAX
55,15335.0,DTLA,LAX
56,15490.0,DTLA,LAX
57,15555.0,DTLA,LAX
58,15558.0,DTLA,LAX
59,15694.0,DTLA,LAX
60,15837.0,DTLA,LAX
61,15838.0,DTLA,LAX
62,15916.0,DTLA,LAX
