passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2941.0,DTLA,LAX
1,4118.0,DTLA,LAX
2,5259.0,DTLA,LAX
3,12843.0,DTLA,LAX
4,13234.0,DTLA,LAX
5,13447.0,DTLA,LAX
6,15388.0,DTLA,LAX
7,15693.0,DTLA,LAX
8,15800.0,DTLA,LAX
9,16190.0,DTLA,LAX
10,16606.0,DTLA,LAX
11,16830.0,DTLA,LAX
12,17384.0,DTLA,LAX
13,17473.0,DTLA,LAX
14,18190.0,DTLA,LAX
15,18372.0,DTLA,LAX
16,18422.0,DTLA,LAX
17,18428.0,DTLA,LAX
18,19003.0,DTLA,LAX
19,19044.0,DTLA,LAX
20,19516.0,DTLA,LAX
21,19555.0,DTLA,LAX
22,19570.0,DTLA,LAX
23,19597.0,DTLA,LAX
24,19647.0,DTLA,LAX
25,19840.0,DTLA,LAX
26,19981.0,DTLA,LAX
27,20064.0,DTLA,LAX
28,20350.0,DTLA,LAX
29,20773.0,DTLA,LAX
30,21047.0,DTLA,LAX
31,21076.0,DTLA,LAX
32,21235.0,DTLA,LAX
33,21428.0,DTLA,LAX
34,21439.0,DTLA,LAX
35,21716.0,DTLA,LAX
36,22097.0,DTLA,LAX
37,22151.0,DTLA,LAX
38,22202.0,DTLA,LAX
39,22423.0,DTLA,LAX
40,22559.0,DTLA,LAX
41,22614.0,DTLA,LAX
42,22653.0,DTLA,LAX
43,22665.0,DTLA,LAX
44,22673.0,DTLA,LAX
45,22810.0,DTLA,LAX
46,22847.0,DTLA,LAX
47,23275.0,DTLA,LAX
48,23332.0,DTLA,LAX
49,23344.0,DTLA,LAX
50,23399.0,DTLA,LAX
51,23468.0,DTLA,LAX
52,23516.0,DTLA,LAX
53,23580.0,DTLA,LAX
54,23657.0,DTLA,LAX
55,23901.0,DTLA,LAX
56,24141.0,DTLA,LAX
57,24315.0,DTLA,LAX
58,24341.0,DTLA,LAX
59,24480.0,DTLA,LAX
60,24622.0,DTLA,LAX
61,24746.0,DTLA,LAX
62,24782.0,DTLA,LAX
63,24808.0,DTLA,LAX
64,24874.0,DTLA,LAX
65,25045.0,DTLA,LAX
66,25185.0,DTLA,LAX
67,25305.0,DTLA,LAX
68,25343.0,DTLA,LAX
69,25435.0,DTLA,LAX
70,25463.0,DTLA,LAX
71,25513.0,DTLA,LAX
72,25661.0,DTLA,LAX
73,25703.0,DTLA,LAX
74,25945.0,DTLA,LAX
75,26072.0,DTLA,LAX
76,26188.0,DTLA,LAX
77,26391.0,DTLA,LAX
78,26496.0,DTLA,LAX
79,26543.0,DTLA,LAX
80,26612.0,DTLA,LAX
81,26672.0,DTLA,LAX
82,26843.0,DTLA,LAX
83,26857.0,DTLA,LAX
84,26922.0,DTLA,LAX
85,27022.0,DTLA,LAX
86,27097.0,DTLA,LAX
87,27108.0,DTLA,LAX
88,27128.0,DTLA,LAX
89,27328.0,DTLA,LAX
90,27414.0,DTLA,LAX
91,27533.0,DTLA,LAX
92,27570.0,DTLA,LAX
93,27580.0,DTLA,LAX
94,27759.0,DTLA,LAX
95,27782.0,DTLA,LAX
96,27784.0,DTLA,LAX
97,27795.0,DTLA,LAX
98,27995.0,DTLA,LAX
99,28059.0,DTLA,LAX
100,28430.0,DTLA,LAX
101,28450.0,DTLA,LAX
102,28878.0,DTLA,LAX
103,28899.0,DTLA,LAX
104,29206.0,DTLA,LAX
105,29310.0,DTLA,LAX
106,29461.0,DTLA,LAX
107,29783.0,DTLA,LAX
108,29816.0,DTLA,LAX
109,29978.0,DTLA,LAX
110,30053.0,DTLA,LAX
