passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3495.0,DTLA,LAX
1,4092.0,DTLA,LAX
2,4938.0,DTLA,LAX
3,7624.0,DTLA,LAX
4,7630.0,DTLA,LAX
5,8715.0,DTLA,LAX
6,10522.0,DTLA,LAX
7,10972.0,DTLA,LAX
8,11359.0,DTLA,LAX
9,11532.0,DTLA,LAX
10,11628.0,DTLA,LAX
11,11777.0,DTLA,LAX
12,11791.0,DTLA,LAX
13,11845.0,DTLA,LAX
14,11887.0,DTLA,LAX
15,11895.0,DTLA,LAX
16,12050.0,DTLA,LAX
17,12388.0,DTLA,LAX
18,12535.0,DTLA,LAX
19,12613.0,DTLA,LAX
20,12622.0,DTLA,LAX
21,12626.0,DTLA,LAX
22,12676.0,DTLA,LAX
23,12690.0,DTLA,LAX
24,12831.0,DTLA,LAX
25,12843.0,DTLA,LAX
26,12873.0,DTLA,LAX
27,12957.0,DTLA,LAX
28,12980.0,DTLA,LAX
29,12991.0,DTLA,LAX
30,13070.0,DTLA,LAX
31,13134.0,DTLA,LAX
32,13166.0,DTLA,LAX
33,13228.0,DTLA,LAX
34,13305.0,DTLA,LAX
35,13451.0,DTLA,LAX
36,13602.0,DTLA,LAX
37,13652.0,DTLA,LAX
38,13653.0,DTLA,LAX
39,13705.0,DTLA,LAX
40,13862.0,DTLA,LAX
41,13885.0,DTLA,LAX
42,14007.0,DTLA,LAX
43,14212.0,DTLA,LAX
44,14428.0,DTLA,LAX
45,14448.0,DTLA,LAX
46,14470.0,DTLA,LAX
47,14492.0,DTLA,LAX
48,14543.0,DTLA,LAX
49,14644.0,DTLA,LAX
50,14703.0,DTLA,LAX
51,14731.0,DTLA,LAX
52,14819.0,DTLA,LAX
53,14833.0,DTLA,LAX
54,14876.0,DTLA,LAX
55,14890.0,DTLA,LAX
56,14951.0,DTLA,LAX
57,15307.0,DTLA,LAX
58,15336.0,DTLA,LAX
59,15364.0,DTLA,LAX
60,15533.0,DTLA,LAX
61,15744.0,DTLA,LAX
62,15786.0,DTLA,LAX
63,15805.0,DTLA,LAX
64,15867.0,DTLA,LAX
65,16158.0,DTLA,LAX
66,16198.0,DTLA,LAX
67,16359.0,DTLA,LAX
68,16497.0,DTLA,LAX
69,16541.0,DTLA,LAX
70,16574.0,DTLA,LAX
71,16599.0,DTLA,LAX
72,16621.0,DTLA,LAX
73,16667.0,DTLA,LAX
74,16700.0,DTLA,LAX
75,16722.0,DTLA,LAX
76,16742.0,DTLA,LAX
77,16829.0,DTLA,LAX
78,16872.0,DTLA,LAX
79,16874.0,DTLA,LAX
80,16917.0,DTLA,LAX
81,17187.0,DTLA,LAX
82,17364.0,DTLA,LAX
83,17368.0,DTLA,LAX
84,17371.0,DTLA,LAX
85,17472.0,DTLA,LAX
86,17484.0,DTLA,LAX
87,17485.0,DTLA,LAX
88,17648.0,DTLA,LAX
89,17784.0,DTLA,LAX
90,18003.0,DTLA,LAX
