passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9117.0,DTLA,LAX
1,9120.0,DTLA,LAX
2,9131.0,DTLA,LAX
3,9234.0,DTLA,LAX
4,9772.0,DTLA,LAX
5,9841.0,DTLA,LAX
6,10195.0,DTLA,LAX
7,11206.0,DTLA,LAX
8,12218.0,DTLA,LAX
9,12734.0,DTLA,LAX
10,12798.0,DTLA,LAX
11,13207.0,DTLA,LAX
12,13354.0,DTLA,LAX
13,13358.0,DTLA,LAX
14,13422.0,DTLA,LAX
15,13497.0,DTLA,LAX
16,14256.0,DTLA,LAX
17,14328.0,DTLA,LAX
18,14394.0,DTLA,LAX
19,14515.0,DTLA,LAX
20,14590.0,DTLA,LAX
21,14638.0,DTLA,LAX
22,14748.0,DTLA,LAX
23,14822.0,DTLA,LAX
24,15076.0,DTLA,LAX
25,15189.0,DTLA,LAX
26,15271.0,DTLA,LAX
27,15289.0,DTLA,LAX
28,15307.0,DTLA,LAX
29,15326.0,DTLA,LAX
30,15329.0,DTLA,LAX
31,15335.0,DTLA,LAX
32,15463.0,DTLA,LAX
33,15537.0,DTLA,LAX
34,15552.0,DTLA,LAX
35,15619.0,DTLA,LAX
36,15696.0,DTLA,LAX
37,15744.0,DTLA,LAX
38,15747.0,DTLA,LAX
39,15893.0,DTLA,LAX
40,15928.0,DTLA,LAX
41,15995.0,DTLA,LAX
42,16450.0,DTLA,LAX
43,16506.0,DTLA,LAX
44,16661.0,DTLA,LAX
45,16700.0,DTLA,LAX
46,16730.0,DTLA,LAX
47,16773.0,DTLA,LAX
48,16864.0,DTLA,LAX
49,16881.0,DTLA,LAX
50,17019.0,DTLA,LAX
51,17072.0,DTLA,LAX
52,17208.0,DTLA,LAX
53,17362.0,DTLA,LAX
54,17389.0,DTLA,LAX
55,17401.0,DTLA,LAX
56,17521.0,DTLA,LAX
57,17521.0,DTLA,LAX
58,17631.0,DTLA,LAX
59,17703.0,DTLA,LAX
60,17742.0,DTLA,LAX
61,17779.0,DTLA,LAX
62,17892.0,DTLA,LAX
63,17903.0,DTLA,LAX
64,18238.0,DTLA,LAX
65,18253.0,DTLA,LAX
66,18260.0,DTLA,LAX
67,18266.0,DTLA,LAX
68,18334.0,DTLA,LAX
69,18410.0,DTLA,LAX
70,18495.0,DTLA,LAX
71,18828.0,DTLA,LAX
72,18954.0,DTLA,LAX
73,18989.0,DTLA,LAX
74,19107.0,DTLA,LAX
75,19264.0,DTLA,LAX
76,19336.0,DTLA,LAX
77,19370.0,DTLA,LAX
78,19487.0,DTLA,LAX
79,19520.0,DTLA,LAX
80,19557.0,DTLA,LAX
81,19676.0,DTLA,LAX
82,19838.0,DTLA,LAX
83,19969.0,DTLA,LAX
84,20140.0,DTLA,LAX
85,20199.0,DTLA,LAX
86,20244.0,DTLA,LAX
87,20295.0,DTLA,LAX
88,20312.0,DTLA,LAX
89,20503.0,DTLA,LAX
90,20640.0,DTLA,LAX
91,20738.0,DTLA,LAX
92,20943.0,DTLA,LAX
93,20993.0,DTLA,LAX
94,21006.0,DTLA,LAX
95,21069.0,DTLA,LAX
96,21194.0,DTLA,LAX
97,21328.0,DTLA,LAX
98,21547.0,DTLA,LAX
99,21567.0,DTLA,LAX
100,21601.0,DTLA,LAX
101,21755.0,DTLA,LAX
102,21863.0,DTLA,LAX
103,21979.0,DTLA,LAX
104,22108.0,DTLA,LAX
105,22175.0,DTLA,LAX
106,22238.0,DTLA,LAX
107,22246.0,DTLA,LAX
108,22364.0,DTLA,LAX
109,22404.0,DTLA,LAX
110,22468.0,DTLA,LAX
111,22787.0,DTLA,LAX
112,22793.0,DTLA,LAX
113,22812.0,DTLA,LAX
114,22894.0,DTLA,LAX
115,23137.0,DTLA,LAX
116,23168.0,DTLA,LAX
117,23242.0,DTLA,LAX
118,23299.0,DTLA,LAX
119,23302.0,DTLA,LAX
120,23318.0,DTLA,LAX
121,23459.0,DTLA,LAX
122,23524.0,DTLA,LAX
123,23719.0,DTLA,LAX
124,23914.0,DTLA,LAX
125,23950.0,DTLA,LAX
126,24207.0,DTLA,LAX
127,24224.0,DTLA,LAX
128,24296.0,DTLA,LAX
129,24371.0,DTLA,LAX
130,24397.0,DTLA,LAX
131,24454.0,DTLA,LAX
132,24554.0,DTLA,LAX
133,24593.0,DTLA,LAX
134,24601.0,DTLA,LAX
135,24635.0,DTLA,LAX
136,24638.0,DTLA,LAX
137,24898.0,DTLA,LAX
138,24904.0,DTLA,LAX
139,24913.0,DTLA,LAX
140,25035.0,DTLA,LAX
141,25066.0,DTLA,LAX
142,25197.0,DTLA,LAX
143,25235.0,DTLA,LAX
144,25251.0,DTLA,LAX
145,25399.0,DTLA,LAX
146,25572.0,DTLA,LAX
147,25575.0,DTLA,LAX
148,25641.0,DTLA,LAX
149,25771.0,DTLA,LAX
150,25789.0,DTLA,LAX
151,25832.0,DTLA,LAX
152,25846.0,DTLA,LAX
153,25973.0,DTLA,LAX
154,25979.0,DTLA,LAX
155,26142.0,DTLA,LAX
156,26258.0,DTLA,LAX
157,26409.0,DTLA,LAX
158,26413.0,DTLA,LAX
159,26416.0,DTLA,LAX
160,26467.0,DTLA,LAX
161,26484.0,DTLA,LAX
162,26550.0,DTLA,LAX
