passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,10412.0,DTLA,LAX
1,10534.0,DTLA,LAX
2,10693.0,DTLA,LAX
3,11275.0,DTLA,LAX
4,11386.0,DTLA,LAX
5,11678.0,DTLA,LAX
6,12059.0,DTLA,LAX
7,12177.0,DTLA,LAX
8,12244.0,DTLA,LAX
9,12709.0,DTLA,LAX
10,12824.0,DTLA,LAX
11,13030.0,DTLA,LAX
12,13053.0,DTLA,LAX
13,13078.0,DTLA,LAX
14,13768.0,DTLA,LAX
15,13823.0,DTLA,LAX
16,13910.0,DTLA,LAX
17,13928.0,DTLA,LAX
18,14134.0,DTLA,LAX
19,14179.0,DTLA,LAX
20,14247.0,DTLA,LAX
21,14536.0,DTLA,LAX
22,14606.0,DTLA,LAX
23,14850.0,DTLA,LAX
24,15092.0,DTLA,LAX
25,15109.0,DTLA,LAX
26,15142.0,DTLA,LAX
27,15155.0,DTLA,LAX
28,15236.0,DTLA,LAX
29,15247.0,DTLA,LAX
30,15359.0,DTLA,LAX
31,15464.0,DTLA,LAX
32,15512.0,DTLA,LAX
33,15645.0,DTLA,LAX
34,15692.0,DTLA,LAX
35,15702.0,DTLA,LAX
36,15727.0,DTLA,LAX
37,15801.0,DTLA,LAX
38,15841.0,DTLA,LAX
39,15862.0,DTLA,LAX
40,15997.0,DTLA,LAX
41,16430.0,DTLA,LAX
42,16457.0,DTLA,LAX
43,16576.0,DTLA,LAX
44,16657.0,DTLA,LAX
45,16723.0,DTLA,LAX
46,16936.0,DTLA,LAX
47,17084.0,DTLA,LAX
48,17186.0,DTLA,LAX
49,17254.0,DTLA,LAX
50,17477.0,DTLA,LAX
51,17481.0,DTLA,LAX
52,17661.0,DTLA,LAX
53,17672.0,DTLA,LAX
54,17709.0,DTLA,LAX
55,17768.0,DTLA,LAX
56,18057.0,DTLA,LAX
57,18085.0,DTLA,LAX
58,18170.0,DTLA,LAX
59,18187.0,DTLA,LAX
60,18244.0,DTLA,LAX
61,18251.0,DTLA,LAX
62,18289.0,DTLA,LAX
63,18302.0,DTLA,LAX
64,18313.0,DTLA,LAX
65,18516.0,DTLA,LAX
66,18563.0,DTLA,LAX
67,18725.0,DTLA,LAX
