passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6860.0,DTLA,LAX
1,8285.0,DTLA,LAX
2,8763.0,DTLA,LAX
3,10023.0,DTLA,LAX
4,10674.0,DTLA,LAX
5,10957.0,DTLA,LAX
6,11658.0,DTLA,LAX
7,11863.0,DTLA,LAX
8,12218.0,DTLA,LAX
9,12863.0,DTLA,LAX
10,12910.0,DTLA,LAX
11,13018.0,DTLA,LAX
12,13033.0,DTLA,LAX
13,13086.0,DTLA,LAX
14,13120.0,DTLA,LAX
15,13173.0,DTLA,LAX
16,13235.0,DTLA,LAX
17,13276.0,DTLA,LAX
18,13408.0,DTLA,LAX
19,13594.0,DTLA,LAX
20,13646.0,DTLA,LAX
21,14239.0,DTLA,LAX
22,14350.0,DTLA,LAX
23,14633.0,DTLA,LAX
24,14727.0,DTLA,LAX
25,14758.0,DTLA,LAX
26,14887.0,DTLA,LAX
27,15020.0,DTLA,LAX
28,15242.0,DTLA,LAX
29,15242.0,DTLA,LAX
30,15361.0,DTLA,LAX
31,15449.0,DTLA,LAX
32,15814.0,DTLA,LAX
33,15990.0,DTLA,LAX
34,16026.0,DTLA,LAX
35,16429.0,DTLA,LAX
36,16615.0,DTLA,LAX
37,16758.0,DTLA,LAX
38,16819.0,DTLA,LAX
39,17018.0,DTLA,LAX
40,17130.0,DTLA,LAX
41,17235.0,DTLA,LAX
42,17490.0,DTLA,LAX
43,17506.0,DTLA,LAX
44,17547.0,DTLA,LAX
45,17548.0,DTLA,LAX
46,17580.0,DTLA,LAX
47,17639.0,DTLA,LAX
48,17700.0,DTLA,LAX
49,17785.0,DTLA,LAX
50,17793.0,DTLA,LAX
51,17942.0,DTLA,LAX
52,18274.0,DTLA,LAX
53,18454.0,DTLA,LAX
54,18633.0,DTLA,LAX
55,18639.0,DTLA,LAX
56,18713.0,DTLA,LAX
57,18885.0,DTLA,LAX
58,18928.0,DTLA,LAX
59,18997.0,DTLA,LAX
60,19376.0,DTLA,LAX
61,19462.0,DTLA,LAX
62,19479.0,DTLA,LAX
63,19561.0,DTLA,LAX
64,19728.0,DTLA,LAX
65,19856.0,DTLA,LAX
66,19931.0,DTLA,LAX
67,19941.0,DTLA,LAX
68,20059.0,DTLA,LAX
69,20062.0,DTLA,LAX
70,20121.0,DTLA,LAX
71,20287.0,DTLA,LAX
72,20361.0,DTLA,LAX
73,20381.0,DTLA,LAX
74,20457.0,DTLA,LAX
75,20482.0,DTLA,LAX
76,20711.0,DTLA,LAX
77,20746.0,DTLA,LAX
78,20799.0,DTLA,LAX
79,20897.0,DTLA,LAX
80,20925.0,DTLA,LAX
81,21041.0,DTLA,LAX
82,21098.0,DTLA,LAX
83,21192.0,DTLA,LAX
84,21230.0,DTLA,LAX
85,21280.0,DTLA,LAX
86,21318.0,DTLA,LAX
87,21402.0,DTLA,LAX
88,21511.0,DTLA,LAX
89,21577.0,DTLA,LAX
90,21583.0,DTLA,LAX
91,21650.0,DTLA,LAX
92,21700.0,DTLA,LAX
93,21703.0,DTLA,LAX
94,21727.0,DTLA,LAX
95,21734.0,DTLA,LAX
96,21755.0,DTLA,LAX
97,21779.0,DTLA,LAX
98,21861.0,DTLA,LAX
99,21921.0,DTLA,LAX
100,22372.0,DTLA,LAX
101,22450.0,DTLA,LAX
102,22698.0,DTLA,LAX
103,22707.0,DTLA,LAX
104,22773.0,DTLA,LAX
105,22788.0,DTLA,LAX
106,22939.0,DTLA,LAX
107,23316.0,DTLA,LAX
108,23343.0,DTLA,LAX
109,23542.0,DTLA,LAX
110,23566.0,DTLA,LAX
111,23577.0,DTLA,LAX
112,23705.0,DTLA,LAX
113,23768.0,DTLA,LAX
114,23910.0,DTLA,LAX
115,24006.0,DTLA,LAX
116,24508.0,DTLA,LAX
117,24782.0,DTLA,LAX
118,24789.0,DTLA,LAX
119,24833.0,DTLA,LAX
120,24871.0,DTLA,LAX
121,24890.0,DTLA,LAX
122,25103.0,DTLA,LAX
123,25233.0,DTLA,LAX
124,25286.0,DTLA,LAX
125,25301.0,DTLA,LAX
126,25337.0,DTLA,LAX
127,25453.0,DTLA,LAX
128,25468.0,DTLA,LAX
129,25471.0,DTLA,LAX
130,25946.0,DTLA,LAX
131,26037.0,DTLA,LAX
132,26070.0,DTLA,LAX
133,26075.0,DTLA,LAX
134,26104.0,DTLA,LAX
135,26387.0,DTLA,LAX
136,26388.0,DTLA,LAX
137,26454.0,DTLA,LAX
138,26672.0,DTLA,LAX
139,26811.0,DTLA,LAX
140,27116.0,DTLA,LAX
141,27197.0,DTLA,LAX
142,27299.0,DTLA,LAX
143,27341.0,DTLA,LAX
144,27492.0,DTLA,LAX
145,27658.0,DTLA,LAX
146,27796.0,DTLA,LAX
147,27804.0,DTLA,LAX
148,27842.0,DTLA,LAX
149,27844.0,DTLA,LAX
150,28084.0,DTLA,LAX
151,28140.0,DTLA,LAX
152,28170.0,DTLA,LAX
153,28269.0,DTLA,LAX
154,28344.0,DTLA,LAX
155,28390.0,DTLA,LAX
156,28453.0,DTLA,LAX
157,28470.0,DTLA,LAX
158,28880.0,DTLA,LAX
159,28891.0,DTLA,LAX
160,28945.0,DTLA,LAX
161,29011.0,DTLA,LAX
162,29184.0,DTLA,LAX
163,29201.0,DTLA,LAX
164,29266.0,DTLA,LAX
165,29275.0,DTLA,LAX
166,29467.0,DTLA,LAX
167,29502.0,DTLA,LAX
168,29609.0,DTLA,LAX
169,29617.0,DTLA,LAX
170,29620.0,DTLA,LAX
171,29852.0,DTLA,LAX
172,29920.0,DTLA,LAX
173,30122.0,DTLA,LAX
174,30176.0,DTLA,LAX
175,30233.0,DTLA,LAX
176,30253.0,DTLA,LAX
177,30478.0,DTLA,LAX
178,30594.0,DTLA,LAX
179,30865.0,DTLA,LAX
180,31029.0,DTLA,LAX
181,31086.0,DTLA,LAX
182,31300.0,DTLA,LAX
183,31320.0,DTLA,LAX
184,31429.0,DTLA,LAX
185,31493.0,DTLA,LAX
186,31699.0,DTLA,LAX
187,31764.0,DTLA,LAX
188,31798.0,DTLA,LAX
189,31903.0,DTLA,LAX
190,31973.0,DTLA,LAX
191,32071.0,DTLA,LAX
192,32080.0,DTLA,LAX
193,32285.0,DTLA,LAX
194,32559.0,DTLA,LAX
195,32761.0,DTLA,LAX
196,32782.0,DTLA,LAX
197,32867.0,DTLA,LAX
198,32992.0,DTLA,LAX
199,33085.0,DTLA,LAX
200,33106.0,DTLA,LAX
201,33185.0,DTLA,LAX
202,33309.0,DTLA,LAX
203,33312.0,DTLA,LAX
204,33363.0,DTLA,LAX
205,33486.0,DTLA,LAX
206,33658.0,DTLA,LAX
207,33724.0,DTLA,LAX
208,33750.0,DTLA,LAX
209,33934.0,DTLA,LAX
210,33980.0,DTLA,LAX
211,33999.0,DTLA,LAX
212,34027.0,DTLA,LAX
213,34301.0,DTLA,LAX
214,34563.0,DTLA,LAX
215,34620.0,DTLA,LAX
216,34658.0,DTLA,LAX
217,34809.0,DTLA,LAX
218,34821.0,DTLA,LAX
219,35133.0,DTLA,LAX
220,35172.0,DTLA,LAX
221,35318.0,DTLA,LAX
222,35465.0,DTLA,LAX
223,35608.0,DTLA,LAX
224,35700.0,DTLA,LAX
225,35716.0,DTLA,LAX
226,35955.0,DTLA,LAX
227,36038.0,DTLA,LAX
228,36172.0,DTLA,LAX
229,36316.0,DTLA,LAX
230,36525.0,DTLA,LAX
231,36643.0,DTLA,LAX
232,36657.0,DTLA,LAX
233,36673.0,DTLA,LAX
234,36718.0,DTLA,LAX
235,36739.0,DTLA,LAX
236,37008.0,DTLA,LAX
237,37034.0,DTLA,LAX
238,37059.0,DTLA,LAX
239,37271.0,DTLA,LAX
240,37387.0,DTLA,LAX
241,37460.0,DTLA,LAX
242,37695.0,DTLA,LAX
243,37731.0,DTLA,LAX
244,38248.0,DTLA,LAX
245,38288.0,DTLA,LAX
246,38374.0,DTLA,LAX
247,38516.0,DTLA,LAX
248,38560.0,DTLA,LAX
249,38723.0,DTLA,LAX
250,38731.0,DTLA,LAX
251,38848.0,DTLA,LAX
252,39055.0,DTLA,LAX
253,39836.0,DTLA,LAX
254,40077.0,DTLA,LAX
255,40149.0,DTLA,LAX
256,40157.0,DTLA,LAX
257,40243.0,DTLA,LAX
258,40317.0,DTLA,LAX
259,40512.0,DTLA,LAX
260,40519.0,DTLA,LAX
261,40768.0,DTLA,LAX
262,40778.0,DTLA,LAX
263,40929.0,DTLA,LAX
264,40937.0,DTLA,LAX
265,40940.0,DTLA,LAX
266,40956.0,DTLA,LAX
267,40988.0,DTLA,LAX
268,41054.0,DTLA,LAX
269,41082.0,DTLA,LAX
270,41085.0,DTLA,LAX
271,41260.0,DTLA,LAX
272,41261.0,DTLA,LAX
273,41292.0,DTLA,LAX
274,41417.0,DTLA,LAX
275,41570.0,DTLA,LAX
276,41759.0,DTLA,LAX
277,41797.0,DTLA,LAX
278,41852.0,DTLA,LAX
279,42086.0,DTLA,LAX
280,42123.0,DTLA,LAX
281,42138.0,DTLA,LAX
282,42140.0,DTLA,LAX
283,42375.0,DTLA,LAX
284,42488.0,DTLA,LAX
285,42510.0,DTLA,LAX
286,42540.0,DTLA,LAX
