passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8498.0,DTLA,LAX
1,11859.0,DTLA,LAX
2,13505.0,DTLA,LAX
3,13820.0,DTLA,LAX
4,14978.0,DTLA,LAX
5,15382.0,DTLA,LAX
6,16490.0,DTLA,LAX
7,17253.0,DTLA,LAX
8,17500.0,DTLA,LAX
9,17750.0,DTLA,LAX
10,17946.0,DTLA,LAX
11,18175.0,DTLA,LAX
12,18673.0,DTLA,LAX
13,18973.0,DTLA,LAX
14,19006.0,DTLA,LAX
15,19236.0,DTLA,LAX
16,19290.0,DTLA,LAX
17,20354.0,DTLA,LAX
18,20579.0,DTLA,LAX
19,20699.0,DTLA,LAX
20,20901.0,DTLA,LAX
21,21198.0,DTLA,LAX
22,21467.0,DTLA,LAX
23,21761.0,DTLA,LAX
24,22552.0,DTLA,LAX
25,22596.0,DTLA,LAX
26,22638.0,DTLA,LAX
27,22797.0,DTLA,LAX
28,22881.0,DTLA,LAX
29,23176.0,DTLA,LAX
30,23673.0,DTLA,LAX
31,24015.0,DTLA,LAX
32,24311.0,DTLA,LAX
33,24535.0,DTLA,LAX
34,24568.0,DTLA,LAX
35,24747.0,DTLA,LAX
36,24889.0,DTLA,LAX
37,24922.0,DTLA,LAX
38,25374.0,DTLA,LAX
39,25536.0,DTLA,LAX
40,25623.0,DTLA,LAX
41,25656.0,DTLA,LAX
42,25690.0,DTLA,LAX
43,25721.0,DTLA,LAX
44,25730.0,DTLA,LAX
45,25752.0,DTLA,LAX
46,25967.0,DTLA,LAX
47,26485.0,DTLA,LAX
48,26562.0,DTLA,LAX
49,26748.0,DTLA,LAX
50,26936.0,DTLA,LAX
51,27062.0,DTLA,LAX
52,27064.0,DTLA,LAX
53,27118.0,DTLA,LAX
54,27222.0,DTLA,LAX
55,27611.0,DTLA,LAX
56,27714.0,DTLA,LAX
57,28102.0,DTLA,LAX
58,28198.0,DTLA,LAX
59,28243.0,DTLA,LAX
60,28276.0,DTLA,LAX
61,28332.0,DTLA,LAX
62,28363.0,DTLA,LAX
63,28430.0,DTLA,LAX
64,28688.0,DTLA,LAX
65,28698.0,DTLA,LAX
66,28838.0,DTLA,LAX
67,29109.0,DTLA,LAX
68,29323.0,DTLA,LAX
69,29350.0,DTLA,LAX
70,29441.0,DTLA,LAX
71,29859.0,DTLA,LAX
72,30009.0,DTLA,LAX
73,30160.0,DTLA,LAX
74,30212.0,DTLA,LAX
75,30253.0,DTLA,LAX
76,30298.0,DTLA,LAX
77,30371.0,DTLA,LAX
78,30442.0,DTLA,LAX
79,30547.0,DTLA,LAX
80,30560.0,DTLA,LAX
81,30710.0,DTLA,LAX
82,30749.0,DTLA,LAX
83,30898.0,DTLA,LAX
84,31002.0,DTLA,LAX
85,31060.0,DTLA,LAX
86,31172.0,DTLA,LAX
87,31176.0,DTLA,LAX
88,31348.0,DTLA,LAX
89,31417.0,DTLA,LAX
90,31452.0,DTLA,LAX
91,31475.0,DTLA,LAX
92,31475.0,DTLA,LAX
93,31499.0,DTLA,LAX
94,31594.0,DTLA,LAX
95,31738.0,DTLA,LAX
96,31801.0,DTLA,LAX
97,31829.0,DTLA,LAX
98,31968.0,DTLA,LAX
99,32088.0,DTLA,LAX
100,32246.0,DTLA,LAX
101,32402.0,DTLA,LAX
102,32455.0,DTLA,LAX
103,32690.0,DTLA,LAX
