passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,320.0,DTLA,LAX
1,2799.0,DTLA,LAX
2,13688.0,DTLA,LAX
3,13726.0,DTLA,LAX
4,13727.0,DTLA,LAX
5,14357.0,DTLA,LAX
6,14923.0,DTLA,LAX
7,15089.0,DTLA,LAX
8,15255.0,DTLA,LAX
9,15815.0,DTLA,LAX
10,16041.0,DTLA,LAX
11,16854.0,DTLA,LAX
12,16947.0,DTLA,LAX
13,17376.0,DTLA,LAX
14,18482.0,DTLA,LAX
15,18482.0,DTLA,LAX
16,18672.0,DTLA,LAX
17,19415.0,DTLA,LAX
18,19555.0,DTLA,LAX
19,19686.0,DTLA,LAX
20,19900.0,DTLA,LAX
21,19907.0,DTLA,LAX
22,20234.0,DTLA,LAX
23,20719.0,DTLA,LAX
24,21247.0,DTLA,LAX
25,21301.0,DTLA,LAX
26,21855.0,DTLA,LAX
27,21915.0,DTLA,LAX
28,22241.0,DTLA,LAX
29,22416.0,DTLA,LAX
30,23037.0,DTLA,LAX
31,23118.0,DTLA,LAX
32,23227.0,DTLA,LAX
33,23424.0,DTLA,LAX
34,23640.0,DTLA,LAX
35,23968.0,DTLA,LAX
36,24008.0,DTLA,LAX
37,24258.0,DTLA,LAX
38,24273.0,DTLA,LAX
39,24467.0,DTLA,LAX
40,24987.0,DTLA,LAX
41,25397.0,DTLA,LAX
42,25445.0,DTLA,LAX
43,26432.0,DTLA,LAX
44,26572.0,DTLA,LAX
45,26764.0,DTLA,LAX
46,26862.0,DTLA,LAX
47,26931.0,DTLA,LAX
48,27045.0,DTLA,LAX
49,27412.0,DTLA,LAX
50,27432.0,DTLA,LAX
51,27487.0,DTLA,LAX
52,27563.0,DTLA,LAX
53,27658.0,DTLA,LAX
54,27926.0,DTLA,LAX
55,27989.0,DTLA,LAX
56,28037.0,DTLA,LAX
57,28345.0,DTLA,LAX
58,28548.0,DTLA,LAX
59,28673.0,DTLA,LAX
60,28823.0,DTLA,LAX
61,29100.0,DTLA,LAX
62,29165.0,DTLA,LAX
63,29192.0,DTLA,LAX
64,29433.0,DTLA,LAX
65,29525.0,DTLA,LAX
66,29580.0,DTLA,LAX
67,29599.0,DTLA,LAX
68,29660.0,DTLA,LAX
69,29802.0,DTLA,LAX
70,29845.0,DTLA,LAX
71,29897.0,DTLA,LAX
72,29927.0,DTLA,LAX
73,30154.0,DTLA,LAX
74,30327.0,DTLA,LAX
75,30556.0,DTLA,LAX
76,30871.0,DTLA,LAX
77,31270.0,DTLA,LAX
78,31340.0,DTLA,LAX
79,31478.0,DTLA,LAX
80,31485.0,DTLA,LAX
81,31558.0,DTLA,LAX
82,31633.0,DTLA,LAX
83,31810.0,DTLA,LAX
84,32135.0,DTLA,LAX
85,32175.0,DTLA,LAX
86,32290.0,DTLA,LAX
87,32306.0,DTLA,LAX
88,32466.0,DTLA,LAX
89,32503.0,DTLA,LAX
90,32856.0,DTLA,LAX
91,32857.0,DTLA,LAX
92,33015.0,DTLA,LAX
93,33053.0,DTLA,LAX
94,33055.0,DTLA,LAX
95,33245.0,DTLA,LAX
96,33249.0,DTLA,LAX
97,33272.0,DTLA,LAX
98,33316.0,DTLA,LAX
99,33445.0,DTLA,LAX
100,33497.0,DTLA,LAX
101,34218.0,DTLA,LAX
102,34309.0,DTLA,LAX
103,34353.0,DTLA,LAX
104,34558.0,DTLA,LAX
105,34661.0,DTLA,LAX
106,34683.0,DTLA,LAX
107,34701.0,DTLA,LAX
108,34770.0,DTLA,LAX
109,34855.0,DTLA,LAX
110,34917.0,DTLA,LAX
111,35004.0,DTLA,LAX
112,35038.0,DTLA,LAX
113,35092.0,DTLA,LAX
114,35121.0,DTLA,LAX
115,35437.0,DTLA,LAX
116,35785.0,DTLA,LAX
117,36008.0,DTLA,LAX
118,36115.0,DTLA,LAX
119,36136.0,DTLA,LAX
120,36187.0,DTLA,LAX
121,36347.0,DTLA,LAX
122,36493.0,DTLA,LAX
123,36866.0,DTLA,LAX
124,37040.0,DTLA,LAX
125,37149.0,DTLA,LAX
126,37368.0,DTLA,LAX
127,37434.0,DTLA,LAX
128,37608.0,DTLA,LAX
129,37659.0,DTLA,LAX
130,38020.0,DTLA,LAX
131,38065.0,DTLA,LAX
132,38265.0,DTLA,LAX
133,38284.0,DTLA,LAX
134,38532.0,DTLA,LAX
135,38535.0,DTLA,LAX
136,38538.0,DTLA,LAX
137,38835.0,DTLA,LAX
138,38858.0,DTLA,LAX
139,39295.0,DTLA,LAX
140,39358.0,DTLA,LAX
141,39542.0,DTLA,LAX
142,39570.0,DTLA,LAX
143,39654.0,DTLA,LAX
144,39800.0,DTLA,LAX
145,39998.0,DTLA,LAX
146,40084.0,DTLA,LAX
147,40244.0,DTLA,LAX
148,40248.0,DTLA,LAX
149,40353.0,DTLA,LAX
150,40384.0,DTLA,LAX
151,40512.0,DTLA,LAX
152,40864.0,DTLA,LAX
153,41167.0,DTLA,LAX
154,41256.0,DTLA,LAX
155,41323.0,DTLA,LAX
156,41324.0,DTLA,LAX
157,41458.0,DTLA,LAX
158,41876.0,DTLA,LAX
159,41890.0,DTLA,LAX
160,41988.0,DTLA,LAX
