passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1118.0,DTLA,LAX
1,1183.0,DTLA,LAX
2,10793.0,DTLA,LAX
3,12556.0,DTLA,LAX
4,12889.0,DTLA,LAX
5,12895.0,DTLA,LAX
6,13280.0,DTLA,LAX
7,13290.0,DTLA,LAX
8,13703.0,DTLA,LAX
9,14017.0,DTLA,LAX
10,14391.0,DTLA,LAX
11,14913.0,DTLA,LAX
12,15409.0,DTLA,LAX
13,15786.0,DTLA,LAX
14,16269.0,DTLA,LAX
15,16672.0,DTLA,LAX
16,16736.0,DTLA,LAX
17,16769.0,DTLA,LAX
18,16864.0,DTLA,LAX
19,16905.0,DTLA,LAX
20,17465.0,DTLA,LAX
21,17772.0,DTLA,LAX
22,17862.0,DTLA,LAX
23,17880.0,DTLA,LAX
24,17981.0,DTLA,LAX
25,18019.0,DTLA,LAX
26,18496.0,DTLA,LAX
27,18572.0,DTLA,LAX
28,18575.0,DTLA,LAX
29,18733.0,DTLA,LAX
30,18825.0,DTLA,LAX
31,18968.0,DTLA,LAX
32,18982.0,DTLA,LAX
33,19029.0,DTLA,LAX
34,19259.0,DTLA,LAX
35,19280.0,DTLA,LAX
36,19309.0,DTLA,LAX
37,19342.0,DTLA,LAX
38,19394.0,DTLA,LAX
39,19394.0,DTLA,LAX
40,19443.0,DTLA,LAX
41,19471.0,DTLA,LAX
42,19583.0,DTLA,LAX
43,19621.0,DTLA,LAX
44,19653.0,DTLA,LAX
45,20106.0,DTLA,LAX
46,20187.0,DTLA,LAX
47,20329.0,DTLA,LAX
48,20413.0,DTLA,LAX
49,20590.0,DTLA,LAX
50,20714.0,DTLA,LAX
51,20743.0,DTLA,LAX
52,20932.0,DTLA,LAX
53,21000.0,DTLA,LAX
54,21248.0,DTLA,LAX
55,21302.0,DTLA,LAX
56,21764.0,DTLA,LAX
57,22100.0,DTLA,LAX
58,22274.0,DTLA,LAX
59,22497.0,DTLA,LAX
60,22532.0,DTLA,LAX
61,22659.0,DTLA,LAX
62,22688.0,DTLA,LAX
63,22763.0,DTLA,LAX
64,22778.0,DTLA,LAX
65,22888.0,DTLA,LAX
66,23006.0,DTLA,LAX
67,23015.0,DTLA,LAX
68,23035.0,DTLA,LAX
69,23038.0,DTLA,LAX
70,23333.0,DTLA,LAX
71,23479.0,DTLA,LAX
72,23481.0,DTLA,LAX
73,23562.0,DTLA,LAX
74,23597.0,DTLA,LAX
75,23667.0,DTLA,LAX
76,23893.0,DTLA,LAX
77,24487.0,DTLA,LAX
78,24611.0,DTLA,LAX
79,24643.0,DTLA,LAX
80,24703.0,DTLA,LAX
81,24862.0,DTLA,LAX
82,24870.0,DTLA,LAX
83,24950.0,DTLA,LAX
84,25018.0,DTLA,LAX
85,25040.0,DTLA,LAX
86,25078.0,DTLA,LAX
87,25130.0,DTLA,LAX
88,25143.0,DTLA,LAX
89,25167.0,DTLA,LAX
90,25168.0,DTLA,LAX
91,25286.0,DTLA,LAX
92,25295.0,DTLA,LAX
93,25412.0,DTLA,LAX
94,25423.0,DTLA,LAX
95,25433.0,DTLA,LAX
96,25499.0,DTLA,LAX
97,25506.0,DTLA,LAX
98,25549.0,DTLA,LAX
99,25642.0,DTLA,LAX
100,25705.0,DTLA,LAX
101,25762.0,DTLA,LAX
102,25766.0,DTLA,LAX
103,25907.0,DTLA,LAX
104,25936.0,DTLA,LAX
105,26042.0,DTLA,LAX
106,26231.0,DTLA,LAX
107,26233.0,DTLA,LAX
108,26415.0,DTLA,LAX
109,26453.0,DTLA,LAX
110,26577.0,DTLA,LAX
111,26646.0,DTLA,LAX
112,26842.0,DTLA,LAX
113,27130.0,DTLA,LAX
114,27162.0,DTLA,LAX
115,27241.0,DTLA,LAX
116,27310.0,DTLA,LAX
117,27371.0,DTLA,LAX
118,27405.0,DTLA,LAX
119,27563.0,DTLA,LAX
120,27656.0,DTLA,LAX
121,27839.0,DTLA,LAX
122,27906.0,DTLA,LAX
123,27952.0,DTLA,LAX
124,28029.0,DTLA,LAX
125,28042.0,DTLA,LAX
126,28052.0,DTLA,LAX
127,28141.0,DTLA,LAX
128,28310.0,DTLA,LAX
129,28337.0,DTLA,LAX
130,28441.0,DTLA,LAX
131,28564.0,DTLA,LAX
132,28575.0,DTLA,LAX
133,28688.0,DTLA,LAX
134,28704.0,DTLA,LAX
135,28740.0,DTLA,LAX
136,28783.0,DTLA,LAX
137,28831.0,DTLA,LAX
138,28865.0,DTLA,LAX
139,28940.0,DTLA,LAX
140,28948.0,DTLA,LAX
141,28981.0,DTLA,LAX
142,28989.0,DTLA,LAX
143,29051.0,DTLA,LAX
144,29062.0,DTLA,LAX
145,29276.0,DTLA,LAX
146,29329.0,DTLA,LAX
147,29412.0,DTLA,LAX
148,29503.0,DTLA,LAX
149,29507.0,DTLA,LAX
150,29556.0,DTLA,LAX
151,29561.0,DTLA,LAX
152,29693.0,DTLA,LAX
153,29868.0,DTLA,LAX
154,29964.0,DTLA,LAX
155,30065.0,DTLA,LAX
156,30256.0,DTLA,LAX
157,30390.0,DTLA,LAX
158,30433.0,DTLA,LAX
159,30476.0,DTLA,LAX
160,30577.0,DTLA,LAX
161,30583.0,DTLA,LAX
162,30718.0,DTLA,LAX
163,30788.0,DTLA,LAX
164,30928.0,DTLA,LAX
165,31203.0,DTLA,LAX
166,31227.0,DTLA,LAX
167,31285.0,DTLA,LAX
168,31353.0,DTLA,LAX
169,31534.0,DTLA,LAX
170,31644.0,DTLA,LAX
171,31706.0,DTLA,LAX
172,31708.0,DTLA,LAX
173,31714.0,DTLA,LAX
174,31753.0,DTLA,LAX
175,31797.0,DTLA,LAX
176,31805.0,DTLA,LAX
177,31881.0,DTLA,LAX
178,31913.0,DTLA,LAX
179,31921.0,DTLA,LAX
180,31975.0,DTLA,LAX
181,32047.0,DTLA,LAX
182,32136.0,DTLA,LAX
183,32213.0,DTLA,LAX
184,32232.0,DTLA,LAX
185,32239.0,DTLA,LAX
186,32297.0,DTLA,LAX
187,32351.0,DTLA,LAX
188,32415.0,DTLA,LAX
189,32497.0,DTLA,LAX
190,32613.0,DTLA,LAX
191,32698.0,DTLA,LAX
192,32870.0,DTLA,LAX
193,32881.0,DTLA,LAX
194,32931.0,DTLA,LAX
195,32934.0,DTLA,LAX
196,33127.0,DTLA,LAX
197,33152.0,DTLA,LAX
198,33160.0,DTLA,LAX
199,33405.0,DTLA,LAX
200,33461.0,DTLA,LAX
201,33523.0,DTLA,LAX
202,33620.0,DTLA,LAX
203,33743.0,DTLA,LAX
204,33769.0,DTLA,LAX
205,33828.0,DTLA,LAX
206,33845.0,DTLA,LAX
207,33979.0,DTLA,LAX
208,34031.0,DTLA,LAX
209,34057.0,DTLA,LAX
210,34069.0,DTLA,LAX
211,34199.0,DTLA,LAX
212,34242.0,DTLA,LAX
213,34250.0,DTLA,LAX
214,34683.0,DTLA,LAX
215,34693.0,DTLA,LAX
216,34712.0,DTLA,LAX
217,34741.0,DTLA,LAX
218,34792.0,DTLA,LAX
219,34902.0,DTLA,LAX
220,35001.0,DTLA,LAX
221,35023.0,DTLA,LAX
222,35055.0,DTLA,LAX
223,35190.0,DTLA,LAX
224,35249.0,DTLA,LAX
225,35254.0,DTLA,LAX
226,35257.0,DTLA,LAX
227,35261.0,DTLA,LAX
228,35285.0,DTLA,LAX
229,35348.0,DTLA,LAX
230,35394.0,DTLA,LAX
231,35482.0,DTLA,LAX
232,35493.0,DTLA,LAX
233,35569.0,DTLA,LAX
234,35569.0,DTLA,LAX
235,35689.0,DTLA,LAX
236,35711.0,DTLA,LAX
237,35843.0,DTLA,LAX
238,36142.0,DTLA,LAX
239,36233.0,DTLA,LAX
240,36274.0,DTLA,LAX
241,36301.0,DTLA,LAX
242,36419.0,DTLA,LAX
243,36442.0,DTLA,LAX
244,36504.0,DTLA,LAX
245,36534.0,DTLA,LAX
246,36591.0,DTLA,LAX
247,36593.0,DTLA,LAX
248,36637.0,DTLA,LAX
249,36730.0,DTLA,LAX
250,36746.0,DTLA,LAX
251,36813.0,DTLA,LAX
252,36829.0,DTLA,LAX
253,36861.0,DTLA,LAX
254,37142.0,DTLA,LAX
255,37325.0,DTLA,LAX
256,37351.0,DTLA,LAX
257,37558.0,DTLA,LAX
258,37607.0,DTLA,LAX
259,37616.0,DTLA,LAX
260,37623.0,DTLA,LAX
261,37819.0,DTLA,LAX
262,37951.0,DTLA,LAX
263,37954.0,DTLA,LAX
264,37993.0,DTLA,LAX
265,38100.0,DTLA,LAX
266,38120.0,DTLA,LAX
267,38138.0,DTLA,LAX
268,38235.0,DTLA,LAX
269,38266.0,DTLA,LAX
270,38400.0,DTLA,LAX
271,38413.0,DTLA,LAX
272,38518.0,DTLA,LAX
273,38583.0,DTLA,LAX
274,38601.0,DTLA,LAX
275,38659.0,DTLA,LAX
276,38700.0,DTLA,LAX
277,38770.0,DTLA,LAX
278,39001.0,DTLA,LAX
279,39146.0,DTLA,LAX
280,39229.0,DTLA,LAX
281,39246.0,DTLA,LAX
282,39246.0,DTLA,LAX
283,39333.0,DTLA,LAX
284,39427.0,DTLA,LAX
285,39560.0,DTLA,LAX
286,39736.0,DTLA,LAX
287,39817.0,DTLA,LAX
288,39956.0,DTLA,LAX
289,40060.0,DTLA,LAX
290,40116.0,DTLA,LAX
291,40187.0,DTLA,LAX
292,40469.0,DTLA,LAX
293,40478.0,DTLA,LAX
294,40518.0,DTLA,LAX
295,40642.0,DTLA,LAX
296,40653.0,DTLA,LAX
297,40856.0,DTLA,LAX
298,41079.0,DTLA,LAX
299,41087.0,DTLA,LAX
300,41131.0,DTLA,LAX
301,41135.0,DTLA,LAX
302,41351.0,DTLA,LAX
303,41352.0,DTLA,LAX
304,41555.0,DTLA,LAX
305,41601.0,DTLA,LAX
306,41631.0,DTLA,LAX
307,41778.0,DTLA,LAX
308,42094.0,DTLA,LAX
309,42254.0,DTLA,LAX
310,42257.0,DTLA,LAX
311,42289.0,DTLA,LAX
312,42402.0,DTLA,LAX
313,42597.0,DTLA,LAX
314,42713.0,DTLA,LAX
315,42993.0,DTLA,LAX
316,43201.0,DTLA,LAX
317,43266.0,DTLA,LAX
318,43283.0,DTLA,LAX
319,43332.0,DTLA,LAX
320,43386.0,DTLA,LAX
321,43557.0,DTLA,LAX
322,43883.0,DTLA,LAX
323,44086.0,DTLA,LAX
324,44227.0,DTLA,LAX
325,44307.0,DTLA,LAX
326,44309.0,DTLA,LAX
327,44393.0,DTLA,LAX
328,44597.0,DTLA,LAX
329,44691.0,DTLA,LAX
330,44886.0,DTLA,LAX
331,45059.0,DTLA,LAX
332,45149.0,DTLA,LAX
333,45589.0,DTLA,LAX
334,45682.0,DTLA,LAX
335,45999.0,DTLA,LAX
336,46089.0,DTLA,LAX
337,46247.0,DTLA,LAX
338,46268.0,DTLA,LAX
339,46442.0,DTLA,LAX
340,46544.0,DTLA,LAX
341,46627.0,DTLA,LAX
342,46637.0,DTLA,LAX
343,46837.0,DTLA,LAX
344,46843.0,DTLA,LAX
345,47753.0,DTLA,LAX
346,47759.0,DTLA,LAX
347,47912.0,DTLA,LAX
348,48095.0,DTLA,LAX
349,48320.0,DTLA,LAX
350,48682.0,DTLA,LAX
351,48713.0,DTLA,LAX
352,48719.0,DTLA,LAX
353,48797.0,DTLA,LAX
354,48941.0,DTLA,LAX
355,49088.0,DTLA,LAX
356,49313.0,DTLA,LAX
357,49320.0,DTLA,LAX
358,49412.0,DTLA,LAX
359,49416.0,DTLA,LAX
360,49434.0,DTLA,LAX
361,49447.0,DTLA,LAX
362,49520.0,DTLA,LAX
363,50593.0,DTLA,LAX
364,50616.0,DTLA,LAX
365,50619.0,DTLA,LAX
366,51071.0,DTLA,LAX
367,51224.0,DTLA,LAX
368,51226.0,DTLA,LAX
369,51441.0,DTLA,LAX
370,51530.0,DTLA,LAX
371,51828.0,DTLA,LAX
372,51854.0,DTLA,LAX
373,52195.0,DTLA,LAX
374,52211.0,DTLA,LAX
375,52857.0,DTLA,LAX
376,52881.0,DTLA,LAX
377,52925.0,DTLA,LAX
378,53162.0,DTLA,LAX
379,53339.0,DTLA,LAX
380,53544.0,DTLA,LAX
381,53579.0,DTLA,LAX
382,53679.0,DTLA,LAX
383,54120.0,DTLA,LAX
384,54622.0,DTLA,LAX
385,55128.0,DTLA,LAX
386,55367.0,DTLA,LAX
387,55415.0,DTLA,LAX
388,55693.0,DTLA,LAX
389,55790.0,DTLA,LAX
390,55825.0,DTLA,LAX
391,56093.0,DTLA,LAX
392,56319.0,DTLA,LAX
393,56354.0,DTLA,LAX
394,56629.0,DTLA,LAX
395,56785.0,DTLA,LAX
396,56799.0,DTLA,LAX
397,56916.0,DTLA,LAX
398,57005.0,DTLA,LAX
399,57157.0,DTLA,LAX
400,57293.0,DTLA,LAX
401,57847.0,DTLA,LAX
402,57963.0,DTLA,LAX
403,58180.0,DTLA,LAX
404,58282.0,DTLA,LAX
405,58292.0,DTLA,LAX
406,58380.0,DTLA,LAX
407,58759.0,DTLA,LAX
408,58844.0,DTLA,LAX
409,58920.0,DTLA,LAX
410,58964.0,DTLA,LAX
411,59045.0,DTLA,LAX
412,59147.0,DTLA,LAX
413,59179.0,DTLA,LAX
414,59410.0,DTLA,LAX
415,59907.0,DTLA,LAX
416,60112.0,DTLA,LAX
417,60206.0,DTLA,LAX
418,60275.0,DTLA,LAX
419,60289.0,DTLA,LAX
420,60445.0,DTLA,LAX
421,60617.0,DTLA,LAX
422,60703.0,DTLA,LAX
423,60927.0,DTLA,LAX
424,61013.0,DTLA,LAX
425,61079.0,DTLA,LAX
426,61316.0,DTLA,LAX
427,61412.0,DTLA,LAX
428,61577.0,DTLA,LAX
429,61611.0,DTLA,LAX
430,61703.0,DTLA,LAX
431,61898.0,DTLA,LAX
432,62150.0,DTLA,LAX
433,62661.0,DTLA,LAX
434,63014.0,DTLA,LAX
435,63255.0,DTLA,LAX
436,63461.0,DTLA,LAX
437,63547.0,DTLA,LAX
438,63656.0,DTLA,LAX
439,63821.0,DTLA,LAX
440,63903.0,DTLA,LAX
441,63945.0,DTLA,LAX
442,64154.0,DTLA,LAX
443,64163.0,DTLA,LAX
444,64478.0,DTLA,LAX
445,64581.0,DTLA,LAX
446,64624.0,DTLA,LAX
447,64670.0,DTLA,LAX
448,64673.0,DTLA,LAX
449,64689.0,DTLA,LAX
450,64749.0,DTLA,LAX
451,64824.0,DTLA,LAX
452,65064.0,DTLA,LAX
453,65149.0,DTLA,LAX
454,65456.0,DTLA,LAX
455,65484.0,DTLA,LAX
456,65513.0,DTLA,LAX
457,65932.0,DTLA,LAX
458,66009.0,DTLA,LAX
459,66230.0,DTLA,LAX
460,66251.0,DTLA,LAX
461,66739.0,DTLA,LAX
462,66899.0,DTLA,LAX
463,67065.0,DTLA,LAX
464,67383.0,DTLA,LAX
