passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4418.0,DTLA,LAX
1,11842.0,DTLA,LAX
2,11903.0,DTLA,LAX
3,12042.0,DTLA,LAX
4,12135.0,DTLA,LAX
5,12269.0,DTLA,LAX
6,12703.0,DTLA,LAX
7,12704.0,DTLA,LAX
8,13372.0,DTLA,LAX
9,13464.0,DTLA,LAX
10,13533.0,DTLA,LAX
11,13557.0,DTLA,LAX
12,13914.0,DTLA,LAX
13,13988.0,DTLA,LAX
14,14308.0,DTLA,LAX
15,14372.0,DTLA,LAX
16,14407.0,DTLA,LAX
17,14657.0,DTLA,LAX
18,14921.0,DTLA,LAX
19,14949.0,DTLA,LAX
20,15197.0,DTLA,LAX
21,15215.0,DTLA,LAX
22,15247.0,DTLA,LAX
23,15748.0,DTLA,LAX
24,15947.0,DTLA,LAX
25,16313.0,DTLA,LAX
26,16331.0,DTLA,LAX
27,16407.0,DTLA,LAX
28,16529.0,DTLA,LAX
29,16586.0,DTLA,LAX
30,16717.0,DTLA,LAX
31,16781.0,DTLA,LAX
32,16936.0,DTLA,LAX
33,17233.0,DTLA,LAX
34,17299.0,DTLA,LAX
35,17508.0,DTLA,LAX
36,17573.0,DTLA,LAX
37,17850.0,DTLA,LAX
38,17955.0,DTLA,LAX
39,17968.0,DTLA,LAX
40,18166.0,DTLA,LAX
41,18241.0,DTLA,LAX
42,18316.0,DTLA,LAX
43,18558.0,DTLA,LAX
44,18562.0,DTLA,LAX
45,18784.0,DTLA,LAX
46,18808.0,DTLA,LAX
47,18847.0,DTLA,LAX
48,18867.0,DTLA,LAX
49,18914.0,DTLA,LAX
50,19130.0,DTLA,LAX
51,19719.0,DTLA,LAX
52,19732.0,DTLA,LAX
53,19967.0,DTLA,LAX
54,20028.0,DTLA,LAX
55,20080.0,DTLA,LAX
56,20266.0,DTLA,LAX
57,20387.0,DTLA,LAX
58,20475.0,DTLA,LAX
59,20995.0,DTLA,LAX
60,21068.0,DTLA,LAX
61,21221.0,DTLA,LAX
62,21266.0,DTLA,LAX
63,21509.0,DTLA,LAX
64,21530.0,DTLA,LAX
65,21748.0,DTLA,LAX
66,21809.0,DTLA,LAX
67,21818.0,DTLA,LAX
68,22033.0,DTLA,LAX
69,22034.0,DTLA,LAX
70,22258.0,DTLA,LAX
71,22325.0,DTLA,LAX
72,22457.0,DTLA,LAX
73,22572.0,DTLA,LAX
74,22814.0,DTLA,LAX
75,22821.0,DTLA,LAX
76,22833.0,DTLA,LAX
77,22834.0,DTLA,LAX
78,22861.0,DTLA,LAX
79,23248.0,DTLA,LAX
80,23359.0,DTLA,LAX
81,23482.0,DTLA,LAX
82,23604.0,DTLA,LAX
83,23808.0,DTLA,LAX
84,23947.0,DTLA,LAX
85,24039.0,DTLA,LAX
86,24161.0,DTLA,LAX
87,24288.0,DTLA,LAX
88,24402.0,DTLA,LAX
89,24407.0,DTLA,LAX
90,24462.0,DTLA,LAX
91,24650.0,DTLA,LAX
92,24723.0,DTLA,LAX
93,24802.0,DTLA,LAX
94,24858.0,DTLA,LAX
95,25004.0,DTLA,LAX
96,25097.0,DTLA,LAX
97,25098.0,DTLA,LAX
98,25240.0,DTLA,LAX
99,25411.0,DTLA,LAX
100,25575.0,DTLA,LAX
101,25601.0,DTLA,LAX
102,25638.0,DTLA,LAX
103,26185.0,DTLA,LAX
104,27277.0,DTLA,LAX
105,27311.0,DTLA,LAX
106,27618.0,DTLA,LAX
107,27638.0,DTLA,LAX
108,27747.0,DTLA,LAX
109,27894.0,DTLA,LAX
110,27948.0,DTLA,LAX
111,28078.0,DTLA,LAX
112,28588.0,DTLA,LAX
113,28714.0,DTLA,LAX
114,28757.0,DTLA,LAX
115,29249.0,DTLA,LAX
116,29355.0,DTLA,LAX
117,29705.0,DTLA,LAX
118,29789.0,DTLA,LAX
119,30072.0,DTLA,LAX
120,30082.0,DTLA,LAX
121,30138.0,DTLA,LAX
122,30308.0,DTLA,LAX
123,30404.0,DTLA,LAX
124,30455.0,DTLA,LAX
125,30839.0,DTLA,LAX
126,31183.0,DTLA,LAX
127,31275.0,DTLA,LAX
128,31317.0,DTLA,LAX
129,31471.0,DTLA,LAX
130,31570.0,DTLA,LAX
131,31608.0,DTLA,LAX
132,31612.0,DTLA,LAX
133,31642.0,DTLA,LAX
134,31675.0,DTLA,LAX
135,31970.0,DTLA,LAX
136,32080.0,DTLA,LAX
137,32150.0,DTLA,LAX
138,32438.0,DTLA,LAX
139,32470.0,DTLA,LAX
140,32531.0,DTLA,LAX
141,32609.0,DTLA,LAX
142,32670.0,DTLA,LAX
143,32772.0,DTLA,LAX
144,32962.0,DTLA,LAX
145,33215.0,DTLA,LAX
146,33338.0,DTLA,LAX
147,33429.0,DTLA,LAX
148,33642.0,DTLA,LAX
149,33914.0,DTLA,LAX
150,33977.0,DTLA,LAX
151,34125.0,DTLA,LAX
152,34146.0,DTLA,LAX
153,34230.0,DTLA,LAX
154,34257.0,DTLA,LAX
155,34341.0,DTLA,LAX
156,34353.0,DTLA,LAX
157,34366.0,DTLA,LAX
158,34585.0,DTLA,LAX
159,34716.0,DTLA,LAX
160,35243.0,DTLA,LAX
161,35310.0,DTLA,LAX
162,35341.0,DTLA,LAX
163,35415.0,DTLA,LAX
164,35444.0,DTLA,LAX
165,35646.0,DTLA,LAX
166,35657.0,DTLA,LAX
167,35665.0,DTLA,LAX
168,35695.0,DTLA,LAX
169,36046.0,DTLA,LAX
170,36228.0,DTLA,LAX
171,36390.0,DTLA,LAX
172,36463.0,DTLA,LAX
173,36643.0,DTLA,LAX
174,36671.0,DTLA,LAX
175,36740.0,DTLA,LAX
176,36766.0,DTLA,LAX
177,36924.0,DTLA,LAX
178,37013.0,DTLA,LAX
179,37330.0,DTLA,LAX
180,37377.0,DTLA,LAX
181,37435.0,DTLA,LAX
182,37461.0,DTLA,LAX
183,37509.0,DTLA,LAX
184,37689.0,DTLA,LAX
185,37714.0,DTLA,LAX
186,37828.0,DTLA,LAX
187,37962.0,DTLA,LAX
188,37968.0,DTLA,LAX
