passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,848.0,DTLA,LAX
1,7030.0,DTLA,LAX
2,11124.0,DTLA,LAX
3,11761.0,DTLA,LAX
4,12034.0,DTLA,LAX
5,12347.0,DTLA,LAX
6,12410.0,DTLA,LAX
7,13118.0,DTLA,LAX
8,13462.0,DTLA,LAX
9,13809.0,DTLA,LAX
10,14329.0,DTLA,LAX
11,14783.0,DTLA,LAX
12,14965.0,DTLA,LAX
13,14968.0,DTLA,LAX
14,15143.0,DTLA,LAX
15,15166.0,DTLA,LAX
16,16836.0,DTLA,LAX
17,16967.0,DTLA,LAX
18,17045.0,DTLA,LAX
19,17162.0,DTLA,LAX
20,17324.0,DTLA,LAX
21,17380.0,DTLA,LAX
22,17430.0,DTLA,LAX
23,17620.0,DTLA,LAX
24,17621.0,DTLA,LAX
25,17899.0,DTLA,LAX
26,17970.0,DTLA,LAX
27,18091.0,DTLA,LAX
28,18585.0,DTLA,LAX
29,18601.0,DTLA,LAX
30,18632.0,DTLA,LAX
31,19442.0,DTLA,LAX
32,19586.0,DTLA,LAX
33,19611.0,DTLA,LAX
34,19862.0,DTLA,LAX
35,19944.0,DTLA,LAX
36,20084.0,DTLA,LAX
37,20332.0,DTLA,LAX
38,20542.0,DTLA,LAX
39,20655.0,DTLA,LAX
40,20734.0,DTLA,LAX
41,20736.0,DTLA,LAX
42,20897.0,DTLA,LAX
43,21138.0,DTLA,LAX
44,21172.0,DTLA,LAX
45,21238.0,DTLA,LAX
46,21253.0,DTLA,LAX
47,21532.0,DTLA,LAX
48,21655.0,DTLA,LAX
49,21772.0,DTLA,LAX
50,21861.0,DTLA,LAX
51,22053.0,DTLA,LAX
52,22205.0,DTLA,LAX
53,22370.0,DTLA,LAX
54,22390.0,DTLA,LAX
55,22479.0,DTLA,LAX
56,22617.0,DTLA,LAX
57,22742.0,DTLA,LAX
58,22782.0,DTLA,LAX
59,22990.0,DTLA,LAX
60,23008.0,DTLA,LAX
61,23112.0,DTLA,LAX
62,23136.0,DTLA,LAX
63,23145.0,DTLA,LAX
64,23193.0,DTLA,LAX
65,23244.0,DTLA,LAX
66,23426.0,DTLA,LAX
67,23800.0,DTLA,LAX
68,24190.0,DTLA,LAX
69,24340.0,DTLA,LAX
70,24375.0,DTLA,LAX
71,24393.0,DTLA,LAX
72,24419.0,DTLA,LAX
73,24464.0,DTLA,LAX
74,24509.0,DTLA,LAX
75,24527.0,DTLA,LAX
76,24534.0,DTLA,LAX
77,24538.0,DTLA,LAX
78,24694.0,DTLA,LAX
79,24924.0,DTLA,LAX
80,24937.0,DTLA,LAX
81,24966.0,DTLA,LAX
82,25170.0,DTLA,LAX
83,25409.0,DTLA,LAX
84,25506.0,DTLA,LAX
85,25509.0,DTLA,LAX
86,25519.0,DTLA,LAX
87,25535.0,DTLA,LAX
88,25588.0,DTLA,LAX
89,26175.0,DTLA,LAX
90,26233.0,DTLA,LAX
91,26973.0,DTLA,LAX
92,27047.0,DTLA,LAX
93,27107.0,DTLA,LAX
94,27160.0,DTLA,LAX
95,27234.0,DTLA,LAX
96,27512.0,DTLA,LAX
97,27539.0,DTLA,LAX
98,27587.0,DTLA,LAX
99,27613.0,DTLA,LAX
100,27713.0,DTLA,LAX
101,27729.0,DTLA,LAX
102,27784.0,DTLA,LAX
103,27795.0,DTLA,LAX
104,27798.0,DTLA,LAX
105,28223.0,DTLA,LAX
106,28269.0,DTLA,LAX
107,28399.0,DTLA,LAX
108,28691.0,DTLA,LAX
109,28700.0,DTLA,LAX
110,28729.0,DTLA,LAX
111,28863.0,DTLA,LAX
112,29062.0,DTLA,LAX
113,29126.0,DTLA,LAX
114,29209.0,DTLA,LAX
115,29474.0,DTLA,LAX
116,29574.0,DTLA,LAX
117,29590.0,DTLA,LAX
118,29627.0,DTLA,LAX
119,29778.0,DTLA,LAX
120,30044.0,DTLA,LAX
121,30089.0,DTLA,LAX
122,30158.0,DTLA,LAX
123,30248.0,DTLA,LAX
124,30472.0,DTLA,LAX
125,30716.0,DTLA,LAX
126,30801.0,DTLA,LAX
127,31063.0,DTLA,LAX
128,31170.0,DTLA,LAX
129,31184.0,DTLA,LAX
130,31531.0,DTLA,LAX
131,31580.0,DTLA,LAX
132,31840.0,DTLA,LAX
133,32342.0,DTLA,LAX
134,32521.0,DTLA,LAX
135,32608.0,DTLA,LAX
136,32669.0,DTLA,LAX
137,32814.0,DTLA,LAX
138,33102.0,DTLA,LAX
139,33348.0,DTLA,LAX
140,33350.0,DTLA,LAX
141,33351.0,DTLA,LAX
142,33437.0,DTLA,LAX
143,33437.0,DTLA,LAX
144,33695.0,DTLA,LAX
145,33723.0,DTLA,LAX
146,33890.0,DTLA,LAX
147,33920.0,DTLA,LAX
148,34029.0,DTLA,LAX
149,34090.0,DTLA,LAX
150,34105.0,DTLA,LAX
151,34192.0,DTLA,LAX
152,34225.0,DTLA,LAX
153,34490.0,DTLA,LAX
154,34522.0,DTLA,LAX
155,34693.0,DTLA,LAX
156,34762.0,DTLA,LAX
157,34799.0,DTLA,LAX
158,34844.0,DTLA,LAX
159,35065.0,DTLA,LAX
160,35160.0,DTLA,LAX
161,35441.0,DTLA,LAX
162,35445.0,DTLA,LAX
163,35662.0,DTLA,LAX
164,35827.0,DTLA,LAX
165,35879.0,DTLA,LAX
166,35990.0,DTLA,LAX
167,36058.0,DTLA,LAX
168,36194.0,DTLA,LAX
169,36254.0,DTLA,LAX
170,36363.0,DTLA,LAX
171,36397.0,DTLA,LAX
172,36414.0,DTLA,LAX
173,36608.0,DTLA,LAX
174,36618.0,DTLA,LAX
175,36743.0,DTLA,LAX
176,36750.0,DTLA,LAX
177,36875.0,DTLA,LAX
178,37026.0,DTLA,LAX
179,37031.0,DTLA,LAX
180,37279.0,DTLA,LAX
181,37294.0,DTLA,LAX
182,37328.0,DTLA,LAX
183,37370.0,DTLA,LAX
184,37391.0,DTLA,LAX
185,37399.0,DTLA,LAX
186,37575.0,DTLA,LAX
187,37657.0,DTLA,LAX
188,37820.0,DTLA,LAX
189,38211.0,DTLA,LAX
190,38390.0,DTLA,LAX
191,38635.0,DTLA,LAX
192,38696.0,DTLA,LAX
193,38734.0,DTLA,LAX
194,38921.0,DTLA,LAX
195,38952.0,DTLA,LAX
196,38994.0,DTLA,LAX
197,39007.0,DTLA,LAX
198,39015.0,DTLA,LAX
199,39113.0,DTLA,LAX
200,39167.0,DTLA,LAX
