passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1240.0,DTLA,LAX
1,4325.0,DTLA,LAX
2,5049.0,DTLA,LAX
3,5628.0,DTLA,LAX
4,11400.0,DTLA,LAX
5,12077.0,DTLA,LAX
6,12470.0,DTLA,LAX
7,12606.0,DTLA,LAX
8,13001.0,DTLA,LAX
9,13017.0,DTLA,LAX
10,13126.0,DTLA,LAX
11,13292.0,DTLA,LAX
12,13322.0,DTLA,LAX
13,13493.0,DTLA,LAX
14,13585.0,DTLA,LAX
15,13713.0,DTLA,LAX
16,13878.0,DTLA,LAX
17,13911.0,DTLA,LAX
18,13974.0,DTLA,LAX
19,13975.0,DTLA,LAX
20,14013.0,DTLA,LAX
21,14027.0,DTLA,LAX
22,14526.0,DTLA,LAX
23,14531.0,DTLA,LAX
24,14878.0,DTLA,LAX
25,14957.0,DTLA,LAX
26,15013.0,DTLA,LAX
27,15046.0,DTLA,LAX
28,15283.0,DTLA,LAX
29,15518.0,DTLA,LAX
30,15543.0,DTLA,LAX
31,15664.0,DTLA,LAX
32,15706.0,DTLA,LAX
33,15976.0,DTLA,LAX
34,16267.0,DTLA,LAX
35,16382.0,DTLA,LAX
36,16391.0,DTLA,LAX
37,16663.0,DTLA,LAX
38,16684.0,DTLA,LAX
39,17247.0,DTLA,LAX
40,17324.0,DTLA,LAX
41,17345.0,DTLA,LAX
42,17414.0,DTLA,LAX
43,17654.0,DTLA,LAX
44,17971.0,DTLA,LAX
45,18020.0,DTLA,LAX
46,18053.0,DTLA,LAX
47,18095.0,DTLA,LAX
48,18130.0,DTLA,LAX
49,18259.0,DTLA,LAX
50,18365.0,DTLA,LAX
51,18433.0,DTLA,LAX
52,18447.0,DTLA,LAX
53,18596.0,DTLA,LAX
54,18858.0,DTLA,LAX
55,18921.0,DTLA,LAX
56,19120.0,DTLA,LAX
57,19179.0,DTLA,LAX
58,19186.0,DTLA,LAX
59,19325.0,DTLA,LAX
60,19371.0,DTLA,LAX
61,19438.0,DTLA,LAX
62,19454.0,DTLA,LAX
63,19513.0,DTLA,LAX
64,19530.0,DTLA,LAX
65,19709.0,DTLA,LAX
66,19822.0,DTLA,LAX
67,19901.0,DTLA,LAX
68,19957.0,DTLA,LAX
69,19995.0,DTLA,LAX
70,20550.0,DTLA,LAX
71,20655.0,DTLA,LAX
72,20756.0,DTLA,LAX
73,20806.0,DTLA,LAX
74,21367.0,DTLA,LAX
75,21490.0,DTLA,LAX
76,21630.0,DTLA,LAX
77,21714.0,DTLA,LAX
78,21859.0,DTLA,LAX
79,21930.0,DTLA,LAX
80,21954.0,DTLA,LAX
81,22046.0,DTLA,LAX
82,22085.0,DTLA,LAX
83,22163.0,DTLA,LAX
84,22164.0,DTLA,LAX
85,22379.0,DTLA,LAX
86,22446.0,DTLA,LAX
87,22448.0,DTLA,LAX
88,22703.0,DTLA,LAX
89,22752.0,DTLA,LAX
90,22931.0,DTLA,LAX
91,22998.0,DTLA,LAX
92,23084.0,DTLA,LAX
93,23271.0,DTLA,LAX
94,23291.0,DTLA,LAX
95,23355.0,DTLA,LAX
96,23543.0,DTLA,LAX
97,23690.0,DTLA,LAX
98,23722.0,DTLA,LAX
99,23911.0,DTLA,LAX
100,24153.0,DTLA,LAX
