passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9920.0,DTLA,LAX
1,11226.0,DTLA,LAX
2,11786.0,DTLA,LAX
3,12083.0,DTLA,LAX
4,12206.0,DTLA,LAX
5,12528.0,DTLA,LAX
6,12596.0,DTLA,LAX
7,12822.0,DTLA,LAX
8,13198.0,DTLA,LAX
9,13357.0,DTLA,LAX
10,13433.0,DTLA,LAX
11,13505.0,DTLA,LAX
12,13690.0,DTLA,LAX
13,13964.0,DTLA,LAX
14,14131.0,DTLA,LAX
15,14501.0,DTLA,LAX
16,14646.0,DTLA,LAX
17,14889.0,DTLA,LAX
18,15041.0,DTLA,LAX
19,15050.0,DTLA,LAX
20,15094.0,DTLA,LAX
21,15202.0,DTLA,LAX
22,15285.0,DTLA,LAX
23,16098.0,DTLA,LAX
24,16270.0,DTLA,LAX
25,16338.0,DTLA,LAX
26,16458.0,DTLA,LAX
27,16492.0,DTLA,LAX
28,16505.0,DTLA,LAX
29,16553.0,DTLA,LAX
30,16625.0,DTLA,LAX
31,16755.0,DTLA,LAX
32,17009.0,DTLA,LAX
33,17063.0,DTLA,LAX
34,17113.0,DTLA,LAX
35,17598.0,DTLA,LAX
36,17667.0,DTLA,LAX
37,17789.0,DTLA,LAX
38,17823.0,DTLA,LAX
39,17884.0,DTLA,LAX
40,17893.0,DTLA,LAX
41,17992.0,DTLA,LAX
42,18011.0,DTLA,LAX
43,18069.0,DTLA,LAX
44,18232.0,DTLA,LAX
45,18342.0,DTLA,LAX
46,18347.0,DTLA,LAX
47,18378.0,DTLA,LAX
48,18383.0,DTLA,LAX
49,18485.0,DTLA,LAX
50,18491.0,DTLA,LAX
51,18811.0,DTLA,LAX
52,19419.0,DTLA,LAX
53,19429.0,DTLA,LAX
54,19520.0,DTLA,LAX
55,19685.0,DTLA,LAX
56,20046.0,DTLA,LAX
57,20049.0,DTLA,LAX
58,20119.0,DTLA,LAX
59,20149.0,DTLA,LAX
60,20181.0,DTLA,LAX
61,20412.0,DTLA,LAX
62,20420.0,DTLA,LAX
63,20571.0,DTLA,LAX
64,20588.0,DTLA,LAX
65,20791.0,DTLA,LAX
66,20921.0,DTLA,LAX
67,20921.0,DTLA,LAX
68,21077.0,DTLA,LAX
69,21193.0,DTLA,LAX
70,21206.0,DTLA,LAX
71,21233.0,DTLA,LAX
72,21394.0,DTLA,LAX
73,21749.0,DTLA,LAX
74,21771.0,DTLA,LAX
75,21788.0,DTLA,LAX
76,21970.0,DTLA,LAX
77,22206.0,DTLA,LAX
78,22214.0,DTLA,LAX
79,22314.0,DTLA,LAX
80,22352.0,DTLA,LAX
81,22383.0,DTLA,LAX
82,22414.0,DTLA,LAX
83,22603.0,DTLA,LAX
84,22658.0,DTLA,LAX
85,22695.0,DTLA,LAX
86,22752.0,DTLA,LAX
87,22819.0,DTLA,LAX
88,23015.0,DTLA,LAX
89,23115.0,DTLA,LAX
90,23183.0,DTLA,LAX
91,23225.0,DTLA,LAX
92,23354.0,DTLA,LAX
93,23364.0,DTLA,LAX
94,23369.0,DTLA,LAX
95,23443.0,DTLA,LAX
96,23467.0,DTLA,LAX
97,23547.0,DTLA,LAX
98,23549.0,DTLA,LAX
99,23698.0,DTLA,LAX
100,23841.0,DTLA,LAX
101,23882.0,DTLA,LAX
102,23886.0,DTLA,LAX
103,23930.0,DTLA,LAX
104,24211.0,DTLA,LAX
105,24215.0,DTLA,LAX
106,24254.0,DTLA,LAX
107,24279.0,DTLA,LAX
108,24295.0,DTLA,LAX
109,24321.0,DTLA,LAX
110,24468.0,DTLA,LAX
111,24493.0,DTLA,LAX
112,24607.0,DTLA,LAX
113,24730.0,DTLA,LAX
114,24820.0,DTLA,LAX
115,24907.0,DTLA,LAX
116,25000.0,DTLA,LAX
117,25046.0,DTLA,LAX
118,25254.0,DTLA,LAX
119,25364.0,DTLA,LAX
120,25415.0,DTLA,LAX
121,25817.0,DTLA,LAX
122,26017.0,DTLA,LAX
123,26138.0,DTLA,LAX
124,26214.0,DTLA,LAX
125,26230.0,DTLA,LAX
126,26264.0,DTLA,LAX
127,26270.0,DTLA,LAX
128,26526.0,DTLA,LAX
129,26682.0,DTLA,LAX
130,26896.0,DTLA,LAX
131,26998.0,DTLA,LAX
132,27027.0,DTLA,LAX
133,27188.0,DTLA,LAX
134,27462.0,DTLA,LAX
135,27471.0,DTLA,LAX
136,27481.0,DTLA,LAX
137,27603.0,DTLA,LAX
138,27636.0,DTLA,LAX
139,27785.0,DTLA,LAX
140,27834.0,DTLA,LAX
141,27968.0,DTLA,LAX
142,28033.0,DTLA,LAX
143,28185.0,DTLA,LAX
144,28192.0,DTLA,LAX
145,28275.0,DTLA,LAX
146,28296.0,DTLA,LAX
147,28317.0,DTLA,LAX
148,28388.0,DTLA,LAX
149,28408.0,DTLA,LAX
150,28463.0,DTLA,LAX
151,28490.0,DTLA,LAX
152,28515.0,DTLA,LAX
153,28823.0,DTLA,LAX
154,28911.0,DTLA,LAX
155,28972.0,DTLA,LAX
156,29199.0,DTLA,LAX
157,29210.0,DTLA,LAX
158,29243.0,DTLA,LAX
159,29247.0,DTLA,LAX
160,29379.0,DTLA,LAX
161,29415.0,DTLA,LAX
162,29572.0,DTLA,LAX
163,29590.0,DTLA,LAX
164,29651.0,DTLA,LAX
165,29774.0,DTLA,LAX
166,30055.0,DTLA,LAX
167,30058.0,DTLA,LAX
168,30070.0,DTLA,LAX
169,30103.0,DTLA,LAX
170,30106.0,DTLA,LAX
171,30115.0,DTLA,LAX
172,30194.0,DTLA,LAX
173,30224.0,DTLA,LAX
174,30232.0,DTLA,LAX
175,30302.0,DTLA,LAX
176,30397.0,DTLA,LAX
177,30422.0,DTLA,LAX
178,30460.0,DTLA,LAX
179,30489.0,DTLA,LAX
180,30542.0,DTLA,LAX
181,30588.0,DTLA,LAX
182,30693.0,DTLA,LAX
183,30940.0,DTLA,LAX
184,30996.0,DTLA,LAX
185,31064.0,DTLA,LAX
186,31260.0,DTLA,LAX
187,31323.0,DTLA,LAX
188,31342.0,DTLA,LAX
189,31375.0,DTLA,LAX
190,31507.0,DTLA,LAX
191,31510.0,DTLA,LAX
192,31644.0,DTLA,LAX
193,31693.0,DTLA,LAX
194,31745.0,DTLA,LAX
195,31771.0,DTLA,LAX
196,31797.0,DTLA,LAX
197,31806.0,DTLA,LAX
198,31932.0,DTLA,LAX
199,32015.0,DTLA,LAX
200,32120.0,DTLA,LAX
201,32218.0,DTLA,LAX
202,32271.0,DTLA,LAX
203,32287.0,DTLA,LAX
