passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,15974.0,DTLA,LAX
1,15976.0,DTLA,LAX
2,16116.0,DTLA,LAX
3,16453.0,DTLA,LAX
4,16779.0,DTLA,LAX
5,16823.0,DTLA,LAX
6,17038.0,DTLA,LAX
7,17253.0,DTLA,LAX
8,17425.0,DTLA,LAX
9,17465.0,DTLA,LAX
10,17669.0,DTLA,LAX
11,18133.0,DTLA,LAX
12,18253.0,DTLA,LAX
13,18463.0,DTLA,LAX
14,18919.0,DTLA,LAX
15,18946.0,DTLA,LAX
16,19191.0,DTLA,LAX
17,19679.0,DTLA,LAX
18,19688.0,DTLA,LAX
19,20484.0,DTLA,LAX
20,20609.0,DTLA,LAX
21,20952.0,DTLA,LAX
22,21241.0,DTLA,LAX
23,21271.0,DTLA,LAX
24,21284.0,DTLA,LAX
25,21772.0,DTLA,LAX
26,22058.0,DTLA,LAX
27,22081.0,DTLA,LAX
28,22107.0,DTLA,LAX
29,22502.0,DTLA,LAX
30,22654.0,DTLA,LAX
31,22795.0,DTLA,LAX
32,22817.0,DTLA,LAX
33,22963.0,DTLA,LAX
34,22974.0,DTLA,LAX
35,23073.0,DTLA,LAX
36,23091.0,DTLA,LAX
37,23102.0,DTLA,LAX
38,23271.0,DTLA,LAX
39,23468.0,DTLA,LAX
40,23858.0,DTLA,LAX
41,24231.0,DTLA,LAX
42,24504.0,DTLA,LAX
43,24585.0,DTLA,LAX
44,24662.0,DTLA,LAX
45,24748.0,DTLA,LAX
46,25184.0,DTLA,LAX
47,25316.0,DTLA,LAX
48,25367.0,DTLA,LAX
49,25651.0,DTLA,LAX
50,25784.0,DTLA,LAX
51,25831.0,DTLA,LAX
52,25908.0,DTLA,LAX
53,26330.0,DTLA,LAX
54,26646.0,DTLA,LAX
55,26757.0,DTLA,LAX
56,26969.0,DTLA,LAX
57,27123.0,DTLA,LAX
58,27199.0,DTLA,LAX
59,27200.0,DTLA,LAX
60,27329.0,DTLA,LAX
61,27368.0,DTLA,LAX
62,27369.0,DTLA,LAX
63,27383.0,DTLA,LAX
64,27461.0,DTLA,LAX
65,27527.0,DTLA,LAX
66,27586.0,DTLA,LAX
67,27827.0,DTLA,LAX
68,27859.0,DTLA,LAX
69,28384.0,DTLA,LAX
70,28461.0,DTLA,LAX
71,28496.0,DTLA,LAX
72,28554.0,DTLA,LAX
73,28745.0,DTLA,LAX
74,28750.0,DTLA,LAX
75,28823.0,DTLA,LAX
76,28874.0,DTLA,LAX
77,28976.0,DTLA,LAX
78,28979.0,DTLA,LAX
79,29016.0,DTLA,LAX
80,29071.0,DTLA,LAX
81,29071.0,DTLA,LAX
82,29140.0,DTLA,LAX
83,29222.0,DTLA,LAX
84,29459.0,DTLA,LAX
85,29503.0,DTLA,LAX
86,29519.0,DTLA,LAX
87,29542.0,DTLA,LAX
88,29553.0,DTLA,LAX
89,29663.0,DTLA,LAX
90,29729.0,DTLA,LAX
91,29935.0,DTLA,LAX
92,29952.0,DTLA,LAX
93,29953.0,DTLA,LAX
94,30001.0,DTLA,LAX
95,30133.0,DTLA,LAX
96,30588.0,DTLA,LAX
97,30657.0,DTLA,LAX
98,30673.0,DTLA,LAX
99,30908.0,DTLA,LAX
100,31079.0,DTLA,LAX
101,31160.0,DTLA,LAX
102,31185.0,DTLA,LAX
103,31260.0,DTLA,LAX
104,31338.0,DTLA,LAX
105,31601.0,DTLA,LAX
106,31844.0,DTLA,LAX
107,32350.0,DTLA,LAX
108,32414.0,DTLA,LAX
109,32623.0,DTLA,LAX
110,32940.0,DTLA,LAX
111,33021.0,DTLA,LAX
112,33033.0,DTLA,LAX
113,33148.0,DTLA,LAX
114,33349.0,DTLA,LAX
115,33579.0,DTLA,LAX
116,33597.0,DTLA,LAX
117,33618.0,DTLA,LAX
118,33633.0,DTLA,LAX
119,33646.0,DTLA,LAX
120,33704.0,DTLA,LAX
121,33740.0,DTLA,LAX
122,34114.0,DTLA,LAX
123,34204.0,DTLA,LAX
124,34471.0,DTLA,LAX
125,34642.0,DTLA,LAX
126,34673.0,DTLA,LAX
127,34839.0,DTLA,LAX
128,34919.0,DTLA,LAX
129,35069.0,DTLA,LAX
130,35080.0,DTLA,LAX
131,35094.0,DTLA,LAX
132,35156.0,DTLA,LAX
133,35532.0,DTLA,LAX
134,35583.0,DTLA,LAX
135,35804.0,DTLA,LAX
136,36194.0,DTLA,LAX
137,36428.0,DTLA,LAX
138,36440.0,DTLA,LAX
139,36447.0,DTLA,LAX
140,36464.0,DTLA,LAX
141,36526.0,DTLA,LAX
142,36675.0,DTLA,LAX
143,36725.0,DTLA,LAX
144,36899.0,DTLA,LAX
145,37407.0,DTLA,LAX
146,37475.0,DTLA,LAX
147,37710.0,DTLA,LAX
148,37860.0,DTLA,LAX
149,37983.0,DTLA,LAX
150,38022.0,DTLA,LAX
151,38291.0,DTLA,LAX
152,38395.0,DTLA,LAX
153,38437.0,DTLA,LAX
154,38588.0,DTLA,LAX
155,39110.0,DTLA,LAX
156,39216.0,DTLA,LAX
157,39241.0,DTLA,LAX
158,39373.0,DTLA,LAX
159,39431.0,DTLA,LAX
160,39538.0,DTLA,LAX
161,39705.0,DTLA,LAX
162,39725.0,DTLA,LAX
163,39764.0,DTLA,LAX
164,40042.0,DTLA,LAX
165,40118.0,DTLA,LAX
166,40605.0,DTLA,LAX
167,40695.0,DTLA,LAX
168,41056.0,DTLA,LAX
169,41705.0,DTLA,LAX
170,42257.0,DTLA,LAX
171,42567.0,DTLA,LAX
172,42780.0,DTLA,LAX
173,42819.0,DTLA,LAX
174,43745.0,DTLA,LAX
175,44009.0,DTLA,LAX
176,44078.0,DTLA,LAX
177,44101.0,DTLA,LAX
178,44146.0,DTLA,LAX
179,44256.0,DTLA,LAX
180,44321.0,DTLA,LAX
181,44410.0,DTLA,LAX
182,44741.0,DTLA,LAX
183,44787.0,DTLA,LAX
184,44802.0,DTLA,LAX
185,44882.0,DTLA,LAX
186,44953.0,DTLA,LAX
187,45092.0,DTLA,LAX
188,45666.0,DTLA,LAX
189,45667.0,DTLA,LAX
190,45679.0,DTLA,LAX
191,45749.0,DTLA,LAX
192,45887.0,DTLA,LAX
193,45909.0,DTLA,LAX
194,46110.0,DTLA,LAX
195,46391.0,DTLA,LAX
196,46621.0,DTLA,LAX
197,46631.0,DTLA,LAX
198,46637.0,DTLA,LAX
199,46862.0,DTLA,LAX
200,47353.0,DTLA,LAX
201,47357.0,DTLA,LAX
202,47357.0,DTLA,LAX
203,47538.0,DTLA,LAX
204,47573.0,DTLA,LAX
205,47663.0,DTLA,LAX
206,47752.0,DTLA,LAX
207,47777.0,DTLA,LAX
208,47891.0,DTLA,LAX
209,47917.0,DTLA,LAX
210,48121.0,DTLA,LAX
211,48200.0,DTLA,LAX
212,48259.0,DTLA,LAX
213,48357.0,DTLA,LAX
214,48695.0,DTLA,LAX
215,48814.0,DTLA,LAX
216,48816.0,DTLA,LAX
217,49120.0,DTLA,LAX
218,49133.0,DTLA,LAX
219,49138.0,DTLA,LAX
220,49230.0,DTLA,LAX
221,49270.0,DTLA,LAX
222,49385.0,DTLA,LAX
223,49607.0,DTLA,LAX
224,49687.0,DTLA,LAX
225,49695.0,DTLA,LAX
226,49756.0,DTLA,LAX
227,49888.0,DTLA,LAX
228,50000.0,DTLA,LAX
229,50047.0,DTLA,LAX
230,50187.0,DTLA,LAX
231,50736.0,DTLA,LAX
232,50943.0,DTLA,LAX
233,51066.0,DTLA,LAX
234,51137.0,DTLA,LAX
235,51324.0,DTLA,LAX
236,51488.0,DTLA,LAX
237,51625.0,DTLA,LAX
238,51641.0,DTLA,LAX
239,51691.0,DTLA,LAX
240,51721.0,DTLA,LAX
241,52084.0,DTLA,LAX
242,52203.0,DTLA,LAX
243,52361.0,DTLA,LAX
244,52373.0,DTLA,LAX
245,52386.0,DTLA,LAX
246,52443.0,DTLA,LAX
247,52541.0,DTLA,LAX
248,52642.0,DTLA,LAX
249,52916.0,DTLA,LAX
250,53140.0,DTLA,LAX
251,53403.0,DTLA,LAX
252,53548.0,DTLA,LAX
253,54251.0,DTLA,LAX
254,54444.0,DTLA,LAX
255,54975.0,DTLA,LAX
256,55072.0,DTLA,LAX
257,55107.0,DTLA,LAX
258,55411.0,DTLA,LAX
259,55873.0,DTLA,LAX
260,56080.0,DTLA,LAX
261,56129.0,DTLA,LAX
262,56210.0,DTLA,LAX
263,56407.0,DTLA,LAX
264,56431.0,DTLA,LAX
265,56499.0,DTLA,LAX
266,56575.0,DTLA,LAX
267,56925.0,DTLA,LAX
268,56999.0,DTLA,LAX
269,57022.0,DTLA,LAX
270,57211.0,DTLA,LAX
271,57377.0,DTLA,LAX
272,57489.0,DTLA,LAX
273,57619.0,DTLA,LAX
274,57927.0,DTLA,LAX
275,58102.0,DTLA,LAX
276,58585.0,DTLA,LAX
277,58603.0,DTLA,LAX
278,58682.0,DTLA,LAX
279,58722.0,DTLA,LAX
280,58811.0,DTLA,LAX
281,58962.0,DTLA,LAX
282,58993.0,DTLA,LAX
283,60129.0,DTLA,LAX
284,60129.0,DTLA,LAX
285,60302.0,DTLA,LAX
286,61559.0,DTLA,LAX
287,61919.0,DTLA,LAX
288,61993.0,DTLA,LAX
289,61997.0,DTLA,LAX
290,62064.0,DTLA,LAX
291,62189.0,DTLA,LAX
292,62437.0,DTLA,LAX
293,62744.0,DTLA,LAX
294,62776.0,DTLA,LAX
295,63157.0,DTLA,LAX
296,63158.0,DTLA,LAX
297,63264.0,DTLA,LAX
298,63532.0,DTLA,LAX
299,63967.0,DTLA,LAX
300,64206.0,DTLA,LAX
301,64224.0,DTLA,LAX
302,64312.0,DTLA,LAX
303,64329.0,DTLA,LAX
304,65034.0,DTLA,LAX
305,65753.0,DTLA,LAX
306,65779.0,DTLA,LAX
307,65921.0,DTLA,LAX
308,66262.0,DTLA,LAX
309,66393.0,DTLA,LAX
310,66593.0,DTLA,LAX
311,66688.0,DTLA,LAX
312,66776.0,DTLA,LAX
313,67380.0,DTLA,LAX
314,67393.0,DTLA,LAX
315,67466.0,DTLA,LAX
316,67750.0,DTLA,LAX
317,67873.0,DTLA,LAX
318,68177.0,DTLA,LAX
319,68240.0,DTLA,LAX
320,68327.0,DTLA,LAX
321,68488.0,DTLA,LAX
322,68533.0,DTLA,LAX
323,68607.0,DTLA,LAX
324,68618.0,DTLA,LAX
325,68642.0,DTLA,LAX
326,69050.0,DTLA,LAX
327,69405.0,DTLA,LAX
328,69541.0,DTLA,LAX
329,70196.0,DTLA,LAX
330,70292.0,DTLA,LAX
331,70609.0,DTLA,LAX
332,70690.0,DTLA,LAX
333,70913.0,DTLA,LAX
334,70970.0,DTLA,LAX
335,70975.0,DTLA,LAX
336,71178.0,DTLA,LAX
337,71293.0,DTLA,LAX
338,71359.0,DTLA,LAX
339,71689.0,DTLA,LAX
340,71909.0,DTLA,LAX
341,72168.0,DTLA,LAX
342,72421.0,DTLA,LAX
343,72615.0,DTLA,LAX
344,72633.0,DTLA,LAX
345,72744.0,DTLA,LAX
346,72865.0,DTLA,LAX
347,73027.0,DTLA,LAX
348,73248.0,DTLA,LAX
349,73393.0,DTLA,LAX
350,73454.0,DTLA,LAX
351,73586.0,DTLA,LAX
352,73598.0,DTLA,LAX
353,73598.0,DTLA,LAX
354,73615.0,DTLA,LAX
355,73624.0,DTLA,LAX
356,73682.0,DTLA,LAX
357,73757.0,DTLA,LAX
358,73783.0,DTLA,LAX
359,73880.0,DTLA,LAX
360,73941.0,DTLA,LAX
361,74095.0,DTLA,LAX
362,74141.0,DTLA,LAX
363,74283.0,DTLA,LAX
364,74316.0,DTLA,LAX
365,74359.0,DTLA,LAX
366,74752.0,DTLA,LAX
367,74793.0,DTLA,LAX
368,74946.0,DTLA,LAX
369,74993.0,DTLA,LAX
370,75025.0,DTLA,LAX
371,75031.0,DTLA,LAX
372,75254.0,DTLA,LAX
373,75261.0,DTLA,LAX
374,75537.0,DTLA,LAX
375,75643.0,DTLA,LAX
376,75702.0,DTLA,LAX
377,75900.0,DTLA,LAX
378,75921.0,DTLA,LAX
379,75954.0,DTLA,LAX
380,76048.0,DTLA,LAX
381,76139.0,DTLA,LAX
382,76218.0,DTLA,LAX
383,76282.0,DTLA,LAX
384,76442.0,DTLA,LAX
385,76463.0,DTLA,LAX
386,76501.0,DTLA,LAX
387,76551.0,DTLA,LAX
388,76611.0,DTLA,LAX
389,76667.0,DTLA,LAX
390,76784.0,DTLA,LAX
391,76862.0,DTLA,LAX
392,76865.0,DTLA,LAX
393,77136.0,DTLA,LAX
394,77413.0,DTLA,LAX
395,77449.0,DTLA,LAX
396,77496.0,DTLA,LAX
397,77582.0,DTLA,LAX
398,77583.0,DTLA,LAX
399,77616.0,DTLA,LAX
400,77784.0,DTLA,LAX
401,77842.0,DTLA,LAX
402,77843.0,DTLA,LAX
403,77993.0,DTLA,LAX
404,78428.0,DTLA,LAX
405,78572.0,DTLA,LAX
406,78818.0,DTLA,LAX
407,78973.0,DTLA,LAX
408,78982.0,DTLA,LAX
409,79300.0,DTLA,LAX
410,79533.0,DTLA,LAX
411,79686.0,DTLA,LAX
412,80104.0,DTLA,LAX
413,80535.0,DTLA,LAX
414,80698.0,DTLA,LAX
415,80860.0,DTLA,LAX
416,81184.0,DTLA,LAX
417,81277.0,DTLA,LAX
418,81305.0,DTLA,LAX
419,81519.0,DTLA,LAX
420,81546.0,DTLA,LAX
421,82023.0,DTLA,LAX
422,82131.0,DTLA,LAX
423,82620.0,DTLA,LAX
424,82718.0,DTLA,LAX
425,82931.0,DTLA,LAX
426,83686.0,DTLA,LAX
427,86400.0,DTLA,LAX
428,0.0,LAX,DTLA
429,462.0,LAX,DTLA
430,607.0,LAX,DTLA
431,652.0,LAX,DTLA
432,694.0,LAX,DTLA
433,1401.0,LAX,DTLA
434,1539.0,LAX,DTLA
435,1544.0,LAX,DTLA
436,1561.0,LAX,DTLA
437,1974.0,LAX,DTLA
438,2608.0,LAX,DTLA
439,2725.0,LAX,DTLA
440,2997.0,LAX,DTLA
441,3005.0,LAX,DTLA
442,4503.0,LAX,DTLA
443,4678.0,LAX,DTLA
444,4842.0,LAX,DTLA
445,4982.0,LAX,DTLA
446,22085.0,LAX,DTLA
447,22927.0,LAX,DTLA
448,23409.0,LAX,DTLA
449,23979.0,LAX,DTLA
450,23989.0,LAX,DTLA
451,24480.0,LAX,DTLA
452,24618.0,LAX,DTLA
453,24655.0,LAX,DTLA
454,24763.0,LAX,DTLA
455,25470.0,LAX,DTLA
456,25698.0,LAX,DTLA
457,26011.0,LAX,DTLA
458,26630.0,LAX,DTLA
459,26632.0,LAX,DTLA
460,26907.0,LAX,DTLA
461,26942.0,LAX,DTLA
462,27478.0,LAX,DTLA
463,27899.0,LAX,DTLA
464,27915.0,LAX,DTLA
465,27965.0,LAX,DTLA
466,28012.0,LAX,DTLA
467,28031.0,LAX,DTLA
468,28138.0,LAX,DTLA
469,28261.0,LAX,DTLA
470,28275.0,LAX,DTLA
471,28286.0,LAX,DTLA
472,28347.0,LAX,DTLA
473,28383.0,LAX,DTLA
474,28399.0,LAX,DTLA
475,28746.0,LAX,DTLA
476,28786.0,LAX,DTLA
477,28835.0,LAX,DTLA
478,28852.0,LAX,DTLA
479,28977.0,LAX,DTLA
480,29085.0,LAX,DTLA
481,29187.0,LAX,DTLA
482,29524.0,LAX,DTLA
483,29820.0,LAX,DTLA
484,29932.0,LAX,DTLA
485,30013.0,LAX,DTLA
486,30526.0,LAX,DTLA
487,30529.0,LAX,DTLA
488,30801.0,LAX,DTLA
489,31059.0,LAX,DTLA
490,31528.0,LAX,DTLA
491,31726.0,LAX,DTLA
492,31758.0,LAX,DTLA
493,31814.0,LAX,DTLA
494,32645.0,LAX,DTLA
495,32651.0,LAX,DTLA
496,32923.0,LAX,DTLA
497,33081.0,LAX,DTLA
498,33152.0,LAX,DTLA
499,33477.0,LAX,DTLA
500,33540.0,LAX,DTLA
501,33671.0,LAX,DTLA
502,33707.0,LAX,DTLA
503,33735.0,LAX,DTLA
504,33775.0,LAX,DTLA
505,33840.0,LAX,DTLA
506,34130.0,LAX,DTLA
507,34182.0,LAX,DTLA
508,34188.0,LAX,DTLA
509,34207.0,LAX,DTLA
510,34219.0,LAX,DTLA
511,34249.0,LAX,DTLA
512,34277.0,LAX,DTLA
513,34946.0,LAX,DTLA
514,35305.0,LAX,DTLA
515,35307.0,LAX,DTLA
516,35325.0,LAX,DTLA
517,35400.0,LAX,DTLA
518,35482.0,LAX,DTLA
519,35516.0,LAX,DTLA
520,35516.0,LAX,DTLA
521,35587.0,LAX,DTLA
522,35587.0,LAX,DTLA
523,35843.0,LAX,DTLA
524,35990.0,LAX,DTLA
525,36120.0,LAX,DTLA
526,36221.0,LAX,DTLA
527,36300.0,LAX,DTLA
528,36576.0,LAX,DTLA
529,36645.0,LAX,DTLA
530,36757.0,LAX,DTLA
531,36883.0,LAX,DTLA
532,37069.0,LAX,DTLA
533,37438.0,LAX,DTLA
534,37562.0,LAX,DTLA
535,38263.0,LAX,DTLA
536,38465.0,LAX,DTLA
537,38605.0,LAX,DTLA
538,38823.0,LAX,DTLA
539,39212.0,LAX,DTLA
540,39267.0,LAX,DTLA
541,39636.0,LAX,DTLA
542,39950.0,LAX,DTLA
543,40149.0,LAX,DTLA
544,40689.0,LAX,DTLA
545,40704.0,LAX,DTLA
546,40798.0,LAX,DTLA
547,41483.0,LAX,DTLA
548,41514.0,LAX,DTLA
549,41516.0,LAX,DTLA
550,41737.0,LAX,DTLA
551,41978.0,LAX,DTLA
552,42376.0,LAX,DTLA
553,42740.0,LAX,DTLA
554,42773.0,LAX,DTLA
555,42839.0,LAX,DTLA
556,42897.0,LAX,DTLA
557,42997.0,LAX,DTLA
558,43115.0,LAX,DTLA
559,43251.0,LAX,DTLA
560,43635.0,LAX,DTLA
561,44294.0,LAX,DTLA
562,44314.0,LAX,DTLA
563,44361.0,LAX,DTLA
564,44428.0,LAX,DTLA
565,44573.0,LAX,DTLA
566,44578.0,LAX,DTLA
567,44627.0,LAX,DTLA
568,45009.0,LAX,DTLA
569,45052.0,LAX,DTLA
570,45054.0,LAX,DTLA
571,45606.0,LAX,DTLA
572,45632.0,LAX,DTLA
573,45645.0,LAX,DTLA
574,45848.0,LAX,DTLA
575,45967.0,LAX,DTLA
576,46112.0,LAX,DTLA
577,46689.0,LAX,DTLA
578,46704.0,LAX,DTLA
579,46795.0,LAX,DTLA
580,47195.0,LAX,DTLA
581,47222.0,LAX,DTLA
582,47301.0,LAX,DTLA
583,47329.0,LAX,DTLA
584,47449.0,LAX,DTLA
585,48181.0,LAX,DTLA
586,48231.0,LAX,DTLA
587,48253.0,LAX,DTLA
588,48566.0,LAX,DTLA
589,48635.0,LAX,DTLA
590,48961.0,LAX,DTLA
591,49081.0,LAX,DTLA
592,49343.0,LAX,DTLA
593,49778.0,LAX,DTLA
594,50106.0,LAX,DTLA
595,50405.0,LAX,DTLA
596,50548.0,LAX,DTLA
