passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4893.0,DTLA,LAX
1,10349.0,DTLA,LAX
2,12307.0,DTLA,LAX
3,12843.0,DTLA,LAX
4,13677.0,DTLA,LAX
5,14209.0,DTLA,LAX
6,14299.0,DTLA,LAX
7,14370.0,DTLA,LAX
8,15038.0,DTLA,LAX
9,15124.0,DTLA,LAX
10,15190.0,DTLA,LAX
11,15242.0,DTLA,LAX
12,15318.0,DTLA,LAX
13,15619.0,DTLA,LAX
14,16634.0,DTLA,LAX
15,16788.0,DTLA,LAX
16,17044.0,DTLA,LAX
17,17214.0,DTLA,LAX
18,17499.0,DTLA,LAX
19,17552.0,DTLA,LAX
20,17615.0,DTLA,LAX
21,17650.0,DTLA,LAX
22,17893.0,DTLA,LAX
23,18396.0,DTLA,LAX
24,18708.0,DTLA,LAX
25,18878.0,DTLA,LAX
26,19019.0,DTLA,LAX
27,19430.0,DTLA,LAX
28,19493.0,DTLA,LAX
29,20641.0,DTLA,LAX
30,20740.0,DTLA,LAX
31,20764.0,DTLA,LAX
32,21179.0,DTLA,LAX
33,21322.0,DTLA,LAX
34,21872.0,DTLA,LAX
35,22105.0,DTLA,LAX
36,22294.0,DTLA,LAX
37,22359.0,DTLA,LAX
38,22440.0,DTLA,LAX
39,22451.0,DTLA,LAX
40,22832.0,DTLA,LAX
41,22908.0,DTLA,LAX
42,23169.0,DTLA,LAX
43,23194.0,DTLA,LAX
44,23218.0,DTLA,LAX
45,23466.0,DTLA,LAX
46,23485.0,DTLA,LAX
47,24094.0,DTLA,LAX
48,24190.0,DTLA,LAX
49,24496.0,DTLA,LAX
50,24701.0,DTLA,LAX
51,24748.0,DTLA,LAX
52,24850.0,DTLA,LAX
53,25166.0,DTLA,LAX
54,25366.0,DTLA,LAX
55,25634.0,DTLA,LAX
56,26049.0,DTLA,LAX
57,26300.0,DTLA,LAX
58,26486.0,DTLA,LAX
59,26650.0,DTLA,LAX
60,26713.0,DTLA,LAX
61,26961.0,DTLA,LAX
62,27086.0,DTLA,LAX
63,27183.0,DTLA,LAX
64,27216.0,DTLA,LAX
65,27357.0,DTLA,LAX
66,27460.0,DTLA,LAX
67,27502.0,DTLA,LAX
68,27517.0,DTLA,LAX
69,27554.0,DTLA,LAX
70,27929.0,DTLA,LAX
71,28101.0,DTLA,LAX
72,28102.0,DTLA,LAX
73,28150.0,DTLA,LAX
74,28371.0,DTLA,LAX
75,28632.0,DTLA,LAX
76,28934.0,DTLA,LAX
77,29164.0,DTLA,LAX
78,29287.0,DTLA,LAX
79,29294.0,DTLA,LAX
80,29393.0,DTLA,LAX
81,29476.0,DTLA,LAX
82,29632.0,DTLA,LAX
83,29883.0,DTLA,LAX
84,30185.0,DTLA,LAX
85,30618.0,DTLA,LAX
86,30654.0,DTLA,LAX
87,30840.0,DTLA,LAX
88,30892.0,DTLA,LAX
89,30989.0,DTLA,LAX
90,31000.0,DTLA,LAX
91,31056.0,DTLA,LAX
92,31165.0,DTLA,LAX
93,31223.0,DTLA,LAX
94,31593.0,DTLA,LAX
95,31673.0,DTLA,LAX
96,31883.0,DTLA,LAX
97,32011.0,DTLA,LAX
98,32057.0,DTLA,LAX
99,32374.0,DTLA,LAX
100,32429.0,DTLA,LAX
101,32837.0,DTLA,LAX
102,32873.0,DTLA,LAX
103,33389.0,DTLA,LAX
104,33562.0,DTLA,LAX
105,33569.0,DTLA,LAX
106,33693.0,DTLA,LAX
107,33805.0,DTLA,LAX
108,34145.0,DTLA,LAX
109,34164.0,DTLA,LAX
110,34434.0,DTLA,LAX
111,34789.0,DTLA,LAX
112,34792.0,DTLA,LAX
113,34827.0,DTLA,LAX
114,35374.0,DTLA,LAX
115,35590.0,DTLA,LAX
116,35646.0,DTLA,LAX
117,35735.0,DTLA,LAX
118,35755.0,DTLA,LAX
119,35786.0,DTLA,LAX
120,35830.0,DTLA,LAX
121,36155.0,DTLA,LAX
122,36258.0,DTLA,LAX
123,36275.0,DTLA,LAX
124,36466.0,DTLA,LAX
125,36484.0,DTLA,LAX
126,36770.0,DTLA,LAX
127,37181.0,DTLA,LAX
128,37208.0,DTLA,LAX
129,37842.0,DTLA,LAX
130,37956.0,DTLA,LAX
131,37993.0,DTLA,LAX
132,38049.0,DTLA,LAX
133,38218.0,DTLA,LAX
134,38297.0,DTLA,LAX
135,38476.0,DTLA,LAX
136,38527.0,DTLA,LAX
137,38861.0,DTLA,LAX
138,38922.0,DTLA,LAX
139,38946.0,DTLA,LAX
140,39071.0,DTLA,LAX
141,39196.0,DTLA,LAX
142,39299.0,DTLA,LAX
143,39308.0,DTLA,LAX
144,39332.0,DTLA,LAX
145,39358.0,DTLA,LAX
146,39599.0,DTLA,LAX
147,39726.0,DTLA,LAX
148,39893.0,DTLA,LAX
149,40046.0,DTLA,LAX
150,40287.0,DTLA,LAX
151,40290.0,DTLA,LAX
152,40333.0,DTLA,LAX
153,40509.0,DTLA,LAX
154,40559.0,DTLA,LAX
155,40571.0,DTLA,LAX
156,40751.0,DTLA,LAX
157,40794.0,DTLA,LAX
158,40885.0,DTLA,LAX
159,41324.0,DTLA,LAX
160,41940.0,DTLA,LAX
161,41988.0,DTLA,LAX
162,42084.0,DTLA,LAX
163,42137.0,DTLA,LAX
164,42469.0,DTLA,LAX
165,42489.0,DTLA,LAX
166,42576.0,DTLA,LAX
167,42683.0,DTLA,LAX
168,42756.0,DTLA,LAX
169,42788.0,DTLA,LAX
170,42994.0,DTLA,LAX
171,43081.0,DTLA,LAX
172,43116.0,DTLA,LAX
173,43144.0,DTLA,LAX
174,43378.0,DTLA,LAX
175,43381.0,DTLA,LAX
176,43404.0,DTLA,LAX
177,44350.0,DTLA,LAX
178,44587.0,DTLA,LAX
179,44823.0,DTLA,LAX
180,44921.0,DTLA,LAX
181,45457.0,DTLA,LAX
182,45813.0,DTLA,LAX
183,45881.0,DTLA,LAX
184,46011.0,DTLA,LAX
185,46048.0,DTLA,LAX
186,46050.0,DTLA,LAX
187,46332.0,DTLA,LAX
188,46402.0,DTLA,LAX
189,46492.0,DTLA,LAX
190,46528.0,DTLA,LAX
191,46713.0,DTLA,LAX
192,46725.0,DTLA,LAX
193,46922.0,DTLA,LAX
194,47560.0,DTLA,LAX
195,47790.0,DTLA,LAX
196,47879.0,DTLA,LAX
197,47931.0,DTLA,LAX
198,48277.0,DTLA,LAX
199,48609.0,DTLA,LAX
200,48665.0,DTLA,LAX
201,49294.0,DTLA,LAX
202,49303.0,DTLA,LAX
203,49457.0,DTLA,LAX
204,49693.0,DTLA,LAX
205,49798.0,DTLA,LAX
206,50085.0,DTLA,LAX
207,50111.0,DTLA,LAX
208,50166.0,DTLA,LAX
209,50602.0,DTLA,LAX
210,50948.0,DTLA,LAX
211,51147.0,DTLA,LAX
212,51481.0,DTLA,LAX
213,51817.0,DTLA,LAX
214,51956.0,DTLA,LAX
215,52123.0,DTLA,LAX
216,52676.0,DTLA,LAX
217,52784.0,DTLA,LAX
218,52805.0,DTLA,LAX
219,52839.0,DTLA,LAX
220,52992.0,DTLA,LAX
221,53067.0,DTLA,LAX
222,53075.0,DTLA,LAX
223,53099.0,DTLA,LAX
224,53105.0,DTLA,LAX
225,53190.0,DTLA,LAX
226,53281.0,DTLA,LAX
227,53355.0,DTLA,LAX
228,53424.0,DTLA,LAX
229,54564.0,DTLA,LAX
230,54593.0,DTLA,LAX
231,54972.0,DTLA,LAX
232,55106.0,DTLA,LAX
233,55157.0,DTLA,LAX
234,55202.0,DTLA,LAX
235,55250.0,DTLA,LAX
236,55306.0,DTLA,LAX
237,55357.0,DTLA,LAX
238,55529.0,DTLA,LAX
239,55600.0,DTLA,LAX
240,56008.0,DTLA,LAX
241,56122.0,DTLA,LAX
242,56247.0,DTLA,LAX
243,56581.0,DTLA,LAX
244,57104.0,DTLA,LAX
245,57564.0,DTLA,LAX
246,57626.0,DTLA,LAX
247,57718.0,DTLA,LAX
248,57777.0,DTLA,LAX
249,57793.0,DTLA,LAX
250,57904.0,DTLA,LAX
251,58156.0,DTLA,LAX
252,58396.0,DTLA,LAX
253,58639.0,DTLA,LAX
254,58726.0,DTLA,LAX
255,58971.0,DTLA,LAX
256,58971.0,DTLA,LAX
257,59172.0,DTLA,LAX
258,59487.0,DTLA,LAX
259,59527.0,DTLA,LAX
260,60259.0,DTLA,LAX
261,60437.0,DTLA,LAX
