passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,861.0,DTLA,LAX
1,11991.0,DTLA,LAX
2,12900.0,DTLA,LAX
3,13182.0,DTLA,LAX
4,13439.0,DTLA,LAX
5,14134.0,DTLA,LAX
6,14156.0,DTLA,LAX
7,14337.0,DTLA,LAX
8,14722.0,DTLA,LAX
9,14935.0,DTLA,LAX
10,14988.0,DTLA,LAX
11,15421.0,DTLA,LAX
12,15819.0,DTLA,LAX
13,16179.0,DTLA,LAX
14,16212.0,DTLA,LAX
15,16632.0,DTLA,LAX
16,16713.0,DTLA,LAX
17,17030.0,DTLA,LAX
18,17234.0,DTLA,LAX
19,17298.0,DTLA,LAX
20,17357.0,DTLA,LAX
21,17604.0,DTLA,LAX
22,17691.0,DTLA,LAX
23,17995.0,DTLA,LAX
24,18080.0,DTLA,LAX
25,18227.0,DTLA,LAX
26,18386.0,DTLA,LAX
27,18590.0,DTLA,LAX
28,18603.0,DTLA,LAX
29,18656.0,DTLA,LAX
30,18703.0,DTLA,LAX
31,18707.0,DTLA,LAX
32,19146.0,DTLA,LAX
33,19328.0,DTLA,LAX
34,19357.0,DTLA,LAX
35,19361.0,DTLA,LAX
36,19375.0,DTLA,LAX
37,19376.0,DTLA,LAX
38,19787.0,DTLA,LAX
39,19813.0,DTLA,LAX
40,20031.0,DTLA,LAX
41,20098.0,DTLA,LAX
42,20594.0,DTLA,LAX
43,20601.0,DTLA,LAX
44,20899.0,DTLA,LAX
45,20979.0,DTLA,LAX
46,21247.0,DTLA,LAX
47,21883.0,DTLA,LAX
48,21899.0,DTLA,LAX
49,22058.0,DTLA,LAX
50,22063.0,DTLA,LAX
51,22192.0,DTLA,LAX
52,22231.0,DTLA,LAX
53,22774.0,DTLA,LAX
54,22832.0,DTLA,LAX
55,22837.0,DTLA,LAX
56,22979.0,DTLA,LAX
57,23060.0,DTLA,LAX
58,23165.0,DTLA,LAX
59,23193.0,DTLA,LAX
60,23622.0,DTLA,LAX
61,23878.0,DTLA,LAX
62,24208.0,DTLA,LAX
63,24219.0,DTLA,LAX
