passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,255.0,DTLA,LAX
1,9406.0,DTLA,LAX
2,12200.0,DTLA,LAX
3,13043.0,DTLA,LAX
4,13062.0,DTLA,LAX
5,13069.0,DTLA,LAX
6,14290.0,DTLA,LAX
7,14471.0,DTLA,LAX
8,15733.0,DTLA,LAX
9,16520.0,DTLA,LAX
10,16907.0,DTLA,LAX
11,17084.0,DTLA,LAX
12,17342.0,DTLA,LAX
13,17400.0,DTLA,LAX
14,18007.0,DTLA,LAX
15,18224.0,DTLA,LAX
16,18533.0,DTLA,LAX
17,18565.0,DTLA,LAX
18,19021.0,DTLA,LAX
19,19041.0,DTLA,LAX
20,19086.0,DTLA,LAX
21,19206.0,DTLA,LAX
22,19311.0,DTLA,LAX
23,19344.0,DTLA,LAX
24,19701.0,DTLA,LAX
25,19888.0,DTLA,LAX
26,20107.0,DTLA,LAX
27,20122.0,DTLA,LAX
28,20148.0,DTLA,LAX
29,20286.0,DTLA,LAX
30,20631.0,DTLA,LAX
31,20675.0,DTLA,LAX
32,20970.0,DTLA,LAX
33,21611.0,DTLA,LAX
34,21685.0,DTLA,LAX
35,21842.0,DTLA,LAX
36,21966.0,DTLA,LAX
37,22008.0,DTLA,LAX
38,22084.0,DTLA,LAX
39,22092.0,DTLA,LAX
40,22107.0,DTLA,LAX
41,22177.0,DTLA,LAX
42,22476.0,DTLA,LAX
43,22499.0,DTLA,LAX
44,22508.0,DTLA,LAX
45,22545.0,DTLA,LAX
46,22571.0,DTLA,LAX
47,22627.0,DTLA,LAX
48,22689.0,DTLA,LAX
49,22725.0,DTLA,LAX
50,22898.0,DTLA,LAX
51,22961.0,DTLA,LAX
52,22967.0,DTLA,LAX
53,22975.0,DTLA,LAX
54,23142.0,DTLA,LAX
55,23166.0,DTLA,LAX
56,23335.0,DTLA,LAX
57,23392.0,DTLA,LAX
58,23392.0,DTLA,LAX
59,23499.0,DTLA,LAX
60,23540.0,DTLA,LAX
61,23619.0,DTLA,LAX
62,23971.0,DTLA,LAX
63,24021.0,DTLA,LAX
64,24149.0,DTLA,LAX
65,24199.0,DTLA,LAX
66,24278.0,DTLA,LAX
67,24301.0,DTLA,LAX
68,24437.0,DTLA,LAX
69,24509.0,DTLA,LAX
70,24539.0,DTLA,LAX
71,24654.0,DTLA,LAX
72,24735.0,DTLA,LAX
73,24756.0,DTLA,LAX
74,24831.0,DTLA,LAX
75,25053.0,DTLA,LAX
76,25213.0,DTLA,LAX
77,25289.0,DTLA,LAX
78,25304.0,DTLA,LAX
79,25397.0,DTLA,LAX
80,25434.0,DTLA,LAX
81,25477.0,DTLA,LAX
82,25581.0,DTLA,LAX
83,25601.0,DTLA,LAX
84,25710.0,DTLA,LAX
85,25769.0,DTLA,LAX
