passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,200.0,DTLA,LAX
1,5364.0,DTLA,LAX
2,6032.0,DTLA,LAX
3,6283.0,DTLA,LAX
4,6460.0,DTLA,LAX
5,6518.0,DTLA,LAX
6,7837.0,DTLA,LAX
7,8886.0,DTLA,LAX
8,8911.0,DTLA,LAX
9,9135.0,DTLA,LAX
10,10012.0,DTLA,LAX
11,10250.0,DTLA,LAX
12,10722.0,DTLA,LAX
13,10808.0,DTLA,LAX
14,11104.0,DTLA,LAX
15,11564.0,DTLA,LAX
16,11716.0,DTLA,LAX
17,11734.0,DTLA,LAX
18,11913.0,DTLA,LAX
19,12458.0,DTLA,LAX
20,12528.0,DTLA,LAX
21,12644.0,DTLA,LAX
22,12664.0,DTLA,LAX
23,12743.0,DTLA,LAX
24,12755.0,DTLA,LAX
25,12856.0,DTLA,LAX
26,13393.0,DTLA,LAX
27,13455.0,DTLA,LAX
28,13499.0,DTLA,LAX
29,13521.0,DTLA,LAX
30,13729.0,DTLA,LAX
31,13942.0,DTLA,LAX
32,14100.0,DTLA,LAX
33,14104.0,DTLA,LAX
34,14178.0,DTLA,LAX
35,14190.0,DTLA,LAX
36,14293.0,DTLA,LAX
37,14321.0,DTLA,LAX
38,14366.0,DTLA,LAX
39,14456.0,DTLA,LAX
40,14461.0,DTLA,LAX
41,14627.0,DTLA,LAX
42,14675.0,DTLA,LAX
43,14679.0,DTLA,LAX
44,14705.0,DTLA,LAX
45,14741.0,DTLA,LAX
46,14797.0,DTLA,LAX
47,14954.0,DTLA,LAX
48,15030.0,DTLA,LAX
49,15179.0,DTLA,LAX
50,15262.0,DTLA,LAX
51,15299.0,DTLA,LAX
52,15329.0,DTLA,LAX
53,15362.0,DTLA,LAX
54,15378.0,DTLA,LAX
55,15438.0,DTLA,LAX
56,15485.0,DTLA,LAX
57,15524.0,DTLA,LAX
58,15559.0,DTLA,LAX
59,15560.0,DTLA,LAX
60,15672.0,DTLA,LAX
61,15679.0,DTLA,LAX
62,15705.0,DTLA,LAX
63,15841.0,DTLA,LAX
64,15957.0,DTLA,LAX
65,16116.0,DTLA,LAX
66,16147.0,DTLA,LAX
67,16394.0,DTLA,LAX
68,16460.0,DTLA,LAX
69,16563.0,DTLA,LAX
70,16582.0,DTLA,LAX
71,16654.0,DTLA,LAX
72,16657.0,DTLA,LAX
73,16660.0,DTLA,LAX
74,16766.0,DTLA,LAX
75,16801.0,DTLA,LAX
76,16938.0,DTLA,LAX
77,16983.0,DTLA,LAX
78,17090.0,DTLA,LAX
79,17118.0,DTLA,LAX
80,17174.0,DTLA,LAX
81,17412.0,DTLA,LAX
82,17424.0,DTLA,LAX
83,17427.0,DTLA,LAX
84,17449.0,DTLA,LAX
85,17504.0,DTLA,LAX
86,17569.0,DTLA,LAX
87,17621.0,DTLA,LAX
88,17698.0,DTLA,LAX
89,17751.0,DTLA,LAX
90,17795.0,DTLA,LAX
91,17882.0,DTLA,LAX
92,17896.0,DTLA,LAX
93,17924.0,DTLA,LAX
94,17980.0,DTLA,LAX
95,18097.0,DTLA,LAX
96,18148.0,DTLA,LAX
97,18253.0,DTLA,LAX
98,18268.0,DTLA,LAX
99,18280.0,DTLA,LAX
100,18312.0,DTLA,LAX
101,18401.0,DTLA,LAX
102,18444.0,DTLA,LAX
103,18608.0,DTLA,LAX
104,18654.0,DTLA,LAX
105,18838.0,DTLA,LAX
106,18963.0,DTLA,LAX
107,19019.0,DTLA,LAX
108,19037.0,DTLA,LAX
109,19070.0,DTLA,LAX
110,19244.0,DTLA,LAX
111,19328.0,DTLA,LAX
112,19500.0,DTLA,LAX
113,19609.0,DTLA,LAX
114,19627.0,DTLA,LAX
115,19759.0,DTLA,LAX
116,19797.0,DTLA,LAX
117,19896.0,DTLA,LAX
118,19897.0,DTLA,LAX
119,20170.0,DTLA,LAX
120,20334.0,DTLA,LAX
121,20389.0,DTLA,LAX
122,20405.0,DTLA,LAX
123,20546.0,DTLA,LAX
124,20555.0,DTLA,LAX
125,20568.0,DTLA,LAX
126,20659.0,DTLA,LAX
127,20793.0,DTLA,LAX
128,20846.0,DTLA,LAX
