passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,196.0,DTLA,LAX
1,323.0,DTLA,LAX
2,492.0,DTLA,LAX
3,1549.0,DTLA,LAX
4,1923.0,DTLA,LAX
5,3253.0,DTLA,LAX
6,6650.0,DTLA,LAX
7,11798.0,DTLA,LAX
8,12017.0,DTLA,LAX
9,12424.0,DTLA,LAX
10,12637.0,DTLA,LAX
11,13576.0,DTLA,LAX
12,13587.0,DTLA,LAX
13,13645.0,DTLA,LAX
14,13915.0,DTLA,LAX
15,14045.0,DTLA,LAX
16,14312.0,DTLA,LAX
17,15237.0,DTLA,LAX
18,15474.0,DTLA,LAX
19,15637.0,DTLA,LAX
20,15672.0,DTLA,LAX
21,15880.0,DTLA,LAX
22,16089.0,DTLA,LAX
23,16874.0,DTLA,LAX
24,16985.0,DTLA,LAX
25,17607.0,DTLA,LAX
26,17927.0,DTLA,LAX
27,18119.0,DTLA,LAX
28,18349.0,DTLA,LAX
29,18448.0,DTLA,LAX
30,18507.0,DTLA,LAX
31,18558.0,DTLA,LAX
32,18708.0,DTLA,LAX
33,18820.0,DTLA,LAX
34,18823.0,DTLA,LAX
35,19118.0,DTLA,LAX
36,19243.0,DTLA,LAX
37,19309.0,DTLA,LAX
38,19640.0,DTLA,LAX
39,19652.0,DTLA,LAX
40,19732.0,DTLA,LAX
41,19860.0,DTLA,LAX
42,19954.0,DTLA,LAX
43,20296.0,DTLA,LAX
44,20393.0,DTLA,LAX
45,20534.0,DTLA,LAX
46,20574.0,DTLA,LAX
47,20773.0,DTLA,LAX
48,21284.0,DTLA,LAX
49,21811.0,DTLA,LAX
50,22216.0,DTLA,LAX
51,22713.0,DTLA,LAX
52,22861.0,DTLA,LAX
53,23090.0,DTLA,LAX
54,23101.0,DTLA,LAX
55,23342.0,DTLA,LAX
56,23520.0,DTLA,LAX
57,23634.0,DTLA,LAX
58,23729.0,DTLA,LAX
59,23900.0,DTLA,LAX
60,24096.0,DTLA,LAX
61,24327.0,DTLA,LAX
62,24462.0,DTLA,LAX
63,24495.0,DTLA,LAX
64,24856.0,DTLA,LAX
65,25269.0,DTLA,LAX
66,25385.0,DTLA,LAX
67,25767.0,DTLA,LAX
68,25823.0,DTLA,LAX
69,25950.0,DTLA,LAX
