passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,681.0,DTLA,LAX
1,1117.0,DTLA,LAX
2,3724.0,DTLA,LAX
3,4627.0,DTLA,LAX
4,6070.0,DTLA,LAX
5,7389.0,DTLA,LAX
6,9195.0,DTLA,LAX
7,9458.0,DTLA,LAX
8,9758.0,DTLA,LAX
9,10523.0,DTLA,LAX
10,10669.0,DTLA,LAX
11,10814.0,DTLA,LAX
12,10940.0,DTLA,LAX
13,11244.0,DTLA,LAX
14,12568.0,DTLA,LAX
15,12963.0,DTLA,LAX
16,13156.0,DTLA,LAX
17,13299.0,DTLA,LAX
18,13436.0,DTLA,LAX
19,13587.0,DTLA,LAX
20,13603.0,DTLA,LAX
21,13705.0,DTLA,LAX
22,13836.0,DTLA,LAX
23,14259.0,DTLA,LAX
24,14317.0,DTLA,LAX
25,14361.0,DTLA,LAX
26,14453.0,DTLA,LAX
27,14554.0,DTLA,LAX
28,14783.0,DTLA,LAX
29,14904.0,DTLA,LAX
30,15036.0,DTLA,LAX
31,15325.0,DTLA,LAX
32,15396.0,DTLA,LAX
33,15479.0,DTLA,LAX
34,15628.0,DTLA,LAX
35,15716.0,DTLA,LAX
36,15828.0,DTLA,LAX
37,15856.0,DTLA,LAX
38,15910.0,DTLA,LAX
39,16392.0,DTLA,LAX
40,16486.0,DTLA,LAX
41,16809.0,DTLA,LAX
42,16927.0,DTLA,LAX
43,16978.0,DTLA,LAX
44,16996.0,DTLA,LAX
45,17307.0,DTLA,LAX
46,17383.0,DTLA,LAX
47,17488.0,DTLA,LAX
48,17531.0,DTLA,LAX
49,17596.0,DTLA,LAX
50,17687.0,DTLA,LAX
51,17694.0,DTLA,LAX
52,17889.0,DTLA,LAX
53,17889.0,DTLA,LAX
54,17916.0,DTLA,LAX
55,18061.0,DTLA,LAX
56,18195.0,DTLA,LAX
57,18296.0,DTLA,LAX
58,18391.0,DTLA,LAX
59,18613.0,DTLA,LAX
60,18665.0,DTLA,LAX
61,18723.0,DTLA,LAX
62,18764.0,DTLA,LAX
63,18790.0,DTLA,LAX
64,18952.0,DTLA,LAX
65,19028.0,DTLA,LAX
66,19043.0,DTLA,LAX
67,19052.0,DTLA,LAX
68,19101.0,DTLA,LAX
69,19297.0,DTLA,LAX
70,19417.0,DTLA,LAX
71,19751.0,DTLA,LAX
72,19781.0,DTLA,LAX
73,19793.0,DTLA,LAX
74,19827.0,DTLA,LAX
75,19871.0,DTLA,LAX
76,19942.0,DTLA,LAX
77,19992.0,DTLA,LAX
78,20459.0,DTLA,LAX
79,20751.0,DTLA,LAX
80,20857.0,DTLA,LAX
81,21294.0,DTLA,LAX
82,21601.0,DTLA,LAX
83,21645.0,DTLA,LAX
84,21913.0,DTLA,LAX
85,21945.0,DTLA,LAX
86,22004.0,DTLA,LAX
87,22018.0,DTLA,LAX
88,22040.0,DTLA,LAX
89,22230.0,DTLA,LAX
90,22332.0,DTLA,LAX
91,22334.0,DTLA,LAX
92,22384.0,DTLA,LAX
93,22600.0,DTLA,LAX
94,22709.0,DTLA,LAX
95,23024.0,DTLA,LAX
96,23169.0,DTLA,LAX
97,23249.0,DTLA,LAX
98,23285.0,DTLA,LAX
99,23371.0,DTLA,LAX
100,23413.0,DTLA,LAX
101,23419.0,DTLA,LAX
102,23549.0,DTLA,LAX
103,23594.0,DTLA,LAX
104,24059.0,DTLA,LAX
105,24105.0,DTLA,LAX
106,24272.0,DTLA,LAX
107,24312.0,DTLA,LAX
108,24410.0,DTLA,LAX
109,24428.0,DTLA,LAX
110,24448.0,DTLA,LAX
111,24576.0,DTLA,LAX
112,24718.0,DTLA,LAX
113,24826.0,DTLA,LAX
114,25015.0,DTLA,LAX
115,25076.0,DTLA,LAX
116,25245.0,DTLA,LAX
117,25245.0,DTLA,LAX
118,25365.0,DTLA,LAX
119,25403.0,DTLA,LAX
120,25409.0,DTLA,LAX
121,25508.0,DTLA,LAX
122,25733.0,DTLA,LAX
123,25817.0,DTLA,LAX
124,25951.0,DTLA,LAX
125,26025.0,DTLA,LAX
126,26234.0,DTLA,LAX
127,26574.0,DTLA,LAX
128,26652.0,DTLA,LAX
129,26674.0,DTLA,LAX
130,26733.0,DTLA,LAX
131,26812.0,DTLA,LAX
132,26877.0,DTLA,LAX
133,27008.0,DTLA,LAX
134,27383.0,DTLA,LAX
135,27514.0,DTLA,LAX
136,27797.0,DTLA,LAX
137,27799.0,DTLA,LAX
138,27843.0,DTLA,LAX
139,27881.0,DTLA,LAX
