passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9930.0,DTLA,LAX
1,11855.0,DTLA,LAX
2,12514.0,DTLA,LAX
3,13177.0,DTLA,LAX
4,14510.0,DTLA,LAX
5,14841.0,DTLA,LAX
6,15009.0,DTLA,LAX
7,15091.0,DTLA,LAX
8,15199.0,DTLA,LAX
9,15208.0,DTLA,LAX
10,15243.0,DTLA,LAX
11,16209.0,DTLA,LAX
12,16270.0,DTLA,LAX
13,16719.0,DTLA,LAX
14,16766.0,DTLA,LAX
15,16910.0,DTLA,LAX
16,16962.0,DTLA,LAX
17,17726.0,DTLA,LAX
18,17901.0,DTLA,LAX
19,18110.0,DTLA,LAX
20,18135.0,DTLA,LAX
21,18139.0,DTLA,LAX
22,18169.0,DTLA,LAX
23,18174.0,DTLA,LAX
24,18266.0,DTLA,LAX
25,18536.0,DTLA,LAX
26,18618.0,DTLA,LAX
27,18752.0,DTLA,LAX
28,18826.0,DTLA,LAX
29,18862.0,DTLA,LAX
30,19438.0,DTLA,LAX
31,19454.0,DTLA,LAX
32,19595.0,DTLA,LAX
33,19642.0,DTLA,LAX
34,19654.0,DTLA,LAX
35,19702.0,DTLA,LAX
36,19860.0,DTLA,LAX
37,19860.0,DTLA,LAX
38,19896.0,DTLA,LAX
39,19944.0,DTLA,LAX
40,20022.0,DTLA,LAX
41,20040.0,DTLA,LAX
42,20075.0,DTLA,LAX
43,20161.0,DTLA,LAX
44,20236.0,DTLA,LAX
45,20413.0,DTLA,LAX
46,20499.0,DTLA,LAX
47,20533.0,DTLA,LAX
48,20568.0,DTLA,LAX
49,20609.0,DTLA,LAX
50,20993.0,DTLA,LAX
51,21479.0,DTLA,LAX
52,21893.0,DTLA,LAX
53,21932.0,DTLA,LAX
54,22124.0,DTLA,LAX
55,22197.0,DTLA,LAX
56,22422.0,DTLA,LAX
57,22493.0,DTLA,LAX
58,22544.0,DTLA,LAX
59,22571.0,DTLA,LAX
60,22712.0,DTLA,LAX
61,22936.0,DTLA,LAX
62,22955.0,DTLA,LAX
63,23019.0,DTLA,LAX
64,23172.0,DTLA,LAX
65,23189.0,DTLA,LAX
66,23295.0,DTLA,LAX
67,23334.0,DTLA,LAX
68,23510.0,DTLA,LAX
69,23547.0,DTLA,LAX
70,23587.0,DTLA,LAX
71,23634.0,DTLA,LAX
72,24045.0,DTLA,LAX
73,24071.0,DTLA,LAX
74,24256.0,DTLA,LAX
75,24274.0,DTLA,LAX
76,24537.0,DTLA,LAX
77,24807.0,DTLA,LAX
78,24836.0,DTLA,LAX
79,24921.0,DTLA,LAX
80,24986.0,DTLA,LAX
81,25092.0,DTLA,LAX
82,25115.0,DTLA,LAX
83,25181.0,DTLA,LAX
84,25309.0,DTLA,LAX
85,25427.0,DTLA,LAX
86,25440.0,DTLA,LAX
87,25531.0,DTLA,LAX
88,25618.0,DTLA,LAX
89,25670.0,DTLA,LAX
90,25692.0,DTLA,LAX
91,25881.0,DTLA,LAX
92,25981.0,DTLA,LAX
93,26417.0,DTLA,LAX
94,26447.0,DTLA,LAX
95,26784.0,DTLA,LAX
96,27019.0,DTLA,LAX
97,27034.0,DTLA,LAX
98,27047.0,DTLA,LAX
99,27139.0,DTLA,LAX
100,27143.0,DTLA,LAX
101,27195.0,DTLA,LAX
102,27315.0,DTLA,LAX
103,27861.0,DTLA,LAX
104,27893.0,DTLA,LAX
105,28010.0,DTLA,LAX
106,28068.0,DTLA,LAX
107,28074.0,DTLA,LAX
108,28342.0,DTLA,LAX
109,28577.0,DTLA,LAX
110,28663.0,DTLA,LAX
111,28665.0,DTLA,LAX
112,28693.0,DTLA,LAX
113,29130.0,DTLA,LAX
114,29205.0,DTLA,LAX
115,29842.0,DTLA,LAX
116,30042.0,DTLA,LAX
117,30044.0,DTLA,LAX
118,30066.0,DTLA,LAX
119,30264.0,DTLA,LAX
120,30271.0,DTLA,LAX
121,30293.0,DTLA,LAX
122,30296.0,DTLA,LAX
123,30457.0,DTLA,LAX
124,30474.0,DTLA,LAX
125,30548.0,DTLA,LAX
126,30585.0,DTLA,LAX
