passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2200.0,DTLA,LAX
1,5068.0,DTLA,LAX
2,11551.0,DTLA,LAX
3,11577.0,DTLA,LAX
4,11775.0,DTLA,LAX
5,12302.0,DTLA,LAX
6,13615.0,DTLA,LAX
7,13634.0,DTLA,LAX
8,14423.0,DTLA,LAX
9,14718.0,DTLA,LAX
10,15051.0,DTLA,LAX
11,15140.0,DTLA,LAX
12,15387.0,DTLA,LAX
13,15581.0,DTLA,LAX
14,16159.0,DTLA,LAX
15,16314.0,DTLA,LAX
16,16855.0,DTLA,LAX
17,17106.0,DTLA,LAX
18,17174.0,DTLA,LAX
19,17548.0,DTLA,LAX
20,17553.0,DTLA,LAX
21,17756.0,DTLA,LAX
22,18139.0,DTLA,LAX
23,18355.0,DTLA,LAX
24,18969.0,DTLA,LAX
25,19315.0,DTLA,LAX
26,19430.0,DTLA,LAX
27,19523.0,DTLA,LAX
28,19759.0,DTLA,LAX
29,19876.0,DTLA,LAX
30,19924.0,DTLA,LAX
31,20156.0,DTLA,LAX
32,20193.0,DTLA,LAX
33,20251.0,DTLA,LAX
34,20344.0,DTLA,LAX
35,20377.0,DTLA,LAX
36,20482.0,DTLA,LAX
37,20496.0,DTLA,LAX
38,20506.0,DTLA,LAX
39,20896.0,DTLA,LAX
40,21002.0,DTLA,LAX
41,21176.0,DTLA,LAX
42,21177.0,DTLA,LAX
43,21333.0,DTLA,LAX
44,21354.0,DTLA,LAX
45,21357.0,DTLA,LAX
46,21769.0,DTLA,LAX
47,21849.0,DTLA,LAX
48,22310.0,DTLA,LAX
49,22395.0,DTLA,LAX
50,22803.0,DTLA,LAX
51,22932.0,DTLA,LAX
52,23135.0,DTLA,LAX
53,23181.0,DTLA,LAX
54,23442.0,DTLA,LAX
55,23497.0,DTLA,LAX
56,23527.0,DTLA,LAX
57,23900.0,DTLA,LAX
58,23944.0,DTLA,LAX
59,24042.0,DTLA,LAX
60,24489.0,DTLA,LAX
61,24718.0,DTLA,LAX
62,24775.0,DTLA,LAX
63,25053.0,DTLA,LAX
64,25201.0,DTLA,LAX
65,25242.0,DTLA,LAX
66,25383.0,DTLA,LAX
67,25514.0,DTLA,LAX
68,25613.0,DTLA,LAX
69,25659.0,DTLA,LAX
70,25730.0,DTLA,LAX
71,26015.0,DTLA,LAX
72,26021.0,DTLA,LAX
73,26198.0,DTLA,LAX
74,26316.0,DTLA,LAX
75,26412.0,DTLA,LAX
76,26521.0,DTLA,LAX
77,26721.0,DTLA,LAX
78,26786.0,DTLA,LAX
79,26964.0,DTLA,LAX
80,26988.0,DTLA,LAX
81,27001.0,DTLA,LAX
82,27130.0,DTLA,LAX
83,27151.0,DTLA,LAX
84,27310.0,DTLA,LAX
85,27332.0,DTLA,LAX
86,27395.0,DTLA,LAX
87,27404.0,DTLA,LAX
88,27704.0,DTLA,LAX
89,27706.0,DTLA,LAX
90,27777.0,DTLA,LAX
91,27855.0,DTLA,LAX
92,28181.0,DTLA,LAX
93,28227.0,DTLA,LAX
94,28285.0,DTLA,LAX
95,28402.0,DTLA,LAX
96,28473.0,DTLA,LAX
97,28717.0,DTLA,LAX
98,28787.0,DTLA,LAX
99,28890.0,DTLA,LAX
100,29071.0,DTLA,LAX
101,29262.0,DTLA,LAX
102,29408.0,DTLA,LAX
103,29596.0,DTLA,LAX
104,29602.0,DTLA,LAX
105,29852.0,DTLA,LAX
106,29883.0,DTLA,LAX
107,29967.0,DTLA,LAX
108,30001.0,DTLA,LAX
109,30034.0,DTLA,LAX
110,30479.0,DTLA,LAX
111,30552.0,DTLA,LAX
112,30621.0,DTLA,LAX
113,30693.0,DTLA,LAX
114,30856.0,DTLA,LAX
115,30890.0,DTLA,LAX
116,31003.0,DTLA,LAX
117,31063.0,DTLA,LAX
118,31183.0,DTLA,LAX
119,31218.0,DTLA,LAX
120,31282.0,DTLA,LAX
121,31299.0,DTLA,LAX
122,31550.0,DTLA,LAX
123,31775.0,DTLA,LAX
124,31858.0,DTLA,LAX
125,31865.0,DTLA,LAX
126,31932.0,DTLA,LAX
127,31979.0,DTLA,LAX
128,32092.0,DTLA,LAX
129,32238.0,DTLA,LAX
130,32570.0,DTLA,LAX
131,32578.0,DTLA,LAX
132,32704.0,DTLA,LAX
133,32948.0,DTLA,LAX
134,33086.0,DTLA,LAX
135,33461.0,DTLA,LAX
136,33562.0,DTLA,LAX
137,33565.0,DTLA,LAX
138,33590.0,DTLA,LAX
139,33602.0,DTLA,LAX
140,34091.0,DTLA,LAX
141,34361.0,DTLA,LAX
142,34472.0,DTLA,LAX
143,34477.0,DTLA,LAX
144,34489.0,DTLA,LAX
145,34661.0,DTLA,LAX
146,35055.0,DTLA,LAX
147,35067.0,DTLA,LAX
148,35088.0,DTLA,LAX
149,35245.0,DTLA,LAX
150,35304.0,DTLA,LAX
151,35355.0,DTLA,LAX
152,35384.0,DTLA,LAX
153,35394.0,DTLA,LAX
154,35456.0,DTLA,LAX
155,35525.0,DTLA,LAX
156,35577.0,DTLA,LAX
157,35710.0,DTLA,LAX
158,35905.0,DTLA,LAX
159,35905.0,DTLA,LAX
160,36063.0,DTLA,LAX
161,36073.0,DTLA,LAX
162,36281.0,DTLA,LAX
163,36341.0,DTLA,LAX
164,36385.0,DTLA,LAX
165,36413.0,DTLA,LAX
166,36689.0,DTLA,LAX
167,36768.0,DTLA,LAX
168,36811.0,DTLA,LAX
169,36830.0,DTLA,LAX
170,36941.0,DTLA,LAX
