passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,370.0,DTLA,LAX
1,506.0,DTLA,LAX
2,1056.0,DTLA,LAX
3,1233.0,DTLA,LAX
4,1517.0,DTLA,LAX
5,2257.0,DTLA,LAX
6,3793.0,DTLA,LAX
7,3906.0,DTLA,LAX
8,4128.0,DTLA,LAX
9,4131.0,DTLA,LAX
10,4273.0,DTLA,LAX
11,4409.0,DTLA,LAX
12,4589.0,DTLA,LAX
13,4786.0,DTLA,LAX
14,5071.0,DTLA,LAX
15,9359.0,DTLA,LAX
16,9948.0,DTLA,LAX
17,9966.0,DTLA,LAX
18,10083.0,DTLA,LAX
19,11484.0,DTLA,LAX
20,12864.0,DTLA,LAX
21,12898.0,DTLA,LAX
22,13158.0,DTLA,LAX
23,13360.0,DTLA,LAX
24,13509.0,DTLA,LAX
25,13538.0,DTLA,LAX
26,13736.0,DTLA,LAX
27,13751.0,DTLA,LAX
28,13898.0,DTLA,LAX
29,14048.0,DTLA,LAX
30,14171.0,DTLA,LAX
31,14295.0,DTLA,LAX
32,14391.0,DTLA,LAX
33,14590.0,DTLA,LAX
34,14784.0,DTLA,LAX
35,15483.0,DTLA,LAX
36,15563.0,DTLA,LAX
37,15652.0,DTLA,LAX
38,15712.0,DTLA,LAX
39,15965.0,DTLA,LAX
40,16088.0,DTLA,LAX
41,16341.0,DTLA,LAX
42,16573.0,DTLA,LAX
43,16969.0,DTLA,LAX
44,17147.0,DTLA,LAX
45,17261.0,DTLA,LAX
46,17286.0,DTLA,LAX
47,17305.0,DTLA,LAX
48,17403.0,DTLA,LAX
49,17582.0,DTLA,LAX
50,17640.0,DTLA,LAX
51,18140.0,DTLA,LAX
52,18239.0,DTLA,LAX
53,18259.0,DTLA,LAX
54,18481.0,DTLA,LAX
55,18592.0,DTLA,LAX
56,18620.0,DTLA,LAX
57,18773.0,DTLA,LAX
58,19149.0,DTLA,LAX
59,19359.0,DTLA,LAX
60,19437.0,DTLA,LAX
61,19471.0,DTLA,LAX
62,19745.0,DTLA,LAX
63,19908.0,DTLA,LAX
64,20060.0,DTLA,LAX
65,20203.0,DTLA,LAX
66,20324.0,DTLA,LAX
67,20979.0,DTLA,LAX
68,20993.0,DTLA,LAX
69,21049.0,DTLA,LAX
70,21107.0,DTLA,LAX
71,21630.0,DTLA,LAX
72,21737.0,DTLA,LAX
73,21816.0,DTLA,LAX
