passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,451.0,DTLA,LAX
1,3330.0,DTLA,LAX
2,9507.0,DTLA,LAX
3,11276.0,DTLA,LAX
4,11968.0,DTLA,LAX
5,12223.0,DTLA,LAX
6,12236.0,DTLA,LAX
7,12345.0,DTLA,LAX
8,12586.0,DTLA,LAX
9,12810.0,DTLA,LAX
10,13052.0,DTLA,LAX
11,13329.0,DTLA,LAX
12,13460.0,DTLA,LAX
13,13678.0,DTLA,LAX
14,13718.0,DTLA,LAX
15,13757.0,DTLA,LAX
16,13764.0,DTLA,LAX
17,13802.0,DTLA,LAX
18,13958.0,DTLA,LAX
19,14064.0,DTLA,LAX
20,14110.0,DTLA,LAX
21,14245.0,DTLA,LAX
22,14781.0,DTLA,LAX
23,14929.0,DTLA,LAX
24,15060.0,DTLA,LAX
25,15101.0,DTLA,LAX
26,15340.0,DTLA,LAX
27,15466.0,DTLA,LAX
28,15477.0,DTLA,LAX
29,15513.0,DTLA,LAX
30,15555.0,DTLA,LAX
31,15561.0,DTLA,LAX
32,15600.0,DTLA,LAX
33,15789.0,DTLA,LAX
34,15833.0,DTLA,LAX
35,16270.0,DTLA,LAX
36,16362.0,DTLA,LAX
37,16397.0,DTLA,LAX
38,16413.0,DTLA,LAX
39,16656.0,DTLA,LAX
40,16662.0,DTLA,LAX
41,16793.0,DTLA,LAX
42,16793.0,DTLA,LAX
43,16868.0,DTLA,LAX
44,17010.0,DTLA,LAX
45,17153.0,DTLA,LAX
46,17167.0,DTLA,LAX
47,17194.0,DTLA,LAX
48,17405.0,DTLA,LAX
49,17611.0,DTLA,LAX
50,17896.0,DTLA,LAX
51,17923.0,DTLA,LAX
52,18141.0,DTLA,LAX
53,18260.0,DTLA,LAX
54,18359.0,DTLA,LAX
55,18390.0,DTLA,LAX
56,18517.0,DTLA,LAX
57,18616.0,DTLA,LAX
58,18825.0,DTLA,LAX
59,18962.0,DTLA,LAX
60,19162.0,DTLA,LAX
61,19179.0,DTLA,LAX
62,19197.0,DTLA,LAX
63,19225.0,DTLA,LAX
64,19331.0,DTLA,LAX
65,19433.0,DTLA,LAX
66,19472.0,DTLA,LAX
67,19709.0,DTLA,LAX
68,19734.0,DTLA,LAX
69,19775.0,DTLA,LAX
70,20046.0,DTLA,LAX
71,20106.0,DTLA,LAX
72,20133.0,DTLA,LAX
73,20237.0,DTLA,LAX
74,20607.0,DTLA,LAX
75,20690.0,DTLA,LAX
76,21009.0,DTLA,LAX
77,21046.0,DTLA,LAX
78,21113.0,DTLA,LAX
79,21283.0,DTLA,LAX
80,21287.0,DTLA,LAX
81,21301.0,DTLA,LAX
82,21355.0,DTLA,LAX
83,21423.0,DTLA,LAX
84,21429.0,DTLA,LAX
85,21432.0,DTLA,LAX
86,21481.0,DTLA,LAX
87,21511.0,DTLA,LAX
88,21629.0,DTLA,LAX
89,21706.0,DTLA,LAX
90,21791.0,DTLA,LAX
91,21958.0,DTLA,LAX
92,21993.0,DTLA,LAX
93,21993.0,DTLA,LAX
94,22004.0,DTLA,LAX
95,22072.0,DTLA,LAX
96,22257.0,DTLA,LAX
97,22406.0,DTLA,LAX
98,22467.0,DTLA,LAX
99,22590.0,DTLA,LAX
100,22600.0,DTLA,LAX
101,22626.0,DTLA,LAX
102,22785.0,DTLA,LAX
103,22880.0,DTLA,LAX
104,23015.0,DTLA,LAX
105,23165.0,DTLA,LAX
106,23212.0,DTLA,LAX
107,23218.0,DTLA,LAX
108,23411.0,DTLA,LAX
109,23456.0,DTLA,LAX
110,23482.0,DTLA,LAX
111,23590.0,DTLA,LAX
112,23596.0,DTLA,LAX
113,23617.0,DTLA,LAX
114,23694.0,DTLA,LAX
115,23749.0,DTLA,LAX
116,23959.0,DTLA,LAX
117,23963.0,DTLA,LAX
118,23979.0,DTLA,LAX
119,24075.0,DTLA,LAX
120,24258.0,DTLA,LAX
121,24270.0,DTLA,LAX
122,24315.0,DTLA,LAX
123,24553.0,DTLA,LAX
124,24686.0,DTLA,LAX
125,24718.0,DTLA,LAX
126,24796.0,DTLA,LAX
127,25052.0,DTLA,LAX
128,25149.0,DTLA,LAX
129,25298.0,DTLA,LAX
130,25322.0,DTLA,LAX
131,25357.0,DTLA,LAX
132,25387.0,DTLA,LAX
133,25409.0,DTLA,LAX
134,25509.0,DTLA,LAX
135,25623.0,DTLA,LAX
136,25683.0,DTLA,LAX
137,25715.0,DTLA,LAX
138,25961.0,DTLA,LAX
