passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3828.0,DTLA,LAX
1,11460.0,DTLA,LAX
2,12033.0,DTLA,LAX
3,15603.0,DTLA,LAX
4,15741.0,DTLA,LAX
5,16187.0,DTLA,LAX
6,17941.0,DTLA,LAX
7,18048.0,DTLA,LAX
8,18099.0,DTLA,LAX
9,18102.0,DTLA,LAX
10,18258.0,DTLA,LAX
11,18589.0,DTLA,LAX
12,18676.0,DTLA,LAX
13,19075.0,DTLA,LAX
14,19104.0,DTLA,LAX
15,19573.0,DTLA,LAX
16,19942.0,DTLA,LAX
17,20124.0,DTLA,LAX
18,20699.0,DTLA,LAX
19,20710.0,DTLA,LAX
20,20731.0,DTLA,LAX
21,20758.0,DTLA,LAX
22,20926.0,DTLA,LAX
23,20940.0,DTLA,LAX
24,20964.0,DTLA,LAX
25,21082.0,DTLA,LAX
26,21095.0,DTLA,LAX
27,21116.0,DTLA,LAX
28,21232.0,DTLA,LAX
29,21250.0,DTLA,LAX
30,21307.0,DTLA,LAX
31,21350.0,DTLA,LAX
32,21430.0,DTLA,LAX
33,21509.0,DTLA,LAX
34,21543.0,DTLA,LAX
35,21703.0,DTLA,LAX
36,21708.0,DTLA,LAX
37,21977.0,DTLA,LAX
38,22294.0,DTLA,LAX
39,22721.0,DTLA,LAX
40,22737.0,DTLA,LAX
41,23093.0,DTLA,LAX
42,23107.0,DTLA,LAX
43,23354.0,DTLA,LAX
44,23363.0,DTLA,LAX
45,23384.0,DTLA,LAX
46,23464.0,DTLA,LAX
47,23602.0,DTLA,LAX
48,23820.0,DTLA,LAX
49,23853.0,DTLA,LAX
50,23922.0,DTLA,LAX
51,23964.0,DTLA,LAX
52,23995.0,DTLA,LAX
53,24063.0,DTLA,LAX
54,24261.0,DTLA,LAX
55,24354.0,DTLA,LAX
56,24692.0,DTLA,LAX
57,24766.0,DTLA,LAX
58,24882.0,DTLA,LAX
59,24902.0,DTLA,LAX
60,25100.0,DTLA,LAX
61,25208.0,DTLA,LAX
62,25249.0,DTLA,LAX
63,25269.0,DTLA,LAX
64,25340.0,DTLA,LAX
