passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,5804.0,DTLA,LAX
1,10807.0,DTLA,LAX
2,10975.0,DTLA,LAX
3,11243.0,DTLA,LAX
4,11302.0,DTLA,LAX
5,11637.0,DTLA,LAX
6,11724.0,DTLA,LAX
7,11839.0,DTLA,LAX
8,12080.0,DTLA,LAX
9,12196.0,DTLA,LAX
10,12436.0,DTLA,LAX
11,12835.0,DTLA,LAX
12,12958.0,DTLA,LAX
13,13007.0,DTLA,LAX
14,13072.0,DTLA,LAX
15,13314.0,DTLA,LAX
16,13324.0,DTLA,LAX
17,13341.0,DTLA,LAX
18,13361.0,DTLA,LAX
19,13392.0,DTLA,LAX
20,13549.0,DTLA,LAX
21,13842.0,DTLA,LAX
22,13868.0,DTLA,LAX
23,14117.0,DTLA,LAX
24,14475.0,DTLA,LAX
25,14549.0,DTLA,LAX
26,14785.0,DTLA,LAX
27,14800.0,DTLA,LAX
28,14802.0,DTLA,LAX
29,14880.0,DTLA,LAX
30,15405.0,DTLA,LAX
31,15505.0,DTLA,LAX
32,15787.0,DTLA,LAX
33,15840.0,DTLA,LAX
34,15892.0,DTLA,LAX
35,15920.0,DTLA,LAX
36,16191.0,DTLA,LAX
37,16305.0,DTLA,LAX
38,16383.0,DTLA,LAX
39,16662.0,DTLA,LAX
40,16759.0,DTLA,LAX
41,16905.0,DTLA,LAX
42,17046.0,DTLA,LAX
43,17087.0,DTLA,LAX
44,17346.0,DTLA,LAX
45,17347.0,DTLA,LAX
46,17533.0,DTLA,LAX
47,17548.0,DTLA,LAX
48,17582.0,DTLA,LAX
49,17965.0,DTLA,LAX
50,18217.0,DTLA,LAX
51,18256.0,DTLA,LAX
52,18302.0,DTLA,LAX
53,18302.0,DTLA,LAX
54,18347.0,DTLA,LAX
55,18426.0,DTLA,LAX
56,18446.0,DTLA,LAX
57,18453.0,DTLA,LAX
58,18521.0,DTLA,LAX
59,18644.0,DTLA,LAX
60,18681.0,DTLA,LAX
61,18764.0,DTLA,LAX
62,18959.0,DTLA,LAX
63,19003.0,DTLA,LAX
64,19077.0,DTLA,LAX
65,19165.0,DTLA,LAX
66,19282.0,DTLA,LAX
67,19302.0,DTLA,LAX
68,19328.0,DTLA,LAX
69,19373.0,DTLA,LAX
70,19539.0,DTLA,LAX
71,19687.0,DTLA,LAX
72,19746.0,DTLA,LAX
73,19759.0,DTLA,LAX
74,19995.0,DTLA,LAX
75,20165.0,DTLA,LAX
76,20301.0,DTLA,LAX
77,20428.0,DTLA,LAX
78,20453.0,DTLA,LAX
79,20618.0,DTLA,LAX
80,20775.0,DTLA,LAX
81,20971.0,DTLA,LAX
82,21027.0,DTLA,LAX
83,21141.0,DTLA,LAX
84,21160.0,DTLA,LAX
85,21176.0,DTLA,LAX
86,21681.0,DTLA,LAX
87,21686.0,DTLA,LAX
88,21748.0,DTLA,LAX
89,21809.0,DTLA,LAX
90,21871.0,DTLA,LAX
91,21947.0,DTLA,LAX
92,22236.0,DTLA,LAX
93,22280.0,DTLA,LAX
94,22325.0,DTLA,LAX
95,22339.0,DTLA,LAX
96,22420.0,DTLA,LAX
97,22451.0,DTLA,LAX
98,22456.0,DTLA,LAX
99,22487.0,DTLA,LAX
100,22519.0,DTLA,LAX
101,22531.0,DTLA,LAX
102,22709.0,DTLA,LAX
103,22763.0,DTLA,LAX
104,22937.0,DTLA,LAX
105,23068.0,DTLA,LAX
106,23155.0,DTLA,LAX
107,23275.0,DTLA,LAX
108,23341.0,DTLA,LAX
109,23592.0,DTLA,LAX
110,23654.0,DTLA,LAX
111,23953.0,DTLA,LAX
112,23976.0,DTLA,LAX
113,24188.0,DTLA,LAX
114,24268.0,DTLA,LAX
115,24394.0,DTLA,LAX
116,24457.0,DTLA,LAX
117,24574.0,DTLA,LAX
118,24741.0,DTLA,LAX
119,24840.0,DTLA,LAX
120,24893.0,DTLA,LAX
121,25025.0,DTLA,LAX
122,25154.0,DTLA,LAX
123,25293.0,DTLA,LAX
124,25463.0,DTLA,LAX
125,25531.0,DTLA,LAX
126,25611.0,DTLA,LAX
127,25757.0,DTLA,LAX
128,25876.0,DTLA,LAX
129,26162.0,DTLA,LAX
130,26516.0,DTLA,LAX
131,26788.0,DTLA,LAX
132,26974.0,DTLA,LAX
133,26990.0,DTLA,LAX
134,27024.0,DTLA,LAX
135,27052.0,DTLA,LAX
136,27319.0,DTLA,LAX
137,27425.0,DTLA,LAX
138,27479.0,DTLA,LAX
139,27530.0,DTLA,LAX
140,27881.0,DTLA,LAX
141,27953.0,DTLA,LAX
142,28065.0,DTLA,LAX
143,28074.0,DTLA,LAX
144,28128.0,DTLA,LAX
145,28385.0,DTLA,LAX
146,28566.0,DTLA,LAX
147,28685.0,DTLA,LAX
148,28788.0,DTLA,LAX
149,28838.0,DTLA,LAX
150,28857.0,DTLA,LAX
151,29217.0,DTLA,LAX
152,29250.0,DTLA,LAX
153,29317.0,DTLA,LAX
154,29351.0,DTLA,LAX
155,29425.0,DTLA,LAX
156,29566.0,DTLA,LAX
157,29951.0,DTLA,LAX
158,29952.0,DTLA,LAX
159,29955.0,DTLA,LAX
160,30001.0,DTLA,LAX
161,30127.0,DTLA,LAX
162,30135.0,DTLA,LAX
163,30370.0,DTLA,LAX
164,30709.0,DTLA,LAX
165,31075.0,DTLA,LAX
166,31368.0,DTLA,LAX
167,31390.0,DTLA,LAX
168,31440.0,DTLA,LAX
169,31632.0,DTLA,LAX
170,31674.0,DTLA,LAX
171,32015.0,DTLA,LAX
172,32163.0,DTLA,LAX
173,32304.0,DTLA,LAX
174,32369.0,DTLA,LAX
175,32379.0,DTLA,LAX
176,32835.0,DTLA,LAX
177,32886.0,DTLA,LAX
178,32990.0,DTLA,LAX
179,33101.0,DTLA,LAX
180,33115.0,DTLA,LAX
181,33202.0,DTLA,LAX
182,33273.0,DTLA,LAX
183,33304.0,DTLA,LAX
184,33499.0,DTLA,LAX
185,33609.0,DTLA,LAX
186,33731.0,DTLA,LAX
187,33819.0,DTLA,LAX
188,34193.0,DTLA,LAX
189,34252.0,DTLA,LAX
190,34486.0,DTLA,LAX
191,34552.0,DTLA,LAX
192,34625.0,DTLA,LAX
193,34710.0,DTLA,LAX
194,34778.0,DTLA,LAX
195,34964.0,DTLA,LAX
196,35350.0,DTLA,LAX
197,35410.0,DTLA,LAX
198,35477.0,DTLA,LAX
199,35561.0,DTLA,LAX
200,35904.0,DTLA,LAX
201,35995.0,DTLA,LAX
202,36455.0,DTLA,LAX
203,36456.0,DTLA,LAX
204,36610.0,DTLA,LAX
205,36655.0,DTLA,LAX
206,36889.0,DTLA,LAX
207,37095.0,DTLA,LAX
208,37140.0,DTLA,LAX
209,37173.0,DTLA,LAX
210,37293.0,DTLA,LAX
