passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,728.0,DTLA,LAX
1,10831.0,DTLA,LAX
2,12088.0,DTLA,LAX
3,12671.0,DTLA,LAX
4,13198.0,DTLA,LAX
5,13907.0,DTLA,LAX
6,13992.0,DTLA,LAX
7,14026.0,DTLA,LAX
8,14638.0,DTLA,LAX
9,15152.0,DTLA,LAX
10,15379.0,DTLA,LAX
11,16043.0,DTLA,LAX
12,16055.0,DTLA,LAX
13,16780.0,DTLA,LAX
14,16858.0,DTLA,LAX
15,17188.0,DTLA,LAX
16,17448.0,DTLA,LAX
17,17510.0,DTLA,LAX
18,17521.0,DTLA,LAX
19,17949.0,DTLA,LAX
20,17991.0,DTLA,LAX
21,18455.0,DTLA,LAX
22,18997.0,DTLA,LAX
23,19085.0,DTLA,LAX
24,19399.0,DTLA,LAX
25,19826.0,DTLA,LAX
26,20165.0,DTLA,LAX
27,20347.0,DTLA,LAX
28,20522.0,DTLA,LAX
29,20594.0,DTLA,LAX
30,20786.0,DTLA,LAX
31,20836.0,DTLA,LAX
32,20923.0,DTLA,LAX
33,20934.0,DTLA,LAX
34,20967.0,DTLA,LAX
35,21016.0,DTLA,LAX
36,21160.0,DTLA,LAX
37,21162.0,DTLA,LAX
38,21218.0,DTLA,LAX
39,21232.0,DTLA,LAX
40,21468.0,DTLA,LAX
41,21544.0,DTLA,LAX
42,21559.0,DTLA,LAX
43,21566.0,DTLA,LAX
44,21597.0,DTLA,LAX
45,21620.0,DTLA,LAX
46,21776.0,DTLA,LAX
47,21910.0,DTLA,LAX
48,22215.0,DTLA,LAX
49,22340.0,DTLA,LAX
50,22467.0,DTLA,LAX
51,22496.0,DTLA,LAX
52,22545.0,DTLA,LAX
53,22639.0,DTLA,LAX
54,22671.0,DTLA,LAX
55,22808.0,DTLA,LAX
56,23117.0,DTLA,LAX
57,23489.0,DTLA,LAX
58,23592.0,DTLA,LAX
59,23755.0,DTLA,LAX
60,23951.0,DTLA,LAX
61,23952.0,DTLA,LAX
62,24095.0,DTLA,LAX
63,24276.0,DTLA,LAX
64,24330.0,DTLA,LAX
65,24341.0,DTLA,LAX
66,24524.0,DTLA,LAX
67,24942.0,DTLA,LAX
68,25139.0,DTLA,LAX
69,25218.0,DTLA,LAX
70,25705.0,DTLA,LAX
71,25800.0,DTLA,LAX
72,26097.0,DTLA,LAX
73,26301.0,DTLA,LAX
74,26307.0,DTLA,LAX
75,26396.0,DTLA,LAX
76,26582.0,DTLA,LAX
77,26632.0,DTLA,LAX
78,26710.0,DTLA,LAX
79,26732.0,DTLA,LAX
80,27081.0,DTLA,LAX
81,27159.0,DTLA,LAX
82,27341.0,DTLA,LAX
83,27499.0,DTLA,LAX
84,27560.0,DTLA,LAX
85,27610.0,DTLA,LAX
86,27726.0,DTLA,LAX
87,27846.0,DTLA,LAX
88,27909.0,DTLA,LAX
89,28192.0,DTLA,LAX
90,28298.0,DTLA,LAX
91,28349.0,DTLA,LAX
92,28386.0,DTLA,LAX
93,28560.0,DTLA,LAX
94,28667.0,DTLA,LAX
95,28673.0,DTLA,LAX
96,28909.0,DTLA,LAX
97,29391.0,DTLA,LAX
98,29397.0,DTLA,LAX
99,29436.0,DTLA,LAX
100,29605.0,DTLA,LAX
101,29623.0,DTLA,LAX
102,29811.0,DTLA,LAX
103,29824.0,DTLA,LAX
104,29858.0,DTLA,LAX
105,29897.0,DTLA,LAX
106,30136.0,DTLA,LAX
107,30362.0,DTLA,LAX
108,30453.0,DTLA,LAX
109,30513.0,DTLA,LAX
110,30560.0,DTLA,LAX
111,30561.0,DTLA,LAX
112,30613.0,DTLA,LAX
113,30640.0,DTLA,LAX
114,31092.0,DTLA,LAX
115,31174.0,DTLA,LAX
116,31405.0,DTLA,LAX
117,31575.0,DTLA,LAX
118,31657.0,DTLA,LAX
119,31810.0,DTLA,LAX
120,31868.0,DTLA,LAX
121,32041.0,DTLA,LAX
122,32385.0,DTLA,LAX
123,32396.0,DTLA,LAX
124,32421.0,DTLA,LAX
125,32423.0,DTLA,LAX
126,32640.0,DTLA,LAX
127,32673.0,DTLA,LAX
128,32867.0,DTLA,LAX
129,32949.0,DTLA,LAX
130,33061.0,DTLA,LAX
131,33194.0,DTLA,LAX
132,33421.0,DTLA,LAX
133,33624.0,DTLA,LAX
134,33826.0,DTLA,LAX
135,33848.0,DTLA,LAX
136,33991.0,DTLA,LAX
137,34028.0,DTLA,LAX
138,34054.0,DTLA,LAX
139,34450.0,DTLA,LAX
140,34466.0,DTLA,LAX
141,34654.0,DTLA,LAX
142,34752.0,DTLA,LAX
143,34758.0,DTLA,LAX
144,34763.0,DTLA,LAX
145,35100.0,DTLA,LAX
146,35198.0,DTLA,LAX
147,35432.0,DTLA,LAX
148,35476.0,DTLA,LAX
149,35568.0,DTLA,LAX
150,35651.0,DTLA,LAX
151,35707.0,DTLA,LAX
152,35747.0,DTLA,LAX
153,35953.0,DTLA,LAX
154,36243.0,DTLA,LAX
155,36267.0,DTLA,LAX
156,36269.0,DTLA,LAX
157,36316.0,DTLA,LAX
158,36399.0,DTLA,LAX
159,36478.0,DTLA,LAX
160,36494.0,DTLA,LAX
161,36602.0,DTLA,LAX
162,36677.0,DTLA,LAX
163,36689.0,DTLA,LAX
164,36715.0,DTLA,LAX
165,36821.0,DTLA,LAX
166,36870.0,DTLA,LAX
167,37144.0,DTLA,LAX
168,37164.0,DTLA,LAX
169,37365.0,DTLA,LAX
170,37387.0,DTLA,LAX
171,37525.0,DTLA,LAX
172,37539.0,DTLA,LAX
173,37567.0,DTLA,LAX
174,37594.0,DTLA,LAX
175,37687.0,DTLA,LAX
176,37733.0,DTLA,LAX
177,37770.0,DTLA,LAX
178,37927.0,DTLA,LAX
179,38066.0,DTLA,LAX
180,38331.0,DTLA,LAX
181,38407.0,DTLA,LAX
182,38461.0,DTLA,LAX
183,38752.0,DTLA,LAX
184,38769.0,DTLA,LAX
185,38781.0,DTLA,LAX
186,38888.0,DTLA,LAX
187,38933.0,DTLA,LAX
188,39058.0,DTLA,LAX
189,39075.0,DTLA,LAX
190,39136.0,DTLA,LAX
191,39203.0,DTLA,LAX
192,39248.0,DTLA,LAX
193,39638.0,DTLA,LAX
194,39653.0,DTLA,LAX
195,39722.0,DTLA,LAX
196,39733.0,DTLA,LAX
197,39857.0,DTLA,LAX
198,40124.0,DTLA,LAX
199,40225.0,DTLA,LAX
200,40471.0,DTLA,LAX
201,40542.0,DTLA,LAX
202,40572.0,DTLA,LAX
203,40625.0,DTLA,LAX
204,40634.0,DTLA,LAX
205,40746.0,DTLA,LAX
206,40782.0,DTLA,LAX
207,40848.0,DTLA,LAX
208,40876.0,DTLA,LAX
209,40947.0,DTLA,LAX
210,41187.0,DTLA,LAX
211,42042.0,DTLA,LAX
212,42272.0,DTLA,LAX
213,42614.0,DTLA,LAX
214,42957.0,DTLA,LAX
215,42963.0,DTLA,LAX
216,43251.0,DTLA,LAX
217,43586.0,DTLA,LAX
218,43661.0,DTLA,LAX
219,43786.0,DTLA,LAX
220,44049.0,DTLA,LAX
221,44277.0,DTLA,LAX
222,44301.0,DTLA,LAX
223,44367.0,DTLA,LAX
224,44572.0,DTLA,LAX
225,44612.0,DTLA,LAX
226,44649.0,DTLA,LAX
227,44702.0,DTLA,LAX
228,44735.0,DTLA,LAX
229,45092.0,DTLA,LAX
230,45129.0,DTLA,LAX
231,45215.0,DTLA,LAX
232,45400.0,DTLA,LAX
233,45571.0,DTLA,LAX
234,45668.0,DTLA,LAX
235,46172.0,DTLA,LAX
236,46239.0,DTLA,LAX
237,46291.0,DTLA,LAX
238,46432.0,DTLA,LAX
239,46592.0,DTLA,LAX
240,46810.0,DTLA,LAX
241,46936.0,DTLA,LAX
242,47090.0,DTLA,LAX
243,47401.0,DTLA,LAX
244,47521.0,DTLA,LAX
245,47587.0,DTLA,LAX
246,47616.0,DTLA,LAX
247,47658.0,DTLA,LAX
248,47860.0,DTLA,LAX
249,47885.0,DTLA,LAX
250,48242.0,DTLA,LAX
251,48320.0,DTLA,LAX
252,48469.0,DTLA,LAX
253,48564.0,DTLA,LAX
254,48950.0,DTLA,LAX
255,48973.0,DTLA,LAX
256,49013.0,DTLA,LAX
257,49036.0,DTLA,LAX
258,49366.0,DTLA,LAX
259,49658.0,DTLA,LAX
260,49675.0,DTLA,LAX
261,49702.0,DTLA,LAX
262,50571.0,DTLA,LAX
263,50571.0,DTLA,LAX
264,50585.0,DTLA,LAX
265,50741.0,DTLA,LAX
266,50823.0,DTLA,LAX
267,50873.0,DTLA,LAX
268,50928.0,DTLA,LAX
269,51011.0,DTLA,LAX
270,51081.0,DTLA,LAX
271,51595.0,DTLA,LAX
272,51893.0,DTLA,LAX
273,51898.0,DTLA,LAX
274,51967.0,DTLA,LAX
275,52762.0,DTLA,LAX
276,52905.0,DTLA,LAX
277,52971.0,DTLA,LAX
278,53132.0,DTLA,LAX
279,53238.0,DTLA,LAX
280,53573.0,DTLA,LAX
281,53744.0,DTLA,LAX
282,54348.0,DTLA,LAX
283,54367.0,DTLA,LAX
284,54437.0,DTLA,LAX
285,54504.0,DTLA,LAX
286,54706.0,DTLA,LAX
287,55041.0,DTLA,LAX
288,55373.0,DTLA,LAX
289,55374.0,DTLA,LAX
290,55486.0,DTLA,LAX
291,55596.0,DTLA,LAX
292,56413.0,DTLA,LAX
293,56638.0,DTLA,LAX
294,56776.0,DTLA,LAX
295,57073.0,DTLA,LAX
296,57128.0,DTLA,LAX
297,57130.0,DTLA,LAX
298,57179.0,DTLA,LAX
299,57465.0,DTLA,LAX
300,57510.0,DTLA,LAX
301,57676.0,DTLA,LAX
302,57761.0,DTLA,LAX
303,57962.0,DTLA,LAX
304,58387.0,DTLA,LAX
305,58546.0,DTLA,LAX
306,58979.0,DTLA,LAX
307,59367.0,DTLA,LAX
308,59493.0,DTLA,LAX
309,60881.0,DTLA,LAX
310,60979.0,DTLA,LAX
311,61088.0,DTLA,LAX
312,61231.0,DTLA,LAX
313,62126.0,DTLA,LAX
314,62588.0,DTLA,LAX
315,62846.0,DTLA,LAX
316,62903.0,DTLA,LAX
317,63114.0,DTLA,LAX
318,63242.0,DTLA,LAX
319,63355.0,DTLA,LAX
320,64421.0,DTLA,LAX
321,64496.0,DTLA,LAX
322,65250.0,DTLA,LAX
323,65408.0,DTLA,LAX
324,65748.0,DTLA,LAX
325,65875.0,DTLA,LAX
326,65910.0,DTLA,LAX
327,66123.0,DTLA,LAX
328,66338.0,DTLA,LAX
329,66614.0,DTLA,LAX
330,66797.0,DTLA,LAX
331,66966.0,DTLA,LAX
332,67158.0,DTLA,LAX
333,67788.0,DTLA,LAX
334,67916.0,DTLA,LAX
335,67939.0,DTLA,LAX
336,68406.0,DTLA,LAX
337,68429.0,DTLA,LAX
338,68711.0,DTLA,LAX
339,68918.0,DTLA,LAX
340,69200.0,DTLA,LAX
341,69400.0,DTLA,LAX
342,69827.0,DTLA,LAX
343,70034.0,DTLA,LAX
344,70083.0,DTLA,LAX
345,70126.0,DTLA,LAX
346,70176.0,DTLA,LAX
347,70685.0,DTLA,LAX
348,70803.0,DTLA,LAX
349,71050.0,DTLA,LAX
350,72048.0,DTLA,LAX
351,72099.0,DTLA,LAX
352,72649.0,DTLA,LAX
353,72709.0,DTLA,LAX
354,72915.0,DTLA,LAX
355,73034.0,DTLA,LAX
356,73193.0,DTLA,LAX
357,73204.0,DTLA,LAX
358,73441.0,DTLA,LAX
359,73461.0,DTLA,LAX
360,73606.0,DTLA,LAX
361,74272.0,DTLA,LAX
362,74594.0,DTLA,LAX
363,74612.0,DTLA,LAX
364,74644.0,DTLA,LAX
365,74801.0,DTLA,LAX
366,75043.0,DTLA,LAX
367,75351.0,DTLA,LAX
368,75430.0,DTLA,LAX
369,75451.0,DTLA,LAX
370,75644.0,DTLA,LAX
371,75919.0,DTLA,LAX
372,76316.0,DTLA,LAX
373,76331.0,DTLA,LAX
374,76612.0,DTLA,LAX
375,76637.0,DTLA,LAX
376,76652.0,DTLA,LAX
377,76742.0,DTLA,LAX
378,76850.0,DTLA,LAX
379,76909.0,DTLA,LAX
380,77047.0,DTLA,LAX
381,77064.0,DTLA,LAX
382,77167.0,DTLA,LAX
383,77219.0,DTLA,LAX
384,77261.0,DTLA,LAX
385,77347.0,DTLA,LAX
386,77431.0,DTLA,LAX
387,77473.0,DTLA,LAX
388,77529.0,DTLA,LAX
389,77548.0,DTLA,LAX
390,77564.0,DTLA,LAX
391,77803.0,DTLA,LAX
392,78168.0,DTLA,LAX
393,78199.0,DTLA,LAX
394,78480.0,DTLA,LAX
395,78504.0,DTLA,LAX
396,78586.0,DTLA,LAX
397,78861.0,DTLA,LAX
398,78968.0,DTLA,LAX
399,79073.0,DTLA,LAX
400,79116.0,DTLA,LAX
401,79314.0,DTLA,LAX
402,79337.0,DTLA,LAX
403,79860.0,DTLA,LAX
404,79903.0,DTLA,LAX
405,80232.0,DTLA,LAX
406,80404.0,DTLA,LAX
407,80428.0,DTLA,LAX
408,80688.0,DTLA,LAX
409,81318.0,DTLA,LAX
410,81539.0,DTLA,LAX
411,81578.0,DTLA,LAX
412,81598.0,DTLA,LAX
413,81996.0,DTLA,LAX
414,82011.0,DTLA,LAX
415,82122.0,DTLA,LAX
416,82346.0,DTLA,LAX
417,82737.0,DTLA,LAX
418,82915.0,DTLA,LAX
419,83255.0,DTLA,LAX
420,83319.0,DTLA,LAX
421,83330.0,DTLA,LAX
422,83349.0,DTLA,LAX
423,83451.0,DTLA,LAX
424,83585.0,DTLA,LAX
425,83633.0,DTLA,LAX
426,83788.0,DTLA,LAX
427,83881.0,DTLA,LAX
428,84112.0,DTLA,LAX
429,84128.0,DTLA,LAX
430,84131.0,DTLA,LAX
431,84625.0,DTLA,LAX
432,84631.0,DTLA,LAX
433,85390.0,DTLA,LAX
434,86400.0,DTLA,LAX
435,0.0,LAX,DTLA
436,120.0,LAX,DTLA
437,223.0,LAX,DTLA
438,271.0,LAX,DTLA
439,309.0,LAX,DTLA
440,486.0,LAX,DTLA
441,919.0,LAX,DTLA
442,1396.0,LAX,DTLA
443,1611.0,LAX,DTLA
444,1660.0,LAX,DTLA
445,1999.0,LAX,DTLA
446,2016.0,LAX,DTLA
447,2885.0,LAX,DTLA
448,3285.0,LAX,DTLA
449,3735.0,LAX,DTLA
450,4220.0,LAX,DTLA
451,4329.0,LAX,DTLA
452,6515.0,LAX,DTLA
453,10131.0,LAX,DTLA
454,10135.0,LAX,DTLA
455,13810.0,LAX,DTLA
456,13885.0,LAX,DTLA
457,13889.0,LAX,DTLA
458,14738.0,LAX,DTLA
459,18716.0,LAX,DTLA
460,21187.0,LAX,DTLA
461,21235.0,LAX,DTLA
462,22348.0,LAX,DTLA
463,22867.0,LAX,DTLA
464,23115.0,LAX,DTLA
465,23330.0,LAX,DTLA
466,23341.0,LAX,DTLA
467,23462.0,LAX,DTLA
468,23931.0,LAX,DTLA
469,24289.0,LAX,DTLA
470,24952.0,LAX,DTLA
471,25081.0,LAX,DTLA
472,27180.0,LAX,DTLA
473,27487.0,LAX,DTLA
