passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,837.0,DTLA,LAX
1,2966.0,DTLA,LAX
2,10997.0,DTLA,LAX
3,12129.0,DTLA,LAX
4,12269.0,DTLA,LAX
5,12456.0,DTLA,LAX
6,13164.0,DTLA,LAX
7,13505.0,DTLA,LAX
8,13767.0,DTLA,LAX
9,13818.0,DTLA,LAX
10,13944.0,DTLA,LAX
11,14067.0,DTLA,LAX
12,14997.0,DTLA,LAX
13,15222.0,DTLA,LAX
14,15397.0,DTLA,LAX
15,15427.0,DTLA,LAX
16,15492.0,DTLA,LAX
17,15732.0,DTLA,LAX
18,15771.0,DTLA,LAX
19,16024.0,DTLA,LAX
20,16028.0,DTLA,LAX
21,16168.0,DTLA,LAX
22,16372.0,DTLA,LAX
23,16417.0,DTLA,LAX
24,16563.0,DTLA,LAX
25,16589.0,DTLA,LAX
26,16901.0,DTLA,LAX
27,16905.0,DTLA,LAX
28,16912.0,DTLA,LAX
29,16926.0,DTLA,LAX
30,16977.0,DTLA,LAX
31,17099.0,DTLA,LAX
32,17194.0,DTLA,LAX
33,17274.0,DTLA,LAX
34,17318.0,DTLA,LAX
35,17830.0,DTLA,LAX
36,17849.0,DTLA,LAX
37,18366.0,DTLA,LAX
38,18465.0,DTLA,LAX
39,18486.0,DTLA,LAX
40,18488.0,DTLA,LAX
41,18498.0,DTLA,LAX
42,18577.0,DTLA,LAX
43,18596.0,DTLA,LAX
44,18666.0,DTLA,LAX
45,19063.0,DTLA,LAX
46,19128.0,DTLA,LAX
47,19146.0,DTLA,LAX
48,19242.0,DTLA,LAX
49,19654.0,DTLA,LAX
50,19678.0,DTLA,LAX
51,19821.0,DTLA,LAX
52,20219.0,DTLA,LAX
53,20311.0,DTLA,LAX
54,20834.0,DTLA,LAX
55,21165.0,DTLA,LAX
56,21250.0,DTLA,LAX
57,21548.0,DTLA,LAX
58,21662.0,DTLA,LAX
59,21755.0,DTLA,LAX
60,21787.0,DTLA,LAX
61,21822.0,DTLA,LAX
62,21832.0,DTLA,LAX
63,21902.0,DTLA,LAX
64,22037.0,DTLA,LAX
65,22157.0,DTLA,LAX
66,22261.0,DTLA,LAX
67,22411.0,DTLA,LAX
68,22534.0,DTLA,LAX
69,22664.0,DTLA,LAX
70,22706.0,DTLA,LAX
71,22723.0,DTLA,LAX
72,22766.0,DTLA,LAX
73,22880.0,DTLA,LAX
74,22999.0,DTLA,LAX
75,23056.0,DTLA,LAX
76,23097.0,DTLA,LAX
77,23101.0,DTLA,LAX
78,23149.0,DTLA,LAX
79,23229.0,DTLA,LAX
80,23330.0,DTLA,LAX
81,23404.0,DTLA,LAX
82,23657.0,DTLA,LAX
83,23723.0,DTLA,LAX
84,23792.0,DTLA,LAX
85,23860.0,DTLA,LAX
86,23984.0,DTLA,LAX
87,24141.0,DTLA,LAX
88,24271.0,DTLA,LAX
89,24447.0,DTLA,LAX
90,24464.0,DTLA,LAX
91,24557.0,DTLA,LAX
92,24794.0,DTLA,LAX
93,24852.0,DTLA,LAX
94,24936.0,DTLA,LAX
95,24983.0,DTLA,LAX
96,25198.0,DTLA,LAX
97,25215.0,DTLA,LAX
98,25253.0,DTLA,LAX
99,25667.0,DTLA,LAX
100,25759.0,DTLA,LAX
101,25831.0,DTLA,LAX
102,25882.0,DTLA,LAX
103,25987.0,DTLA,LAX
104,26047.0,DTLA,LAX
105,26188.0,DTLA,LAX
106,26200.0,DTLA,LAX
107,26322.0,DTLA,LAX
108,26486.0,DTLA,LAX
109,27160.0,DTLA,LAX
110,27304.0,DTLA,LAX
111,27473.0,DTLA,LAX
112,27537.0,DTLA,LAX
113,27552.0,DTLA,LAX
114,27696.0,DTLA,LAX
115,27753.0,DTLA,LAX
116,27943.0,DTLA,LAX
117,28011.0,DTLA,LAX
118,28107.0,DTLA,LAX
119,28163.0,DTLA,LAX
120,28342.0,DTLA,LAX
121,28655.0,DTLA,LAX
122,28972.0,DTLA,LAX
123,29146.0,DTLA,LAX
124,29184.0,DTLA,LAX
125,29231.0,DTLA,LAX
126,29409.0,DTLA,LAX
127,29680.0,DTLA,LAX
128,29756.0,DTLA,LAX
129,29825.0,DTLA,LAX
130,29932.0,DTLA,LAX
131,30001.0,DTLA,LAX
132,30215.0,DTLA,LAX
133,30252.0,DTLA,LAX
134,30427.0,DTLA,LAX
135,30439.0,DTLA,LAX
136,30487.0,DTLA,LAX
137,30610.0,DTLA,LAX
138,30867.0,DTLA,LAX
139,31049.0,DTLA,LAX
140,31084.0,DTLA,LAX
141,31318.0,DTLA,LAX
142,32432.0,DTLA,LAX
143,32522.0,DTLA,LAX
144,32594.0,DTLA,LAX
145,32617.0,DTLA,LAX
146,32759.0,DTLA,LAX
147,33051.0,DTLA,LAX
148,33088.0,DTLA,LAX
149,33415.0,DTLA,LAX
150,33432.0,DTLA,LAX
151,33605.0,DTLA,LAX
152,33835.0,DTLA,LAX
153,33923.0,DTLA,LAX
154,34511.0,DTLA,LAX
155,34631.0,DTLA,LAX
156,34707.0,DTLA,LAX
157,34763.0,DTLA,LAX
158,34764.0,DTLA,LAX
159,34822.0,DTLA,LAX
160,34908.0,DTLA,LAX
161,35029.0,DTLA,LAX
162,35065.0,DTLA,LAX
163,35406.0,DTLA,LAX
164,35754.0,DTLA,LAX
165,35896.0,DTLA,LAX
166,35990.0,DTLA,LAX
167,36000.0,DTLA,LAX
168,36448.0,DTLA,LAX
169,36606.0,DTLA,LAX
170,36740.0,DTLA,LAX
171,36791.0,DTLA,LAX
172,36877.0,DTLA,LAX
173,36945.0,DTLA,LAX
174,36957.0,DTLA,LAX
175,36960.0,DTLA,LAX
176,37059.0,DTLA,LAX
177,37287.0,DTLA,LAX
178,37288.0,DTLA,LAX
179,37463.0,DTLA,LAX
180,37590.0,DTLA,LAX
181,37612.0,DTLA,LAX
182,37660.0,DTLA,LAX
183,38209.0,DTLA,LAX
184,38319.0,DTLA,LAX
185,38326.0,DTLA,LAX
186,38495.0,DTLA,LAX
187,38640.0,DTLA,LAX
188,38694.0,DTLA,LAX
189,38912.0,DTLA,LAX
190,38926.0,DTLA,LAX
191,38942.0,DTLA,LAX
192,39027.0,DTLA,LAX
193,39321.0,DTLA,LAX
194,39448.0,DTLA,LAX
195,39504.0,DTLA,LAX
196,39554.0,DTLA,LAX
197,39644.0,DTLA,LAX
198,39668.0,DTLA,LAX
199,39680.0,DTLA,LAX
200,40097.0,DTLA,LAX
201,40172.0,DTLA,LAX
202,40295.0,DTLA,LAX
203,40564.0,DTLA,LAX
204,40569.0,DTLA,LAX
205,40701.0,DTLA,LAX
206,40816.0,DTLA,LAX
207,41289.0,DTLA,LAX
208,41302.0,DTLA,LAX
209,41358.0,DTLA,LAX
210,41413.0,DTLA,LAX
211,41491.0,DTLA,LAX
212,41717.0,DTLA,LAX
213,42022.0,DTLA,LAX
214,42056.0,DTLA,LAX
215,42192.0,DTLA,LAX
216,42454.0,DTLA,LAX
217,43016.0,DTLA,LAX
218,43142.0,DTLA,LAX
219,43676.0,DTLA,LAX
220,43691.0,DTLA,LAX
221,43729.0,DTLA,LAX
222,43869.0,DTLA,LAX
223,44198.0,DTLA,LAX
224,44288.0,DTLA,LAX
225,44574.0,DTLA,LAX
226,45171.0,DTLA,LAX
227,45206.0,DTLA,LAX
228,45850.0,DTLA,LAX
229,46062.0,DTLA,LAX
230,46404.0,DTLA,LAX
231,47177.0,DTLA,LAX
232,47179.0,DTLA,LAX
233,47879.0,DTLA,LAX
234,47924.0,DTLA,LAX
235,47955.0,DTLA,LAX
236,48179.0,DTLA,LAX
237,48303.0,DTLA,LAX
238,48347.0,DTLA,LAX
239,48388.0,DTLA,LAX
240,48873.0,DTLA,LAX
241,49071.0,DTLA,LAX
242,49108.0,DTLA,LAX
243,49126.0,DTLA,LAX
244,49192.0,DTLA,LAX
245,49193.0,DTLA,LAX
246,49250.0,DTLA,LAX
247,49397.0,DTLA,LAX
248,49837.0,DTLA,LAX
249,49990.0,DTLA,LAX
250,50061.0,DTLA,LAX
251,50365.0,DTLA,LAX
252,50373.0,DTLA,LAX
253,50413.0,DTLA,LAX
254,51458.0,DTLA,LAX
255,51591.0,DTLA,LAX
256,51949.0,DTLA,LAX
257,52003.0,DTLA,LAX
258,52066.0,DTLA,LAX
259,52067.0,DTLA,LAX
260,52080.0,DTLA,LAX
261,52360.0,DTLA,LAX
262,52520.0,DTLA,LAX
263,52538.0,DTLA,LAX
264,53051.0,DTLA,LAX
265,53151.0,DTLA,LAX
266,53380.0,DTLA,LAX
267,53423.0,DTLA,LAX
268,53496.0,DTLA,LAX
269,53792.0,DTLA,LAX
270,54056.0,DTLA,LAX
271,54060.0,DTLA,LAX
272,54259.0,DTLA,LAX
273,54813.0,DTLA,LAX
274,55372.0,DTLA,LAX
275,55412.0,DTLA,LAX
276,55445.0,DTLA,LAX
277,55486.0,DTLA,LAX
278,55555.0,DTLA,LAX
279,55565.0,DTLA,LAX
280,55569.0,DTLA,LAX
281,55931.0,DTLA,LAX
282,56320.0,DTLA,LAX
283,56506.0,DTLA,LAX
284,56658.0,DTLA,LAX
285,56770.0,DTLA,LAX
286,56804.0,DTLA,LAX
287,57645.0,DTLA,LAX
288,58362.0,DTLA,LAX
289,58459.0,DTLA,LAX
290,58632.0,DTLA,LAX
291,58655.0,DTLA,LAX
292,58786.0,DTLA,LAX
293,58952.0,DTLA,LAX
294,59037.0,DTLA,LAX
295,59945.0,DTLA,LAX
296,60011.0,DTLA,LAX
297,60035.0,DTLA,LAX
298,60091.0,DTLA,LAX
299,60771.0,DTLA,LAX
300,60824.0,DTLA,LAX
301,61208.0,DTLA,LAX
302,61664.0,DTLA,LAX
303,61701.0,DTLA,LAX
304,61848.0,DTLA,LAX
305,61921.0,DTLA,LAX
306,62077.0,DTLA,LAX
307,62187.0,DTLA,LAX
308,62206.0,DTLA,LAX
309,62262.0,DTLA,LAX
310,62338.0,DTLA,LAX
311,62697.0,DTLA,LAX
312,62720.0,DTLA,LAX
313,62930.0,DTLA,LAX
314,63116.0,DTLA,LAX
315,63558.0,DTLA,LAX
316,63638.0,DTLA,LAX
317,63657.0,DTLA,LAX
318,63880.0,DTLA,LAX
319,63904.0,DTLA,LAX
320,64171.0,DTLA,LAX
321,64333.0,DTLA,LAX
322,64397.0,DTLA,LAX
323,64590.0,DTLA,LAX
324,64592.0,DTLA,LAX
325,64647.0,DTLA,LAX
326,64792.0,DTLA,LAX
327,64956.0,DTLA,LAX
328,65897.0,DTLA,LAX
329,66224.0,DTLA,LAX
330,66233.0,DTLA,LAX
331,66281.0,DTLA,LAX
332,66447.0,DTLA,LAX
333,66708.0,DTLA,LAX
334,66852.0,DTLA,LAX
335,66872.0,DTLA,LAX
336,67261.0,DTLA,LAX
337,67689.0,DTLA,LAX
338,67721.0,DTLA,LAX
339,68024.0,DTLA,LAX
340,68141.0,DTLA,LAX
341,68205.0,DTLA,LAX
342,68303.0,DTLA,LAX
343,69431.0,DTLA,LAX
344,69723.0,DTLA,LAX
345,69898.0,DTLA,LAX
346,70108.0,DTLA,LAX
347,70135.0,DTLA,LAX
348,70338.0,DTLA,LAX
349,70422.0,DTLA,LAX
350,70450.0,DTLA,LAX
351,70578.0,DTLA,LAX
352,70707.0,DTLA,LAX
353,71016.0,DTLA,LAX
354,71022.0,DTLA,LAX
355,71298.0,DTLA,LAX
356,71300.0,DTLA,LAX
357,71548.0,DTLA,LAX
358,72126.0,DTLA,LAX
359,72181.0,DTLA,LAX
360,72226.0,DTLA,LAX
361,72243.0,DTLA,LAX
362,72558.0,DTLA,LAX
363,72579.0,DTLA,LAX
364,72695.0,DTLA,LAX
365,73569.0,DTLA,LAX
366,73638.0,DTLA,LAX
367,73692.0,DTLA,LAX
368,73788.0,DTLA,LAX
