passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,87.0,DTLA,LAX
1,389.0,DTLA,LAX
2,547.0,DTLA,LAX
3,662.0,DTLA,LAX
4,1256.0,DTLA,LAX
5,3810.0,DTLA,LAX
6,11970.0,DTLA,LAX
7,12880.0,DTLA,LAX
8,14771.0,DTLA,LAX
9,15107.0,DTLA,LAX
10,15326.0,DTLA,LAX
11,16998.0,DTLA,LAX
12,17079.0,DTLA,LAX
13,17247.0,DTLA,LAX
14,18164.0,DTLA,LAX
15,18257.0,DTLA,LAX
16,18748.0,DTLA,LAX
17,19046.0,DTLA,LAX
18,19182.0,DTLA,LAX
19,19386.0,DTLA,LAX
20,19393.0,DTLA,LAX
21,19800.0,DTLA,LAX
22,20461.0,DTLA,LAX
23,20712.0,DTLA,LAX
24,20990.0,DTLA,LAX
25,21148.0,DTLA,LAX
26,21160.0,DTLA,LAX
27,21484.0,DTLA,LAX
28,21559.0,DTLA,LAX
29,21793.0,DTLA,LAX
30,21900.0,DTLA,LAX
31,21997.0,DTLA,LAX
32,22272.0,DTLA,LAX
33,22700.0,DTLA,LAX
34,22762.0,DTLA,LAX
35,23156.0,DTLA,LAX
36,23224.0,DTLA,LAX
37,23300.0,DTLA,LAX
38,23378.0,DTLA,LAX
39,23404.0,DTLA,LAX
40,23700.0,DTLA,LAX
41,23745.0,DTLA,LAX
42,23747.0,DTLA,LAX
43,23777.0,DTLA,LAX
44,23780.0,DTLA,LAX
45,23927.0,DTLA,LAX
46,23977.0,DTLA,LAX
47,24069.0,DTLA,LAX
48,24089.0,DTLA,LAX
49,24254.0,DTLA,LAX
50,24433.0,DTLA,LAX
51,24451.0,DTLA,LAX
52,24456.0,DTLA,LAX
53,24860.0,DTLA,LAX
54,25089.0,DTLA,LAX
55,25089.0,DTLA,LAX
56,25347.0,DTLA,LAX
57,25396.0,DTLA,LAX
58,25426.0,DTLA,LAX
59,25488.0,DTLA,LAX
60,25567.0,DTLA,LAX
61,25567.0,DTLA,LAX
62,25619.0,DTLA,LAX
63,25627.0,DTLA,LAX
64,25850.0,DTLA,LAX
65,25894.0,DTLA,LAX
66,26025.0,DTLA,LAX
67,26206.0,DTLA,LAX
68,26209.0,DTLA,LAX
69,26228.0,DTLA,LAX
70,26620.0,DTLA,LAX
71,26717.0,DTLA,LAX
72,26764.0,DTLA,LAX
73,26776.0,DTLA,LAX
74,27154.0,DTLA,LAX
75,27211.0,DTLA,LAX
76,27259.0,DTLA,LAX
77,27411.0,DTLA,LAX
78,27479.0,DTLA,LAX
79,27566.0,DTLA,LAX
80,27592.0,DTLA,LAX
81,27645.0,DTLA,LAX
82,27862.0,DTLA,LAX
83,27905.0,DTLA,LAX
84,27980.0,DTLA,LAX
85,28033.0,DTLA,LAX
86,28189.0,DTLA,LAX
87,28194.0,DTLA,LAX
88,28307.0,DTLA,LAX
89,28340.0,DTLA,LAX
90,28554.0,DTLA,LAX
91,28604.0,DTLA,LAX
92,29024.0,DTLA,LAX
93,29146.0,DTLA,LAX
94,29200.0,DTLA,LAX
95,29353.0,DTLA,LAX
96,29480.0,DTLA,LAX
97,29534.0,DTLA,LAX
98,29695.0,DTLA,LAX
99,29696.0,DTLA,LAX
100,29706.0,DTLA,LAX
101,29771.0,DTLA,LAX
102,29772.0,DTLA,LAX
103,29818.0,DTLA,LAX
104,29872.0,DTLA,LAX
105,29921.0,DTLA,LAX
106,29943.0,DTLA,LAX
107,30188.0,DTLA,LAX
108,30273.0,DTLA,LAX
109,30371.0,DTLA,LAX
110,30402.0,DTLA,LAX
111,30469.0,DTLA,LAX
112,30554.0,DTLA,LAX
113,30649.0,DTLA,LAX
114,31021.0,DTLA,LAX
115,31058.0,DTLA,LAX
116,31061.0,DTLA,LAX
117,31149.0,DTLA,LAX
118,31184.0,DTLA,LAX
119,31332.0,DTLA,LAX
120,31469.0,DTLA,LAX
121,31593.0,DTLA,LAX
122,31738.0,DTLA,LAX
123,31767.0,DTLA,LAX
124,31781.0,DTLA,LAX
125,31832.0,DTLA,LAX
126,31956.0,DTLA,LAX
127,32167.0,DTLA,LAX
128,32371.0,DTLA,LAX
129,32409.0,DTLA,LAX
130,32473.0,DTLA,LAX
131,32590.0,DTLA,LAX
132,32606.0,DTLA,LAX
133,32668.0,DTLA,LAX
134,32912.0,DTLA,LAX
135,33074.0,DTLA,LAX
136,33206.0,DTLA,LAX
137,33323.0,DTLA,LAX
138,33386.0,DTLA,LAX
139,33398.0,DTLA,LAX
140,33520.0,DTLA,LAX
141,33582.0,DTLA,LAX
142,33625.0,DTLA,LAX
143,33726.0,DTLA,LAX
144,33775.0,DTLA,LAX
145,34001.0,DTLA,LAX
146,34026.0,DTLA,LAX
147,34135.0,DTLA,LAX
148,34262.0,DTLA,LAX
149,34328.0,DTLA,LAX
150,34404.0,DTLA,LAX
151,34480.0,DTLA,LAX
152,34701.0,DTLA,LAX
153,34703.0,DTLA,LAX
154,34739.0,DTLA,LAX
155,34816.0,DTLA,LAX
156,35005.0,DTLA,LAX
157,35014.0,DTLA,LAX
158,35027.0,DTLA,LAX
159,35056.0,DTLA,LAX
160,35075.0,DTLA,LAX
161,35111.0,DTLA,LAX
162,35148.0,DTLA,LAX
163,35156.0,DTLA,LAX
164,35164.0,DTLA,LAX
165,35342.0,DTLA,LAX
166,35399.0,DTLA,LAX
167,35465.0,DTLA,LAX
168,35605.0,DTLA,LAX
169,35910.0,DTLA,LAX
170,35950.0,DTLA,LAX
171,35952.0,DTLA,LAX
172,36151.0,DTLA,LAX
173,36216.0,DTLA,LAX
174,36348.0,DTLA,LAX
175,36510.0,DTLA,LAX
176,36558.0,DTLA,LAX
177,36662.0,DTLA,LAX
178,36666.0,DTLA,LAX
179,36672.0,DTLA,LAX
180,36848.0,DTLA,LAX
181,36897.0,DTLA,LAX
182,36917.0,DTLA,LAX
183,37025.0,DTLA,LAX
184,37042.0,DTLA,LAX
185,37114.0,DTLA,LAX
186,37126.0,DTLA,LAX
187,37429.0,DTLA,LAX
188,37448.0,DTLA,LAX
189,37458.0,DTLA,LAX
190,37572.0,DTLA,LAX
191,37576.0,DTLA,LAX
192,37797.0,DTLA,LAX
193,37860.0,DTLA,LAX
194,37861.0,DTLA,LAX
195,38093.0,DTLA,LAX
196,38167.0,DTLA,LAX
197,38252.0,DTLA,LAX
198,38310.0,DTLA,LAX
199,38440.0,DTLA,LAX
200,38523.0,DTLA,LAX
201,38623.0,DTLA,LAX
202,38629.0,DTLA,LAX
203,38657.0,DTLA,LAX
204,38718.0,DTLA,LAX
205,38748.0,DTLA,LAX
206,38858.0,DTLA,LAX
207,38966.0,DTLA,LAX
208,38997.0,DTLA,LAX
209,39008.0,DTLA,LAX
210,39019.0,DTLA,LAX
211,39069.0,DTLA,LAX
212,39115.0,DTLA,LAX
213,39118.0,DTLA,LAX
214,39323.0,DTLA,LAX
215,39481.0,DTLA,LAX
216,39621.0,DTLA,LAX
217,39759.0,DTLA,LAX
218,39801.0,DTLA,LAX
219,40021.0,DTLA,LAX
220,40078.0,DTLA,LAX
221,40196.0,DTLA,LAX
222,40282.0,DTLA,LAX
223,40304.0,DTLA,LAX
224,40364.0,DTLA,LAX
225,40485.0,DTLA,LAX
226,40488.0,DTLA,LAX
227,40543.0,DTLA,LAX
228,40554.0,DTLA,LAX
229,40559.0,DTLA,LAX
230,40564.0,DTLA,LAX
231,40733.0,DTLA,LAX
232,40762.0,DTLA,LAX
233,40775.0,DTLA,LAX
234,40797.0,DTLA,LAX
235,41053.0,DTLA,LAX
236,41102.0,DTLA,LAX
237,41216.0,DTLA,LAX
238,41310.0,DTLA,LAX
239,41791.0,DTLA,LAX
240,41847.0,DTLA,LAX
241,42031.0,DTLA,LAX
242,42349.0,DTLA,LAX
243,42425.0,DTLA,LAX
244,42467.0,DTLA,LAX
245,42482.0,DTLA,LAX
246,42551.0,DTLA,LAX
247,42652.0,DTLA,LAX
248,42690.0,DTLA,LAX
249,42877.0,DTLA,LAX
250,42911.0,DTLA,LAX
251,42924.0,DTLA,LAX
252,42941.0,DTLA,LAX
253,42950.0,DTLA,LAX
254,43095.0,DTLA,LAX
255,43169.0,DTLA,LAX
256,43233.0,DTLA,LAX
257,43365.0,DTLA,LAX
258,43520.0,DTLA,LAX
259,43795.0,DTLA,LAX
260,43808.0,DTLA,LAX
261,43887.0,DTLA,LAX
262,43941.0,DTLA,LAX
263,43976.0,DTLA,LAX
264,44009.0,DTLA,LAX
265,44209.0,DTLA,LAX
266,44257.0,DTLA,LAX
267,44476.0,DTLA,LAX
268,44631.0,DTLA,LAX
269,44737.0,DTLA,LAX
270,44867.0,DTLA,LAX
271,44973.0,DTLA,LAX
272,45006.0,DTLA,LAX
273,45024.0,DTLA,LAX
274,45045.0,DTLA,LAX
275,45379.0,DTLA,LAX
276,45425.0,DTLA,LAX
277,45663.0,DTLA,LAX
278,45682.0,DTLA,LAX
279,45701.0,DTLA,LAX
280,45733.0,DTLA,LAX
281,45855.0,DTLA,LAX
282,45865.0,DTLA,LAX
283,46006.0,DTLA,LAX
284,46144.0,DTLA,LAX
285,46148.0,DTLA,LAX
286,46348.0,DTLA,LAX
287,46366.0,DTLA,LAX
288,46433.0,DTLA,LAX
289,46658.0,DTLA,LAX
290,46763.0,DTLA,LAX
291,46857.0,DTLA,LAX
292,46998.0,DTLA,LAX
293,47295.0,DTLA,LAX
294,47303.0,DTLA,LAX
295,47610.0,DTLA,LAX
296,47797.0,DTLA,LAX
297,47952.0,DTLA,LAX
298,48071.0,DTLA,LAX
299,48098.0,DTLA,LAX
300,48376.0,DTLA,LAX
301,48649.0,DTLA,LAX
302,48759.0,DTLA,LAX
303,48785.0,DTLA,LAX
304,48806.0,DTLA,LAX
305,48913.0,DTLA,LAX
306,49013.0,DTLA,LAX
307,49054.0,DTLA,LAX
308,49341.0,DTLA,LAX
309,49347.0,DTLA,LAX
310,49647.0,DTLA,LAX
311,50010.0,DTLA,LAX
312,50243.0,DTLA,LAX
313,50605.0,DTLA,LAX
314,50904.0,DTLA,LAX
315,50987.0,DTLA,LAX
316,51038.0,DTLA,LAX
317,51092.0,DTLA,LAX
318,51126.0,DTLA,LAX
319,51343.0,DTLA,LAX
320,51483.0,DTLA,LAX
321,51532.0,DTLA,LAX
322,51637.0,DTLA,LAX
323,51691.0,DTLA,LAX
324,51698.0,DTLA,LAX
325,51917.0,DTLA,LAX
326,51967.0,DTLA,LAX
327,52319.0,DTLA,LAX
328,52481.0,DTLA,LAX
329,52643.0,DTLA,LAX
330,52830.0,DTLA,LAX
331,53059.0,DTLA,LAX
332,53074.0,DTLA,LAX
333,53122.0,DTLA,LAX
334,53414.0,DTLA,LAX
335,53431.0,DTLA,LAX
336,53489.0,DTLA,LAX
337,53506.0,DTLA,LAX
338,53625.0,DTLA,LAX
339,53746.0,DTLA,LAX
340,53888.0,DTLA,LAX
341,53926.0,DTLA,LAX
342,54023.0,DTLA,LAX
343,54165.0,DTLA,LAX
344,54216.0,DTLA,LAX
345,54389.0,DTLA,LAX
346,54562.0,DTLA,LAX
347,54588.0,DTLA,LAX
348,54685.0,DTLA,LAX
349,55021.0,DTLA,LAX
350,55506.0,DTLA,LAX
351,56053.0,DTLA,LAX
352,56151.0,DTLA,LAX
353,56258.0,DTLA,LAX
354,56309.0,DTLA,LAX
355,56477.0,DTLA,LAX
356,56592.0,DTLA,LAX
357,56616.0,DTLA,LAX
358,56713.0,DTLA,LAX
359,56962.0,DTLA,LAX
360,57013.0,DTLA,LAX
361,57093.0,DTLA,LAX
362,57317.0,DTLA,LAX
363,57444.0,DTLA,LAX
364,57797.0,DTLA,LAX
365,57862.0,DTLA,LAX
366,57929.0,DTLA,LAX
367,58238.0,DTLA,LAX
368,58264.0,DTLA,LAX
369,58531.0,DTLA,LAX
370,58642.0,DTLA,LAX
371,58695.0,DTLA,LAX
372,58707.0,DTLA,LAX
373,58963.0,DTLA,LAX
374,59094.0,DTLA,LAX
375,59239.0,DTLA,LAX
376,59357.0,DTLA,LAX
377,59361.0,DTLA,LAX
378,59395.0,DTLA,LAX
379,59444.0,DTLA,LAX
380,59468.0,DTLA,LAX
381,59543.0,DTLA,LAX
382,60190.0,DTLA,LAX
383,60236.0,DTLA,LAX
384,60334.0,DTLA,LAX
385,60346.0,DTLA,LAX
386,60366.0,DTLA,LAX
387,60377.0,DTLA,LAX
388,60415.0,DTLA,LAX
389,60427.0,DTLA,LAX
390,60608.0,DTLA,LAX
391,60634.0,DTLA,LAX
392,60781.0,DTLA,LAX
393,60803.0,DTLA,LAX
394,60827.0,DTLA,LAX
395,60874.0,DTLA,LAX
396,60926.0,DTLA,LAX
397,61078.0,DTLA,LAX
398,61899.0,DTLA,LAX
399,61915.0,DTLA,LAX
400,61928.0,DTLA,LAX
401,61958.0,DTLA,LAX
402,62216.0,DTLA,LAX
403,62380.0,DTLA,LAX
404,62382.0,DTLA,LAX
405,62415.0,DTLA,LAX
406,62530.0,DTLA,LAX
407,62745.0,DTLA,LAX
408,63139.0,DTLA,LAX
409,63144.0,DTLA,LAX
410,63255.0,DTLA,LAX
411,63692.0,DTLA,LAX
412,63921.0,DTLA,LAX
413,64316.0,DTLA,LAX
414,64353.0,DTLA,LAX
415,64438.0,DTLA,LAX
416,65979.0,DTLA,LAX
417,66297.0,DTLA,LAX
418,66325.0,DTLA,LAX
419,66583.0,DTLA,LAX
420,67492.0,DTLA,LAX
421,67656.0,DTLA,LAX
422,68540.0,DTLA,LAX
423,68637.0,DTLA,LAX
424,69166.0,DTLA,LAX
425,69271.0,DTLA,LAX
426,69462.0,DTLA,LAX
427,70111.0,DTLA,LAX
428,70211.0,DTLA,LAX
429,70329.0,DTLA,LAX
430,70549.0,DTLA,LAX
431,70570.0,DTLA,LAX
432,70666.0,DTLA,LAX
433,70744.0,DTLA,LAX
434,70888.0,DTLA,LAX
435,70992.0,DTLA,LAX
436,71059.0,DTLA,LAX
437,71188.0,DTLA,LAX
438,71327.0,DTLA,LAX
439,71655.0,DTLA,LAX
440,71963.0,DTLA,LAX
441,72506.0,DTLA,LAX
442,72810.0,DTLA,LAX
443,73202.0,DTLA,LAX
444,73345.0,DTLA,LAX
445,73992.0,DTLA,LAX
446,74254.0,DTLA,LAX
447,74511.0,DTLA,LAX
448,74690.0,DTLA,LAX
449,74792.0,DTLA,LAX
450,74995.0,DTLA,LAX
451,75264.0,DTLA,LAX
452,75291.0,DTLA,LAX
453,75694.0,DTLA,LAX
454,76030.0,DTLA,LAX
455,76063.0,DTLA,LAX
456,76318.0,DTLA,LAX
457,76881.0,DTLA,LAX
458,77123.0,DTLA,LAX
459,77247.0,DTLA,LAX
460,77469.0,DTLA,LAX
461,77519.0,DTLA,LAX
462,77572.0,DTLA,LAX
463,77644.0,DTLA,LAX
464,77905.0,DTLA,LAX
465,78136.0,DTLA,LAX
466,78570.0,DTLA,LAX
467,78896.0,DTLA,LAX
468,79029.0,DTLA,LAX
469,79055.0,DTLA,LAX
470,79228.0,DTLA,LAX
471,79242.0,DTLA,LAX
472,79246.0,DTLA,LAX
473,79252.0,DTLA,LAX
474,79381.0,DTLA,LAX
475,79509.0,DTLA,LAX
476,80006.0,DTLA,LAX
477,80074.0,DTLA,LAX
478,80129.0,DTLA,LAX
479,80199.0,DTLA,LAX
480,80343.0,DTLA,LAX
481,80349.0,DTLA,LAX
482,80577.0,DTLA,LAX
483,80701.0,DTLA,LAX
484,81040.0,DTLA,LAX
485,81212.0,DTLA,LAX
486,81301.0,DTLA,LAX
487,81641.0,DTLA,LAX
488,82271.0,DTLA,LAX
489,82333.0,DTLA,LAX
490,82585.0,DTLA,LAX
491,82762.0,DTLA,LAX
492,82774.0,DTLA,LAX
493,82829.0,DTLA,LAX
494,83523.0,DTLA,LAX
495,83602.0,DTLA,LAX
496,83620.0,DTLA,LAX
497,83641.0,DTLA,LAX
498,83960.0,DTLA,LAX
499,84347.0,DTLA,LAX
500,84536.0,DTLA,LAX
501,84731.0,DTLA,LAX
502,84761.0,DTLA,LAX
503,84882.0,DTLA,LAX
504,84887.0,DTLA,LAX
505,85000.0,DTLA,LAX
506,85938.0,DTLA,LAX
507,86307.0,DTLA,LAX
508,86400.0,DTLA,LAX
509,0.0,LAX,DTLA
510,270.0,LAX,DTLA
511,375.0,LAX,DTLA
512,531.0,LAX,DTLA
513,1253.0,LAX,DTLA
514,1559.0,LAX,DTLA
515,2464.0,LAX,DTLA
516,2472.0,LAX,DTLA
517,2791.0,LAX,DTLA
518,3673.0,LAX,DTLA
519,3780.0,LAX,DTLA
520,3963.0,LAX,DTLA
521,4008.0,LAX,DTLA
522,5153.0,LAX,DTLA
523,5271.0,LAX,DTLA
524,6837.0,LAX,DTLA
525,6886.0,LAX,DTLA
526,6950.0,LAX,DTLA
527,8323.0,LAX,DTLA
528,20115.0,LAX,DTLA
529,20248.0,LAX,DTLA
530,20531.0,LAX,DTLA
531,20768.0,LAX,DTLA
532,21442.0,LAX,DTLA
533,21497.0,LAX,DTLA
534,21716.0,LAX,DTLA
535,22541.0,LAX,DTLA
536,22552.0,LAX,DTLA
537,22647.0,LAX,DTLA
538,23036.0,LAX,DTLA
539,23115.0,LAX,DTLA
540,23124.0,LAX,DTLA
541,23174.0,LAX,DTLA
542,23199.0,LAX,DTLA
543,23443.0,LAX,DTLA
544,24170.0,LAX,DTLA
545,24233.0,LAX,DTLA
546,24384.0,LAX,DTLA
547,24967.0,LAX,DTLA
548,24989.0,LAX,DTLA
549,25189.0,LAX,DTLA
550,25235.0,LAX,DTLA
551,25452.0,LAX,DTLA
552,25554.0,LAX,DTLA
553,25555.0,LAX,DTLA
554,25563.0,LAX,DTLA
555,25907.0,LAX,DTLA
556,25957.0,LAX,DTLA
557,26055.0,LAX,DTLA
558,26076.0,LAX,DTLA
559,26105.0,LAX,DTLA
560,26167.0,LAX,DTLA
561,26481.0,LAX,DTLA
562,26525.0,LAX,DTLA
563,26528.0,LAX,DTLA
564,27338.0,LAX,DTLA
565,27416.0,LAX,DTLA
566,27501.0,LAX,DTLA
567,27529.0,LAX,DTLA
568,27873.0,LAX,DTLA
569,27875.0,LAX,DTLA
570,27909.0,LAX,DTLA
571,27971.0,LAX,DTLA
572,28348.0,LAX,DTLA
573,28368.0,LAX,DTLA
574,28505.0,LAX,DTLA
575,28584.0,LAX,DTLA
576,28830.0,LAX,DTLA
577,28915.0,LAX,DTLA
578,28985.0,LAX,DTLA
579,29114.0,LAX,DTLA
580,29214.0,LAX,DTLA
581,29231.0,LAX,DTLA
582,29291.0,LAX,DTLA
583,29347.0,LAX,DTLA
584,29460.0,LAX,DTLA
585,29667.0,LAX,DTLA
586,29759.0,LAX,DTLA
587,30210.0,LAX,DTLA
588,30252.0,LAX,DTLA
589,30297.0,LAX,DTLA
590,30366.0,LAX,DTLA
591,30484.0,LAX,DTLA
592,31016.0,LAX,DTLA
593,31360.0,LAX,DTLA
594,31393.0,LAX,DTLA
595,31404.0,LAX,DTLA
596,31536.0,LAX,DTLA
597,31635.0,LAX,DTLA
598,31653.0,LAX,DTLA
599,31713.0,LAX,DTLA
600,32056.0,LAX,DTLA
601,32130.0,LAX,DTLA
602,32135.0,LAX,DTLA
603,32301.0,LAX,DTLA
604,32450.0,LAX,DTLA
605,32710.0,LAX,DTLA
606,32720.0,LAX,DTLA
607,32803.0,LAX,DTLA
608,32958.0,LAX,DTLA
609,33025.0,LAX,DTLA
610,33200.0,LAX,DTLA
611,33210.0,LAX,DTLA
612,33474.0,LAX,DTLA
613,33507.0,LAX,DTLA
614,33639.0,LAX,DTLA
615,34112.0,LAX,DTLA
616,34198.0,LAX,DTLA
617,34231.0,LAX,DTLA
618,34255.0,LAX,DTLA
619,34262.0,LAX,DTLA
620,34323.0,LAX,DTLA
621,34520.0,LAX,DTLA
622,34576.0,LAX,DTLA
623,34579.0,LAX,DTLA
624,34849.0,LAX,DTLA
625,34952.0,LAX,DTLA
626,35122.0,LAX,DTLA
627,35153.0,LAX,DTLA
628,35221.0,LAX,DTLA
629,35224.0,LAX,DTLA
630,35431.0,LAX,DTLA
631,35471.0,LAX,DTLA
632,35552.0,LAX,DTLA
633,35899.0,LAX,DTLA
634,36535.0,LAX,DTLA
635,36540.0,LAX,DTLA
636,36657.0,LAX,DTLA
637,36670.0,LAX,DTLA
638,36674.0,LAX,DTLA
639,36844.0,LAX,DTLA
640,36850.0,LAX,DTLA
641,36862.0,LAX,DTLA
642,37064.0,LAX,DTLA
643,37174.0,LAX,DTLA
644,37340.0,LAX,DTLA
645,37551.0,LAX,DTLA
646,37575.0,LAX,DTLA
647,37610.0,LAX,DTLA
648,37638.0,LAX,DTLA
649,37650.0,LAX,DTLA
650,37793.0,LAX,DTLA
651,37807.0,LAX,DTLA
652,38001.0,LAX,DTLA
653,38118.0,LAX,DTLA
654,38450.0,LAX,DTLA
655,38514.0,LAX,DTLA
656,38545.0,LAX,DTLA
657,38634.0,LAX,DTLA
658,38671.0,LAX,DTLA
659,38729.0,LAX,DTLA
660,38755.0,LAX,DTLA
661,38805.0,LAX,DTLA
662,39060.0,LAX,DTLA
663,39184.0,LAX,DTLA
664,39215.0,LAX,DTLA
665,39251.0,LAX,DTLA
666,39328.0,LAX,DTLA
667,39331.0,LAX,DTLA
668,39371.0,LAX,DTLA
669,39388.0,LAX,DTLA
670,39411.0,LAX,DTLA
671,39733.0,LAX,DTLA
672,39762.0,LAX,DTLA
673,39810.0,LAX,DTLA
674,40001.0,LAX,DTLA
675,40095.0,LAX,DTLA
676,40132.0,LAX,DTLA
677,40214.0,LAX,DTLA
678,40224.0,LAX,DTLA
679,40445.0,LAX,DTLA
680,40486.0,LAX,DTLA
681,40806.0,LAX,DTLA
682,41073.0,LAX,DTLA
683,41103.0,LAX,DTLA
684,41106.0,LAX,DTLA
685,41564.0,LAX,DTLA
686,41809.0,LAX,DTLA
687,41827.0,LAX,DTLA
688,41863.0,LAX,DTLA
689,41882.0,LAX,DTLA
690,41973.0,LAX,DTLA
691,42010.0,LAX,DTLA
692,42041.0,LAX,DTLA
693,42091.0,LAX,DTLA
694,42211.0,LAX,DTLA
695,42214.0,LAX,DTLA
696,42263.0,LAX,DTLA
697,42269.0,LAX,DTLA
698,42338.0,LAX,DTLA
699,42345.0,LAX,DTLA
700,42738.0,LAX,DTLA
701,42941.0,LAX,DTLA
702,42977.0,LAX,DTLA
703,43055.0,LAX,DTLA
704,43445.0,LAX,DTLA
705,43465.0,LAX,DTLA
706,43657.0,LAX,DTLA
707,44134.0,LAX,DTLA
708,44400.0,LAX,DTLA
709,44498.0,LAX,DTLA
710,44528.0,LAX,DTLA
711,44549.0,LAX,DTLA
712,44764.0,LAX,DTLA
713,44805.0,LAX,DTLA
714,44820.0,LAX,DTLA
715,45041.0,LAX,DTLA
716,45091.0,LAX,DTLA
717,45192.0,LAX,DTLA
718,45221.0,LAX,DTLA
719,45609.0,LAX,DTLA
720,45682.0,LAX,DTLA
721,45724.0,LAX,DTLA
722,45737.0,LAX,DTLA
723,46013.0,LAX,DTLA
724,46242.0,LAX,DTLA
725,46320.0,LAX,DTLA
726,46332.0,LAX,DTLA
727,46551.0,LAX,DTLA
728,46799.0,LAX,DTLA
729,46800.0,LAX,DTLA
730,46889.0,LAX,DTLA
731,46963.0,LAX,DTLA
732,46970.0,LAX,DTLA
733,47123.0,LAX,DTLA
734,47250.0,LAX,DTLA
735,47266.0,LAX,DTLA
736,47486.0,LAX,DTLA
737,47510.0,LAX,DTLA
738,47533.0,LAX,DTLA
739,47555.0,LAX,DTLA
740,47747.0,LAX,DTLA
741,47766.0,LAX,DTLA
742,48004.0,LAX,DTLA
743,48032.0,LAX,DTLA
744,48282.0,LAX,DTLA
745,48629.0,LAX,DTLA
746,48726.0,LAX,DTLA
747,48778.0,LAX,DTLA
748,48798.0,LAX,DTLA
749,48882.0,LAX,DTLA
750,48910.0,LAX,DTLA
