passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4456.0,DTLA,LAX
1,8387.0,DTLA,LAX
2,8701.0,DTLA,LAX
3,10028.0,DTLA,LAX
4,10770.0,DTLA,LAX
5,11069.0,DTLA,LAX
6,11395.0,DTLA,LAX
7,11604.0,DTLA,LAX
8,11673.0,DTLA,LAX
9,12028.0,DTLA,LAX
10,12592.0,DTLA,LAX
11,12656.0,DTLA,LAX
12,12764.0,DTLA,LAX
13,12941.0,DTLA,LAX
14,13225.0,DTLA,LAX
15,13253.0,DTLA,LAX
16,13278.0,DTLA,LAX
17,13293.0,DTLA,LAX
18,13341.0,DTLA,LAX
19,13372.0,DTLA,LAX
20,13473.0,DTLA,LAX
21,13509.0,DTLA,LAX
22,14079.0,DTLA,LAX
23,14081.0,DTLA,LAX
24,14307.0,DTLA,LAX
25,14361.0,DTLA,LAX
26,14629.0,DTLA,LAX
27,14735.0,DTLA,LAX
28,14750.0,DTLA,LAX
29,15113.0,DTLA,LAX
30,15125.0,DTLA,LAX
31,15226.0,DTLA,LAX
32,15233.0,DTLA,LAX
33,15306.0,DTLA,LAX
34,15363.0,DTLA,LAX
35,15440.0,DTLA,LAX
36,15454.0,DTLA,LAX
37,15501.0,DTLA,LAX
38,15567.0,DTLA,LAX
39,15603.0,DTLA,LAX
40,15819.0,DTLA,LAX
41,16014.0,DTLA,LAX
42,16368.0,DTLA,LAX
43,16473.0,DTLA,LAX
44,17029.0,DTLA,LAX
45,17129.0,DTLA,LAX
46,17181.0,DTLA,LAX
47,17195.0,DTLA,LAX
48,17274.0,DTLA,LAX
49,17393.0,DTLA,LAX
50,17455.0,DTLA,LAX
51,17540.0,DTLA,LAX
52,17658.0,DTLA,LAX
53,17919.0,DTLA,LAX
54,17972.0,DTLA,LAX
55,18140.0,DTLA,LAX
56,18222.0,DTLA,LAX
57,18451.0,DTLA,LAX
58,18490.0,DTLA,LAX
59,18794.0,DTLA,LAX
60,18864.0,DTLA,LAX
61,18869.0,DTLA,LAX
62,19011.0,DTLA,LAX
63,19029.0,DTLA,LAX
64,19260.0,DTLA,LAX
65,19330.0,DTLA,LAX
66,19742.0,DTLA,LAX
67,19796.0,DTLA,LAX
68,19954.0,DTLA,LAX
69,20017.0,DTLA,LAX
70,20137.0,DTLA,LAX
71,20214.0,DTLA,LAX
72,20342.0,DTLA,LAX
73,20598.0,DTLA,LAX
74,20681.0,DTLA,LAX
75,20863.0,DTLA,LAX
76,20919.0,DTLA,LAX
77,20967.0,DTLA,LAX
78,21047.0,DTLA,LAX
79,21064.0,DTLA,LAX
80,21128.0,DTLA,LAX
81,21182.0,DTLA,LAX
82,21217.0,DTLA,LAX
83,21324.0,DTLA,LAX
84,21324.0,DTLA,LAX
85,21359.0,DTLA,LAX
86,21560.0,DTLA,LAX
87,21594.0,DTLA,LAX
88,21770.0,DTLA,LAX
89,21917.0,DTLA,LAX
90,22024.0,DTLA,LAX
91,22156.0,DTLA,LAX
92,22176.0,DTLA,LAX
93,22193.0,DTLA,LAX
94,22243.0,DTLA,LAX
95,22287.0,DTLA,LAX
96,22335.0,DTLA,LAX
97,22462.0,DTLA,LAX
98,22618.0,DTLA,LAX
99,22627.0,DTLA,LAX
100,22638.0,DTLA,LAX
101,22676.0,DTLA,LAX
102,22678.0,DTLA,LAX
103,22797.0,DTLA,LAX
104,22820.0,DTLA,LAX
105,22986.0,DTLA,LAX
106,23204.0,DTLA,LAX
107,23238.0,DTLA,LAX
108,23595.0,DTLA,LAX
109,23612.0,DTLA,LAX
110,23645.0,DTLA,LAX
111,23666.0,DTLA,LAX
112,23814.0,DTLA,LAX
113,23875.0,DTLA,LAX
114,24011.0,DTLA,LAX
115,24039.0,DTLA,LAX
116,24075.0,DTLA,LAX
117,24089.0,DTLA,LAX
118,24090.0,DTLA,LAX
119,24237.0,DTLA,LAX
120,24239.0,DTLA,LAX
121,24260.0,DTLA,LAX
122,24356.0,DTLA,LAX
123,24363.0,DTLA,LAX
124,24477.0,DTLA,LAX
125,24630.0,DTLA,LAX
126,24634.0,DTLA,LAX
127,24653.0,DTLA,LAX
128,24667.0,DTLA,LAX
129,24758.0,DTLA,LAX
130,24858.0,DTLA,LAX
131,24918.0,DTLA,LAX
132,25009.0,DTLA,LAX
133,25076.0,DTLA,LAX
134,25165.0,DTLA,LAX
135,25165.0,DTLA,LAX
136,25289.0,DTLA,LAX
137,25455.0,DTLA,LAX
138,25458.0,DTLA,LAX
139,25465.0,DTLA,LAX
140,25490.0,DTLA,LAX
141,25496.0,DTLA,LAX
142,25610.0,DTLA,LAX
143,25644.0,DTLA,LAX
144,25672.0,DTLA,LAX
145,25685.0,DTLA,LAX
146,25757.0,DTLA,LAX
147,25981.0,DTLA,LAX
148,25981.0,DTLA,LAX
149,26071.0,DTLA,LAX
150,26126.0,DTLA,LAX
151,26144.0,DTLA,LAX
152,26376.0,DTLA,LAX
153,26479.0,DTLA,LAX
154,26543.0,DTLA,LAX
155,26548.0,DTLA,LAX
156,26652.0,DTLA,LAX
157,26670.0,DTLA,LAX
158,26720.0,DTLA,LAX
159,26761.0,DTLA,LAX
160,26818.0,DTLA,LAX
161,27035.0,DTLA,LAX
162,27236.0,DTLA,LAX
163,27278.0,DTLA,LAX
164,27312.0,DTLA,LAX
165,27318.0,DTLA,LAX
166,27330.0,DTLA,LAX
167,27339.0,DTLA,LAX
168,27344.0,DTLA,LAX
169,27524.0,DTLA,LAX
170,27647.0,DTLA,LAX
171,27745.0,DTLA,LAX
172,27803.0,DTLA,LAX
173,27823.0,DTLA,LAX
174,28065.0,DTLA,LAX
175,28189.0,DTLA,LAX
176,28213.0,DTLA,LAX
177,28213.0,DTLA,LAX
178,28231.0,DTLA,LAX
179,28235.0,DTLA,LAX
180,28309.0,DTLA,LAX
181,28385.0,DTLA,LAX
182,28427.0,DTLA,LAX
183,28462.0,DTLA,LAX
184,28509.0,DTLA,LAX
185,28643.0,DTLA,LAX
186,28712.0,DTLA,LAX
187,28779.0,DTLA,LAX
188,28815.0,DTLA,LAX
189,28924.0,DTLA,LAX
190,28953.0,DTLA,LAX
191,28955.0,DTLA,LAX
192,29019.0,DTLA,LAX
193,29378.0,DTLA,LAX
194,29433.0,DTLA,LAX
195,29521.0,DTLA,LAX
196,29551.0,DTLA,LAX
197,29768.0,DTLA,LAX
198,29782.0,DTLA,LAX
199,29955.0,DTLA,LAX
200,29982.0,DTLA,LAX
201,30106.0,DTLA,LAX
202,30125.0,DTLA,LAX
203,30139.0,DTLA,LAX
204,30270.0,DTLA,LAX
205,30358.0,DTLA,LAX
206,30365.0,DTLA,LAX
207,30445.0,DTLA,LAX
208,30565.0,DTLA,LAX
209,30743.0,DTLA,LAX
210,30753.0,DTLA,LAX
211,30854.0,DTLA,LAX
212,30923.0,DTLA,LAX
213,31004.0,DTLA,LAX
214,31080.0,DTLA,LAX
215,31272.0,DTLA,LAX
216,31307.0,DTLA,LAX
217,31314.0,DTLA,LAX
218,31330.0,DTLA,LAX
219,31421.0,DTLA,LAX
220,31748.0,DTLA,LAX
221,31788.0,DTLA,LAX
222,31876.0,DTLA,LAX
223,31930.0,DTLA,LAX
224,31947.0,DTLA,LAX
225,31993.0,DTLA,LAX
226,32044.0,DTLA,LAX
227,32217.0,DTLA,LAX
228,32423.0,DTLA,LAX
229,32470.0,DTLA,LAX
230,32596.0,DTLA,LAX
231,32640.0,DTLA,LAX
232,32661.0,DTLA,LAX
233,33089.0,DTLA,LAX
234,33134.0,DTLA,LAX
235,33135.0,DTLA,LAX
236,33234.0,DTLA,LAX
237,33238.0,DTLA,LAX
238,33264.0,DTLA,LAX
239,33305.0,DTLA,LAX
240,33334.0,DTLA,LAX
241,33368.0,DTLA,LAX
242,33378.0,DTLA,LAX
243,33413.0,DTLA,LAX
244,33431.0,DTLA,LAX
245,33580.0,DTLA,LAX
246,33612.0,DTLA,LAX
247,33851.0,DTLA,LAX
248,33963.0,DTLA,LAX
249,34041.0,DTLA,LAX
250,34058.0,DTLA,LAX
251,34191.0,DTLA,LAX
252,34194.0,DTLA,LAX
253,34282.0,DTLA,LAX
254,34367.0,DTLA,LAX
255,34514.0,DTLA,LAX
256,34623.0,DTLA,LAX
257,34632.0,DTLA,LAX
258,34651.0,DTLA,LAX
259,34810.0,DTLA,LAX
260,34849.0,DTLA,LAX
261,34868.0,DTLA,LAX
262,35013.0,DTLA,LAX
263,35379.0,DTLA,LAX
264,35401.0,DTLA,LAX
265,35516.0,DTLA,LAX
266,35559.0,DTLA,LAX
267,36279.0,DTLA,LAX
268,36354.0,DTLA,LAX
269,36370.0,DTLA,LAX
270,36390.0,DTLA,LAX
271,36436.0,DTLA,LAX
272,36497.0,DTLA,LAX
273,36522.0,DTLA,LAX
274,36587.0,DTLA,LAX
275,36601.0,DTLA,LAX
276,36686.0,DTLA,LAX
277,36794.0,DTLA,LAX
278,36986.0,DTLA,LAX
279,36994.0,DTLA,LAX
280,36995.0,DTLA,LAX
281,37247.0,DTLA,LAX
282,37414.0,DTLA,LAX
283,37484.0,DTLA,LAX
284,37533.0,DTLA,LAX
285,37581.0,DTLA,LAX
286,37833.0,DTLA,LAX
287,37894.0,DTLA,LAX
288,37963.0,DTLA,LAX
289,38027.0,DTLA,LAX
290,38041.0,DTLA,LAX
291,38155.0,DTLA,LAX
292,38193.0,DTLA,LAX
293,38344.0,DTLA,LAX
294,38471.0,DTLA,LAX
295,38515.0,DTLA,LAX
296,38523.0,DTLA,LAX
297,38590.0,DTLA,LAX
298,38608.0,DTLA,LAX
299,38667.0,DTLA,LAX
300,38850.0,DTLA,LAX
301,38901.0,DTLA,LAX
302,38950.0,DTLA,LAX
303,39040.0,DTLA,LAX
304,39062.0,DTLA,LAX
305,39069.0,DTLA,LAX
306,39073.0,DTLA,LAX
307,39153.0,DTLA,LAX
308,39220.0,DTLA,LAX
309,39307.0,DTLA,LAX
310,39356.0,DTLA,LAX
311,39458.0,DTLA,LAX
312,39544.0,DTLA,LAX
313,39582.0,DTLA,LAX
314,39584.0,DTLA,LAX
315,39627.0,DTLA,LAX
316,39644.0,DTLA,LAX
317,39736.0,DTLA,LAX
318,39800.0,DTLA,LAX
319,40010.0,DTLA,LAX
320,40067.0,DTLA,LAX
321,40131.0,DTLA,LAX
322,40165.0,DTLA,LAX
323,40201.0,DTLA,LAX
324,40251.0,DTLA,LAX
325,40285.0,DTLA,LAX
326,40471.0,DTLA,LAX
327,40556.0,DTLA,LAX
328,40570.0,DTLA,LAX
329,40582.0,DTLA,LAX
330,40619.0,DTLA,LAX
331,40803.0,DTLA,LAX
332,40822.0,DTLA,LAX
333,40854.0,DTLA,LAX
334,40917.0,DTLA,LAX
335,40953.0,DTLA,LAX
336,41085.0,DTLA,LAX
337,41109.0,DTLA,LAX
338,41128.0,DTLA,LAX
339,41165.0,DTLA,LAX
340,41360.0,DTLA,LAX
341,41539.0,DTLA,LAX
342,41701.0,DTLA,LAX
343,41753.0,DTLA,LAX
344,41864.0,DTLA,LAX
345,41871.0,DTLA,LAX
346,41896.0,DTLA,LAX
347,41935.0,DTLA,LAX
348,41973.0,DTLA,LAX
349,42136.0,DTLA,LAX
350,42216.0,DTLA,LAX
351,42539.0,DTLA,LAX
352,42662.0,DTLA,LAX
353,42681.0,DTLA,LAX
354,42951.0,DTLA,LAX
355,43003.0,DTLA,LAX
356,43110.0,DTLA,LAX
357,43129.0,DTLA,LAX
