passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4737.0,DTLA,LAX
1,9458.0,DTLA,LAX
2,11844.0,DTLA,LAX
3,12154.0,DTLA,LAX
4,12402.0,DTLA,LAX
5,12863.0,DTLA,LAX
6,13938.0,DTLA,LAX
7,14646.0,DTLA,LAX
8,14719.0,DTLA,LAX
9,14958.0,DTLA,LAX
10,15042.0,DTLA,LAX
11,15165.0,DTLA,LAX
12,15472.0,DTLA,LAX
13,15626.0,DTLA,LAX
14,15840.0,DTLA,LAX
15,16271.0,DTLA,LAX
16,16794.0,DTLA,LAX
17,16799.0,DTLA,LAX
18,16982.0,DTLA,LAX
19,17159.0,DTLA,LAX
20,17374.0,DTLA,LAX
21,17780.0,DTLA,LAX
22,17868.0,DTLA,LAX
23,18206.0,DTLA,LAX
24,18587.0,DTLA,LAX
25,18906.0,DTLA,LAX
26,18987.0,DTLA,LAX
27,19038.0,DTLA,LAX
28,19288.0,DTLA,LAX
29,19397.0,DTLA,LAX
30,19672.0,DTLA,LAX
31,19689.0,DTLA,LAX
32,19743.0,DTLA,LAX
33,19811.0,DTLA,LAX
34,19993.0,DTLA,LAX
35,20030.0,DTLA,LAX
36,20159.0,DTLA,LAX
37,20234.0,DTLA,LAX
38,20472.0,DTLA,LAX
39,20749.0,DTLA,LAX
40,21003.0,DTLA,LAX
41,21317.0,DTLA,LAX
42,21381.0,DTLA,LAX
43,21659.0,DTLA,LAX
44,21678.0,DTLA,LAX
45,21696.0,DTLA,LAX
46,21800.0,DTLA,LAX
47,21881.0,DTLA,LAX
48,22169.0,DTLA,LAX
49,22181.0,DTLA,LAX
50,22196.0,DTLA,LAX
51,22310.0,DTLA,LAX
52,22314.0,DTLA,LAX
53,22467.0,DTLA,LAX
54,22539.0,DTLA,LAX
55,22632.0,DTLA,LAX
56,22669.0,DTLA,LAX
57,22704.0,DTLA,LAX
58,22734.0,DTLA,LAX
59,22818.0,DTLA,LAX
60,22844.0,DTLA,LAX
61,22916.0,DTLA,LAX
62,22920.0,DTLA,LAX
63,22990.0,DTLA,LAX
64,23019.0,DTLA,LAX
65,23066.0,DTLA,LAX
66,23232.0,DTLA,LAX
67,23378.0,DTLA,LAX
68,23479.0,DTLA,LAX
69,23583.0,DTLA,LAX
70,23630.0,DTLA,LAX
71,23702.0,DTLA,LAX
72,23717.0,DTLA,LAX
73,23868.0,DTLA,LAX
74,24071.0,DTLA,LAX
75,24166.0,DTLA,LAX
76,24344.0,DTLA,LAX
77,24559.0,DTLA,LAX
78,24713.0,DTLA,LAX
79,24730.0,DTLA,LAX
80,24908.0,DTLA,LAX
81,25070.0,DTLA,LAX
82,25119.0,DTLA,LAX
83,25172.0,DTLA,LAX
84,25204.0,DTLA,LAX
85,25331.0,DTLA,LAX
86,25457.0,DTLA,LAX
87,25680.0,DTLA,LAX
88,25716.0,DTLA,LAX
89,25757.0,DTLA,LAX
90,25775.0,DTLA,LAX
91,25867.0,DTLA,LAX
92,25917.0,DTLA,LAX
93,25923.0,DTLA,LAX
94,26054.0,DTLA,LAX
95,26172.0,DTLA,LAX
96,26399.0,DTLA,LAX
97,26531.0,DTLA,LAX
98,26725.0,DTLA,LAX
99,26862.0,DTLA,LAX
100,27050.0,DTLA,LAX
101,27343.0,DTLA,LAX
102,27362.0,DTLA,LAX
103,27448.0,DTLA,LAX
104,27676.0,DTLA,LAX
105,27874.0,DTLA,LAX
106,28379.0,DTLA,LAX
107,28447.0,DTLA,LAX
108,28476.0,DTLA,LAX
109,28491.0,DTLA,LAX
110,28493.0,DTLA,LAX
111,28581.0,DTLA,LAX
112,28669.0,DTLA,LAX
113,28805.0,DTLA,LAX
114,29002.0,DTLA,LAX
115,29019.0,DTLA,LAX
116,29200.0,DTLA,LAX
117,29244.0,DTLA,LAX
118,29293.0,DTLA,LAX
119,29356.0,DTLA,LAX
120,29384.0,DTLA,LAX
121,29721.0,DTLA,LAX
122,29768.0,DTLA,LAX
123,29850.0,DTLA,LAX
124,29961.0,DTLA,LAX
125,29981.0,DTLA,LAX
126,30071.0,DTLA,LAX
127,30145.0,DTLA,LAX
128,30291.0,DTLA,LAX
129,30384.0,DTLA,LAX
