passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9057.0,DTLA,LAX
1,9629.0,DTLA,LAX
2,10298.0,DTLA,LAX
3,10702.0,DTLA,LAX
4,11482.0,DTLA,LAX
5,11667.0,DTLA,LAX
6,12361.0,DTLA,LAX
7,13698.0,DTLA,LAX
8,14844.0,DTLA,LAX
9,15068.0,DTLA,LAX
10,15290.0,DTLA,LAX
11,16071.0,DTLA,LAX
12,16175.0,DTLA,LAX
13,16361.0,DTLA,LAX
14,17367.0,DTLA,LAX
15,17398.0,DTLA,LAX
16,18375.0,DTLA,LAX
17,18615.0,DTLA,LAX
18,19306.0,DTLA,LAX
19,19572.0,DTLA,LAX
20,19619.0,DTLA,LAX
21,19864.0,DTLA,LAX
22,19871.0,DTLA,LAX
23,19895.0,DTLA,LAX
24,19950.0,DTLA,LAX
25,19976.0,DTLA,LAX
26,19996.0,DTLA,LAX
27,20411.0,DTLA,LAX
28,20613.0,DTLA,LAX
29,20781.0,DTLA,LAX
30,20859.0,DTLA,LAX
31,21015.0,DTLA,LAX
32,21160.0,DTLA,LAX
33,21222.0,DTLA,LAX
34,21460.0,DTLA,LAX
35,21491.0,DTLA,LAX
36,21498.0,DTLA,LAX
37,21587.0,DTLA,LAX
38,21621.0,DTLA,LAX
39,21686.0,DTLA,LAX
40,22045.0,DTLA,LAX
41,22231.0,DTLA,LAX
42,22422.0,DTLA,LAX
43,22513.0,DTLA,LAX
44,22606.0,DTLA,LAX
45,22660.0,DTLA,LAX
46,22877.0,DTLA,LAX
47,23163.0,DTLA,LAX
48,23317.0,DTLA,LAX
49,23486.0,DTLA,LAX
50,23603.0,DTLA,LAX
51,23833.0,DTLA,LAX
52,24263.0,DTLA,LAX
53,24310.0,DTLA,LAX
54,24321.0,DTLA,LAX
55,24429.0,DTLA,LAX
56,24652.0,DTLA,LAX
57,24765.0,DTLA,LAX
58,24823.0,DTLA,LAX
59,24864.0,DTLA,LAX
60,24951.0,DTLA,LAX
61,24991.0,DTLA,LAX
62,25062.0,DTLA,LAX
63,25368.0,DTLA,LAX
64,25465.0,DTLA,LAX
65,25502.0,DTLA,LAX
66,26273.0,DTLA,LAX
67,26345.0,DTLA,LAX
68,26827.0,DTLA,LAX
69,27193.0,DTLA,LAX
70,27643.0,DTLA,LAX
71,27803.0,DTLA,LAX
72,27804.0,DTLA,LAX
73,27941.0,DTLA,LAX
74,28232.0,DTLA,LAX
75,28359.0,DTLA,LAX
76,28586.0,DTLA,LAX
77,28668.0,DTLA,LAX
78,28833.0,DTLA,LAX
79,28904.0,DTLA,LAX
80,29154.0,DTLA,LAX
81,29249.0,DTLA,LAX
82,29289.0,DTLA,LAX
83,29306.0,DTLA,LAX
84,29338.0,DTLA,LAX
85,29455.0,DTLA,LAX
86,29527.0,DTLA,LAX
87,29613.0,DTLA,LAX
88,29661.0,DTLA,LAX
89,29861.0,DTLA,LAX
90,29904.0,DTLA,LAX
91,29947.0,DTLA,LAX
92,30130.0,DTLA,LAX
93,30332.0,DTLA,LAX
94,30370.0,DTLA,LAX
95,30454.0,DTLA,LAX
96,30488.0,DTLA,LAX
97,30674.0,DTLA,LAX
98,30817.0,DTLA,LAX
99,31003.0,DTLA,LAX
100,31050.0,DTLA,LAX
101,31083.0,DTLA,LAX
102,31618.0,DTLA,LAX
103,31980.0,DTLA,LAX
104,32019.0,DTLA,LAX
105,32037.0,DTLA,LAX
106,32038.0,DTLA,LAX
107,32048.0,DTLA,LAX
108,32124.0,DTLA,LAX
109,32206.0,DTLA,LAX
110,32373.0,DTLA,LAX
111,32472.0,DTLA,LAX
112,32720.0,DTLA,LAX
113,32768.0,DTLA,LAX
114,33128.0,DTLA,LAX
115,33640.0,DTLA,LAX
116,34055.0,DTLA,LAX
117,34155.0,DTLA,LAX
118,34257.0,DTLA,LAX
119,34273.0,DTLA,LAX
120,34279.0,DTLA,LAX
121,34415.0,DTLA,LAX
122,34507.0,DTLA,LAX
123,34687.0,DTLA,LAX
124,34730.0,DTLA,LAX
125,34841.0,DTLA,LAX
126,34904.0,DTLA,LAX
127,35150.0,DTLA,LAX
128,35393.0,DTLA,LAX
129,35573.0,DTLA,LAX
130,35588.0,DTLA,LAX
131,35678.0,DTLA,LAX
132,35720.0,DTLA,LAX
133,35801.0,DTLA,LAX
134,36000.0,DTLA,LAX
135,36002.0,DTLA,LAX
136,36020.0,DTLA,LAX
137,36045.0,DTLA,LAX
138,36408.0,DTLA,LAX
