passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7959.0,DTLA,LAX
1,8360.0,DTLA,LAX
2,11073.0,DTLA,LAX
3,11713.0,DTLA,LAX
4,13299.0,DTLA,LAX
5,15008.0,DTLA,LAX
6,15040.0,DTLA,LAX
7,15248.0,DTLA,LAX
8,15303.0,DTLA,LAX
9,15856.0,DTLA,LAX
10,16112.0,DTLA,LAX
11,17106.0,DTLA,LAX
12,17226.0,DTLA,LAX
13,17251.0,DTLA,LAX
14,17377.0,DTLA,LAX
15,17920.0,DTLA,LAX
16,18062.0,DTLA,LAX
17,18237.0,DTLA,LAX
18,18315.0,DTLA,LAX
19,18657.0,DTLA,LAX
20,18680.0,DTLA,LAX
21,18895.0,DTLA,LAX
22,18908.0,DTLA,LAX
23,19018.0,DTLA,LAX
24,19044.0,DTLA,LAX
25,19066.0,DTLA,LAX
26,19087.0,DTLA,LAX
27,19177.0,DTLA,LAX
28,19252.0,DTLA,LAX
29,19439.0,DTLA,LAX
30,19870.0,DTLA,LAX
31,20541.0,DTLA,LAX
32,20952.0,DTLA,LAX
33,21052.0,DTLA,LAX
34,21152.0,DTLA,LAX
35,21185.0,DTLA,LAX
36,21232.0,DTLA,LAX
37,21338.0,DTLA,LAX
38,21419.0,DTLA,LAX
39,22183.0,DTLA,LAX
40,22207.0,DTLA,LAX
41,22234.0,DTLA,LAX
42,22340.0,DTLA,LAX
43,22551.0,DTLA,LAX
44,22561.0,DTLA,LAX
45,22564.0,DTLA,LAX
46,22742.0,DTLA,LAX
47,22802.0,DTLA,LAX
48,22853.0,DTLA,LAX
49,23193.0,DTLA,LAX
50,23238.0,DTLA,LAX
51,23554.0,DTLA,LAX
52,23737.0,DTLA,LAX
53,23835.0,DTLA,LAX
54,23928.0,DTLA,LAX
55,24058.0,DTLA,LAX
56,24213.0,DTLA,LAX
57,24240.0,DTLA,LAX
58,24253.0,DTLA,LAX
59,24383.0,DTLA,LAX
60,24572.0,DTLA,LAX
61,24639.0,DTLA,LAX
62,24782.0,DTLA,LAX
63,24876.0,DTLA,LAX
64,24885.0,DTLA,LAX
65,24913.0,DTLA,LAX
66,25037.0,DTLA,LAX
67,25144.0,DTLA,LAX
68,25154.0,DTLA,LAX
69,25168.0,DTLA,LAX
70,25174.0,DTLA,LAX
71,25313.0,DTLA,LAX
72,25324.0,DTLA,LAX
73,25347.0,DTLA,LAX
74,25435.0,DTLA,LAX
75,25489.0,DTLA,LAX
76,25493.0,DTLA,LAX
77,25652.0,DTLA,LAX
78,25771.0,DTLA,LAX
79,25868.0,DTLA,LAX
80,25874.0,DTLA,LAX
81,25893.0,DTLA,LAX
82,25937.0,DTLA,LAX
83,26055.0,DTLA,LAX
84,26155.0,DTLA,LAX
85,26215.0,DTLA,LAX
86,26300.0,DTLA,LAX
87,26308.0,DTLA,LAX
88,26318.0,DTLA,LAX
89,26436.0,DTLA,LAX
90,26453.0,DTLA,LAX
91,26506.0,DTLA,LAX
92,26527.0,DTLA,LAX
93,27405.0,DTLA,LAX
94,27474.0,DTLA,LAX
95,27613.0,DTLA,LAX
96,27615.0,DTLA,LAX
97,27822.0,DTLA,LAX
98,27930.0,DTLA,LAX
99,28010.0,DTLA,LAX
100,28187.0,DTLA,LAX
101,28302.0,DTLA,LAX
102,28411.0,DTLA,LAX
103,28665.0,DTLA,LAX
104,28901.0,DTLA,LAX
105,28934.0,DTLA,LAX
106,29113.0,DTLA,LAX
107,29389.0,DTLA,LAX
108,29772.0,DTLA,LAX
109,29777.0,DTLA,LAX
110,29973.0,DTLA,LAX
111,30043.0,DTLA,LAX
112,30228.0,DTLA,LAX
113,30289.0,DTLA,LAX
114,30606.0,DTLA,LAX
115,30628.0,DTLA,LAX
116,30768.0,DTLA,LAX
117,30873.0,DTLA,LAX
118,30885.0,DTLA,LAX
119,31002.0,DTLA,LAX
120,31027.0,DTLA,LAX
121,31089.0,DTLA,LAX
122,31092.0,DTLA,LAX
123,31225.0,DTLA,LAX
124,31305.0,DTLA,LAX
125,31313.0,DTLA,LAX
126,31377.0,DTLA,LAX
127,31390.0,DTLA,LAX
128,31491.0,DTLA,LAX
129,31511.0,DTLA,LAX
130,31540.0,DTLA,LAX
131,31904.0,DTLA,LAX
132,31937.0,DTLA,LAX
133,31986.0,DTLA,LAX
134,32106.0,DTLA,LAX
135,32285.0,DTLA,LAX
136,32509.0,DTLA,LAX
137,32575.0,DTLA,LAX
138,32743.0,DTLA,LAX
139,32796.0,DTLA,LAX
140,33025.0,DTLA,LAX
141,33406.0,DTLA,LAX
142,33912.0,DTLA,LAX
143,33958.0,DTLA,LAX
144,34162.0,DTLA,LAX
145,34259.0,DTLA,LAX
146,34365.0,DTLA,LAX
147,34442.0,DTLA,LAX
148,34564.0,DTLA,LAX
149,34577.0,DTLA,LAX
150,34795.0,DTLA,LAX
151,34944.0,DTLA,LAX
152,35031.0,DTLA,LAX
153,35094.0,DTLA,LAX
154,35105.0,DTLA,LAX
155,35179.0,DTLA,LAX
156,35260.0,DTLA,LAX
157,35442.0,DTLA,LAX
158,35507.0,DTLA,LAX
159,35602.0,DTLA,LAX
160,35626.0,DTLA,LAX
161,35741.0,DTLA,LAX
162,35811.0,DTLA,LAX
163,35862.0,DTLA,LAX
164,35988.0,DTLA,LAX
165,36138.0,DTLA,LAX
166,36325.0,DTLA,LAX
167,36402.0,DTLA,LAX
168,36475.0,DTLA,LAX
169,36615.0,DTLA,LAX
170,36654.0,DTLA,LAX
171,36811.0,DTLA,LAX
172,36862.0,DTLA,LAX
173,37085.0,DTLA,LAX
174,37117.0,DTLA,LAX
175,37149.0,DTLA,LAX
176,37184.0,DTLA,LAX
177,37192.0,DTLA,LAX
178,37280.0,DTLA,LAX
179,37321.0,DTLA,LAX
180,37380.0,DTLA,LAX
181,37405.0,DTLA,LAX
182,37477.0,DTLA,LAX
183,37533.0,DTLA,LAX
184,37564.0,DTLA,LAX
185,37632.0,DTLA,LAX
186,37925.0,DTLA,LAX
187,38010.0,DTLA,LAX
188,38068.0,DTLA,LAX
189,38080.0,DTLA,LAX
190,38110.0,DTLA,LAX
191,38114.0,DTLA,LAX
192,38382.0,DTLA,LAX
193,38436.0,DTLA,LAX
194,38575.0,DTLA,LAX
195,38654.0,DTLA,LAX
196,38694.0,DTLA,LAX
197,38712.0,DTLA,LAX
198,38788.0,DTLA,LAX
199,38894.0,DTLA,LAX
200,38992.0,DTLA,LAX
201,38995.0,DTLA,LAX
202,39319.0,DTLA,LAX
203,39738.0,DTLA,LAX
204,39747.0,DTLA,LAX
205,39783.0,DTLA,LAX
206,39792.0,DTLA,LAX
207,39937.0,DTLA,LAX
208,39958.0,DTLA,LAX
209,40030.0,DTLA,LAX
210,40072.0,DTLA,LAX
211,40206.0,DTLA,LAX
212,40352.0,DTLA,LAX
213,40364.0,DTLA,LAX
214,40417.0,DTLA,LAX
215,40658.0,DTLA,LAX
216,40864.0,DTLA,LAX
217,40877.0,DTLA,LAX
218,40881.0,DTLA,LAX
219,40974.0,DTLA,LAX
220,41197.0,DTLA,LAX
221,41299.0,DTLA,LAX
222,41609.0,DTLA,LAX
223,41786.0,DTLA,LAX
224,41823.0,DTLA,LAX
225,41827.0,DTLA,LAX
226,42002.0,DTLA,LAX
227,42049.0,DTLA,LAX
228,42104.0,DTLA,LAX
229,42332.0,DTLA,LAX
230,42395.0,DTLA,LAX
231,42454.0,DTLA,LAX
232,42620.0,DTLA,LAX
233,42675.0,DTLA,LAX
234,43311.0,DTLA,LAX
235,43544.0,DTLA,LAX
236,43721.0,DTLA,LAX
237,43849.0,DTLA,LAX
238,43901.0,DTLA,LAX
239,44010.0,DTLA,LAX
240,44223.0,DTLA,LAX
241,44367.0,DTLA,LAX
242,44478.0,DTLA,LAX
243,44540.0,DTLA,LAX
244,44555.0,DTLA,LAX
245,44574.0,DTLA,LAX
246,44713.0,DTLA,LAX
247,44772.0,DTLA,LAX
248,44782.0,DTLA,LAX
249,45095.0,DTLA,LAX
250,45149.0,DTLA,LAX
251,45177.0,DTLA,LAX
252,45301.0,DTLA,LAX
253,45362.0,DTLA,LAX
254,45406.0,DTLA,LAX
255,45461.0,DTLA,LAX
256,45570.0,DTLA,LAX
257,45573.0,DTLA,LAX
258,45625.0,DTLA,LAX
259,45743.0,DTLA,LAX
260,45782.0,DTLA,LAX
261,45953.0,DTLA,LAX
262,46044.0,DTLA,LAX
263,46190.0,DTLA,LAX
264,46572.0,DTLA,LAX
265,46750.0,DTLA,LAX
266,46832.0,DTLA,LAX
267,46987.0,DTLA,LAX
268,47070.0,DTLA,LAX
269,47083.0,DTLA,LAX
270,47098.0,DTLA,LAX
271,47322.0,DTLA,LAX
272,47342.0,DTLA,LAX
273,47477.0,DTLA,LAX
274,47483.0,DTLA,LAX
275,47614.0,DTLA,LAX
276,47616.0,DTLA,LAX
277,47718.0,DTLA,LAX
278,47773.0,DTLA,LAX
279,47830.0,DTLA,LAX
280,47832.0,DTLA,LAX
281,48256.0,DTLA,LAX
282,48532.0,DTLA,LAX
283,48585.0,DTLA,LAX
284,48667.0,DTLA,LAX
285,48822.0,DTLA,LAX
286,49384.0,DTLA,LAX
287,49422.0,DTLA,LAX
288,49502.0,DTLA,LAX
289,49540.0,DTLA,LAX
290,49572.0,DTLA,LAX
291,49636.0,DTLA,LAX
292,49680.0,DTLA,LAX
293,49793.0,DTLA,LAX
294,49940.0,DTLA,LAX
295,49951.0,DTLA,LAX
296,50086.0,DTLA,LAX
297,50107.0,DTLA,LAX
298,50123.0,DTLA,LAX
299,50252.0,DTLA,LAX
300,50307.0,DTLA,LAX
301,50340.0,DTLA,LAX
302,50469.0,DTLA,LAX
303,50560.0,DTLA,LAX
304,50617.0,DTLA,LAX
305,50829.0,DTLA,LAX
306,51046.0,DTLA,LAX
307,51296.0,DTLA,LAX
308,51358.0,DTLA,LAX
309,51405.0,DTLA,LAX
310,51843.0,DTLA,LAX
311,51902.0,DTLA,LAX
312,52348.0,DTLA,LAX
313,52611.0,DTLA,LAX
314,52666.0,DTLA,LAX
315,53077.0,DTLA,LAX
316,53238.0,DTLA,LAX
317,53275.0,DTLA,LAX
318,53308.0,DTLA,LAX
319,53456.0,DTLA,LAX
320,53533.0,DTLA,LAX
321,53707.0,DTLA,LAX
322,53840.0,DTLA,LAX
323,53982.0,DTLA,LAX
324,54043.0,DTLA,LAX
325,54194.0,DTLA,LAX
326,54290.0,DTLA,LAX
