passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,806.0,DTLA,LAX
1,4855.0,DTLA,LAX
2,5919.0,DTLA,LAX
3,6437.0,DTLA,LAX
4,9728.0,DTLA,LAX
5,11192.0,DTLA,LAX
6,11876.0,DTLA,LAX
7,12145.0,DTLA,LAX
8,12170.0,DTLA,LAX
9,12984.0,DTLA,LAX
10,13013.0,DTLA,LAX
11,13093.0,DTLA,LAX
12,13425.0,DTLA,LAX
13,13446.0,DTLA,LAX
14,13449.0,DTLA,LAX
15,14143.0,DTLA,LAX
16,14295.0,DTLA,LAX
17,14406.0,DTLA,LAX
18,14821.0,DTLA,LAX
19,14930.0,DTLA,LAX
20,15422.0,DTLA,LAX
21,15852.0,DTLA,LAX
22,15916.0,DTLA,LAX
23,16013.0,DTLA,LAX
24,16128.0,DTLA,LAX
25,16270.0,DTLA,LAX
26,16432.0,DTLA,LAX
27,16449.0,DTLA,LAX
28,16884.0,DTLA,LAX
29,17048.0,DTLA,LAX
30,17060.0,DTLA,LAX
31,17072.0,DTLA,LAX
32,17096.0,DTLA,LAX
33,17135.0,DTLA,LAX
34,17475.0,DTLA,LAX
35,17744.0,DTLA,LAX
36,18030.0,DTLA,LAX
37,18213.0,DTLA,LAX
38,18320.0,DTLA,LAX
39,18495.0,DTLA,LAX
40,18630.0,DTLA,LAX
41,18898.0,DTLA,LAX
42,18911.0,DTLA,LAX
43,19419.0,DTLA,LAX
44,20081.0,DTLA,LAX
45,20099.0,DTLA,LAX
46,20170.0,DTLA,LAX
47,20193.0,DTLA,LAX
48,20297.0,DTLA,LAX
49,20433.0,DTLA,LAX
50,20828.0,DTLA,LAX
51,20836.0,DTLA,LAX
52,20865.0,DTLA,LAX
53,21017.0,DTLA,LAX
54,21169.0,DTLA,LAX
55,21192.0,DTLA,LAX
56,21292.0,DTLA,LAX
57,21315.0,DTLA,LAX
58,21341.0,DTLA,LAX
59,21411.0,DTLA,LAX
60,21488.0,DTLA,LAX
61,21570.0,DTLA,LAX
62,21643.0,DTLA,LAX
63,21877.0,DTLA,LAX
64,22007.0,DTLA,LAX
65,22171.0,DTLA,LAX
66,22412.0,DTLA,LAX
67,22428.0,DTLA,LAX
68,22545.0,DTLA,LAX
69,22577.0,DTLA,LAX
70,22872.0,DTLA,LAX
71,22948.0,DTLA,LAX
72,23080.0,DTLA,LAX
73,23368.0,DTLA,LAX
74,23874.0,DTLA,LAX
75,24138.0,DTLA,LAX
76,24292.0,DTLA,LAX
77,24569.0,DTLA,LAX
78,24730.0,DTLA,LAX
79,24860.0,DTLA,LAX
80,24880.0,DTLA,LAX
81,24916.0,DTLA,LAX
