passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,4707.0,DTLA,LAX
1,12766.0,DTLA,LAX
2,12987.0,DTLA,LAX
3,13248.0,DTLA,LAX
4,13491.0,DTLA,LAX
5,13648.0,DTLA,LAX
6,13814.0,DTLA,LAX
7,14206.0,DTLA,LAX
8,14305.0,DTLA,LAX
9,14322.0,DTLA,LAX
10,14443.0,DTLA,LAX
11,15072.0,DTLA,LAX
12,15223.0,DTLA,LAX
13,15497.0,DTLA,LAX
14,15520.0,DTLA,LAX
15,15916.0,DTLA,LAX
16,16168.0,DTLA,LAX
17,16320.0,DTLA,LAX
18,18020.0,DTLA,LAX
19,18293.0,DTLA,LAX
20,18433.0,DTLA,LAX
21,18450.0,DTLA,LAX
22,18647.0,DTLA,LAX
23,18861.0,DTLA,LAX
24,19012.0,DTLA,LAX
25,19215.0,DTLA,LAX
26,19267.0,DTLA,LAX
27,19999.0,DTLA,LAX
28,20072.0,DTLA,LAX
29,20371.0,DTLA,LAX
30,20382.0,DTLA,LAX
31,20754.0,DTLA,LAX
32,20939.0,DTLA,LAX
33,21016.0,DTLA,LAX
34,21144.0,DTLA,LAX
35,21270.0,DTLA,LAX
36,21405.0,DTLA,LAX
37,21440.0,DTLA,LAX
38,21531.0,DTLA,LAX
39,21642.0,DTLA,LAX
40,21649.0,DTLA,LAX
41,21781.0,DTLA,LAX
42,21796.0,DTLA,LAX
43,22026.0,DTLA,LAX
44,22363.0,DTLA,LAX
45,22418.0,DTLA,LAX
46,22550.0,DTLA,LAX
47,22601.0,DTLA,LAX
48,22769.0,DTLA,LAX
49,23205.0,DTLA,LAX
50,23394.0,DTLA,LAX
51,23522.0,DTLA,LAX
52,24047.0,DTLA,LAX
53,24124.0,DTLA,LAX
54,24652.0,DTLA,LAX
55,24785.0,DTLA,LAX
56,25119.0,DTLA,LAX
57,25260.0,DTLA,LAX
58,25291.0,DTLA,LAX
59,25370.0,DTLA,LAX
60,25384.0,DTLA,LAX
61,25470.0,DTLA,LAX
62,25567.0,DTLA,LAX
63,25630.0,DTLA,LAX
64,25655.0,DTLA,LAX
65,25662.0,DTLA,LAX
66,25858.0,DTLA,LAX
67,25870.0,DTLA,LAX
68,26019.0,DTLA,LAX
69,26028.0,DTLA,LAX
70,26208.0,DTLA,LAX
71,26240.0,DTLA,LAX
72,26418.0,DTLA,LAX
73,26482.0,DTLA,LAX
74,26697.0,DTLA,LAX
75,26833.0,DTLA,LAX
76,26944.0,DTLA,LAX
77,27076.0,DTLA,LAX
78,27120.0,DTLA,LAX
79,27181.0,DTLA,LAX
80,27269.0,DTLA,LAX
81,27334.0,DTLA,LAX
82,27359.0,DTLA,LAX
83,27409.0,DTLA,LAX
84,27542.0,DTLA,LAX
85,27604.0,DTLA,LAX
86,27619.0,DTLA,LAX
87,27686.0,DTLA,LAX
88,27817.0,DTLA,LAX
89,28231.0,DTLA,LAX
90,28311.0,DTLA,LAX
91,28345.0,DTLA,LAX
92,28416.0,DTLA,LAX
93,28719.0,DTLA,LAX
94,28748.0,DTLA,LAX
95,28946.0,DTLA,LAX
96,28968.0,DTLA,LAX
97,29002.0,DTLA,LAX
98,29033.0,DTLA,LAX
99,29034.0,DTLA,LAX
100,29100.0,DTLA,LAX
101,29758.0,DTLA,LAX
102,29767.0,DTLA,LAX
103,30054.0,DTLA,LAX
104,30059.0,DTLA,LAX
105,30205.0,DTLA,LAX
106,30424.0,DTLA,LAX
107,30426.0,DTLA,LAX
108,30580.0,DTLA,LAX
109,30615.0,DTLA,LAX
110,30707.0,DTLA,LAX
111,30799.0,DTLA,LAX
112,30820.0,DTLA,LAX
113,31011.0,DTLA,LAX
114,31064.0,DTLA,LAX
115,31069.0,DTLA,LAX
116,31087.0,DTLA,LAX
117,31111.0,DTLA,LAX
