passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,6544.0,DTLA,LAX
1,7506.0,DTLA,LAX
2,9792.0,DTLA,LAX
3,9968.0,DTLA,LAX
4,10022.0,DTLA,LAX
5,10842.0,DTLA,LAX
6,10869.0,DTLA,LAX
7,11403.0,DTLA,LAX
8,11582.0,DTLA,LAX
9,11690.0,DTLA,LAX
10,11730.0,DTLA,LAX
11,11873.0,DTLA,LAX
12,12009.0,DTLA,LAX
13,12255.0,DTLA,LAX
14,12475.0,DTLA,LAX
15,12582.0,DTLA,LAX
16,13003.0,DTLA,LAX
17,13232.0,DTLA,LAX
18,13446.0,DTLA,LAX
19,13457.0,DTLA,LAX
20,13639.0,DTLA,LAX
21,13935.0,DTLA,LAX
22,14011.0,DTLA,LAX
23,14164.0,DTLA,LAX
24,14328.0,DTLA,LAX
25,14712.0,DTLA,LAX
26,14809.0,DTLA,LAX
27,14913.0,DTLA,LAX
28,15066.0,DTLA,LAX
29,15069.0,DTLA,LAX
30,15127.0,DTLA,LAX
31,15280.0,DTLA,LAX
32,15452.0,DTLA,LAX
33,15542.0,DTLA,LAX
34,15635.0,DTLA,LAX
35,15781.0,DTLA,LAX
36,15898.0,DTLA,LAX
37,15925.0,DTLA,LAX
38,16153.0,DTLA,LAX
39,16218.0,DTLA,LAX
40,16265.0,DTLA,LAX
41,16397.0,DTLA,LAX
42,16424.0,DTLA,LAX
43,16438.0,DTLA,LAX
44,16862.0,DTLA,LAX
45,16974.0,DTLA,LAX
46,17205.0,DTLA,LAX
47,17315.0,DTLA,LAX
48,17333.0,DTLA,LAX
49,17421.0,DTLA,LAX
50,17427.0,DTLA,LAX
51,17563.0,DTLA,LAX
52,17583.0,DTLA,LAX
53,17707.0,DTLA,LAX
54,17732.0,DTLA,LAX
55,17750.0,DTLA,LAX
56,17822.0,DTLA,LAX
57,17887.0,DTLA,LAX
58,17921.0,DTLA,LAX
59,18100.0,DTLA,LAX
60,18172.0,DTLA,LAX
61,18172.0,DTLA,LAX
62,18189.0,DTLA,LAX
63,18197.0,DTLA,LAX
64,18425.0,DTLA,LAX
65,18562.0,DTLA,LAX
66,18661.0,DTLA,LAX
67,18690.0,DTLA,LAX
68,18726.0,DTLA,LAX
69,18757.0,DTLA,LAX
70,18811.0,DTLA,LAX
71,18856.0,DTLA,LAX
72,19180.0,DTLA,LAX
73,19465.0,DTLA,LAX
74,19522.0,DTLA,LAX
75,19536.0,DTLA,LAX
76,19826.0,DTLA,LAX
77,19958.0,DTLA,LAX
78,20108.0,DTLA,LAX
79,20217.0,DTLA,LAX
80,20280.0,DTLA,LAX
81,20358.0,DTLA,LAX
82,20376.0,DTLA,LAX
