passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,12575.0,DTLA,LAX
1,14500.0,DTLA,LAX
2,15257.0,DTLA,LAX
3,15427.0,DTLA,LAX
4,15826.0,DTLA,LAX
5,16279.0,DTLA,LAX
6,16344.0,DTLA,LAX
7,16431.0,DTLA,LAX
8,17089.0,DTLA,LAX
9,17357.0,DTLA,LAX
10,17559.0,DTLA,LAX
11,17637.0,DTLA,LAX
12,17747.0,DTLA,LAX
13,18345.0,DTLA,LAX
14,19386.0,DTLA,LAX
15,19933.0,DTLA,LAX
16,19962.0,DTLA,LAX
17,20191.0,DTLA,LAX
18,20303.0,DTLA,LAX
19,20336.0,DTLA,LAX
20,20627.0,DTLA,LAX
21,21425.0,DTLA,LAX
22,21592.0,DTLA,LAX
23,21663.0,DTLA,LAX
24,21908.0,DTLA,LAX
25,21918.0,DTLA,LAX
26,21937.0,DTLA,LAX
27,22048.0,DTLA,LAX
28,22295.0,DTLA,LAX
29,22439.0,DTLA,LAX
30,22778.0,DTLA,LAX
31,23095.0,DTLA,LAX
32,23295.0,DTLA,LAX
33,23418.0,DTLA,LAX
34,23464.0,DTLA,LAX
35,23523.0,DTLA,LAX
36,23620.0,DTLA,LAX
37,23766.0,DTLA,LAX
38,23794.0,DTLA,LAX
39,23951.0,DTLA,LAX
40,24299.0,DTLA,LAX
41,24576.0,DTLA,LAX
42,24668.0,DTLA,LAX
43,24671.0,DTLA,LAX
44,24811.0,DTLA,LAX
45,24812.0,DTLA,LAX
46,24983.0,DTLA,LAX
47,25033.0,DTLA,LAX
48,25134.0,DTLA,LAX
49,25182.0,DTLA,LAX
50,25538.0,DTLA,LAX
51,25628.0,DTLA,LAX
52,25631.0,DTLA,LAX
53,25635.0,DTLA,LAX
54,25701.0,DTLA,LAX
55,25785.0,DTLA,LAX
56,25919.0,DTLA,LAX
57,25948.0,DTLA,LAX
58,26020.0,DTLA,LAX
59,26152.0,DTLA,LAX
60,26676.0,DTLA,LAX
61,26706.0,DTLA,LAX
62,26891.0,DTLA,LAX
63,27100.0,DTLA,LAX
64,27159.0,DTLA,LAX
65,27511.0,DTLA,LAX
66,27601.0,DTLA,LAX
67,27657.0,DTLA,LAX
68,27680.0,DTLA,LAX
69,27915.0,DTLA,LAX
70,28283.0,DTLA,LAX
71,28314.0,DTLA,LAX
72,28343.0,DTLA,LAX
73,28393.0,DTLA,LAX
74,28633.0,DTLA,LAX
75,28653.0,DTLA,LAX
76,28705.0,DTLA,LAX
77,28898.0,DTLA,LAX
78,28900.0,DTLA,LAX
79,29046.0,DTLA,LAX
80,29076.0,DTLA,LAX
81,29115.0,DTLA,LAX
82,29260.0,DTLA,LAX
83,29314.0,DTLA,LAX
84,29345.0,DTLA,LAX
85,29357.0,DTLA,LAX
86,29361.0,DTLA,LAX
87,29424.0,DTLA,LAX
88,29443.0,DTLA,LAX
89,29707.0,DTLA,LAX
90,30008.0,DTLA,LAX
91,30423.0,DTLA,LAX
92,30545.0,DTLA,LAX
93,30601.0,DTLA,LAX
94,30709.0,DTLA,LAX
95,30913.0,DTLA,LAX
96,30940.0,DTLA,LAX
97,30986.0,DTLA,LAX
98,31155.0,DTLA,LAX
99,31191.0,DTLA,LAX
100,31318.0,DTLA,LAX
101,31474.0,DTLA,LAX
102,31509.0,DTLA,LAX
103,31640.0,DTLA,LAX
104,31698.0,DTLA,LAX
105,32043.0,DTLA,LAX
106,32194.0,DTLA,LAX
107,32244.0,DTLA,LAX
108,32375.0,DTLA,LAX
109,32619.0,DTLA,LAX
110,32647.0,DTLA,LAX
111,32677.0,DTLA,LAX
112,32747.0,DTLA,LAX
113,32825.0,DTLA,LAX
114,33001.0,DTLA,LAX
115,33100.0,DTLA,LAX
116,33225.0,DTLA,LAX
117,33378.0,DTLA,LAX
118,33397.0,DTLA,LAX
119,33512.0,DTLA,LAX
120,33529.0,DTLA,LAX
121,33579.0,DTLA,LAX
122,33579.0,DTLA,LAX
123,33609.0,DTLA,LAX
124,33641.0,DTLA,LAX
125,33782.0,DTLA,LAX
126,33819.0,DTLA,LAX
127,34105.0,DTLA,LAX
128,34159.0,DTLA,LAX
129,34217.0,DTLA,LAX
130,34345.0,DTLA,LAX
131,34347.0,DTLA,LAX
132,34370.0,DTLA,LAX
133,34607.0,DTLA,LAX
134,34628.0,DTLA,LAX
135,34702.0,DTLA,LAX
136,34771.0,DTLA,LAX
137,34900.0,DTLA,LAX
138,35130.0,DTLA,LAX
139,35159.0,DTLA,LAX
140,35257.0,DTLA,LAX
141,35312.0,DTLA,LAX
142,35359.0,DTLA,LAX
143,35488.0,DTLA,LAX
144,35699.0,DTLA,LAX
145,35739.0,DTLA,LAX
146,35769.0,DTLA,LAX
147,35786.0,DTLA,LAX
148,35849.0,DTLA,LAX
149,35943.0,DTLA,LAX
150,35943.0,DTLA,LAX
151,36023.0,DTLA,LAX
152,36033.0,DTLA,LAX
153,36091.0,DTLA,LAX
154,36159.0,DTLA,LAX
155,36168.0,DTLA,LAX
156,36178.0,DTLA,LAX
157,36364.0,DTLA,LAX
158,36439.0,DTLA,LAX
159,36577.0,DTLA,LAX
160,36695.0,DTLA,LAX
161,36705.0,DTLA,LAX
162,36807.0,DTLA,LAX
163,36988.0,DTLA,LAX
164,37065.0,DTLA,LAX
165,37159.0,DTLA,LAX
166,37380.0,DTLA,LAX
