passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1239.0,DTLA,LAX
1,3108.0,DTLA,LAX
2,5044.0,DTLA,LAX
3,5458.0,DTLA,LAX
4,8465.0,DTLA,LAX
5,9206.0,DTLA,LAX
6,11267.0,DTLA,LAX
7,11355.0,DTLA,LAX
8,11911.0,DTLA,LAX
9,12013.0,DTLA,LAX
10,12622.0,DTLA,LAX
11,13582.0,DTLA,LAX
12,13953.0,DTLA,LAX
13,14599.0,DTLA,LAX
14,14636.0,DTLA,LAX
15,14669.0,DTLA,LAX
16,14768.0,DTLA,LAX
17,14961.0,DTLA,LAX
18,15051.0,DTLA,LAX
19,15113.0,DTLA,LAX
20,15225.0,DTLA,LAX
21,15326.0,DTLA,LAX
22,15348.0,DTLA,LAX
23,15417.0,DTLA,LAX
24,15478.0,DTLA,LAX
25,15654.0,DTLA,LAX
26,15872.0,DTLA,LAX
27,16170.0,DTLA,LAX
28,16424.0,DTLA,LAX
29,16659.0,DTLA,LAX
30,16705.0,DTLA,LAX
31,16890.0,DTLA,LAX
32,16911.0,DTLA,LAX
33,17166.0,DTLA,LAX
34,17328.0,DTLA,LAX
35,17441.0,DTLA,LAX
36,17507.0,DTLA,LAX
37,17827.0,DTLA,LAX
38,17890.0,DTLA,LAX
39,18192.0,DTLA,LAX
40,18313.0,DTLA,LAX
41,18418.0,DTLA,LAX
42,18665.0,DTLA,LAX
43,18674.0,DTLA,LAX
44,18783.0,DTLA,LAX
45,18813.0,DTLA,LAX
46,19049.0,DTLA,LAX
47,19069.0,DTLA,LAX
48,19569.0,DTLA,LAX
49,19615.0,DTLA,LAX
50,19655.0,DTLA,LAX
51,19751.0,DTLA,LAX
52,19915.0,DTLA,LAX
53,19940.0,DTLA,LAX
54,20193.0,DTLA,LAX
55,20346.0,DTLA,LAX
56,20638.0,DTLA,LAX
57,20775.0,DTLA,LAX
58,20819.0,DTLA,LAX
59,20833.0,DTLA,LAX
60,20995.0,DTLA,LAX
61,21046.0,DTLA,LAX
62,21056.0,DTLA,LAX
63,21329.0,DTLA,LAX
64,21431.0,DTLA,LAX
65,21589.0,DTLA,LAX
66,21635.0,DTLA,LAX
67,21779.0,DTLA,LAX
68,21912.0,DTLA,LAX
69,22003.0,DTLA,LAX
70,22014.0,DTLA,LAX
71,22109.0,DTLA,LAX
72,22211.0,DTLA,LAX
73,22305.0,DTLA,LAX
74,22461.0,DTLA,LAX
75,22637.0,DTLA,LAX
76,23144.0,DTLA,LAX
77,23194.0,DTLA,LAX
78,23270.0,DTLA,LAX
79,23289.0,DTLA,LAX
80,23318.0,DTLA,LAX
