passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,71.0,DTLA,LAX
1,1043.0,DTLA,LAX
2,2656.0,DTLA,LAX
3,8666.0,DTLA,LAX
4,9661.0,DTLA,LAX
5,9823.0,DTLA,LAX
6,10155.0,DTLA,LAX
7,11326.0,DTLA,LAX
8,11708.0,DTLA,LAX
9,12759.0,DTLA,LAX
10,13040.0,DTLA,LAX
11,13189.0,DTLA,LAX
12,13358.0,DTLA,LAX
13,13790.0,DTLA,LAX
14,14293.0,DTLA,LAX
15,14354.0,DTLA,LAX
16,15768.0,DTLA,LAX
17,16144.0,DTLA,LAX
18,16635.0,DTLA,LAX
19,16796.0,DTLA,LAX
20,17305.0,DTLA,LAX
21,17450.0,DTLA,LAX
22,17770.0,DTLA,LAX
23,17841.0,DTLA,LAX
24,18124.0,DTLA,LAX
25,18294.0,DTLA,LAX
26,18462.0,DTLA,LAX
27,18551.0,DTLA,LAX
28,18961.0,DTLA,LAX
29,19023.0,DTLA,LAX
30,19528.0,DTLA,LAX
31,19890.0,DTLA,LAX
32,20126.0,DTLA,LAX
33,20174.0,DTLA,LAX
34,20227.0,DTLA,LAX
35,20640.0,DTLA,LAX
36,20742.0,DTLA,LAX
37,20851.0,DTLA,LAX
38,20877.0,DTLA,LAX
39,21052.0,DTLA,LAX
40,21298.0,DTLA,LAX
41,21809.0,DTLA,LAX
42,22156.0,DTLA,LAX
43,22202.0,DTLA,LAX
44,22236.0,DTLA,LAX
45,22319.0,DTLA,LAX
46,22597.0,DTLA,LAX
47,22737.0,DTLA,LAX
48,22846.0,DTLA,LAX
49,23004.0,DTLA,LAX
50,23200.0,DTLA,LAX
51,23326.0,DTLA,LAX
52,23544.0,DTLA,LAX
53,23573.0,DTLA,LAX
54,23696.0,DTLA,LAX
55,23816.0,DTLA,LAX
56,24158.0,DTLA,LAX
57,24255.0,DTLA,LAX
58,24858.0,DTLA,LAX
59,24904.0,DTLA,LAX
60,24969.0,DTLA,LAX
61,25354.0,DTLA,LAX
62,25534.0,DTLA,LAX
63,25914.0,DTLA,LAX
64,25945.0,DTLA,LAX
65,26032.0,DTLA,LAX
66,26179.0,DTLA,LAX
67,26390.0,DTLA,LAX
68,26654.0,DTLA,LAX
69,26745.0,DTLA,LAX
70,26930.0,DTLA,LAX
71,27028.0,DTLA,LAX
72,27072.0,DTLA,LAX
73,27153.0,DTLA,LAX
74,27355.0,DTLA,LAX
75,27585.0,DTLA,LAX
76,27764.0,DTLA,LAX
77,27837.0,DTLA,LAX
78,28428.0,DTLA,LAX
79,28432.0,DTLA,LAX
80,28730.0,DTLA,LAX
81,28836.0,DTLA,LAX
82,29308.0,DTLA,LAX
83,29673.0,DTLA,LAX
84,30067.0,DTLA,LAX
85,30082.0,DTLA,LAX
86,30126.0,DTLA,LAX
87,30285.0,DTLA,LAX
88,30363.0,DTLA,LAX
89,30752.0,DTLA,LAX
90,30845.0,DTLA,LAX
91,30858.0,DTLA,LAX
92,30949.0,DTLA,LAX
93,31061.0,DTLA,LAX
94,31128.0,DTLA,LAX
95,31157.0,DTLA,LAX
96,31305.0,DTLA,LAX
97,31455.0,DTLA,LAX
98,31474.0,DTLA,LAX
99,31494.0,DTLA,LAX
100,33053.0,DTLA,LAX
101,33273.0,DTLA,LAX
102,33306.0,DTLA,LAX
103,33326.0,DTLA,LAX
104,33374.0,DTLA,LAX
105,33385.0,DTLA,LAX
106,33426.0,DTLA,LAX
107,33442.0,DTLA,LAX
108,33589.0,DTLA,LAX
109,33975.0,DTLA,LAX
110,34020.0,DTLA,LAX
111,34119.0,DTLA,LAX
112,34181.0,DTLA,LAX
113,34245.0,DTLA,LAX
114,34273.0,DTLA,LAX
115,34351.0,DTLA,LAX
116,34526.0,DTLA,LAX
117,34692.0,DTLA,LAX
118,34766.0,DTLA,LAX
119,34788.0,DTLA,LAX
120,34794.0,DTLA,LAX
121,34810.0,DTLA,LAX
122,34863.0,DTLA,LAX
123,35034.0,DTLA,LAX
124,35259.0,DTLA,LAX
125,35287.0,DTLA,LAX
126,35462.0,DTLA,LAX
127,35695.0,DTLA,LAX
128,35806.0,DTLA,LAX
129,35828.0,DTLA,LAX
130,35988.0,DTLA,LAX
131,36010.0,DTLA,LAX
132,36077.0,DTLA,LAX
133,36254.0,DTLA,LAX
134,36386.0,DTLA,LAX
135,36555.0,DTLA,LAX
136,36636.0,DTLA,LAX
137,36679.0,DTLA,LAX
138,36721.0,DTLA,LAX
139,36829.0,DTLA,LAX
140,36960.0,DTLA,LAX
141,37048.0,DTLA,LAX
142,37239.0,DTLA,LAX
143,37334.0,DTLA,LAX
144,37392.0,DTLA,LAX
145,37464.0,DTLA,LAX
146,37519.0,DTLA,LAX
147,37592.0,DTLA,LAX
148,38434.0,DTLA,LAX
149,38540.0,DTLA,LAX
150,38780.0,DTLA,LAX
151,38972.0,DTLA,LAX
152,39096.0,DTLA,LAX
153,39195.0,DTLA,LAX
154,39440.0,DTLA,LAX
155,39493.0,DTLA,LAX
156,39505.0,DTLA,LAX
157,39613.0,DTLA,LAX
158,39900.0,DTLA,LAX
159,39982.0,DTLA,LAX
160,40058.0,DTLA,LAX
161,40171.0,DTLA,LAX
162,40216.0,DTLA,LAX
163,40222.0,DTLA,LAX
164,40321.0,DTLA,LAX
165,40587.0,DTLA,LAX
166,40620.0,DTLA,LAX
167,40644.0,DTLA,LAX
168,40890.0,DTLA,LAX
