passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,910.0,DTLA,LAX
1,3220.0,DTLA,LAX
2,3796.0,DTLA,LAX
3,10582.0,DTLA,LAX
4,11650.0,DTLA,LAX
5,11982.0,DTLA,LAX
6,12142.0,DTLA,LAX
7,12436.0,DTLA,LAX
8,12977.0,DTLA,LAX
9,12995.0,DTLA,LAX
10,14066.0,DTLA,LAX
11,14102.0,DTLA,LAX
12,14303.0,DTLA,LAX
13,14649.0,DTLA,LAX
14,14702.0,DTLA,LAX
15,14870.0,DTLA,LAX
16,15211.0,DTLA,LAX
17,15290.0,DTLA,LAX
18,15414.0,DTLA,LAX
19,15554.0,DTLA,LAX
20,15866.0,DTLA,LAX
21,16495.0,DTLA,LAX
22,16512.0,DTLA,LAX
23,16778.0,DTLA,LAX
24,16952.0,DTLA,LAX
25,17061.0,DTLA,LAX
26,17071.0,DTLA,LAX
27,17332.0,DTLA,LAX
28,17444.0,DTLA,LAX
29,17725.0,DTLA,LAX
30,17752.0,DTLA,LAX
31,18169.0,DTLA,LAX
32,18477.0,DTLA,LAX
33,18520.0,DTLA,LAX
34,18574.0,DTLA,LAX
35,18679.0,DTLA,LAX
36,18826.0,DTLA,LAX
37,18877.0,DTLA,LAX
38,19123.0,DTLA,LAX
39,19207.0,DTLA,LAX
40,19322.0,DTLA,LAX
41,19603.0,DTLA,LAX
42,19906.0,DTLA,LAX
43,20058.0,DTLA,LAX
44,20063.0,DTLA,LAX
45,20243.0,DTLA,LAX
46,20251.0,DTLA,LAX
47,20369.0,DTLA,LAX
48,20404.0,DTLA,LAX
49,20616.0,DTLA,LAX
50,20894.0,DTLA,LAX
51,21022.0,DTLA,LAX
52,21245.0,DTLA,LAX
53,21341.0,DTLA,LAX
54,21476.0,DTLA,LAX
55,21508.0,DTLA,LAX
56,21601.0,DTLA,LAX
57,21607.0,DTLA,LAX
58,21642.0,DTLA,LAX
59,21887.0,DTLA,LAX
60,22102.0,DTLA,LAX
61,22130.0,DTLA,LAX
62,22228.0,DTLA,LAX
63,22326.0,DTLA,LAX
64,22333.0,DTLA,LAX
65,22473.0,DTLA,LAX
66,22479.0,DTLA,LAX
67,22592.0,DTLA,LAX
68,22713.0,DTLA,LAX
69,22997.0,DTLA,LAX
70,23378.0,DTLA,LAX
71,23433.0,DTLA,LAX
72,23847.0,DTLA,LAX
73,23923.0,DTLA,LAX
74,23943.0,DTLA,LAX
75,24126.0,DTLA,LAX
76,24486.0,DTLA,LAX
77,24529.0,DTLA,LAX
78,24610.0,DTLA,LAX
79,24723.0,DTLA,LAX
80,24731.0,DTLA,LAX
81,24967.0,DTLA,LAX
82,25050.0,DTLA,LAX
83,25285.0,DTLA,LAX
84,25378.0,DTLA,LAX
85,25429.0,DTLA,LAX
86,25620.0,DTLA,LAX
87,25964.0,DTLA,LAX
88,25979.0,DTLA,LAX
89,26009.0,DTLA,LAX
90,26058.0,DTLA,LAX
91,26162.0,DTLA,LAX
92,26275.0,DTLA,LAX
93,26468.0,DTLA,LAX
94,26709.0,DTLA,LAX
95,26913.0,DTLA,LAX
96,26988.0,DTLA,LAX
97,27041.0,DTLA,LAX
98,27077.0,DTLA,LAX
