passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,9769.0,DTLA,LAX
1,9902.0,DTLA,LAX
2,11173.0,DTLA,LAX
3,11699.0,DTLA,LAX
4,12380.0,DTLA,LAX
5,12788.0,DTLA,LAX
6,12855.0,DTLA,LAX
7,12951.0,DTLA,LAX
8,13080.0,DTLA,LAX
9,13614.0,DTLA,LAX
10,13634.0,DTLA,LAX
11,14052.0,DTLA,LAX
12,14834.0,DTLA,LAX
13,14898.0,DTLA,LAX
14,15162.0,DTLA,LAX
15,15475.0,DTLA,LAX
16,15612.0,DTLA,LAX
17,15968.0,DTLA,LAX
18,16163.0,DTLA,LAX
19,16518.0,DTLA,LAX
20,17154.0,DTLA,LAX
21,17216.0,DTLA,LAX
22,17236.0,DTLA,LAX
23,17299.0,DTLA,LAX
24,17363.0,DTLA,LAX
25,17365.0,DTLA,LAX
26,17499.0,DTLA,LAX
27,17944.0,DTLA,LAX
28,18084.0,DTLA,LAX
29,18158.0,DTLA,LAX
30,18266.0,DTLA,LAX
31,18513.0,DTLA,LAX
32,18637.0,DTLA,LAX
33,18646.0,DTLA,LAX
34,18687.0,DTLA,LAX
35,18710.0,DTLA,LAX
36,19093.0,DTLA,LAX
37,19176.0,DTLA,LAX
38,19519.0,DTLA,LAX
39,19526.0,DTLA,LAX
40,19557.0,DTLA,LAX
41,19602.0,DTLA,LAX
42,19682.0,DTLA,LAX
43,19688.0,DTLA,LAX
44,19723.0,DTLA,LAX
45,19734.0,DTLA,LAX
46,19808.0,DTLA,LAX
47,19871.0,DTLA,LAX
48,19919.0,DTLA,LAX
49,20048.0,DTLA,LAX
50,20113.0,DTLA,LAX
51,20119.0,DTLA,LAX
52,20215.0,DTLA,LAX
53,20253.0,DTLA,LAX
54,20256.0,DTLA,LAX
55,20309.0,DTLA,LAX
56,20354.0,DTLA,LAX
57,20762.0,DTLA,LAX
58,20811.0,DTLA,LAX
59,21019.0,DTLA,LAX
60,21086.0,DTLA,LAX
61,21200.0,DTLA,LAX
62,21250.0,DTLA,LAX
63,21475.0,DTLA,LAX
64,21498.0,DTLA,LAX
65,21571.0,DTLA,LAX
66,21600.0,DTLA,LAX
67,21654.0,DTLA,LAX
68,21832.0,DTLA,LAX
69,21972.0,DTLA,LAX
70,22056.0,DTLA,LAX
71,22113.0,DTLA,LAX
72,22168.0,DTLA,LAX
73,22252.0,DTLA,LAX
74,22412.0,DTLA,LAX
75,22500.0,DTLA,LAX
76,22504.0,DTLA,LAX
77,22511.0,DTLA,LAX
78,22529.0,DTLA,LAX
79,22639.0,DTLA,LAX
80,22643.0,DTLA,LAX
81,22765.0,DTLA,LAX
82,22790.0,DTLA,LAX
83,22904.0,DTLA,LAX
84,22994.0,DTLA,LAX
85,23176.0,DTLA,LAX
86,23298.0,DTLA,LAX
87,23342.0,DTLA,LAX
88,23350.0,DTLA,LAX
89,23356.0,DTLA,LAX
90,23540.0,DTLA,LAX
91,23672.0,DTLA,LAX
92,23725.0,DTLA,LAX
93,23747.0,DTLA,LAX
94,23823.0,DTLA,LAX
95,23863.0,DTLA,LAX
