passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,7403.0,DTLA,LAX
1,9555.0,DTLA,LAX
2,10853.0,DTLA,LAX
3,11298.0,DTLA,LAX
4,12825.0,DTLA,LAX
5,13670.0,DTLA,LAX
6,14285.0,DTLA,LAX
7,14359.0,DTLA,LAX
8,14788.0,DTLA,LAX
9,15120.0,DTLA,LAX
10,15122.0,DTLA,LAX
11,15342.0,DTLA,LAX
12,15402.0,DTLA,LAX
13,15597.0,DTLA,LAX
14,15880.0,DTLA,LAX
15,16605.0,DTLA,LAX
16,16859.0,DTLA,LAX
17,17440.0,DTLA,LAX
18,17578.0,DTLA,LAX
19,17707.0,DTLA,LAX
20,17770.0,DTLA,LAX
21,17921.0,DTLA,LAX
22,18602.0,DTLA,LAX
23,18911.0,DTLA,LAX
24,18968.0,DTLA,LAX
25,18992.0,DTLA,LAX
26,19111.0,DTLA,LAX
27,19552.0,DTLA,LAX
28,20064.0,DTLA,LAX
29,20086.0,DTLA,LAX
30,20178.0,DTLA,LAX
31,20325.0,DTLA,LAX
32,20935.0,DTLA,LAX
33,21154.0,DTLA,LAX
34,21372.0,DTLA,LAX
35,21500.0,DTLA,LAX
36,21729.0,DTLA,LAX
37,21907.0,DTLA,LAX
38,23052.0,DTLA,LAX
39,23131.0,DTLA,LAX
40,23206.0,DTLA,LAX
41,23259.0,DTLA,LAX
42,23282.0,DTLA,LAX
43,23465.0,DTLA,LAX
44,23577.0,DTLA,LAX
45,23590.0,DTLA,LAX
46,23750.0,DTLA,LAX
47,23956.0,DTLA,LAX
48,24254.0,DTLA,LAX
49,24259.0,DTLA,LAX
50,24429.0,DTLA,LAX
51,24446.0,DTLA,LAX
52,24491.0,DTLA,LAX
53,24526.0,DTLA,LAX
54,24577.0,DTLA,LAX
55,24718.0,DTLA,LAX
56,24941.0,DTLA,LAX
57,25025.0,DTLA,LAX
58,25060.0,DTLA,LAX
59,25508.0,DTLA,LAX
60,25538.0,DTLA,LAX
61,25541.0,DTLA,LAX
62,25613.0,DTLA,LAX
63,25738.0,DTLA,LAX
64,26155.0,DTLA,LAX
65,26174.0,DTLA,LAX
66,26218.0,DTLA,LAX
67,26280.0,DTLA,LAX
68,26511.0,DTLA,LAX
69,26596.0,DTLA,LAX
70,27048.0,DTLA,LAX
71,27084.0,DTLA,LAX
72,27199.0,DTLA,LAX
73,27414.0,DTLA,LAX
74,27426.0,DTLA,LAX
75,27673.0,DTLA,LAX
76,27715.0,DTLA,LAX
77,27789.0,DTLA,LAX
78,27818.0,DTLA,LAX
79,27841.0,DTLA,LAX
80,28044.0,DTLA,LAX
81,28093.0,DTLA,LAX
82,28115.0,DTLA,LAX
83,28543.0,DTLA,LAX
84,28571.0,DTLA,LAX
85,28630.0,DTLA,LAX
