passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1852.0,DTLA,LAX
1,3752.0,DTLA,LAX
2,5238.0,DTLA,LAX
3,6295.0,DTLA,LAX
4,11781.0,DTLA,LAX
5,11838.0,DTLA,LAX
6,11880.0,DTLA,LAX
7,13051.0,DTLA,LAX
8,13112.0,DTLA,LAX
9,13403.0,DTLA,LAX
10,13421.0,DTLA,LAX
11,14330.0,DTLA,LAX
12,15114.0,DTLA,LAX
13,15116.0,DTLA,LAX
14,15142.0,DTLA,LAX
15,15426.0,DTLA,LAX
16,15822.0,DTLA,LAX
17,15910.0,DTLA,LAX
18,15965.0,DTLA,LAX
19,16233.0,DTLA,LAX
20,16236.0,DTLA,LAX
21,16426.0,DTLA,LAX
22,17015.0,DTLA,LAX
23,17184.0,DTLA,LAX
24,17262.0,DTLA,LAX
25,17311.0,DTLA,LAX
26,17836.0,DTLA,LAX
27,17874.0,DTLA,LAX
28,17972.0,DTLA,LAX
29,18116.0,DTLA,LAX
30,18126.0,DTLA,LAX
31,18248.0,DTLA,LAX
32,18431.0,DTLA,LAX
33,18484.0,DTLA,LAX
34,18885.0,DTLA,LAX
35,18894.0,DTLA,LAX
36,18987.0,DTLA,LAX
37,19387.0,DTLA,LAX
38,19614.0,DTLA,LAX
39,19627.0,DTLA,LAX
40,19686.0,DTLA,LAX
41,19821.0,DTLA,LAX
42,20024.0,DTLA,LAX
43,20067.0,DTLA,LAX
44,20143.0,DTLA,LAX
45,20182.0,DTLA,LAX
46,20231.0,DTLA,LAX
47,20272.0,DTLA,LAX
48,20416.0,DTLA,LAX
49,20790.0,DTLA,LAX
50,21098.0,DTLA,LAX
51,21200.0,DTLA,LAX
52,21256.0,DTLA,LAX
53,21382.0,DTLA,LAX
54,21489.0,DTLA,LAX
55,21839.0,DTLA,LAX
56,21941.0,DTLA,LAX
57,22149.0,DTLA,LAX
58,22239.0,DTLA,LAX
59,22469.0,DTLA,LAX
60,22499.0,DTLA,LAX
61,22513.0,DTLA,LAX
62,22609.0,DTLA,LAX
