passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1358.0,DTLA,LAX
1,9978.0,DTLA,LAX
2,10567.0,DTLA,LAX
3,11832.0,DTLA,LAX
4,11951.0,DTLA,LAX
5,12072.0,DTLA,LAX
6,12195.0,DTLA,LAX
7,12839.0,DTLA,LAX
8,13107.0,DTLA,LAX
9,13334.0,DTLA,LAX
10,13859.0,DTLA,LAX
11,14196.0,DTLA,LAX
12,14233.0,DTLA,LAX
13,14647.0,DTLA,LAX
14,14650.0,DTLA,LAX
15,15104.0,DTLA,LAX
16,15253.0,DTLA,LAX
17,15425.0,DTLA,LAX
18,15591.0,DTLA,LAX
19,15766.0,DTLA,LAX
20,15809.0,DTLA,LAX
21,16297.0,DTLA,LAX
22,16487.0,DTLA,LAX
23,16613.0,DTLA,LAX
24,16717.0,DTLA,LAX
25,16762.0,DTLA,LAX
26,16776.0,DTLA,LAX
27,16882.0,DTLA,LAX
28,17076.0,DTLA,LAX
29,17739.0,DTLA,LAX
30,18154.0,DTLA,LAX
31,18259.0,DTLA,LAX
32,18358.0,DTLA,LAX
33,18506.0,DTLA,LAX
34,18567.0,DTLA,LAX
35,18731.0,DTLA,LAX
36,18851.0,DTLA,LAX
37,18957.0,DTLA,LAX
38,19085.0,DTLA,LAX
39,19096.0,DTLA,LAX
40,19178.0,DTLA,LAX
41,19214.0,DTLA,LAX
42,19429.0,DTLA,LAX
43,19651.0,DTLA,LAX
44,19761.0,DTLA,LAX
45,19955.0,DTLA,LAX
46,20015.0,DTLA,LAX
47,20084.0,DTLA,LAX
48,20212.0,DTLA,LAX
49,20704.0,DTLA,LAX
50,20859.0,DTLA,LAX
51,20951.0,DTLA,LAX
52,20963.0,DTLA,LAX
53,21170.0,DTLA,LAX
54,21176.0,DTLA,LAX
55,21319.0,DTLA,LAX
56,21447.0,DTLA,LAX
57,21593.0,DTLA,LAX
58,21642.0,DTLA,LAX
59,22040.0,DTLA,LAX
60,22588.0,DTLA,LAX
61,22713.0,DTLA,LAX
62,22792.0,DTLA,LAX
63,23023.0,DTLA,LAX
64,23412.0,DTLA,LAX
65,23431.0,DTLA,LAX
66,23483.0,DTLA,LAX
67,23669.0,DTLA,LAX
68,23717.0,DTLA,LAX
69,23735.0,DTLA,LAX
70,23897.0,DTLA,LAX
71,24079.0,DTLA,LAX
72,24432.0,DTLA,LAX
73,24456.0,DTLA,LAX
74,24493.0,DTLA,LAX
75,24501.0,DTLA,LAX
76,24514.0,DTLA,LAX
77,24529.0,DTLA,LAX
78,24656.0,DTLA,LAX
79,24859.0,DTLA,LAX
80,24921.0,DTLA,LAX
81,24978.0,DTLA,LAX
82,25239.0,DTLA,LAX
83,25675.0,DTLA,LAX
84,25689.0,DTLA,LAX
85,25747.0,DTLA,LAX
86,25903.0,DTLA,LAX
87,26098.0,DTLA,LAX
88,26163.0,DTLA,LAX
89,26256.0,DTLA,LAX
90,26480.0,DTLA,LAX
91,26679.0,DTLA,LAX
92,26820.0,DTLA,LAX
93,26945.0,DTLA,LAX
94,27251.0,DTLA,LAX
