passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,11455.0,DTLA,LAX
1,11523.0,DTLA,LAX
2,11946.0,DTLA,LAX
3,12646.0,DTLA,LAX
4,12730.0,DTLA,LAX
5,14420.0,DTLA,LAX
6,14501.0,DTLA,LAX
7,14536.0,DTLA,LAX
8,14577.0,DTLA,LAX
9,14677.0,DTLA,LAX
10,14735.0,DTLA,LAX
11,15014.0,DTLA,LAX
12,15123.0,DTLA,LAX
13,15158.0,DTLA,LAX
14,15633.0,DTLA,LAX
15,15909.0,DTLA,LAX
16,16322.0,DTLA,LAX
17,16726.0,DTLA,LAX
18,17352.0,DTLA,LAX
19,17432.0,DTLA,LAX
20,17454.0,DTLA,LAX
21,17847.0,DTLA,LAX
22,17885.0,DTLA,LAX
23,18505.0,DTLA,LAX
24,18953.0,DTLA,LAX
25,19022.0,DTLA,LAX
26,19286.0,DTLA,LAX
27,19309.0,DTLA,LAX
28,19375.0,DTLA,LAX
29,19483.0,DTLA,LAX
30,19492.0,DTLA,LAX
31,19508.0,DTLA,LAX
32,19509.0,DTLA,LAX
33,19549.0,DTLA,LAX
34,20067.0,DTLA,LAX
35,20142.0,DTLA,LAX
36,20225.0,DTLA,LAX
37,20458.0,DTLA,LAX
38,20515.0,DTLA,LAX
39,20551.0,DTLA,LAX
40,20816.0,DTLA,LAX
41,20930.0,DTLA,LAX
42,21179.0,DTLA,LAX
43,21357.0,DTLA,LAX
44,21509.0,DTLA,LAX
45,21621.0,DTLA,LAX
46,21733.0,DTLA,LAX
47,21958.0,DTLA,LAX
48,22490.0,DTLA,LAX
49,22558.0,DTLA,LAX
50,22564.0,DTLA,LAX
51,23008.0,DTLA,LAX
52,23146.0,DTLA,LAX
53,23334.0,DTLA,LAX
54,23448.0,DTLA,LAX
55,23619.0,DTLA,LAX
56,23629.0,DTLA,LAX
57,23663.0,DTLA,LAX
58,24140.0,DTLA,LAX
59,24188.0,DTLA,LAX
60,24250.0,DTLA,LAX
61,24584.0,DTLA,LAX
62,24893.0,DTLA,LAX
63,24957.0,DTLA,LAX
64,25103.0,DTLA,LAX
65,25180.0,DTLA,LAX
66,25278.0,DTLA,LAX
67,25615.0,DTLA,LAX
68,25826.0,DTLA,LAX
69,25855.0,DTLA,LAX
70,25958.0,DTLA,LAX
71,26289.0,DTLA,LAX
72,26523.0,DTLA,LAX
73,26586.0,DTLA,LAX
74,26703.0,DTLA,LAX
75,26766.0,DTLA,LAX
76,26868.0,DTLA,LAX
77,26930.0,DTLA,LAX
78,26970.0,DTLA,LAX
79,27054.0,DTLA,LAX
80,27313.0,DTLA,LAX
81,27346.0,DTLA,LAX
82,27408.0,DTLA,LAX
83,27620.0,DTLA,LAX
84,27851.0,DTLA,LAX
85,27889.0,DTLA,LAX
86,28012.0,DTLA,LAX
87,28055.0,DTLA,LAX
88,28316.0,DTLA,LAX
89,28321.0,DTLA,LAX
90,28345.0,DTLA,LAX
91,28735.0,DTLA,LAX
92,28735.0,DTLA,LAX
93,28782.0,DTLA,LAX
94,29084.0,DTLA,LAX
95,29246.0,DTLA,LAX
96,29348.0,DTLA,LAX
97,29356.0,DTLA,LAX
98,29407.0,DTLA,LAX
99,29649.0,DTLA,LAX
100,29911.0,DTLA,LAX
101,29919.0,DTLA,LAX
102,30056.0,DTLA,LAX
103,30158.0,DTLA,LAX
104,30666.0,DTLA,LAX
105,30762.0,DTLA,LAX
106,30786.0,DTLA,LAX
107,30787.0,DTLA,LAX
108,30814.0,DTLA,LAX
109,30905.0,DTLA,LAX
110,30966.0,DTLA,LAX
111,31024.0,DTLA,LAX
112,31079.0,DTLA,LAX
113,31106.0,DTLA,LAX
114,31108.0,DTLA,LAX
115,31117.0,DTLA,LAX
116,31175.0,DTLA,LAX
117,31439.0,DTLA,LAX
118,31462.0,DTLA,LAX
119,31495.0,DTLA,LAX
120,31914.0,DTLA,LAX
121,32041.0,DTLA,LAX
122,32127.0,DTLA,LAX
123,32285.0,DTLA,LAX
124,33334.0,DTLA,LAX
125,33437.0,DTLA,LAX
126,33588.0,DTLA,LAX
127,33590.0,DTLA,LAX
128,33611.0,DTLA,LAX
129,33777.0,DTLA,LAX
130,33854.0,DTLA,LAX
131,33880.0,DTLA,LAX
