passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3576.0,DTLA,LAX
1,3650.0,DTLA,LAX
2,6621.0,DTLA,LAX
3,6767.0,DTLA,LAX
4,8499.0,DTLA,LAX
5,8801.0,DTLA,LAX
6,9439.0,DTLA,LAX
7,11175.0,DTLA,LAX
8,11258.0,DTLA,LAX
9,11500.0,DTLA,LAX
10,11808.0,DTLA,LAX
11,11861.0,DTLA,LAX
12,11947.0,DTLA,LAX
13,12009.0,DTLA,LAX
14,12159.0,DTLA,LAX
15,12491.0,DTLA,LAX
16,12525.0,DTLA,LAX
17,12546.0,DTLA,LAX
18,12561.0,DTLA,LAX
19,12717.0,DTLA,LAX
20,12841.0,DTLA,LAX
21,12870.0,DTLA,LAX
22,12970.0,DTLA,LAX
23,13053.0,DTLA,LAX
24,13204.0,DTLA,LAX
25,13244.0,DTLA,LAX
26,13370.0,DTLA,LAX
27,13470.0,DTLA,LAX
28,13572.0,DTLA,LAX
29,13587.0,DTLA,LAX
30,13762.0,DTLA,LAX
31,13842.0,DTLA,LAX
32,13963.0,DTLA,LAX
33,14050.0,DTLA,LAX
34,14231.0,DTLA,LAX
35,14554.0,DTLA,LAX
36,14569.0,DTLA,LAX
37,14660.0,DTLA,LAX
38,14670.0,DTLA,LAX
39,14690.0,DTLA,LAX
40,14855.0,DTLA,LAX
41,14897.0,DTLA,LAX
42,14907.0,DTLA,LAX
43,15037.0,DTLA,LAX
44,15081.0,DTLA,LAX
45,15143.0,DTLA,LAX
46,15172.0,DTLA,LAX
47,15189.0,DTLA,LAX
48,15241.0,DTLA,LAX
49,15458.0,DTLA,LAX
50,15588.0,DTLA,LAX
51,15614.0,DTLA,LAX
52,16054.0,DTLA,LAX
53,16188.0,DTLA,LAX
54,16201.0,DTLA,LAX
55,16225.0,DTLA,LAX
56,16239.0,DTLA,LAX
57,16271.0,DTLA,LAX
58,16621.0,DTLA,LAX
59,16739.0,DTLA,LAX
60,17075.0,DTLA,LAX
61,17325.0,DTLA,LAX
62,17549.0,DTLA,LAX
63,17604.0,DTLA,LAX
64,17625.0,DTLA,LAX
65,17807.0,DTLA,LAX
66,17924.0,DTLA,LAX
67,18081.0,DTLA,LAX
68,18089.0,DTLA,LAX
69,18229.0,DTLA,LAX
70,18250.0,DTLA,LAX
71,18251.0,DTLA,LAX
72,18339.0,DTLA,LAX
73,18368.0,DTLA,LAX
74,18387.0,DTLA,LAX
75,18400.0,DTLA,LAX
76,18474.0,DTLA,LAX
77,18617.0,DTLA,LAX
78,18668.0,DTLA,LAX
79,18960.0,DTLA,LAX
80,19017.0,DTLA,LAX
81,19139.0,DTLA,LAX
82,19142.0,DTLA,LAX
83,19149.0,DTLA,LAX
84,19272.0,DTLA,LAX
85,19475.0,DTLA,LAX
86,19516.0,DTLA,LAX
87,19549.0,DTLA,LAX
88,19575.0,DTLA,LAX
89,19634.0,DTLA,LAX
90,19637.0,DTLA,LAX
91,19646.0,DTLA,LAX
92,19704.0,DTLA,LAX
93,19793.0,DTLA,LAX
94,19842.0,DTLA,LAX
95,19950.0,DTLA,LAX
96,20029.0,DTLA,LAX
97,20068.0,DTLA,LAX
98,20116.0,DTLA,LAX
99,20236.0,DTLA,LAX
100,20270.0,DTLA,LAX
