passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2605.0,DTLA,LAX
1,3890.0,DTLA,LAX
2,4656.0,DTLA,LAX
3,10799.0,DTLA,LAX
4,11558.0,DTLA,LAX
5,11642.0,DTLA,LAX
6,11939.0,DTLA,LAX
7,12217.0,DTLA,LAX
8,13028.0,DTLA,LAX
9,13240.0,DTLA,LAX
10,13735.0,DTLA,LAX
11,13885.0,DTLA,LAX
12,14229.0,DTLA,LAX
13,14288.0,DTLA,LAX
14,14413.0,DTLA,LAX
15,14415.0,DTLA,LAX
16,14614.0,DTLA,LAX
17,14624.0,DTLA,LAX
18,14643.0,DTLA,LAX
19,14771.0,DTLA,LAX
20,15032.0,DTLA,LAX
21,15069.0,DTLA,LAX
22,15150.0,DTLA,LAX
23,15413.0,DTLA,LAX
24,15507.0,DTLA,LAX
25,15934.0,DTLA,LAX
26,16015.0,DTLA,LAX
27,16103.0,DTLA,LAX
28,16464.0,DTLA,LAX
29,16537.0,DTLA,LAX
30,16599.0,DTLA,LAX
31,16787.0,DTLA,LAX
32,17027.0,DTLA,LAX
33,17048.0,DTLA,LAX
34,17081.0,DTLA,LAX
35,17440.0,DTLA,LAX
36,17456.0,DTLA,LAX
37,17717.0,DTLA,LAX
38,17795.0,DTLA,LAX
39,18026.0,DTLA,LAX
40,18027.0,DTLA,LAX
41,18499.0,DTLA,LAX
42,18899.0,DTLA,LAX
43,19238.0,DTLA,LAX
44,19530.0,DTLA,LAX
45,19570.0,DTLA,LAX
46,19610.0,DTLA,LAX
47,19660.0,DTLA,LAX
48,19706.0,DTLA,LAX
49,19738.0,DTLA,LAX
50,20143.0,DTLA,LAX
51,20209.0,DTLA,LAX
52,20238.0,DTLA,LAX
53,20368.0,DTLA,LAX
54,20464.0,DTLA,LAX
55,20797.0,DTLA,LAX
56,20921.0,DTLA,LAX
57,20978.0,DTLA,LAX
58,21003.0,DTLA,LAX
59,21113.0,DTLA,LAX
60,21197.0,DTLA,LAX
61,21224.0,DTLA,LAX
62,21492.0,DTLA,LAX
63,21557.0,DTLA,LAX
64,21597.0,DTLA,LAX
65,21915.0,DTLA,LAX
66,22064.0,DTLA,LAX
67,22096.0,DTLA,LAX
68,22119.0,DTLA,LAX
69,22134.0,DTLA,LAX
70,22209.0,DTLA,LAX
71,22212.0,DTLA,LAX
72,22291.0,DTLA,LAX
73,22304.0,DTLA,LAX
74,22473.0,DTLA,LAX
75,22593.0,DTLA,LAX
76,22735.0,DTLA,LAX
77,22783.0,DTLA,LAX
78,22840.0,DTLA,LAX
79,22842.0,DTLA,LAX
80,22909.0,DTLA,LAX
81,23008.0,DTLA,LAX
82,23026.0,DTLA,LAX
83,23051.0,DTLA,LAX
84,23152.0,DTLA,LAX
85,23177.0,DTLA,LAX
86,23261.0,DTLA,LAX
87,23351.0,DTLA,LAX
88,23501.0,DTLA,LAX
89,23585.0,DTLA,LAX
90,23718.0,DTLA,LAX
91,23943.0,DTLA,LAX
92,24063.0,DTLA,LAX
93,24085.0,DTLA,LAX
94,24222.0,DTLA,LAX
95,24348.0,DTLA,LAX
96,24412.0,DTLA,LAX
97,24530.0,DTLA,LAX
98,24566.0,DTLA,LAX
