passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,3112.0,DTLA,LAX
1,3668.0,DTLA,LAX
2,4273.0,DTLA,LAX
3,4490.0,DTLA,LAX
4,5203.0,DTLA,LAX
5,6362.0,DTLA,LAX
6,8437.0,DTLA,LAX
7,8548.0,DTLA,LAX
8,8799.0,DTLA,LAX
9,8842.0,DTLA,LAX
10,9362.0,DTLA,LAX
11,9684.0,DTLA,LAX
12,10650.0,DTLA,LAX
13,10865.0,DTLA,LAX
14,10964.0,DTLA,LAX
15,11037.0,DTLA,LAX
16,11124.0,DTLA,LAX
17,11511.0,DTLA,LAX
18,11577.0,DTLA,LAX
19,11613.0,DTLA,LAX
20,11692.0,DTLA,LAX
21,11934.0,DTLA,LAX
22,12103.0,DTLA,LAX
23,12128.0,DTLA,LAX
24,12138.0,DTLA,LAX
25,12271.0,DTLA,LAX
26,12350.0,DTLA,LAX
27,12372.0,DTLA,LAX
28,12395.0,DTLA,LAX
29,12444.0,DTLA,LAX
30,12494.0,DTLA,LAX
31,12536.0,DTLA,LAX
32,12642.0,DTLA,LAX
33,12672.0,DTLA,LAX
34,12773.0,DTLA,LAX
35,12787.0,DTLA,LAX
36,12832.0,DTLA,LAX
37,12997.0,DTLA,LAX
38,13009.0,DTLA,LAX
39,13025.0,DTLA,LAX
40,13080.0,DTLA,LAX
41,13128.0,DTLA,LAX
42,13291.0,DTLA,LAX
43,13344.0,DTLA,LAX
44,13496.0,DTLA,LAX
45,13640.0,DTLA,LAX
46,13653.0,DTLA,LAX
47,13720.0,DTLA,LAX
48,13746.0,DTLA,LAX
49,13761.0,DTLA,LAX
50,13763.0,DTLA,LAX
51,13784.0,DTLA,LAX
52,14018.0,DTLA,LAX
53,14019.0,DTLA,LAX
54,14068.0,DTLA,LAX
55,14160.0,DTLA,LAX
56,14243.0,DTLA,LAX
57,14364.0,DTLA,LAX
58,14428.0,DTLA,LAX
59,14432.0,DTLA,LAX
60,14489.0,DTLA,LAX
61,14519.0,DTLA,LAX
62,14698.0,DTLA,LAX
63,14771.0,DTLA,LAX
64,14851.0,DTLA,LAX
65,14877.0,DTLA,LAX
66,15003.0,DTLA,LAX
67,15049.0,DTLA,LAX
68,15096.0,DTLA,LAX
69,15113.0,DTLA,LAX
70,15311.0,DTLA,LAX
71,15325.0,DTLA,LAX
72,15446.0,DTLA,LAX
73,15457.0,DTLA,LAX
74,15465.0,DTLA,LAX
75,15533.0,DTLA,LAX
76,15546.0,DTLA,LAX
77,15548.0,DTLA,LAX
78,15746.0,DTLA,LAX
79,15803.0,DTLA,LAX
80,15809.0,DTLA,LAX
81,15848.0,DTLA,LAX
82,15867.0,DTLA,LAX
83,15890.0,DTLA,LAX
84,15969.0,DTLA,LAX
85,16219.0,DTLA,LAX
86,16385.0,DTLA,LAX
87,16462.0,DTLA,LAX
88,16547.0,DTLA,LAX
89,16551.0,DTLA,LAX
90,16589.0,DTLA,LAX
91,16613.0,DTLA,LAX
92,16614.0,DTLA,LAX
93,16618.0,DTLA,LAX
94,16628.0,DTLA,LAX
95,16651.0,DTLA,LAX
96,16738.0,DTLA,LAX
97,16800.0,DTLA,LAX
98,16843.0,DTLA,LAX
99,16867.0,DTLA,LAX
100,16909.0,DTLA,LAX
101,16950.0,DTLA,LAX
102,16988.0,DTLA,LAX
103,17077.0,DTLA,LAX
104,17089.0,DTLA,LAX
105,17141.0,DTLA,LAX
106,17224.0,DTLA,LAX
107,17285.0,DTLA,LAX
108,17346.0,DTLA,LAX
109,17366.0,DTLA,LAX
110,17435.0,DTLA,LAX
111,17454.0,DTLA,LAX
112,17468.0,DTLA,LAX
113,17591.0,DTLA,LAX
114,17641.0,DTLA,LAX
115,17691.0,DTLA,LAX
116,17715.0,DTLA,LAX
117,17790.0,DTLA,LAX
118,17811.0,DTLA,LAX
119,17830.0,DTLA,LAX
120,17860.0,DTLA,LAX
121,17923.0,DTLA,LAX
122,17928.0,DTLA,LAX
123,17964.0,DTLA,LAX
124,17968.0,DTLA,LAX
125,18030.0,DTLA,LAX
126,18055.0,DTLA,LAX
127,18089.0,DTLA,LAX
128,18105.0,DTLA,LAX
129,18174.0,DTLA,LAX
130,18177.0,DTLA,LAX
131,18206.0,DTLA,LAX
132,18332.0,DTLA,LAX
133,18390.0,DTLA,LAX
134,18433.0,DTLA,LAX
135,18506.0,DTLA,LAX
136,18596.0,DTLA,LAX
137,18649.0,DTLA,LAX
138,18787.0,DTLA,LAX
139,18792.0,DTLA,LAX
140,18877.0,DTLA,LAX
141,18881.0,DTLA,LAX
142,18891.0,DTLA,LAX
143,18902.0,DTLA,LAX
144,18914.0,DTLA,LAX
145,19070.0,DTLA,LAX
146,19091.0,DTLA,LAX
147,19362.0,DTLA,LAX
148,19491.0,DTLA,LAX
149,19510.0,DTLA,LAX
150,19525.0,DTLA,LAX
151,19565.0,DTLA,LAX
152,19611.0,DTLA,LAX
153,19614.0,DTLA,LAX
154,19679.0,DTLA,LAX
155,19783.0,DTLA,LAX
156,19815.0,DTLA,LAX
157,19873.0,DTLA,LAX
158,19873.0,DTLA,LAX
159,19874.0,DTLA,LAX
160,19899.0,DTLA,LAX
161,20039.0,DTLA,LAX
162,20053.0,DTLA,LAX
163,20065.0,DTLA,LAX
164,20134.0,DTLA,LAX
165,20152.0,DTLA,LAX
166,20275.0,DTLA,LAX
167,20281.0,DTLA,LAX
168,20627.0,DTLA,LAX
169,20719.0,DTLA,LAX
170,20753.0,DTLA,LAX
171,20820.0,DTLA,LAX
172,20825.0,DTLA,LAX
173,20850.0,DTLA,LAX
174,20898.0,DTLA,LAX
175,20981.0,DTLA,LAX
176,20981.0,DTLA,LAX
177,21091.0,DTLA,LAX
178,21107.0,DTLA,LAX
179,21245.0,DTLA,LAX
180,21266.0,DTLA,LAX
181,21284.0,DTLA,LAX
182,21375.0,DTLA,LAX
183,21383.0,DTLA,LAX
184,21427.0,DTLA,LAX
185,21507.0,DTLA,LAX
186,21530.0,DTLA,LAX
187,21539.0,DTLA,LAX
188,21539.0,DTLA,LAX
189,21546.0,DTLA,LAX
190,21553.0,DTLA,LAX
191,21557.0,DTLA,LAX
192,21572.0,DTLA,LAX
193,21630.0,DTLA,LAX
194,21671.0,DTLA,LAX
195,21850.0,DTLA,LAX
196,21861.0,DTLA,LAX
197,21921.0,DTLA,LAX
198,21929.0,DTLA,LAX
199,21967.0,DTLA,LAX
200,21992.0,DTLA,LAX
201,22056.0,DTLA,LAX
202,22166.0,DTLA,LAX
203,22172.0,DTLA,LAX
204,22192.0,DTLA,LAX
205,22202.0,DTLA,LAX
206,22299.0,DTLA,LAX
207,22334.0,DTLA,LAX
208,22348.0,DTLA,LAX
209,22382.0,DTLA,LAX
210,22404.0,DTLA,LAX
211,22408.0,DTLA,LAX
212,22452.0,DTLA,LAX
213,22479.0,DTLA,LAX
214,22644.0,DTLA,LAX
215,22706.0,DTLA,LAX
216,22749.0,DTLA,LAX
217,22766.0,DTLA,LAX
218,22767.0,DTLA,LAX
219,22885.0,DTLA,LAX
220,23052.0,DTLA,LAX
221,23294.0,DTLA,LAX
222,23328.0,DTLA,LAX
223,23341.0,DTLA,LAX
224,23375.0,DTLA,LAX
225,23491.0,DTLA,LAX
226,23540.0,DTLA,LAX
227,23674.0,DTLA,LAX
228,23759.0,DTLA,LAX
229,23792.0,DTLA,LAX
230,23964.0,DTLA,LAX
231,23988.0,DTLA,LAX
232,24010.0,DTLA,LAX
233,24094.0,DTLA,LAX
234,24169.0,DTLA,LAX
235,24185.0,DTLA,LAX
236,24192.0,DTLA,LAX
237,24218.0,DTLA,LAX
238,24346.0,DTLA,LAX
239,24368.0,DTLA,LAX
240,24418.0,DTLA,LAX
241,24487.0,DTLA,LAX
242,24538.0,DTLA,LAX
243,24606.0,DTLA,LAX
244,24632.0,DTLA,LAX
245,24845.0,DTLA,LAX
246,25017.0,DTLA,LAX
247,25021.0,DTLA,LAX
248,25022.0,DTLA,LAX
249,25091.0,DTLA,LAX
250,25108.0,DTLA,LAX
251,25168.0,DTLA,LAX
252,25309.0,DTLA,LAX
253,25326.0,DTLA,LAX
254,25528.0,DTLA,LAX
255,25555.0,DTLA,LAX
256,25560.0,DTLA,LAX
257,25651.0,DTLA,LAX
258,25681.0,DTLA,LAX
259,25681.0,DTLA,LAX
260,25760.0,DTLA,LAX
261,25856.0,DTLA,LAX
262,25913.0,DTLA,LAX
263,25968.0,DTLA,LAX
264,26129.0,DTLA,LAX
265,26185.0,DTLA,LAX
266,26198.0,DTLA,LAX
267,26257.0,DTLA,LAX
268,26261.0,DTLA,LAX
269,26464.0,DTLA,LAX
270,26611.0,DTLA,LAX
271,26733.0,DTLA,LAX
272,27004.0,DTLA,LAX
273,27175.0,DTLA,LAX
274,27250.0,DTLA,LAX
275,27297.0,DTLA,LAX
276,27299.0,DTLA,LAX
277,27453.0,DTLA,LAX
278,27513.0,DTLA,LAX
279,27893.0,DTLA,LAX
280,28033.0,DTLA,LAX
281,28062.0,DTLA,LAX
282,28076.0,DTLA,LAX
283,28109.0,DTLA,LAX
284,28139.0,DTLA,LAX
285,28140.0,DTLA,LAX
286,28162.0,DTLA,LAX
287,28213.0,DTLA,LAX
288,28262.0,DTLA,LAX
289,28286.0,DTLA,LAX
290,28316.0,DTLA,LAX
291,28376.0,DTLA,LAX
292,28433.0,DTLA,LAX
293,28436.0,DTLA,LAX
294,28462.0,DTLA,LAX
295,28488.0,DTLA,LAX
296,28489.0,DTLA,LAX
297,28521.0,DTLA,LAX
298,28551.0,DTLA,LAX
299,28579.0,DTLA,LAX
300,28611.0,DTLA,LAX
301,28668.0,DTLA,LAX
302,28813.0,DTLA,LAX
303,28849.0,DTLA,LAX
304,28930.0,DTLA,LAX
305,29030.0,DTLA,LAX
306,29126.0,DTLA,LAX
307,29353.0,DTLA,LAX
308,29390.0,DTLA,LAX
309,29481.0,DTLA,LAX
310,29560.0,DTLA,LAX
311,29580.0,DTLA,LAX
312,29586.0,DTLA,LAX
313,29735.0,DTLA,LAX
314,29967.0,DTLA,LAX
315,30028.0,DTLA,LAX
316,30138.0,DTLA,LAX
317,30438.0,DTLA,LAX
318,30543.0,DTLA,LAX
319,30585.0,DTLA,LAX
320,30729.0,DTLA,LAX
321,30787.0,DTLA,LAX
322,30803.0,DTLA,LAX
323,30842.0,DTLA,LAX
324,30845.0,DTLA,LAX
325,30893.0,DTLA,LAX
326,30956.0,DTLA,LAX
327,31197.0,DTLA,LAX
328,31203.0,DTLA,LAX
329,31432.0,DTLA,LAX
330,31453.0,DTLA,LAX
331,31560.0,DTLA,LAX
332,31715.0,DTLA,LAX
333,31784.0,DTLA,LAX
334,31801.0,DTLA,LAX
335,31811.0,DTLA,LAX
336,31826.0,DTLA,LAX
337,31851.0,DTLA,LAX
338,31876.0,DTLA,LAX
339,31932.0,DTLA,LAX
340,31970.0,DTLA,LAX
341,32166.0,DTLA,LAX
342,32258.0,DTLA,LAX
343,32286.0,DTLA,LAX
344,32305.0,DTLA,LAX
345,32397.0,DTLA,LAX
346,32417.0,DTLA,LAX
347,32488.0,DTLA,LAX
348,32518.0,DTLA,LAX
349,32536.0,DTLA,LAX
350,32683.0,DTLA,LAX
351,32928.0,DTLA,LAX
352,32987.0,DTLA,LAX
353,33084.0,DTLA,LAX
354,33131.0,DTLA,LAX
355,33138.0,DTLA,LAX
356,33240.0,DTLA,LAX
357,33430.0,DTLA,LAX
358,33566.0,DTLA,LAX
359,33593.0,DTLA,LAX
360,33694.0,DTLA,LAX
361,33766.0,DTLA,LAX
362,33797.0,DTLA,LAX
363,33822.0,DTLA,LAX
364,33865.0,DTLA,LAX
365,33870.0,DTLA,LAX
366,33967.0,DTLA,LAX
367,34044.0,DTLA,LAX
368,34103.0,DTLA,LAX
369,34157.0,DTLA,LAX
370,34181.0,DTLA,LAX
371,34203.0,DTLA,LAX
372,34264.0,DTLA,LAX
373,34468.0,DTLA,LAX
374,34477.0,DTLA,LAX
375,34494.0,DTLA,LAX
376,34517.0,DTLA,LAX
377,34528.0,DTLA,LAX
378,34557.0,DTLA,LAX
379,34604.0,DTLA,LAX
380,34682.0,DTLA,LAX
381,34734.0,DTLA,LAX
382,34797.0,DTLA,LAX
383,34804.0,DTLA,LAX
384,35063.0,DTLA,LAX
385,35177.0,DTLA,LAX
386,35286.0,DTLA,LAX
387,35326.0,DTLA,LAX
388,35446.0,DTLA,LAX
389,35452.0,DTLA,LAX
390,35641.0,DTLA,LAX
391,35716.0,DTLA,LAX
392,35789.0,DTLA,LAX
393,35790.0,DTLA,LAX
394,35989.0,DTLA,LAX
395,36070.0,DTLA,LAX
396,36090.0,DTLA,LAX
397,36110.0,DTLA,LAX
398,36177.0,DTLA,LAX
399,36189.0,DTLA,LAX
400,36255.0,DTLA,LAX
401,36308.0,DTLA,LAX
402,36337.0,DTLA,LAX
403,36490.0,DTLA,LAX
404,36507.0,DTLA,LAX
405,36562.0,DTLA,LAX
406,36585.0,DTLA,LAX
407,36767.0,DTLA,LAX
408,36835.0,DTLA,LAX
409,36890.0,DTLA,LAX
410,36926.0,DTLA,LAX
411,36957.0,DTLA,LAX
412,37267.0,DTLA,LAX
413,37333.0,DTLA,LAX
414,37439.0,DTLA,LAX
415,37467.0,DTLA,LAX
416,37642.0,DTLA,LAX
417,37665.0,DTLA,LAX
418,37743.0,DTLA,LAX
419,38113.0,DTLA,LAX
420,38151.0,DTLA,LAX
421,38439.0,DTLA,LAX
422,38455.0,DTLA,LAX
423,38502.0,DTLA,LAX
424,38638.0,DTLA,LAX
425,38674.0,DTLA,LAX
426,38743.0,DTLA,LAX
427,38823.0,DTLA,LAX
428,39043.0,DTLA,LAX
429,39132.0,DTLA,LAX
430,39150.0,DTLA,LAX
431,39307.0,DTLA,LAX
432,39370.0,DTLA,LAX
433,39469.0,DTLA,LAX
434,39525.0,DTLA,LAX
435,39592.0,DTLA,LAX
436,39619.0,DTLA,LAX
437,39806.0,DTLA,LAX
438,39889.0,DTLA,LAX
439,40007.0,DTLA,LAX
440,40057.0,DTLA,LAX
441,40139.0,DTLA,LAX
442,40250.0,DTLA,LAX
443,40380.0,DTLA,LAX
444,40458.0,DTLA,LAX
445,40548.0,DTLA,LAX
446,40562.0,DTLA,LAX
447,40766.0,DTLA,LAX
448,40851.0,DTLA,LAX
449,40962.0,DTLA,LAX
450,41301.0,DTLA,LAX
451,41473.0,DTLA,LAX
452,41659.0,DTLA,LAX
453,41753.0,DTLA,LAX
454,42090.0,DTLA,LAX
455,42148.0,DTLA,LAX
456,42199.0,DTLA,LAX
457,42439.0,DTLA,LAX
458,42655.0,DTLA,LAX
459,42900.0,DTLA,LAX
460,43214.0,DTLA,LAX
461,43246.0,DTLA,LAX
462,43523.0,DTLA,LAX
463,43548.0,DTLA,LAX
464,43699.0,DTLA,LAX
465,43719.0,DTLA,LAX
466,44665.0,DTLA,LAX
467,44670.0,DTLA,LAX
468,44793.0,DTLA,LAX
469,44858.0,DTLA,LAX
470,45107.0,DTLA,LAX
471,45132.0,DTLA,LAX
472,45256.0,DTLA,LAX
473,45285.0,DTLA,LAX
474,45526.0,DTLA,LAX
475,45633.0,DTLA,LAX
476,46000.0,DTLA,LAX
477,46046.0,DTLA,LAX
478,46236.0,DTLA,LAX
479,46266.0,DTLA,LAX
480,46338.0,DTLA,LAX
481,46551.0,DTLA,LAX
482,46568.0,DTLA,LAX
483,46881.0,DTLA,LAX
484,46917.0,DTLA,LAX
485,47465.0,DTLA,LAX
486,47551.0,DTLA,LAX
487,47575.0,DTLA,LAX
488,47751.0,DTLA,LAX
489,48255.0,DTLA,LAX
490,48271.0,DTLA,LAX
491,48275.0,DTLA,LAX
492,48574.0,DTLA,LAX
493,48639.0,DTLA,LAX
494,48754.0,DTLA,LAX
495,49288.0,DTLA,LAX
496,49312.0,DTLA,LAX
497,49381.0,DTLA,LAX
498,49383.0,DTLA,LAX
499,49459.0,DTLA,LAX
500,49474.0,DTLA,LAX
501,49479.0,DTLA,LAX
502,49604.0,DTLA,LAX
503,49629.0,DTLA,LAX
504,50017.0,DTLA,LAX
505,50115.0,DTLA,LAX
506,50121.0,DTLA,LAX
507,50133.0,DTLA,LAX
508,50216.0,DTLA,LAX
509,50216.0,DTLA,LAX
510,50263.0,DTLA,LAX
511,50335.0,DTLA,LAX
512,50584.0,DTLA,LAX
513,50835.0,DTLA,LAX
514,50847.0,DTLA,LAX
515,51199.0,DTLA,LAX
516,51273.0,DTLA,LAX
517,51302.0,DTLA,LAX
518,51309.0,DTLA,LAX
519,51376.0,DTLA,LAX
520,51647.0,DTLA,LAX
521,51651.0,DTLA,LAX
522,51901.0,DTLA,LAX
523,51918.0,DTLA,LAX
524,52185.0,DTLA,LAX
525,52194.0,DTLA,LAX
526,52289.0,DTLA,LAX
527,52345.0,DTLA,LAX
528,52569.0,DTLA,LAX
529,52586.0,DTLA,LAX
530,52772.0,DTLA,LAX
531,52802.0,DTLA,LAX
532,52879.0,DTLA,LAX
533,52932.0,DTLA,LAX
534,52974.0,DTLA,LAX
