passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,8602.0,DTLA,LAX
1,12054.0,DTLA,LAX
2,12548.0,DTLA,LAX
3,12729.0,DTLA,LAX
4,12973.0,DTLA,LAX
5,13551.0,DTLA,LAX
6,13761.0,DTLA,LAX
7,14008.0,DTLA,LAX
8,14052.0,DTLA,LAX
9,14299.0,DTLA,LAX
10,14300.0,DTLA,LAX
11,14433.0,DTLA,LAX
12,14708.0,DTLA,LAX
13,14903.0,DTLA,LAX
14,15629.0,DTLA,LAX
15,15663.0,DTLA,LAX
16,16032.0,DTLA,LAX
17,16281.0,DTLA,LAX
18,16517.0,DTLA,LAX
19,16609.0,DTLA,LAX
20,16892.0,DTLA,LAX
21,16983.0,DTLA,LAX
22,17161.0,DTLA,LAX
23,17452.0,DTLA,LAX
24,17538.0,DTLA,LAX
25,17574.0,DTLA,LAX
26,17579.0,DTLA,LAX
27,17621.0,DTLA,LAX
28,17659.0,DTLA,LAX
29,17723.0,DTLA,LAX
30,17917.0,DTLA,LAX
31,17934.0,DTLA,LAX
32,18411.0,DTLA,LAX
33,19096.0,DTLA,LAX
34,19695.0,DTLA,LAX
35,19756.0,DTLA,LAX
36,19950.0,DTLA,LAX
37,19952.0,DTLA,LAX
38,19973.0,DTLA,LAX
39,20024.0,DTLA,LAX
40,20157.0,DTLA,LAX
41,20399.0,DTLA,LAX
42,20612.0,DTLA,LAX
43,20651.0,DTLA,LAX
44,20668.0,DTLA,LAX
45,20761.0,DTLA,LAX
46,20851.0,DTLA,LAX
47,21113.0,DTLA,LAX
48,21183.0,DTLA,LAX
49,21245.0,DTLA,LAX
50,21334.0,DTLA,LAX
51,21352.0,DTLA,LAX
52,21491.0,DTLA,LAX
53,21504.0,DTLA,LAX
54,21589.0,DTLA,LAX
55,21633.0,DTLA,LAX
56,21647.0,DTLA,LAX
57,21705.0,DTLA,LAX
58,21717.0,DTLA,LAX
59,21987.0,DTLA,LAX
60,22398.0,DTLA,LAX
61,22601.0,DTLA,LAX
62,22725.0,DTLA,LAX
63,22803.0,DTLA,LAX
64,22943.0,DTLA,LAX
65,22946.0,DTLA,LAX
66,23119.0,DTLA,LAX
67,23402.0,DTLA,LAX
68,23446.0,DTLA,LAX
69,23719.0,DTLA,LAX
70,23743.0,DTLA,LAX
71,23801.0,DTLA,LAX
72,23900.0,DTLA,LAX
73,23913.0,DTLA,LAX
74,23982.0,DTLA,LAX
75,24160.0,DTLA,LAX
76,24352.0,DTLA,LAX
77,24361.0,DTLA,LAX
78,24381.0,DTLA,LAX
79,24556.0,DTLA,LAX
80,24570.0,DTLA,LAX
81,24586.0,DTLA,LAX
82,24827.0,DTLA,LAX
83,24880.0,DTLA,LAX
84,24899.0,DTLA,LAX
85,24926.0,DTLA,LAX
86,24984.0,DTLA,LAX
87,25310.0,DTLA,LAX
88,25409.0,DTLA,LAX
89,25703.0,DTLA,LAX
90,25940.0,DTLA,LAX
91,26337.0,DTLA,LAX
92,26465.0,DTLA,LAX
93,26546.0,DTLA,LAX
94,26633.0,DTLA,LAX
95,26790.0,DTLA,LAX
96,26968.0,DTLA,LAX
97,26991.0,DTLA,LAX
98,27152.0,DTLA,LAX
99,27236.0,DTLA,LAX
100,27271.0,DTLA,LAX
101,27404.0,DTLA,LAX
102,27507.0,DTLA,LAX
103,27965.0,DTLA,LAX
104,28013.0,DTLA,LAX
105,28170.0,DTLA,LAX
106,28226.0,DTLA,LAX
107,28569.0,DTLA,LAX
108,28823.0,DTLA,LAX
109,28852.0,DTLA,LAX
110,29251.0,DTLA,LAX
111,29274.0,DTLA,LAX
112,29635.0,DTLA,LAX
113,29644.0,DTLA,LAX
114,29924.0,DTLA,LAX
115,30025.0,DTLA,LAX
116,30096.0,DTLA,LAX
117,30172.0,DTLA,LAX
118,30193.0,DTLA,LAX
119,30193.0,DTLA,LAX
120,30391.0,DTLA,LAX
121,30602.0,DTLA,LAX
122,30667.0,DTLA,LAX
123,30771.0,DTLA,LAX
124,31067.0,DTLA,LAX
125,31071.0,DTLA,LAX
126,31304.0,DTLA,LAX
127,31330.0,DTLA,LAX
128,31702.0,DTLA,LAX
129,31716.0,DTLA,LAX
130,31888.0,DTLA,LAX
131,32113.0,DTLA,LAX
132,32316.0,DTLA,LAX
133,32466.0,DTLA,LAX
134,32566.0,DTLA,LAX
135,32985.0,DTLA,LAX
136,33089.0,DTLA,LAX
137,33102.0,DTLA,LAX
138,33111.0,DTLA,LAX
139,33125.0,DTLA,LAX
140,33462.0,DTLA,LAX
141,33470.0,DTLA,LAX
142,33729.0,DTLA,LAX
143,33780.0,DTLA,LAX
144,33830.0,DTLA,LAX
145,33830.0,DTLA,LAX
146,33921.0,DTLA,LAX
147,33945.0,DTLA,LAX
148,34328.0,DTLA,LAX
149,34385.0,DTLA,LAX
150,34409.0,DTLA,LAX
151,34422.0,DTLA,LAX
152,34532.0,DTLA,LAX
153,34549.0,DTLA,LAX
154,34720.0,DTLA,LAX
155,34729.0,DTLA,LAX
156,34747.0,DTLA,LAX
157,34845.0,DTLA,LAX
158,35107.0,DTLA,LAX
159,35183.0,DTLA,LAX
160,35485.0,DTLA,LAX
161,35521.0,DTLA,LAX
162,35545.0,DTLA,LAX
163,35700.0,DTLA,LAX
164,35737.0,DTLA,LAX
165,35864.0,DTLA,LAX
166,35903.0,DTLA,LAX
167,36147.0,DTLA,LAX
168,36174.0,DTLA,LAX
169,36193.0,DTLA,LAX
170,36411.0,DTLA,LAX
171,36597.0,DTLA,LAX
172,36713.0,DTLA,LAX
173,36813.0,DTLA,LAX
174,36840.0,DTLA,LAX
175,36856.0,DTLA,LAX
176,36977.0,DTLA,LAX
177,37026.0,DTLA,LAX
178,37092.0,DTLA,LAX
179,37225.0,DTLA,LAX
180,37300.0,DTLA,LAX
181,37308.0,DTLA,LAX
182,37315.0,DTLA,LAX
183,37555.0,DTLA,LAX
184,37607.0,DTLA,LAX
185,37811.0,DTLA,LAX
186,37833.0,DTLA,LAX
187,37867.0,DTLA,LAX
188,37902.0,DTLA,LAX
189,38018.0,DTLA,LAX
190,38024.0,DTLA,LAX
191,38039.0,DTLA,LAX
192,38070.0,DTLA,LAX
193,38085.0,DTLA,LAX
194,38222.0,DTLA,LAX
195,38242.0,DTLA,LAX
196,38245.0,DTLA,LAX
197,38432.0,DTLA,LAX
198,38627.0,DTLA,LAX
199,38640.0,DTLA,LAX
200,38687.0,DTLA,LAX
201,38711.0,DTLA,LAX
202,38878.0,DTLA,LAX
203,38920.0,DTLA,LAX
204,38934.0,DTLA,LAX
205,38946.0,DTLA,LAX
206,39028.0,DTLA,LAX
207,39098.0,DTLA,LAX
208,39132.0,DTLA,LAX
209,39171.0,DTLA,LAX
210,39324.0,DTLA,LAX
211,39329.0,DTLA,LAX
212,39480.0,DTLA,LAX
213,39582.0,DTLA,LAX
214,39649.0,DTLA,LAX
215,39653.0,DTLA,LAX
216,40067.0,DTLA,LAX
217,40121.0,DTLA,LAX
218,40537.0,DTLA,LAX
219,40643.0,DTLA,LAX
220,40689.0,DTLA,LAX
221,40738.0,DTLA,LAX
222,40867.0,DTLA,LAX
223,40873.0,DTLA,LAX
224,40941.0,DTLA,LAX
225,40985.0,DTLA,LAX
226,41074.0,DTLA,LAX
227,41186.0,DTLA,LAX
228,41432.0,DTLA,LAX
229,41456.0,DTLA,LAX
230,41477.0,DTLA,LAX
231,41665.0,DTLA,LAX
232,41909.0,DTLA,LAX
233,42029.0,DTLA,LAX
234,42163.0,DTLA,LAX
235,42192.0,DTLA,LAX
236,42282.0,DTLA,LAX
237,42376.0,DTLA,LAX
238,42435.0,DTLA,LAX
239,42469.0,DTLA,LAX
240,42480.0,DTLA,LAX
241,42509.0,DTLA,LAX
242,42583.0,DTLA,LAX
243,42606.0,DTLA,LAX
244,42732.0,DTLA,LAX
245,42880.0,DTLA,LAX
