passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1458.0,DTLA,LAX
1,2641.0,DTLA,LAX
2,13350.0,DTLA,LAX
3,13566.0,DTLA,LAX
4,13815.0,DTLA,LAX
5,14612.0,DTLA,LAX
6,14862.0,DTLA,LAX
7,14915.0,DTLA,LAX
8,15214.0,DTLA,LAX
9,15394.0,DTLA,LAX
10,15956.0,DTLA,LAX
11,16389.0,DTLA,LAX
12,16487.0,DTLA,LAX
13,17071.0,DTLA,LAX
14,17073.0,DTLA,LAX
15,17331.0,DTLA,LAX
16,17772.0,DTLA,LAX
17,18146.0,DTLA,LAX
18,18561.0,DTLA,LAX
19,18754.0,DTLA,LAX
20,18841.0,DTLA,LAX
21,19027.0,DTLA,LAX
22,19109.0,DTLA,LAX
23,19386.0,DTLA,LAX
24,19717.0,DTLA,LAX
25,20033.0,DTLA,LAX
26,20062.0,DTLA,LAX
27,20442.0,DTLA,LAX
28,20453.0,DTLA,LAX
29,20516.0,DTLA,LAX
30,20558.0,DTLA,LAX
31,20688.0,DTLA,LAX
32,20759.0,DTLA,LAX
33,20863.0,DTLA,LAX
34,20909.0,DTLA,LAX
35,20964.0,DTLA,LAX
36,21304.0,DTLA,LAX
37,21316.0,DTLA,LAX
38,21352.0,DTLA,LAX
39,21361.0,DTLA,LAX
40,21374.0,DTLA,LAX
41,21837.0,DTLA,LAX
42,21932.0,DTLA,LAX
43,21941.0,DTLA,LAX
44,21998.0,DTLA,LAX
45,22064.0,DTLA,LAX
46,22074.0,DTLA,LAX
47,22244.0,DTLA,LAX
48,22376.0,DTLA,LAX
49,22489.0,DTLA,LAX
50,22525.0,DTLA,LAX
51,22795.0,DTLA,LAX
52,22819.0,DTLA,LAX
53,23104.0,DTLA,LAX
54,23160.0,DTLA,LAX
55,23168.0,DTLA,LAX
56,23288.0,DTLA,LAX
57,23412.0,DTLA,LAX
58,24099.0,DTLA,LAX
59,24140.0,DTLA,LAX
60,24398.0,DTLA,LAX
61,24437.0,DTLA,LAX
62,24551.0,DTLA,LAX
63,24592.0,DTLA,LAX
64,24620.0,DTLA,LAX
65,24713.0,DTLA,LAX
66,24793.0,DTLA,LAX
67,24900.0,DTLA,LAX
68,24935.0,DTLA,LAX
69,24948.0,DTLA,LAX
70,25318.0,DTLA,LAX
71,25374.0,DTLA,LAX
72,25760.0,DTLA,LAX
73,26176.0,DTLA,LAX
74,26416.0,DTLA,LAX
75,26446.0,DTLA,LAX
76,26624.0,DTLA,LAX
