passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1924.0,DTLA,LAX
1,2108.0,DTLA,LAX
2,2361.0,DTLA,LAX
3,2758.0,DTLA,LAX
4,6855.0,DTLA,LAX
5,9576.0,DTLA,LAX
6,10223.0,DTLA,LAX
7,10336.0,DTLA,LAX
8,11368.0,DTLA,LAX
9,11550.0,DTLA,LAX
10,12560.0,DTLA,LAX
11,12740.0,DTLA,LAX
12,12748.0,DTLA,LAX
13,13118.0,DTLA,LAX
14,13264.0,DTLA,LAX
15,13276.0,DTLA,LAX
16,13703.0,DTLA,LAX
17,13708.0,DTLA,LAX
18,13816.0,DTLA,LAX
19,14067.0,DTLA,LAX
20,14153.0,DTLA,LAX
21,14207.0,DTLA,LAX
22,14426.0,DTLA,LAX
23,14464.0,DTLA,LAX
24,14484.0,DTLA,LAX
25,14612.0,DTLA,LAX
26,14915.0,DTLA,LAX
27,15035.0,DTLA,LAX
28,15083.0,DTLA,LAX
29,15373.0,DTLA,LAX
30,15459.0,DTLA,LAX
31,15502.0,DTLA,LAX
32,15539.0,DTLA,LAX
33,15969.0,DTLA,LAX
34,16051.0,DTLA,LAX
35,16300.0,DTLA,LAX
36,16585.0,DTLA,LAX
37,16622.0,DTLA,LAX
38,16624.0,DTLA,LAX
39,16877.0,DTLA,LAX
40,16889.0,DTLA,LAX
41,16897.0,DTLA,LAX
42,16981.0,DTLA,LAX
43,17030.0,DTLA,LAX
44,17068.0,DTLA,LAX
45,17102.0,DTLA,LAX
46,17231.0,DTLA,LAX
47,17357.0,DTLA,LAX
48,17404.0,DTLA,LAX
49,17478.0,DTLA,LAX
50,17490.0,DTLA,LAX
51,17944.0,DTLA,LAX
52,18143.0,DTLA,LAX
53,18206.0,DTLA,LAX
54,18215.0,DTLA,LAX
55,18465.0,DTLA,LAX
56,18772.0,DTLA,LAX
57,18799.0,DTLA,LAX
58,18809.0,DTLA,LAX
59,18850.0,DTLA,LAX
60,18859.0,DTLA,LAX
61,18931.0,DTLA,LAX
62,19059.0,DTLA,LAX
63,19083.0,DTLA,LAX
64,19353.0,DTLA,LAX
65,19417.0,DTLA,LAX
66,19461.0,DTLA,LAX
67,19484.0,DTLA,LAX
68,19695.0,DTLA,LAX
69,19708.0,DTLA,LAX
70,19717.0,DTLA,LAX
71,19772.0,DTLA,LAX
72,19818.0,DTLA,LAX
73,19978.0,DTLA,LAX
74,20182.0,DTLA,LAX
75,20239.0,DTLA,LAX
76,20293.0,DTLA,LAX
77,20418.0,DTLA,LAX
78,20422.0,DTLA,LAX
79,20632.0,DTLA,LAX
80,20970.0,DTLA,LAX
81,21095.0,DTLA,LAX
82,21263.0,DTLA,LAX
83,21290.0,DTLA,LAX
84,21297.0,DTLA,LAX
85,21577.0,DTLA,LAX
86,21786.0,DTLA,LAX
87,21869.0,DTLA,LAX
88,21873.0,DTLA,LAX
89,21995.0,DTLA,LAX
90,22193.0,DTLA,LAX
91,22267.0,DTLA,LAX
92,22309.0,DTLA,LAX
93,22551.0,DTLA,LAX
94,22772.0,DTLA,LAX
95,23182.0,DTLA,LAX
96,23236.0,DTLA,LAX
97,23309.0,DTLA,LAX
98,23312.0,DTLA,LAX
99,23341.0,DTLA,LAX
100,23393.0,DTLA,LAX
101,23469.0,DTLA,LAX
102,23632.0,DTLA,LAX
103,23638.0,DTLA,LAX
104,23646.0,DTLA,LAX
105,23684.0,DTLA,LAX
106,23695.0,DTLA,LAX
107,23803.0,DTLA,LAX
108,23813.0,DTLA,LAX
109,24053.0,DTLA,LAX
110,24302.0,DTLA,LAX
111,24384.0,DTLA,LAX
112,24454.0,DTLA,LAX
113,24576.0,DTLA,LAX
114,24594.0,DTLA,LAX
115,24655.0,DTLA,LAX
116,24668.0,DTLA,LAX
117,24947.0,DTLA,LAX
118,25076.0,DTLA,LAX
119,25206.0,DTLA,LAX
120,25237.0,DTLA,LAX
121,25278.0,DTLA,LAX
122,25336.0,DTLA,LAX
123,25408.0,DTLA,LAX
124,25428.0,DTLA,LAX
125,25467.0,DTLA,LAX
126,25527.0,DTLA,LAX
127,25605.0,DTLA,LAX
128,25729.0,DTLA,LAX
129,25826.0,DTLA,LAX
130,25967.0,DTLA,LAX
131,26052.0,DTLA,LAX
132,26082.0,DTLA,LAX
133,26239.0,DTLA,LAX
134,26388.0,DTLA,LAX
135,26478.0,DTLA,LAX
136,26629.0,DTLA,LAX
137,26632.0,DTLA,LAX
138,26837.0,DTLA,LAX
139,26891.0,DTLA,LAX
140,27298.0,DTLA,LAX
141,27310.0,DTLA,LAX
142,27402.0,DTLA,LAX
143,27623.0,DTLA,LAX
144,27624.0,DTLA,LAX
145,27667.0,DTLA,LAX
146,27741.0,DTLA,LAX
147,27761.0,DTLA,LAX
148,27810.0,DTLA,LAX
149,28049.0,DTLA,LAX
150,28062.0,DTLA,LAX
151,28139.0,DTLA,LAX
152,28408.0,DTLA,LAX
153,28488.0,DTLA,LAX
154,28537.0,DTLA,LAX
155,28552.0,DTLA,LAX
156,28668.0,DTLA,LAX
157,28826.0,DTLA,LAX
158,28927.0,DTLA,LAX
159,28931.0,DTLA,LAX
160,28933.0,DTLA,LAX
161,29015.0,DTLA,LAX
162,29220.0,DTLA,LAX
163,29253.0,DTLA,LAX
164,29360.0,DTLA,LAX
165,29365.0,DTLA,LAX
166,29396.0,DTLA,LAX
167,29435.0,DTLA,LAX
168,29610.0,DTLA,LAX
169,29711.0,DTLA,LAX
170,29898.0,DTLA,LAX
171,30025.0,DTLA,LAX
172,30090.0,DTLA,LAX
173,30113.0,DTLA,LAX
174,30502.0,DTLA,LAX
175,30699.0,DTLA,LAX
176,30715.0,DTLA,LAX
177,31037.0,DTLA,LAX
178,31078.0,DTLA,LAX
179,31118.0,DTLA,LAX
180,31129.0,DTLA,LAX
181,31291.0,DTLA,LAX
182,31366.0,DTLA,LAX
183,31705.0,DTLA,LAX
184,31792.0,DTLA,LAX
185,31953.0,DTLA,LAX
186,32142.0,DTLA,LAX
187,32281.0,DTLA,LAX
188,32331.0,DTLA,LAX
189,32510.0,DTLA,LAX
190,32670.0,DTLA,LAX
191,32732.0,DTLA,LAX
192,32789.0,DTLA,LAX
193,33058.0,DTLA,LAX
194,33286.0,DTLA,LAX
195,33355.0,DTLA,LAX
196,33391.0,DTLA,LAX
197,33466.0,DTLA,LAX
198,33622.0,DTLA,LAX
199,33690.0,DTLA,LAX
200,33777.0,DTLA,LAX
201,33911.0,DTLA,LAX
202,34016.0,DTLA,LAX
203,34056.0,DTLA,LAX
204,34209.0,DTLA,LAX
205,34427.0,DTLA,LAX
206,34594.0,DTLA,LAX
207,34749.0,DTLA,LAX
208,34799.0,DTLA,LAX
209,34834.0,DTLA,LAX
210,34842.0,DTLA,LAX
211,35144.0,DTLA,LAX
212,35317.0,DTLA,LAX
213,35514.0,DTLA,LAX
214,35720.0,DTLA,LAX
215,35780.0,DTLA,LAX
216,35859.0,DTLA,LAX
217,35869.0,DTLA,LAX
218,36101.0,DTLA,LAX
219,36349.0,DTLA,LAX
220,36490.0,DTLA,LAX
221,36658.0,DTLA,LAX
222,36748.0,DTLA,LAX
223,36761.0,DTLA,LAX
224,36802.0,DTLA,LAX
225,36825.0,DTLA,LAX
226,36924.0,DTLA,LAX
227,36952.0,DTLA,LAX
228,36964.0,DTLA,LAX
229,37509.0,DTLA,LAX
230,37563.0,DTLA,LAX
231,37753.0,DTLA,LAX
232,37789.0,DTLA,LAX
233,38001.0,DTLA,LAX
234,38130.0,DTLA,LAX
235,38574.0,DTLA,LAX
236,38704.0,DTLA,LAX
237,38741.0,DTLA,LAX
238,38979.0,DTLA,LAX
239,39090.0,DTLA,LAX
240,39111.0,DTLA,LAX
241,39475.0,DTLA,LAX
242,39613.0,DTLA,LAX
243,39739.0,DTLA,LAX
244,39787.0,DTLA,LAX
245,40348.0,DTLA,LAX
246,40399.0,DTLA,LAX
247,40432.0,DTLA,LAX
248,40455.0,DTLA,LAX
249,40524.0,DTLA,LAX
250,40577.0,DTLA,LAX
251,40808.0,DTLA,LAX
252,40899.0,DTLA,LAX
253,40983.0,DTLA,LAX
254,41087.0,DTLA,LAX
255,41151.0,DTLA,LAX
256,41242.0,DTLA,LAX
257,41355.0,DTLA,LAX
258,41402.0,DTLA,LAX
259,41422.0,DTLA,LAX
260,41431.0,DTLA,LAX
261,41606.0,DTLA,LAX
262,41673.0,DTLA,LAX
263,41686.0,DTLA,LAX
264,41764.0,DTLA,LAX
265,41986.0,DTLA,LAX
266,42122.0,DTLA,LAX
267,42276.0,DTLA,LAX
268,42387.0,DTLA,LAX
269,42394.0,DTLA,LAX
270,42399.0,DTLA,LAX
271,42830.0,DTLA,LAX
272,43139.0,DTLA,LAX
273,43573.0,DTLA,LAX
274,43804.0,DTLA,LAX
275,44259.0,DTLA,LAX
276,44748.0,DTLA,LAX
277,44856.0,DTLA,LAX
278,45036.0,DTLA,LAX
279,45117.0,DTLA,LAX
280,45165.0,DTLA,LAX
281,45200.0,DTLA,LAX
282,45228.0,DTLA,LAX
283,45243.0,DTLA,LAX
284,45417.0,DTLA,LAX
285,45633.0,DTLA,LAX
286,45668.0,DTLA,LAX
287,45690.0,DTLA,LAX
288,45796.0,DTLA,LAX
289,45856.0,DTLA,LAX
290,46133.0,DTLA,LAX
291,46301.0,DTLA,LAX
292,46502.0,DTLA,LAX
293,46603.0,DTLA,LAX
294,46605.0,DTLA,LAX
295,46608.0,DTLA,LAX
296,46620.0,DTLA,LAX
297,46744.0,DTLA,LAX
298,46903.0,DTLA,LAX
299,47038.0,DTLA,LAX
300,47155.0,DTLA,LAX
301,47352.0,DTLA,LAX
302,47440.0,DTLA,LAX
303,47498.0,DTLA,LAX
304,47510.0,DTLA,LAX
305,47529.0,DTLA,LAX
306,47631.0,DTLA,LAX
307,47656.0,DTLA,LAX
308,47815.0,DTLA,LAX
309,47852.0,DTLA,LAX
310,47869.0,DTLA,LAX
311,48051.0,DTLA,LAX
312,48301.0,DTLA,LAX
313,48344.0,DTLA,LAX
314,48445.0,DTLA,LAX
315,48587.0,DTLA,LAX
316,48794.0,DTLA,LAX
317,48827.0,DTLA,LAX
318,48920.0,DTLA,LAX
319,48949.0,DTLA,LAX
320,49076.0,DTLA,LAX
321,49209.0,DTLA,LAX
322,49375.0,DTLA,LAX
323,49392.0,DTLA,LAX
324,49647.0,DTLA,LAX
